id_rire,types,specific,generic,designation_date,history,history_source,former_name,borough_codes,borough_names,title,topic_codes,topic_names
"","banque","","-","","Les Innus forment, à l’instar des Cris et les Mohawks, l’une des nations amérindiennes les plus populeuses du Québec. Traditionnellement appelés Montagnais par les francophones blancs, ces Amérindiens sont aujourd’hui usuellement désignés sous le nom d’Innus, par les Innus francophones eux-mêmes, mais aussi par la plupart des linguistes, ethnologues et autres spécialistes des cultures amérindiennes. La forme Innues représente la flexion au féminin pluriel du nom en français, graphie conforme aux recommandations de l’Office québécois de la langue française. Il existe au Québec de nombreuses rues des Montagnais et une rue de la Montagnaise, mais aucun autre toponyme ne reprend encore le nom d’origine amérindienne. On notera que, si les termes Innu et Inuit sont des paronymes, c’est-à-dire des mots de prononciations similaires, ils ne doivent pas être confondus l’un avec l’autre, puisqu’ils désignent deux nations autochtones bien distinctes l’une de l’autre.SOURCES. — COMMISSION DE TOPONYMIE DU QUÉBEC, Banque de noms de lieux du Québec, 2016 (http://www.toponymie.gouv.qc.ca). — OFFICE QUÉBÉCOIS DE LA LANGUE FRANÇAISE, Grand dictionnaire terminologique, 2011 (http://gdt.oqlf.gouv.qc.ca/ficheOqlf.aspx?Id_Fiche=1298914).","Compilé par Gabriel Martin, 2016","","","","Les Innues","83","Banque Toponym'Elles"
"","banque","","-","","(1943-1970)  Chanteuse états-unienne emblématique du rock psychédélique des années 1960.","Compilé par Gabriel Martin, 2016","","","","Janis Joplin","83","Banque Toponym'Elles"
"","banque","","-","","(1815-1852)  S’étant intéressée au fonctionnement d’une machine à calculer créée par le mathématicien Charles Babbage, elle entrevoit le potentiel du calcul universel automatisé. Les travaux algorithmiques qu’elle mène sur le sujet portent d’ailleurs certaines personnes à la considérer comme la première programmeuse du monde.","Compilé par Gabriel Martin, 2016","","","","Ada Lovelace","83","Banque Toponym'Elles"
"","banque","","-","","(1915-2011)  Commentatrice d’émissions musicales à Radio-Canada réputée, cette femme engagée dans des causes humanitaires et pacifistes est nommée chevalière de l’Ordre national du Québec en 1985.","Compilé par Gabriel Martin, 2016","","","","Maryvonne Kendergi","83","Banque Toponym'Elles"
"","banque","","-","","(1891-1973)  Peintre ayant notamment vécu à Montréal.","Compilé par Gabriel Martin, 2016","","","","Marie-Agnès Lefort","83","Banque Toponym'Elles"
"","banque","","-","","(1926-2013)  Missionnaire engagée auprès des orphelins haïtiens.","Compilé par Gabriel Martin, 2016","","","","Jacqueline Lessard","83","Banque Toponym'Elles"
"","banque","","-","","(1870-1964)  Écrivaine, journaliste et conférencière ayant principalement vécu à Montréal, cette femme aux idées progressistes s’est notamment portée à la défense du suffrage féminin.","Compilé par Gabriel Martin, 2016","","","","Henriette Lionais","83","Banque Toponym'Elles"
"","banque","","-","","(1908-2001)  Médecin d’origine allemande spécialisée en médecine thoracique et pédiatrique, elle a notamment travaillé pour l’Institut thoracique de Montréal. Elle a aussi œuvré dans le domaine des droits de la personne. Voir « Meyer, Edith ».","Compilé par Gabriel Martin, 2016","","","","Margaret Meyer","83","Banque Toponym'Elles"
"","banque","","-","","En français de variété québécoise, dans un registre plutôt soutenu, l’on nomme onéfiens et onéfiennes les cinéastes qui travaillent ou ont travaillé pour le compte de l’Office national du film (ONF), une agence publique chargée de produire et de distribuer des œuvres cinématographiques à travers le Canada. Dès les années 1940, alors que l’agence en est encore à ses débuts, quelques onéfiennes anglophones — dont Judith Crawley, Evelyn Spice Cherry, Jane Beveridge Marsh et Evelyn Lambart — réussissent à se tailler une place dans le monde de la réalisation, alors dominé par les hommes. En 1956, l’ONF déménage d’Ottawa vers Montréal, la métropole artistique et culturelle du pays. Il faut attendre les années 1960 pour que de premières onéfiennes francophones, Monique Fortier et Anne Claire Poirier, y réalisent des films. Durant les années 1970, la série de films « En tant que femmes » ouvre plus largement la voie aux réalisatrices onéfiennes.SOURCES. — DENAULT, Jocelyne, « Le cinéma féminin au Québec », Montréal, Copie zéro, octobre 1981, no 11, p. 36-44. — DESJARDINS, Denys, Une histoire du cinéma : Anne Claire Poirier, 2013, 7 min 17 s [consulté en ligne]. — DESJARDINS, Denys, Une histoire du cinéma : Monique Fortier, 2013, 6 min 38 s [consulté en ligne]. — LAMARTINE, Thérèse, Elles cinéastes ad lib, 1895-1981, Montréal, Éditions du Remue-ménage, 1985, 441 p. — MARTIN, Gabriel, Dictionnaire des onomastismes québécois : les mots issus de nos noms propres, Sherbrooke, Éditions du Fleurdelysé, coll. « Renardeau arctique », no 1,‎ 2013, p. 111. — ROBERTSON, Joanne, Une histoire du cinéma : Evelyn Lambart, 2014, 5 min 27 s [consulté en ligne]. — ROBERTSON, Joanne, Une histoire du cinéma : Evelyn Spice Cherry, 2014, 5 min 8 s [consulté en ligne]. — VÉRONNEAU, Pierre, « Les francophones et leur production de 1939 à 1964 », Montréal, Les dossiers de la cinémathèque, octobre 1987, no 17, p. 9-64.","Compilé par Gabriel Martin, 2016","","","","Les Onéfiennes","83","Banque Toponym'Elles"
"","banque","","-","","(1910-1990)  Arrivée à Montréal en 1941, cette bénévole fort appréciée par son entourage en vient rapidement à accueillir chez elle des mères monoparentales, des enfants abandonnés, des personnes sans-abri ainsi que des immigrants.","Compilé par Gabriel Martin, 2016","","","","Imelda Milette","83","Banque Toponym'Elles"
"","banque","","-","","(1851-1933)  Suffragette britannique devenue une figure de proue du féminisme socialiste.","Compilé par Gabriel Martin, 2016","","","","Dora Montefiore","83","Banque Toponym'Elles"
"","banque","","-","","Attesté en français laurentien depuis le dernier quart du XVIIe siècle pour désigner certains Amérindiens du Haut-Missouri, le vocable nominal panis acquiert, au XVIIIe siècle, le second sens générique d’esclave d’origine amérindienne, par opposition à celui d’esclave de race noire. L’on désigne ainsi comme panises — ou panisse, sur le modèle de métisse — les Amérindiennes sujettes à l’esclavage en Nouvelle-France et dans la colonie britannique jusqu’au début du XIXe siècle. Environ un demi-millier d’entre elles ont d’ailleurs vécu à Montréal, principale ville esclavagiste de l’histoire du Québec. Souvent connues sous un nom simple, de nombreuses panises, renommées par les francophones et les anglophones, s’appellent exactement de la même manière. On compte ainsi, dans l’histoire de Montréal, des dizaines d’esclaves panises chrétiennement appelées Marie, Marie-Josèphe, Marie-Anne, Marie-Louise, Marguerite, Marie-Catherine, Marie-Madeleine, Marie-Charlotte ou Marie-Angélique, pour énumérer les noms les plus fréquents.SOURCES. — CUOQ, Jean-André, Lexique de la langue algonquine, Montréal, J. Chapleau & fils, 1886, p. 328. — HYDE, George E., The Pawnee Indians, Norman, University of Oklahoma Press, 1974, 372 p. — TRUDEL, Marcel, Dictionnaire des esclaves et de leurs propriétaires au Canada français, nouvelle édition revue et corrigée, Montréal, Hurtubise HMH, 1994, 490 p. — TRUDEL, Marcel, Deux siècles d’esclavage au Québec, nouvelle édition préparée par Micheline D’Allaire, Montréal, Bibliothèque québécoise, 2009, 359 p. — Le première attestation connue de panis, datée de 1685, est relevée dans Découvertes et établissements des Français dans l’ouest et dans le sud de l’Amérique septentrionale, 1614-1698, mémoires et documents inédits recueillis et publiés par Pierre Margry, Paris, D. Jouaust, vol. 1, « Voyages des Français sur les grands Lacs et découverte de l’Ohio et du Mississipi, 1614-1684 », 1876, p. 569.","Compilé par Gabriel Martin, 2016","","","","Les Panisses","83","Banque Toponym'Elles"
"","banque","","-","","(1920-2004)  Habitant à Montréal depuis la fin des années 1940, elle s’est illustrée par sa grande implication au sein de la communauté juive de la métropole. Pendant plus d’un demi-siècle, elle a d’ailleurs travaillé à la défense et à la préservation de la langue yidiche. En 2003, elle est nommée membre de l’ordre du Canada.","Compilé par Gabriel Martin, 2016","","","","Sara Rosenfeld","83","Banque Toponym'Elles"
"","banque","","-","","(1927-2007)  Reporter. Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Pierrette Champoux","83","Banque Toponym'Elles"
"","banque","","-","","(1922-1974)  Née à Montréal, mais ayant passé une grande partie de sa vie à Matane, elle devient, durant la Seconde Guerre mondiale, la première femme à avoir officiellement piloté des avions militaires au Québec.","Compilé par Gabriel Martin, 2016","","","","Elspeth Russell","83","Banque Toponym'Elles"
"","banque","","-","","(1917-1999)  Grande vedette à Montréal dans les années 1950, cette effeuilleuse états-unienne affectionnant particulièrement la métropole du Québec, est reconnue pour avoir porté la danse nue au calibre d’art.","Compilé par Gabriel Martin, 2016","","","","Lili Saint-Cyr","83","Banque Toponym'Elles"
"","banque","","-","","(1933-2003)  Chanteuse et pianiste jazz états-uniennes ayant milité pour la défense des droits des personnes noires.","Compilé par Gabriel Martin, 2016","","","","Nina Simone","83","Banque Toponym'Elles"
"","banque","","-","","(1922-2005)  Actrice s’étant illustrée sur la scène théâtrale et à la radio, puis à la télévision, pendant plus d’un demi-siècle.","Compilé par Gabriel Martin, 2016","","","","Gisèle Schmidt","83","Banque Toponym'Elles"
"","banque","","-","","(1952-2008)  Écrivaine prolifique, engagée dans de nombreux combats, dont les luttes féministes, indépendantistes et écologistes, elle est notamment connue du grand public comme chroniqueuse radiophonique pour Radio-Canada. Parmi de nombreuses réalisations, notons sa scénarisation d’une réadaptation du populaire téléroman Sous le signe du lion, qui lui a valu un prix Gémeaux en 1996.","Compilé par Gabriel Martin, 2016","","","","Hélène Pedneault","83","Banque Toponym'Elles"
"","banque","","-","","(1877-1918)  Jeune ouvrière de douze ans interrogée par la Commission royale d’enquête sur les relations entre le capital et le travail en 1888.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Florina Lacoste","83","Banque Toponym'Elles"
"","banque","","-","","(1890-1968)  S’étant mariée le 22 avril 1912 au réputé journaliste Jules Fournier, Thérèse Surveyer est surtout connue à Montréal sous le nom de Mme Fournier. Ayant été impliquée dans diverses publications, elle est surtout connue comme responsable des pages féminines de La Revue Populaire. Après la mort de son mari, elle publie deux ouvrages posthumes marquants, Anthologie des poètes canadiens (1920) et Mon encrier (1922), avec le concours du journaliste Olivar Asselin.","Compilé par Gabriel Martin, 2016","","","","Thérèse Surveyer","83","Banque Toponym'Elles"
"","banque","","-","","(née en 1929, décédée en 2012)Aimée Danis nait à Maniwaki, en 1929. Dans les années 1960, elle commence une carrière dans le monde du cinéma comme scripte et monteuse, pour rapidement devenir réalisatrice et productrice. On lui doit notamment la fiction féministe Souris, tu m’inquiètes (1973), créée pour la série filmique « En tant que femmes ». Elle signe, en outre, des centaines de bandes publicitaires, dont le métrage officiel du Comité olympique de Montréal (1976). En 1973, elle cofonde les Productions du Verseau, dont elle assure la présidence. Elle produit des films importants de la cinématographie québécoise, dont Fantastica (1980) de Gilles Carle, Les noces de papier (1989) de Michel Brault et Léolo (1992) de Jean-Claude Lauzon. À la soirée des Gémaux de 1991, elle devient la première productrice à recevoir le Grand Prix de l’Académie canadienne du cinéma et de la télévision. Elle décède le 8 mai 2012, à Montréal.SOURCES. — DUGAS, Sylvie, « Aimée Danis – Fondatrice des Productions du Verseau », DARSIGNY, Maryse et autres, Ces femmes qui ont bâti Montréal, Montréal, Éditions du Remue-ménage, 1994, p. 411. — LAMARTINE, Thérèse, Elles cinéastes ad lib, 1895-1981, Montréal, Éditions du Remue-ménage, 1985, p. 392. — PERRAULT, Luc, « La personnalité de la semaine », La Presse, 108e année, no 63, Montréal, 22 décembre 1991, p. B3. — PERREAULT, Catherine, « L’héritage cinématographique d’Aimée Danis », 14 mai 2012, ONF/blogue [en ligne].","Compilé par Gabriel Martin, 2016","","","","Aimée Danis","83","Banque Toponym'Elles"
"","banque","","-","","(1890-1952)  A œuvré dans le domaine de l'éducation à la CECM (CSDM). Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Mercédès Grégoire","83","Banque Toponym'Elles"
"","banque","","-","","Ida Haendel (v.1924-2020), violoniste de renommée internationale.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SUM, 2021","","","","Ida Haendel","83","Banque Toponym'Elles"
"","banque","","-","","(1943-2014)  Infirmière. Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Pierrette Lambert","83","Banque Toponym'Elles"
"","banque","","-","","(1949-1999)  Femme politique. Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Denise Leblanc","83","Banque Toponym'Elles"
"","banque","","-","","(1864-1927)  Infirmière. Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Flora Madeline Shaw","83","Banque Toponym'Elles"
"","banque","","-","","(1895-1983)  Journaliste au quotidien La Presse. Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Laure Hurteau","83","Banque Toponym'Elles"
"","banque","","-","","(1945-2000)  Poète. Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Geneviève Amyot","83","Banque Toponym'Elles"
"","banque","","-","","(1922-2015)  Pilote liée à la création de l'OACI à Montréal et bénévole.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Hélène Sentenne","83","Banque Toponym'Elles"
"","banque","","-","","(1929-1993)  Actrice états-unienne reconnue, elle s’est aussi engagée auprès des enfants souffrant de la famine.","Compilé par Gabriel Martin, 2016","","","","Audrey Hepburn","83","Banque Toponym'Elles"
"","banque","","-","","(1918-2010)  Cofondatrice de l’Association féminine de l’éducation et de l’action sociale (AFEAS), elle est nommée chevalière de l’Ordre national du Québec en 1985.","Compilé par Gabriel Martin, 2016","","","","Azilda Marchand","83","Banque Toponym'Elles"
"","banque","","-","","(1656-1680)  Cette Iroquoise décédée près de Montréal devient, en 2012, la première Amérindienne canonisée par l’Église.","Compilé par Gabriel Martin, 2016","","","","Kateri Tekakwitha","83","Banque Toponym'Elles"
"","banque","","-","","Personnage principal d’une télésérie radio-canadienne dont le cadre diégétique est fixé au 18e siècle, diffusée en 1996 et décembre 1996 à la télévision québécoise, qui fit l’objet d’un grand succès populaire et critique.","Compilé par Gabriel Martin, 2016","","","","Marguerite Volant","83","Banque Toponym'Elles"
"","banque","","-","","(1857-1910)  Réformatrice ontarienne, fondatrice du Women's Institute","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Adelaide Hoodless","83","Banque Toponym'Elles"
"","banque","","-","","(1942-2018) Danseuse, chorégraphe, professeure de danse, elle fonde le département de danse de l'UQAM et est considérée comme «L’une des mères de la danse contemporaine».","Compilé par la Division du patrimoine, Direction de l'urbanisme, SUM, 2019","","","","Martine Époque","83","Banque Toponym'Elles"
"","banque","","-","","(1926-2009)  Féministe. Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Laurette Chrétien-Sloan","83","Banque Toponym'Elles"
"","banque","","-","","Annie Buller (nom marital Guralnick), militante, organisatrice syndicale (née le 9 décembre 1895 en Ukraine; décédée le 19 janvier 1973 à Toronto, en Ontario).","L'Encyclopédie canadienne © 2021 | Historica Canadawww.thecanadianencyclopedia.com/","","","","Annie Buller","83","Banque Toponym'Elles"
"","banque","","-","","(1956-2005)  Née à Montréal, elle est la fondatrice de l’Institut international des enfants. Elle devient membre de l’Ordre du Canada en 2002.","Compilé par Gabriel Martin, 2016","","","","Madeline-Ann Aksich","83","Banque Toponym'Elles"
"","banque","","-","","(1799-1847)  Paléontologue britannique, les importants fossiles qu’elle a découverts ont significativement contribué à la crédibilisation de la théorie de l’extinction des espèces.","Compilé par Gabriel Martin, 2016","","","","Mary Anning","83","Banque Toponym'Elles"
"","banque","","-","","(1925-2011)  Criminologue et professeure émérite née à Montréal ayant notamment travaillé sur le droit pénal des femmes, elle est nommée officière de l’Ordre national du Québec en 2005.","Compilé par Gabriel Martin, 2016","","","","Marie-Andrée Bertrand","83","Banque Toponym'Elles"
"","banque","","-","","(1947-2012)  Écrivaine née à Montréal, auteure de nombreux romans, recueils de nouvelles et livres jeunesse, elle écrit notamment Cet imperceptible mouvement (1997), pour lequel elle a reçu le prix du gouverneur général.","Compilé par Gabriel Martin, 2016","","","","Claudette Charbonneau","83","Banque Toponym'Elles"
"","banque","","-","","(1941-2008)  Femme d’affaires ayant hérité d’une entreprise familiale, elle s’illustre dans le commerce de meubles.","Compilé par Gabriel Martin, 2016","","","","Mariette Clermont","83","Banque Toponym'Elles"
"","banque","","-","","(1836-1901)  Fondatrice de l’Association chrétienne des jeunes femmes de Montréal (YWCA).","Compilé par Gabriel Martin, 2016","","","","Mary Cowans","83","Banque Toponym'Elles"
"","banque","","-","","(1915-1973)  Nouvelliste reconnue, elle écrit notamment « La nuit ne dort pas » (1954) et « Laure Clouet » (1961). Un prix de littérature porte son nom.","Compilé par Gabriel Martin, 2016","","","","Adrienne Choquette","83","Banque Toponym'Elles"
"","banque","","-","","(1960-1999)  Écrivaine née à Montréal notamment reconnue pour son recueil de textes posthume, A Responsibility to Awe (2001).","Compilé par Gabriel Martin, 2016","","","","Rebecca Elson","83","Banque Toponym'Elles"
"","banque","","-","","(1959-2007)  Artiste photographique de Montréal, elle a le corps humain comme principal sujet. Après avoir subi une mastectomie en raison d’un cancer, elle a exposé son sein excisé dans une de ses œuvres, afin d’aborder des tabous sociaux à l’aide d’un symbole percutant.","Compilé par Gabriel Martin, 2016","","","","Francine Gagnon","83","Banque Toponym'Elles"
"","banque","","-","","(1810-1850)  Écrivaine états-unienne féministe ayant écrit l’influent livre « Women in the Nineteenth Century » (1845).","Compilé par Gabriel Martin, 2016","","","","Margaret Fuller","83","Banque Toponym'Elles"
"","banque","","-","","(1930-2014)  Actrice et femme de théâtre née à Montréal, elle a notamment joué dans le téléroman La famille Plouffe. Elle est la cofondatrice de la Nouvelle Compagnie théâtrale, aujourd’hui devenu le Théâtre Denise-Pelletier.","Compilé par Gabriel Martin, 2016","","","","Françoise Graton","83","Banque Toponym'Elles"
"","banque","","-","","(1903-1978)  Actrice née à Montréal, elle s’est grandement illustrée dans le monde du théâtre dans les années 1920, elle reçoit du gouvernement provincial une bourse afin de parfaire son éducation dramatique en France.","Compilé par Gabriel Martin, 2016","","","","Antoinette Giroux","83","Banque Toponym'Elles"
"","banque","","-","","(1621-1645)  Pour certains auteurs, cette Acadienne représente une héroïne, en raison du rôle qu’elle a joué dans la défense d’un fort, en 1645.","Compilé par Gabriel Martin, 2016","","","","Françoise-Marie Jacquelin","83","Banque Toponym'Elles"
"","banque","","-","","(1878-1921)  Cantatrice active à Montréal, fort renommée à son époque.","Compilé par Gabriel Martin, 2016","","","","Béatrice La Palme Issaurel","83","Banque Toponym'Elles"
"","banque","","-","","(1836-1915)  Fondatrice de la première prison pour femmes de Montréal; supérieure provinciale des sœurs du Bon-Pasteur","Compilé par Gabriel Martin, 2016","","","","Philomène Larivière","83","Banque Toponym'Elles"
"","banque","","-","","(1947-2012)  Administratrice née à Montréal-Nord, elle fut active dans le domaine des nouvelles technologies et celui de la psychologie. Elle a notamment travaillé à l’Université du Québec à Montréal, au Centre de recherche en informatique de Montréal, à Québecor Multimédia et à la Ville de Montréal. Elle a été nommée chevalière de l’Ordre national du Québec en 2011.","Compilé par Gabriel Martin, 2016","","","","Monique Lefebvre","83","Banque Toponym'Elles"
"","banque","","-","","(1910-2006)  Médecin d’origine allemande spécialisée dans la recherche contre la tuberculose, elle a été directrice des laboratoires de l’Hôpital thoracique de Montréal, puis de l’Hôpital général du Lakeshore. Elle fut aussi enseignante à l’Université McGill et à l’Université de Montréal. Elle est la mère du cinéaste Francis Mankiewicz. Voir « Meyer, Margaret ».","Compilé par Gabriel Martin, 2016","","","","Edith Meyer","83","Banque Toponym'Elles"
"","banque","","-","","(1920-2008)  D’origines abénaquises, elle milite activement durant de nombreuses années pour la défense des droits des femmes autochtones du Canada.","Compilé par Gabriel Martin, 2016","","","","Evelyn O'Bomsawin","83","Banque Toponym'Elles"
"","banque","","-","","(1919-1986)  Rédactrice en chef de la revue Vie des Arts de 1964 à 1986, née à Montréal, elle contribue grandement à la vie artistique du Québec. Elle est nommée officière de l’Ordre du Canada en 1969.","Compilé par Gabriel Martin, 2016","","","","Andrée Paradis","83","Banque Toponym'Elles"
"","banque","","-","","(1879-1949)  Poète indienne et féministe, elle devient, en 1947, la première femme d’Inde à gouverner un état.","Compilé par Gabriel Martin, 2016","","","","Sarojini Naidu","83","Banque Toponym'Elles"
"","banque","","-","","(1921-2003)  Couturière née et décédée à Montréal reconnue pour son audace, manifestée par l’originalité de ses créations.","Compilé par Gabriel Martin, 2016","","","","Marie-Antoinette Rouillard","83","Banque Toponym'Elles"
"","banque","","-","","(1896-1971)  Née et décédée à Montréal, cette pionnière dans l’enseignement de l’art laisse son empreinte sur de nombreux peintres montréalais.","Compilé par Gabriel Martin, 2016","","","","Anne Savage","83","Banque Toponym'Elles"
"","banque","","-","","(1936-2012)  Poète féministe vivant de nombreuses années à Montréal, elle cofonde, en 1975, les Éditions de la Pleine Lune, suivant le dessein de valoriser les écrits littéraires de femmes.","Compilé par Gabriel Martin, 2016","","","","Marie Savard","83","Banque Toponym'Elles"
"","banque","","-","","(1910-1989)  Athlète née à Montréal s’étant illustré dans le domaine de la course à pied.","Compilé par Gabriel Martin, 2016","","","","Hilda Strike","83","Banque Toponym'Elles"
"","banque","","-","","(1896-1980)  Peintre née à Lachine, elle figure parmi les membres du Groupe de Beaver Hall, un célèbre regroupement d’artistes visuels de la métropole.","Compilé par Gabriel Martin, 2016","","","","Lilias Torrance","83","Banque Toponym'Elles"
"","banque","","-","","(1949-2005)  A œuvré dans le domaine de l'environnement. Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Monique Fitz-Back","83","Banque Toponym'Elles"
"","banque","","-","","(1923-2007)  Juge à la Cour suprême du Canada.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Berta Wilson","83","Banque Toponym'Elles"
"","banque","","-","","(1920-1958)  Biologiste britannique ayant grandement contribué à la découverte de la structure moléculaire de l’ADN.","Compilé par Gabriel Martin, 2016","","","","Rosalind Franklin","83","Banque Toponym'Elles"
"","banque","","-","","(1898-1980)  Féministe, elle devient, en 1941, la première avocate admise au Barreau.","Compilé par Gabriel Martin, 2016","","","","Elizabeth C. Monk","83","Banque Toponym'Elles"
"","banque","","-","","(1930-1990)  Journaliste et écrivaine d’origine polonaise, elle est notamment active à Montréal. Elle est notamment l’auteure du roman « Les Lilas fleurissent à Varsovie », publié en 1981.","Compilé par Gabriel Martin, 2016","","","","Alice Parizeau","83","Banque Toponym'Elles"
"","banque","","-","","(1892-1979)  Actrice de cinéma états-unienne fort célèbre.","Compilé par Gabriel Martin, 2016","","","","Mary Pickford","83","Banque Toponym'Elles"
"","banque","","-","","(1857-1939)  Fondatrice du Conseil national des femmes du Canada, épouse du gouverneur général du Canada, elle se fait la défenseure de nombreuses réformes sociales.","Compilé par Gabriel Martin, 2016","","","","Lady Aberdeen","83","Banque Toponym'Elles"
"","banque","","-","","(1884-1975)  L'une des première travailleuses sociales au Canada. Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Jane Wisdom","83","Banque Toponym'Elles"
"","banque","","-","","(1844-1923)  Surnommée « la divine », cette actrice française, venue de nombreuse fois à Montréal au cours de sa carrière, est l’une des plus grandes vedettes internationales du 19e siècle.","Compilé par Gabriel Martin, 2016","","","","Sarah Bernardt","83","Banque Toponym'Elles"
"","banque","","-","","(1934-2009)  Directrice de l’école d’urbanisme de l’Université McGill, où elle met de l’avant des approches différentes, jugées innovatrices.","Compilé par Gabriel Martin, 2016","","","","Jeanne Wolfe","83","Banque Toponym'Elles"
"","banque","","-","","(1849-1931)  Militante pour les droits des femmes née à Montréal, cette féministe a contribué à la fondation du Conseil national de la femme en 1893. Réformiste chevronnée, elle s’est impliquée dans la célèbre « affaire personne ».","Compilé par Gabriel Martin, 2016","","","","Henrietta Edwards","83","Banque Toponym'Elles"
"","banque","","-","","(1872-1949)  Pionnière du Yukon, emblématique de la dernière ruée vers l’or du 19e siècle.","Compilé par Gabriel Martin, 2016","","","","Émilie Fortin","83","Banque Toponym'Elles"
"","banque","","-","","(1939-2016)  Actrice québécoise associée à l'œuvre de Michel Tremblay. Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Rita Lafontaine","83","Banque Toponym'Elles"
"","banque","","-","","Laurette Champigny-Robillard (1926-2019). Féministe et première présidente du Conseil du statut de la femme.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SUM, 2021","","","","Laurette Champigny-Robillard","83","Banque Toponym'Elles"
"","banque","","-","","Mary Enright (1920-2005), chanteuse. Elle a notamment chanté pour les soldats pendant la Seconde Guerre mondiale et a mené une carrière professionnelle dans l'industrie du spectacle.","Ville de Montréal. Division du patrimoine (SUM), 2021.","","","","Mary Enright","83","Banque Toponym'Elles"
"","banque","","-","","(1904-1964) Infirmière, elle a confondé l'institut Albert-Prévost.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SUM, 2019","","","","Bernadette Lépine","83","Banque Toponym'Elles"
"","banque","","-","","(Inconnue-1985)  Affectueusement surnommée « Aggie », Agnès C. Higgins œuvre de 1948 à 1981 au Dispensaire diététique de Montréal, qu’elle dirige à partir de 1959. Elle est notamment connue pour avoir mis au point la « méthode Higgins », une approche efficace pour aider les femmes enceintes à mieux se nourrir. Cette méthode éprouvée repose tant sur le soin mis à établir une prescription diététique personnalisée que dans le souci d’établir une relation émotionnelle authentique, maintenue par un bon suivi. En 1986, l’organisme CSOLIDARITÉ du Grand Montréal a créé le prix Agnès C. Higgins, annuellement décerné à un organisme s’étant démarqué par sa réponse adéquate aux problèmes sociaux. Le 2182, avenue Lincoln, à Montréal, est nommée « Maison Agnès C.-Higgins »; une plaque commémorative se trouve à l’entrée de l’édifice.","Compilé par Gabriel Martin, 2016","","","","Agnes C. Higgins","83","Banque Toponym'Elles"
"","banque","","-","","Marie Gibeau (1950-2002), politicienne. Présidente du YWCA de Montréal et débptée férédale dans la circonscription de Bourassa de 1988 à 1994).","Ville de Montréal. Division du patrimoine (SUM), 2021.","","","","Marie Gibeau","83","Banque Toponym'Elles"
"","banque","","-","","(1775-1845)  Femme lettrée née à Montréal et impliquée dans la vie mondaine de la métropole, cette proche amie de Julie Bruneau-Papineau, invite fréquemment les citoyens les plus influents de la ville pour discuter de politiques avec eux. On apprend notamment à la connaitre à travers les lettres qu’elle a échangées avec son mari, le maire montréalais Jacques Viger, qui a retranscrit une partie de leurs correspondances dans son manuscrit « Ma Saberdache ».","Compilé par Gabriel Martin, 2016","","","","Marie-Marguerite Lacorne","83","Banque Toponym'Elles"
"","banque","","-","","(1878-1968)  Physicienne autrichienne ayant produit d’importants travaux sur la fission nucléaire.","Compilé par Gabriel Martin, 2016","","","","Lise Meitner","83","Banque Toponym'Elles"
"","banque","","-","","(1908-1987)  Modiste très influente de Montréal dans les années 1960.","Compilé par Gabriel Martin, 2016","","","","Marie-Paule Nolin","83","Banque Toponym'Elles"
