No_QR,NOM_QR,AnneeDeclaration,NBR_LOGTRAITE,Pct_LogTraite_QR,NOM_ARROND
"45","Loyola",2014,98,0.007621121393576484,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"45","Loyola",2015,126,0.00979858464888405,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"45","Loyola",2016,153,0.011898281359359204,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"45","Loyola",2017,92,0.007154522124582004,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"45","Loyola",2018,77,0.005988023952095809,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"45","Loyola",2019,43,0.003343961427793763,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"45","Loyola",2020,33,0.0025662959794696323,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"45","Loyola",2021,8,0.0006221323586593048,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"45","Loyola",2022,24,0.0018663970759779144,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"45","Loyola",2023,30,0.002332996344972393,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"45","Loyola",2024,39,0.0030328952484641107,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"46","Côte-Saint-Antoine",2011,17,0.0016796759213516452,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"46","Côte-Saint-Antoine",2012,6,0.0005928267957711689,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"46","Côte-Saint-Antoine",2013,40,0.003952178638474459,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"46","Côte-Saint-Antoine",2014,31,0.003062938444817706,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"46","Côte-Saint-Antoine",2015,98,0.009682837664262424,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"46","Côte-Saint-Antoine",2016,88,0.00869479300464381,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"46","Côte-Saint-Antoine",2017,66,0.0065210947534828576,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"46","Côte-Saint-Antoine",2018,27,0.00266772058097026,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"46","Côte-Saint-Antoine",2019,25,0.002470111649046537,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"46","Côte-Saint-Antoine",2020,22,0.0021736982511609527,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"46","Côte-Saint-Antoine",2021,7,0.0006916312617330304,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"46","Côte-Saint-Antoine",2022,11,0.0010868491255804763,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"46","Côte-Saint-Antoine",2023,2,0.00019760893192372295,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"46","Côte-Saint-Antoine",2024,12,0.0011856535915423377,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"47","Pointe-Saint-Charles",2011,29,0.00328649138712602,"Le Sud-Ouest"
"47","Pointe-Saint-Charles",2012,169,0.01915231187669991,"Le Sud-Ouest"
"47","Pointe-Saint-Charles",2013,217,0.024592021758839528,"Le Sud-Ouest"
"47","Pointe-Saint-Charles",2014,115,0.013032638259292838,"Le Sud-Ouest"
"47","Pointe-Saint-Charles",2015,214,0.024252039891205803,"Le Sud-Ouest"
"47","Pointe-Saint-Charles",2016,118,0.013372620126926565,"Le Sud-Ouest"
"47","Pointe-Saint-Charles",2017,51,0.005779691749773346,"Le Sud-Ouest"
"47","Pointe-Saint-Charles",2018,71,0.008046237533998187,"Le Sud-Ouest"
"47","Pointe-Saint-Charles",2019,73,0.00827289211242067,"Le Sud-Ouest"
"47","Pointe-Saint-Charles",2020,41,0.004646418857660925,"Le Sud-Ouest"
"47","Pointe-Saint-Charles",2021,17,0.0019265639165911151,"Le Sud-Ouest"
"47","Pointe-Saint-Charles",2022,20,0.0022665457842248413,"Le Sud-Ouest"
"47","Pointe-Saint-Charles",2023,16,0.001813236627379873,"Le Sud-Ouest"
"47","Pointe-Saint-Charles",2024,9,0.0010199456029011786,"Le Sud-Ouest"
"48","Côte-Saint-Paul",2011,9,0.0010064862446879893,"Le Sud-Ouest"
"48","Côte-Saint-Paul",2012,67,0.0074927309326772535,"Le Sud-Ouest"
"48","Côte-Saint-Paul",2013,42,0.00469693580854395,"Le Sud-Ouest"
"48","Côte-Saint-Paul",2014,36,0.004025944978751957,"Le Sud-Ouest"
"48","Côte-Saint-Paul",2015,48,0.0053679266383359426,"Le Sud-Ouest"
"48","Côte-Saint-Paul",2016,99,0.011071348691567881,"Le Sud-Ouest"
"48","Côte-Saint-Paul",2017,38,0.004249608588682621,"Le Sud-Ouest"
"48","Côte-Saint-Paul",2018,30,0.0033549541489599644,"Le Sud-Ouest"
"48","Côte-Saint-Paul",2019,34,0.0038022813688212928,"Le Sud-Ouest"
"48","Côte-Saint-Paul",2020,6,0.0006709908297919928,"Le Sud-Ouest"
"48","Côte-Saint-Paul",2021,23,0.0025721315142026393,"Le Sud-Ouest"
"48","Côte-Saint-Paul",2022,10,0.0011183180496533215,"Le Sud-Ouest"
"48","Côte-Saint-Paul",2024,2,0.00022366360993066427,"Le Sud-Ouest"
"49","Ville-Émard",2011,5,0.000713063320022818,"Le Sud-Ouest"
"49","Ville-Émard",2012,28,0.003993154592127781,"Le Sud-Ouest"
"49","Ville-Émard",2013,27,0.0038505419281232175,"Le Sud-Ouest"
"49","Ville-Émard",2014,24,0.0034227039361095267,"Le Sud-Ouest"
"49","Ville-Émard",2015,26,0.0037079292641186536,"Le Sud-Ouest"
"49","Ville-Émard",2016,14,0.0019965772960638907,"Le Sud-Ouest"
"49","Ville-Émard",2017,13,0.0018539646320593268,"Le Sud-Ouest"
"49","Ville-Émard",2018,11,0.0015687393040501997,"Le Sud-Ouest"
"49","Ville-Émard",2019,3,0.00042783799201369084,"Le Sud-Ouest"
"49","Ville-Émard",2020,4,0.0005704506560182544,"Le Sud-Ouest"
"49","Ville-Émard",2021,2,0.0002852253280091272,"Le Sud-Ouest"
"49","Ville-Émard",2022,4,0.0005704506560182544,"Le Sud-Ouest"
"49","Ville-Émard",2023,2,0.0002852253280091272,"Le Sud-Ouest"
"49","Ville-Émard",2024,3,0.00042783799201369084,"Le Sud-Ouest"
"50","Saint-Henri",2011,33,0.0031117397454031117,"Le Sud-Ouest"
"50","Saint-Henri",2012,111,0.010466760961810467,"Le Sud-Ouest"
"50","Saint-Henri",2013,214,0.02017916077322018,"Le Sud-Ouest"
"50","Saint-Henri",2014,125,0.011786892975011787,"Le Sud-Ouest"
"50","Saint-Henri",2015,75,0.007072135785007072,"Le Sud-Ouest"
"50","Saint-Henri",2016,55,0.005186232909005186,"Le Sud-Ouest"
"50","Saint-Henri",2017,32,0.0030174446016030176,"Le Sud-Ouest"
"50","Saint-Henri",2018,68,0.006412069778406412,"Le Sud-Ouest"
"50","Saint-Henri",2019,11,0.0010372465818010372,"Le Sud-Ouest"
"50","Saint-Henri",2020,7,0.0006600660066006601,"Le Sud-Ouest"
"50","Saint-Henri",2021,5,0.0004714757190004715,"Le Sud-Ouest"
"50","Saint-Henri",2022,23,0.002168788307402169,"Le Sud-Ouest"
"50","Saint-Henri",2023,9,0.0008486562942008486,"Le Sud-Ouest"
"51","Petite-Bourgogne",2011,10,0.0006536374926465783,"Le Sud-Ouest"
"51","Petite-Bourgogne",2012,94,0.006144192430877835,"Le Sud-Ouest"
"51","Petite-Bourgogne",2013,185,0.012092293613961696,"Le Sud-Ouest"
"51","Petite-Bourgogne",2014,68,0.004444734949996732,"Le Sud-Ouest"
"51","Petite-Bourgogne",2015,92,0.006013464932348519,"Le Sud-Ouest"
"51","Petite-Bourgogne",2016,26,0.0016994574808811033,"Le Sud-Ouest"
"51","Petite-Bourgogne",2017,11,0.000719001241911236,"Le Sud-Ouest"
"51","Petite-Bourgogne",2018,34,0.002222367474998366,"Le Sud-Ouest"
"51","Petite-Bourgogne",2019,27,0.0017648212301457611,"Le Sud-Ouest"
"51","Petite-Bourgogne",2020,24,0.0015687299823517876,"Le Sud-Ouest"
"51","Petite-Bourgogne",2021,2,0.00013072749852931565,"Le Sud-Ouest"
"51","Petite-Bourgogne",2022,3,0.00019609124779397345,"Le Sud-Ouest"
"51","Petite-Bourgogne",2023,7,0.00045754624485260474,"Le Sud-Ouest"
"51","Petite-Bourgogne",2024,2,0.00013072749852931565,"Le Sud-Ouest"
"52","Marc-Aurèle-Fortin",2011,21,0.0014228606274137815,"Rivière-des-Prairies–Pointe-aux-Trembles"
"52","Marc-Aurèle-Fortin",2012,51,0.003455518666576326,"Rivière-des-Prairies–Pointe-aux-Trembles"
"52","Marc-Aurèle-Fortin",2013,102,0.006911037333152652,"Rivière-des-Prairies–Pointe-aux-Trembles"
"52","Marc-Aurèle-Fortin",2014,72,0.004878379293990108,"Rivière-des-Prairies–Pointe-aux-Trembles"
"52","Marc-Aurèle-Fortin",2015,87,0.00589470831357138,"Rivière-des-Prairies–Pointe-aux-Trembles"
"52","Marc-Aurèle-Fortin",2016,36,0.002439189646995054,"Rivière-des-Prairies–Pointe-aux-Trembles"
"52","Marc-Aurèle-Fortin",2017,77,0.005217155633850532,"Rivière-des-Prairies–Pointe-aux-Trembles"
"52","Marc-Aurèle-Fortin",2018,83,0.005623687241683041,"Rivière-des-Prairies–Pointe-aux-Trembles"
"52","Marc-Aurèle-Fortin",2019,137,0.009282471712175621,"Rivière-des-Prairies–Pointe-aux-Trembles"
"52","Marc-Aurèle-Fortin",2020,6,0.000406531607832509,"Rivière-des-Prairies–Pointe-aux-Trembles"
"52","Marc-Aurèle-Fortin",2021,8,0.0005420421437766787,"Rivière-des-Prairies–Pointe-aux-Trembles"
"52","Marc-Aurèle-Fortin",2022,6,0.000406531607832509,"Rivière-des-Prairies–Pointe-aux-Trembles"
"52","Marc-Aurèle-Fortin",2023,25,0.0016938816993021207,"Rivière-des-Prairies–Pointe-aux-Trembles"
"52","Marc-Aurèle-Fortin",2024,31,0.0021004133071346296,"Rivière-des-Prairies–Pointe-aux-Trembles"
"53","Rivière-des-Prairies",2011,2,0.0002680246582685607,"Rivière-des-Prairies–Pointe-aux-Trembles"
"53","Rivière-des-Prairies",2012,1,0.00013401232913428035,"Rivière-des-Prairies–Pointe-aux-Trembles"
"53","Rivière-des-Prairies",2013,1,0.00013401232913428035,"Rivière-des-Prairies–Pointe-aux-Trembles"
"53","Rivière-des-Prairies",2014,9,0.0012061109622085232,"Rivière-des-Prairies–Pointe-aux-Trembles"
"53","Rivière-des-Prairies",2015,15,0.0020101849370142053,"Rivière-des-Prairies–Pointe-aux-Trembles"
"53","Rivière-des-Prairies",2016,5,0.0006700616456714018,"Rivière-des-Prairies–Pointe-aux-Trembles"
"53","Rivière-des-Prairies",2017,5,0.0006700616456714018,"Rivière-des-Prairies–Pointe-aux-Trembles"
"53","Rivière-des-Prairies",2018,4,0.0005360493165371214,"Rivière-des-Prairies–Pointe-aux-Trembles"
"53","Rivière-des-Prairies",2019,4,0.0005360493165371214,"Rivière-des-Prairies–Pointe-aux-Trembles"
"53","Rivière-des-Prairies",2020,1,0.00013401232913428035,"Rivière-des-Prairies–Pointe-aux-Trembles"
"53","Rivière-des-Prairies",2021,14,0.001876172607879925,"Rivière-des-Prairies–Pointe-aux-Trembles"
"53","Rivière-des-Prairies",2022,16,0.0021441972661484857,"Rivière-des-Prairies–Pointe-aux-Trembles"
"53","Rivière-des-Prairies",2023,4,0.0005360493165371214,"Rivière-des-Prairies–Pointe-aux-Trembles"
"53","Rivière-des-Prairies",2024,9,0.0012061109622085232,"Rivière-des-Prairies–Pointe-aux-Trembles"
"54","Pointe-aux-Trembles",2011,14,0.000595136881482741,"Rivière-des-Prairies–Pointe-aux-Trembles"
"54","Pointe-aux-Trembles",2012,22,0.0009352150994728788,"Rivière-des-Prairies–Pointe-aux-Trembles"
"54","Pointe-aux-Trembles",2013,75,0.0031882332936575414,"Rivière-des-Prairies–Pointe-aux-Trembles"
"54","Pointe-aux-Trembles",2014,108,0.004591055942866859,"Rivière-des-Prairies–Pointe-aux-Trembles"
"54","Pointe-aux-Trembles",2015,128,0.0054412514878422035,"Rivière-des-Prairies–Pointe-aux-Trembles"
"54","Pointe-aux-Trembles",2016,95,0.0040384288386328855,"Rivière-des-Prairies–Pointe-aux-Trembles"
"54","Pointe-aux-Trembles",2017,58,0.0024655670804284986,"Rivière-des-Prairies–Pointe-aux-Trembles"
"54","Pointe-aux-Trembles",2018,128,0.0054412514878422035,"Rivière-des-Prairies–Pointe-aux-Trembles"
"54","Pointe-aux-Trembles",2019,89,0.0037833701751402824,"Rivière-des-Prairies–Pointe-aux-Trembles"
"54","Pointe-aux-Trembles",2020,27,0.0011477639857167148,"Rivière-des-Prairies–Pointe-aux-Trembles"
"54","Pointe-aux-Trembles",2021,30,0.0012752933174630164,"Rivière-des-Prairies–Pointe-aux-Trembles"
"54","Pointe-aux-Trembles",2022,31,0.0013178030947117838,"Rivière-des-Prairies–Pointe-aux-Trembles"
"54","Pointe-aux-Trembles",2023,32,0.0013603128719605509,"Rivière-des-Prairies–Pointe-aux-Trembles"
"54","Pointe-aux-Trembles",2024,6,0.0002550586634926033,"Rivière-des-Prairies–Pointe-aux-Trembles"
"55","Chameran/Montpellier",2011,35,0.0036093637207383726,"Saint-Laurent"
"55","Chameran/Montpellier",2012,60,0.006187480664122925,"Saint-Laurent"
"55","Chameran/Montpellier",2013,213,0.021965556357636383,"Saint-Laurent"
"55","Chameran/Montpellier",2014,218,0.022481179746313293,"Saint-Laurent"
"55","Chameran/Montpellier",2015,160,0.016499948437661133,"Saint-Laurent"
"55","Chameran/Montpellier",2016,75,0.007734350830153656,"Saint-Laurent"
"55","Chameran/Montpellier",2017,124,0.012787460039187378,"Saint-Laurent"
"55","Chameran/Montpellier",2018,42,0.004331236464886048,"Saint-Laurent"
"55","Chameran/Montpellier",2019,45,0.004640610498092193,"Saint-Laurent"
"55","Chameran/Montpellier",2020,52,0.005362483242239868,"Saint-Laurent"
"55","Chameran/Montpellier",2021,27,0.0027843662988553163,"Saint-Laurent"
"55","Chameran/Montpellier",2022,21,0.002165618232443024,"Saint-Laurent"
"55","Chameran/Montpellier",2023,73,0.007528101474682892,"Saint-Laurent"
"55","Chameran/Montpellier",2024,14,0.001443745488295349,"Saint-Laurent"
"56","Grenet",2011,23,0.004589902215126721,"Saint-Laurent"
"56","Grenet",2012,26,0.005188585112751946,"Saint-Laurent"
"56","Grenet",2013,65,0.012971462781879864,"Saint-Laurent"
"56","Grenet",2014,137,0.027339852324885252,"Saint-Laurent"
"56","Grenet",2015,242,0.04829375374176811,"Saint-Laurent"
"56","Grenet",2016,15,0.0029934144881261227,"Saint-Laurent"
"56","Grenet",2017,272,0.05428058271802035,"Saint-Laurent"
"56","Grenet",2018,7,0.0013969267611255239,"Saint-Laurent"
"56","Grenet",2019,7,0.0013969267611255239,"Saint-Laurent"
"56","Grenet",2020,2,0.0003991219317501497,"Saint-Laurent"
"56","Grenet",2021,181,0.03612053482338855,"Saint-Laurent"
"56","Grenet",2022,56,0.011175414089004191,"Saint-Laurent"
"56","Grenet",2023,91,0.01816004789463181,"Saint-Laurent"
"56","Grenet",2024,24,0.004789463181001796,"Saint-Laurent"
"57","Dutrisac",2011,6,0.0013850415512465374,"Saint-Laurent"
"57","Dutrisac",2012,9,0.002077562326869806,"Saint-Laurent"
"57","Dutrisac",2013,40,0.009233610341643583,"Saint-Laurent"
"57","Dutrisac",2014,20,0.0046168051708217915,"Saint-Laurent"
"57","Dutrisac",2015,12,0.002770083102493075,"Saint-Laurent"
"57","Dutrisac",2016,6,0.0013850415512465374,"Saint-Laurent"
"57","Dutrisac",2017,4,0.0009233610341643582,"Saint-Laurent"
"57","Dutrisac",2018,8,0.0018467220683287165,"Saint-Laurent"
"57","Dutrisac",2019,5,0.0011542012927054479,"Saint-Laurent"
"57","Dutrisac",2020,3,0.0006925207756232687,"Saint-Laurent"
"57","Dutrisac",2021,1,0.00023084025854108956,"Saint-Laurent"
"57","Dutrisac",2023,8,0.0018467220683287165,"Saint-Laurent"
"57","Dutrisac",2024,3,0.0006925207756232687,"Saint-Laurent"
"58","Bois-Francs",2011,3,0.0001944138422655693,"Saint-Laurent"
"58","Bois-Francs",2012,8,0.0005184369127081848,"Saint-Laurent"
"58","Bois-Francs",2013,18,0.0011664830535934158,"Saint-Laurent"
"58","Bois-Francs",2014,12,0.0007776553690622772,"Saint-Laurent"
"58","Bois-Francs",2015,4,0.0002592184563540924,"Saint-Laurent"
"58","Bois-Francs",2016,4,0.0002592184563540924,"Saint-Laurent"
"58","Bois-Francs",2017,8,0.0005184369127081848,"Saint-Laurent"
"58","Bois-Francs",2018,2,0.0001296092281770462,"Saint-Laurent"
"58","Bois-Francs",2019,8,0.0005184369127081848,"Saint-Laurent"
"58","Bois-Francs",2020,6,0.0003888276845311386,"Saint-Laurent"
"58","Bois-Francs",2021,0,0,"Saint-Laurent"
"58","Bois-Francs",2022,16,0.0010368738254163696,"Saint-Laurent"
"58","Bois-Francs",2023,3,0.0001944138422655693,"Saint-Laurent"
"58","Bois-Francs",2024,6,0.0003888276845311386,"Saint-Laurent"
"59","Du College/Hodge",2011,9,0.0008893280632411067,"Saint-Laurent"
"59","Du College/Hodge",2012,43,0.00424901185770751,"Saint-Laurent"
"59","Du College/Hodge",2013,31,0.0030632411067193677,"Saint-Laurent"
"59","Du College/Hodge",2014,10,0.0009881422924901185,"Saint-Laurent"
"59","Du College/Hodge",2015,9,0.0008893280632411067,"Saint-Laurent"
"59","Du College/Hodge",2016,25,0.0024703557312252965,"Saint-Laurent"
"59","Du College/Hodge",2017,26,0.002569169960474308,"Saint-Laurent"
"59","Du College/Hodge",2018,10,0.0009881422924901185,"Saint-Laurent"
"59","Du College/Hodge",2019,31,0.0030632411067193677,"Saint-Laurent"
"59","Du College/Hodge",2020,3,0.0002964426877470356,"Saint-Laurent"
"59","Du College/Hodge",2021,4,0.0003952569169960474,"Saint-Laurent"
"59","Du College/Hodge",2022,3,0.0002964426877470356,"Saint-Laurent"
"59","Du College/Hodge",2023,11,0.0010869565217391304,"Saint-Laurent"
"59","Du College/Hodge",2024,1,9.881422924901186e-05,"Saint-Laurent"
"60A","Ouest",2011,49,0.0042601286732742135,"Montréal-Nord"
"60A","Ouest",2012,62,0.00539036689271431,"Montréal-Nord"
"60A","Ouest",2013,58,0.0050426012867327424,"Montréal-Nord"
"60A","Ouest",2014,103,0.008954964354025386,"Montréal-Nord"
"60A","Ouest",2015,94,0.008172491740566858,"Montréal-Nord"
"60A","Ouest",2016,48,0.004173187271778821,"Montréal-Nord"
"60A","Ouest",2017,86,0.007476960528603721,"Montréal-Nord"
"60A","Ouest",2018,54,0.004694835680751174,"Montréal-Nord"
"60A","Ouest",2019,127,0.011041557989914798,"Montréal-Nord"
"60A","Ouest",2020,39,0.003390714658320292,"Montréal-Nord"
"60A","Ouest",2021,87,0.007563901930099113,"Montréal-Nord"
"60A","Ouest",2022,162,0.014084507042253521,"Montréal-Nord"
"60A","Ouest",2023,89,0.007737784733089897,"Montréal-Nord"
"60A","Ouest",2024,11,0.0009563554164493132,"Montréal-Nord"
"60B","Centre-Nord",2011,17,0.0029084687767322497,"Montréal-Nord"
"60B","Centre-Nord",2012,33,0.005645851154833191,"Montréal-Nord"
"60B","Centre-Nord",2013,69,0.011804961505560308,"Montréal-Nord"
"60B","Centre-Nord",2014,65,0.011120615911035072,"Montréal-Nord"
"60B","Centre-Nord",2015,24,0.004106073567151412,"Montréal-Nord"
"60B","Centre-Nord",2016,33,0.005645851154833191,"Montréal-Nord"
"60B","Centre-Nord",2017,71,0.012147134302822925,"Montréal-Nord"
"60B","Centre-Nord",2018,30,0.0051325919589392645,"Montréal-Nord"
"60B","Centre-Nord",2019,49,0.008383233532934131,"Montréal-Nord"
"60B","Centre-Nord",2020,17,0.0029084687767322497,"Montréal-Nord"
"60B","Centre-Nord",2021,16,0.002737382378100941,"Montréal-Nord"
"60B","Centre-Nord",2022,13,0.0022241231822070144,"Montréal-Nord"
"60B","Centre-Nord",2023,15,0.0025662959794696323,"Montréal-Nord"
"60B","Centre-Nord",2024,2,0.00034217279726261765,"Montréal-Nord"
"60C","Centre",2011,71,0.008038039171289483,"Montréal-Nord"
"60C","Centre",2012,110,0.012453300124533,"Montréal-Nord"
"60C","Centre",2013,123,0.013925053775614173,"Montréal-Nord"
"60C","Centre",2014,75,0.008490886448545228,"Montréal-Nord"
"60C","Centre",2015,99,0.0112079701120797,"Montréal-Nord"
"60C","Centre",2016,99,0.0112079701120797,"Montréal-Nord"
"60C","Centre",2017,123,0.013925053775614173,"Montréal-Nord"
"60C","Centre",2018,292,0.03305785123966942,"Montréal-Nord"
"60C","Centre",2019,284,0.03215215668515793,"Montréal-Nord"
"60C","Centre",2020,63,0.007132344616777991,"Montréal-Nord"
"60C","Centre",2021,26,0.0029435073021623456,"Montréal-Nord"
"60C","Centre",2022,24,0.002717083663534473,"Montréal-Nord"
"60C","Centre",2023,44,0.0049813200498132005,"Montréal-Nord"
"60C","Centre",2024,9,0.0010189063738254274,"Montréal-Nord"
"61","Est",2011,137,0.009567039106145252,"Montréal-Nord"
"61","Est",2012,116,0.008100558659217877,"Montréal-Nord"
"61","Est",2013,364,0.025418994413407822,"Montréal-Nord"
"61","Est",2014,282,0.019692737430167598,"Montréal-Nord"
"61","Est",2015,347,0.024231843575418993,"Montréal-Nord"
"61","Est",2016,244,0.017039106145251396,"Montréal-Nord"
"61","Est",2017,169,0.011801675977653631,"Montréal-Nord"
"61","Est",2018,173,0.012081005586592178,"Montréal-Nord"
"61","Est",2019,177,0.012360335195530727,"Montréal-Nord"
"61","Est",2020,109,0.007611731843575419,"Montréal-Nord"
"61","Est",2021,86,0.006005586592178771,"Montréal-Nord"
"61","Est",2022,58,0.004050279329608939,"Montréal-Nord"
"61","Est",2023,28,0.0019553072625698325,"Montréal-Nord"
"61","Est",2024,11,0.0007681564245810055,"Montréal-Nord"
"62","Port-Maurice",2011,16,0.0008269588587967748,"Saint-Léonard"
"62","Port-Maurice",2012,130,0.006719040727723796,"Saint-Léonard"
"62","Port-Maurice",2013,247,0.012766177382675211,"Saint-Léonard"
"62","Port-Maurice",2014,181,0.009354972090138516,"Saint-Léonard"
"62","Port-Maurice",2015,52,0.0026876162910895183,"Saint-Léonard"
"62","Port-Maurice",2016,52,0.0026876162910895183,"Saint-Léonard"
"62","Port-Maurice",2017,52,0.0026876162910895183,"Saint-Léonard"
"62","Port-Maurice",2018,17,0.0008786437874715733,"Saint-Léonard"
"62","Port-Maurice",2019,35,0.001808972503617945,"Saint-Léonard"
"62","Port-Maurice",2020,13,0.0006719040727723796,"Saint-Léonard"
"62","Port-Maurice",2021,6,0.0003101095720487906,"Saint-Léonard"
"62","Port-Maurice",2022,6,0.0003101095720487906,"Saint-Léonard"
"62","Port-Maurice",2023,5,0.00025842464337399215,"Saint-Léonard"
"62","Port-Maurice",2024,1,5.168492867479843e-05,"Saint-Léonard"
"63","Grande-Prairie",2011,54,0.0035875631145362743,"Saint-Léonard"
"63","Grande-Prairie",2012,30,0.001993090619186819,"Saint-Léonard"
"63","Grande-Prairie",2013,521,0.03461334041987776,"Saint-Léonard"
"63","Grande-Prairie",2014,418,0.02777039596066968,"Saint-Léonard"
"63","Grande-Prairie",2015,318,0.02112676056338028,"Saint-Léonard"
"63","Grande-Prairie",2016,94,0.006245017273452033,"Saint-Léonard"
"63","Grande-Prairie",2017,60,0.003986181238373638,"Saint-Léonard"
"63","Grande-Prairie",2018,88,0.005846399149614669,"Saint-Léonard"
"63","Grande-Prairie",2019,72,0.0047834174860483655,"Saint-Léonard"
"63","Grande-Prairie",2020,63,0.00418549030029232,"Saint-Léonard"
"63","Grande-Prairie",2021,32,0.002125963327132607,"Saint-Léonard"
"63","Grande-Prairie",2022,6,0.0003986181238373638,"Saint-Léonard"
"63","Grande-Prairie",2023,2,0.00013287270794578793,"Saint-Léonard"
"63","Grande-Prairie",2024,0,0,"Saint-Léonard"
"64","Verdun-Centre",2011,90,0.005199306759098787,"Verdun"
"64","Verdun-Centre",2012,126,0.007279029462738302,"Verdun"
"64","Verdun-Centre",2013,215,0.01242056614673599,"Verdun"
"64","Verdun-Centre",2014,124,0.007163489312536107,"Verdun"
"64","Verdun-Centre",2015,204,0.011785095320623917,"Verdun"
"64","Verdun-Centre",2016,131,0.00756787983824379,"Verdun"
"64","Verdun-Centre",2017,115,0.006643558636626227,"Verdun"
"64","Verdun-Centre",2018,164,0.009474292316580011,"Verdun"
"64","Verdun-Centre",2019,176,0.010167533217793184,"Verdun"
"64","Verdun-Centre",2020,80,0.00462160600808781,"Verdun"
"64","Verdun-Centre",2021,53,0.0030618139803581744,"Verdun"
"64","Verdun-Centre",2022,21,0.0012131715771230502,"Verdun"
"64","Verdun-Centre",2023,18,0.0010398613518197574,"Verdun"
"64","Verdun-Centre",2024,15,0.0008665511265164644,"Verdun"
"65","Ile-des-Soeurs",2011,3,0.00025484199796126404,"Verdun"
"65","Ile-des-Soeurs",2012,2,0.00016989466530750936,"Verdun"
"65","Ile-des-Soeurs",2013,2,0.00016989466530750936,"Verdun"
"65","Ile-des-Soeurs",2014,2,0.00016989466530750936,"Verdun"
"65","Ile-des-Soeurs",2015,1,8.494733265375468e-05,"Verdun"
"65","Ile-des-Soeurs",2016,4,0.0003397893306150187,"Verdun"
"65","Ile-des-Soeurs",2017,64,0.0054366292898402994,"Verdun"
"65","Ile-des-Soeurs",2018,7,0.0005946313285762827,"Verdun"
"65","Ile-des-Soeurs",2019,4,0.0003397893306150187,"Verdun"
"65","Ile-des-Soeurs",2020,10,0.0008494733265375467,"Verdun"
"65","Ile-des-Soeurs",2021,1,8.494733265375468e-05,"Verdun"
"66","Desmarchais-Crawford",2011,9,0.0009717123731375512,"Verdun"
"66","Desmarchais-Crawford",2012,125,0.01349600518246599,"Verdun"
"66","Desmarchais-Crawford",2013,56,0.006046210321744763,"Verdun"
"66","Desmarchais-Crawford",2014,36,0.003886849492550205,"Verdun"
"66","Desmarchais-Crawford",2015,43,0.004642625782768301,"Verdun"
"66","Desmarchais-Crawford",2016,9,0.0009717123731375512,"Verdun"
"66","Desmarchais-Crawford",2017,17,0.0018354567048153748,"Verdun"
"66","Desmarchais-Crawford",2018,40,0.004318721658389117,"Verdun"
"66","Desmarchais-Crawford",2019,188,0.02029799179442885,"Verdun"
"66","Desmarchais-Crawford",2020,12,0.0012956164975167351,"Verdun"
"66","Desmarchais-Crawford",2021,23,0.0024832649535737423,"Verdun"
"66","Desmarchais-Crawford",2022,8,0.0008637443316778234,"Verdun"
"66","Desmarchais-Crawford",2023,28,0.0030231051608723817,"Verdun"
"66","Desmarchais-Crawford",2024,3,0.0003239041243791838,"Verdun"
"67","Cecil-P.-Newman",2011,16,0.0009658336351563443,"LaSalle"
"67","Cecil-P.-Newman",2012,31,0.0018713026681154172,"LaSalle"
"67","Cecil-P.-Newman",2013,19,0.001146927441748159,"LaSalle"
"67","Cecil-P.-Newman",2014,23,0.001388385850537245,"LaSalle"
"67","Cecil-P.-Newman",2015,85,0.005130991186768079,"LaSalle"
"67","Cecil-P.-Newman",2016,95,0.0057346372087407945,"LaSalle"
"67","Cecil-P.-Newman",2017,114,0.006881564650488953,"LaSalle"
"67","Cecil-P.-Newman",2018,59,0.0035615115296390196,"LaSalle"
"67","Cecil-P.-Newman",2019,45,0.0027164070988772186,"LaSalle"
"67","Cecil-P.-Newman",2020,25,0.001509115054931788,"LaSalle"
"67","Cecil-P.-Newman",2021,54,0.0032596885186526622,"LaSalle"
"67","Cecil-P.-Newman",2022,29,0.001750573463720874,"LaSalle"
"67","Cecil-P.-Newman",2023,13,0.0007847398285645297,"LaSalle"
