FOURNISSEUR,RÉPARTITION,SERVICE,DIRECTION,NO DE DOSSIER,OBJET,NO DÉCISION,DATE SIGNATURE,MONTANT 
SOLMATECH INC.,ENTENTE CADRE. RÉPARTITION SELON UTILISATION,SERVICE DES INFRASTRUCTURES_VOIRIE ET TRANSPORTS,DIRECTION DES INFRASTRUCTURES,1163855001,"CONCLURE TROIS (3) ENTENTES-CADRES EN BIENS ET SERVICES D'UNE DURÉE DE QUARANTE-HUIT (48) MOIS AVEC LES FIRMES SOLMATECH INC. (MONTANT DU CONTRAT # 1 : 147 599,16 $, TAXES INCLUSES) ET GROUPE ABS INC. (MONTANT DU CONTRAT # 2 : 211 186,08 $, TAXES INCLUSES",CE16 1502,2016-09-22,147599
GROUPE ABS INC.,ENTENTE CADRE. RÉPARTITION SELON UTILISATION,SERVICE DES INFRASTRUCTURES_VOIRIE ET TRANSPORTS,DIRECTION DES INFRASTRUCTURES,1163855001,"CONCLURE TROIS (3) ENTENTES-CADRES EN BIENS ET SERVICES D'UNE DURÉE DE QUARANTE-HUIT (48) MOIS AVEC LES FIRMES SOLMATECH INC. (MONTANT DU CONTRAT # 1 : 147 599,16 $, TAXES INCLUSES) ET GROUPE ABS INC. (MONTANT DU CONTRAT # 2 : 211 186,08 $, TAXES INCLUSES",CE16 1502,2016-09-22,211186
GROUPE ABS INC.,ENTENTE CADRE. RÉPARTITION SELON UTILISATION,SERVICE DES INFRASTRUCTURES_VOIRIE ET TRANSPORTS,DIRECTION DES INFRASTRUCTURES,1163855001,"CONCLURE TROIS (3) ENTENTES-CADRES EN BIENS ET SERVICES D'UNE DURÉE DE QUARANTE-HUIT (48) MOIS AVEC LES FIRMES SOLMATECH INC. (MONTANT DU CONTRAT # 1 : 147 599,16 $, TAXES INCLUSES) ET GROUPE ABS INC. (MONTANT DU CONTRAT # 2 : 211 186,08 $, TAXES INCLUSES",CE16 1502,2016-09-22,279237
GROUPE ABS INC.,"78,5% VILLE 21,5% ARR",VERDUN,DIRECTION DES TRAVAUX PUBLICS,1166459007,"ACCORDER UN CONTRAT À ""GROUPE ABS INC."" POUR LA RÉALISATION D'UNE ÉTUDE GÉOTECHNIQUE ET ÉVALUATION ENVIRONNEMENTALE - DIVERSES RUES DANS L'ARRONDISSEMENT DE VERDUN - DÉPENSE TOTALE DE 163 935,55 $ (CONTINGENCES ET TAXES INCLUSES) - APPEL D'OFFRES PUBLIC S",CE16 1515,2016-09-28,163936
AGENCE MÉTROPOLITAINE DE TRANSPORT AMT,100% AUTRE,SERVICE DES INFRASTRUCTURES_VOIRIE ET TRANSPORTS,DIRECTION DES TRANSPORTS,1165135001,APPROUVER L'ENTENTE ENTRE LA VILLE DE MONTRÉAL ET L'AGENCE MÉTROPOLITAINE DE TRANSPORT PORTANT SUR L'OCCUPATION TEMPORAIRE ET PERMANENTE DU DOMAINE PUBLIC DANS LE CADRE DE LA CONSTRUCTION D'UN CHEMIN D'ÉVACUATION D'URGENCE DANS LE PARC-NATURE DE LA POINTE,CE16 1518,2016-09-23,0
D. M. VALVE & CONTROLES INC.,100% AGGLO,SERVICE DE L'EAU,DIRECTION DE L'ÉPURATION DES EAUX USÉES,1163334012,"ACCORDER UN CONTRAT À D. M. VALVE & CONTROLES INC. POUR LA FOURNITURE, LA LIVRAISON ET LA MISE EN SERVICE DES VANNES DES RÉSERVOIRS DE DÉPOTAGE ET STOCKAGE DE PRODUITS CHIMIQUES 663-M52001/002/015/016/017 DE LA STATION D’ÉPURATION DES EAUX USÉES JEAN-R.-M",CE16 1551,2016-09-28,310737
ROBERT HYDROLIQUE INC.,"52,5% AGGLO 47,5% VILLE",SERVICE DU MATÉRIEL ROULANT ET DES ATELIERS,DIRECTION,1166859004,"ACCORDER UN CONTRAT À ROBERT HYDROLIQUE INC. POUR LA FOURNITURE ET L’INSTALLATION DE DEUX ÉCHELLES AÉRIENNES ISOLÉES SUR DEUX CAMIONS NISSAN NV POUR UNE SOMME MAXIMALE DE 224 466,55 $, TAXES INCLUSES - APPEL D'OFFRES PUBLIC 16-15410",CE16 1552,2016-09-28,224467
TENCO INC.,100% VILLE,SERVICE DU MATÉRIEL ROULANT ET DES ATELIERS,DIRECTION,1164922002,"ACCORDER UN CONTRAT À « TENCO INC. », POUR LA FOURNITURE ET L’INSTALLATION DE TROIS ENSEMBLES DE CHASSE-NEIGE ET AILE DE CÔTÉ POUR UNE SOMME MAXIMALE DE 133 626,05 $, TAXES INCLUSES – APPEL D’OFFRES PUBLIC 16-15373 (2 SOUM.).",CE16 1553,2016-09-28,133626
IRVING MITCHELL KALICHMAN,100% VILLE,SERVICE DES AFFAIRES JURIDIQUES,DIRECTION DES AFFAIRES CIVILES,1163219011,"AUTORISER UNE DÉPENSE ADDITIONNELLE DE 100 000 $, PLUS TAXES POUR LES SERVICES DU CABINET IRVING MITCHELL KALICHMAN À TITRE D'AVOCATS-CONSEILS DANS LE CADRE DU DOSSIER DE RÉCLAMATION AUPRÈS DU GROUPE HEXAGONE.",CE16 1554,2016-09-28,100000
COLLÈGE ANDRÉ-GRASSET (1973) INC.,100 % VILLE,SERVICE DE LA DIVERSITÉ SOCIALE ET DES SPORTS,DIRECTION,1141543003,"APPROUVER LE PROJET D'ENTENTE ENTRE LA VILLE ET LE COLLÈGE ANDRÉ-GRASSET (1973) INC.,VISANT L'ÉCHANGE EN BIENS ET SERVICES, ENTRANT EN VIGUEUR À LA DATE DE SA SIGNATURE ET SE TERMINANT LE 30 AOÛT 2018. / AUTORISER UNE DÉPENSE DE 10 427,37 $, REPRÉSENTANT ",CE16 1555,2016-09-28,"10427,37"
GENEQ INC.,100% VILLE,SERVICE DES GRANDS PARCS_VERDISSEMENT ET DU MONT-ROYAL,DIRECTION,1166688011,"ACCORDER UN CONTRAT À L'ENTREPRISE GENEQ INC., POUR LA SOMME DE 189 751,29 $, TAXES INCLUSES, POUR L'ACHAT D’INSTRUMENTS DE RECHERCHE POUR L’ÉTUDE DES MOUVEMENTS DE L’EAU DANS LES FOSSES D’ARBRES – PROJET QUARTIER VERT HOCHELAGA - APPEL D'OFFRES PUBLIC 16",CE16 1569,2016-10-05,189752
JRG DÉNEIGEMENT EXCAVATION INC.,100% AGGLO,COMMISSION DES SERVICES ÉLECTRIQUES,DIVISION DE LA GESTION DU RÉSEAU,1160128003,"SE PRÉVALOIR DE L’OPTION DE RENOUVELLEMENT DU CONTRAT POUR LA LOCATION DE MACHINERIE, INCLUANT L’OPÉRATEUR, POUR DES TRAVAUX D’EXCAVATION, DE DISPOSITION DES MATÉRIAUX ET DE DÉNEIGEMENT À LA FIRME JRG DÉNEIGEMENT EXCAVATION INC., POUR UNE SOMME MAXIMALE D",CE16 1571,2016-10-05,205054
GESTION MC2,100% AGGLO,SERVICE DE L'EAU,DIRECTION DE L'ÉPURATION DES EAUX USÉES,1163334022,"ACCORDER UN CONTRAT À GESTION MC2 INC. POUR LA CONSTRUCTION DE DALLES SUR SOL EN BÉTON ARMÉ SUR LE SITE DE LA STATION D'ÉPURATION DES EAUX USÉES JEAN-R.-MARCOTTE POUR UNE SOMME MAXIMALE DE 254 778,98 $ TAXES INCLUSES - APPEL D'OFFRES PUBLIC 1542-AE-16 - 1",CE16 1573,2016-10-05,254779
RECYCLAGE NOTRE-DAME,100% AGGLO,SERVICE DE L'ENVIRONNEMENT,DIRECTION,1164730002,"ACCORDER 1 CONTRAT À LA FIRME RECYCLAGE NOTRE-DAME POUR LA RÉCEPTION ET LE TRAITEMENT DE RÉSIDUS DE CONSTRUCTION, RÉNOVATION, DÉMOLITION (CRD) ET ENCOMBRANTS POUR UNE PÉRIODE APPROXIMATIVE DE 20 MOIS AVEC POSSIBILITÉ D'UNE PROLONGATION DE 60 JOURS. DÉPENS",CE16 1593,2016-10-12,"180280,8"
"TECH-MIX, DIVISION DE BAUVAL INC.",ENTENTE CADRE. RÉPARTITION SELON UTILISATION,SERVICE DE L'APPROVISIONNEMENT,DIRECTION,1167315006,"CONCLURE AVEC TECH-MIX, DIVISION DE BAUVAL INC., UNE ENTENTE-CADRE COLLECTIVE D'UNE DURÉE DE 24 MOIS, AVEC UNE OPTION DE PROLONGATION DE 12 MOIS, POUR LA FOURNITURE D'ENROBÉS BITUMINEUX POUR RÉPARATION À FROID EN VRAC ET EN SACS SERVANT AUX TRAVAUX EN RÉG",CE16 1594,2016-10-12,370679
ÉQUIPEMENT WAJAX,"51,2% AGGLO 48,8% VILLE",SERVICE DU MATÉRIEL ROULANT ET DES ATELIERS,DIRECTION,1164922003,"ACCORDER UN CONTRAT À « ÉQUIPEMENT WAJAX », POUR LA FOURNITURE D’UN MINI-CHARGEUR ARTICULÉ SUR ROUES POUR UNE SOMME MAXIMALE DE 121 711.39 $, TAXES INCLUSES – APPEL D’OFFRES PUBLIC 16-15489 (7 SOUM.).",CE16 1595,2016-10-12,121711
LES ENTREPRISES P. CORMIER,100% AGGLO,SERVICE DE L'APPROVISIONNEMENT,DIRECTION,1166133003,"AUTORISER LA DEUXIÈME PROLONGATION POUR UNE PÉRIODE DE DOUZE (12) MOIS DE L'ENTENTE-CADRE CONCLUE AVEC LA FIRME LES ENTREPRISES P. CORMIER, POUR LA FOURNITURE SUR DEMANDE DE VESTES DE SÉCURITÉ HAUTE VISIBILITÉ AU SPVM - APPEL D'OFFRES PUBLIC 12-12541 (DG1",CE16 1596,2016-10-12,44258
9154-6937 QUÉBEC INC. LOCATION GUAY INC,100% VILLE,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION,1161175002,"OCTROYER QUATRE (4) CONTRATS DE LOCATION DE MACHINERIE AVEC OPÉRATEURS, POUR UN MONTANT TOTAL DE 839 901,21 $ TAXES INCLUSES, POUR LES PÉRIODES DE DÉNEIGEMENT 2016-2017 ET 2017-2018 AVEC OPTION DE PROLONGATION DE DEUX (2) PÉRIODES INDIVIDUELLES D'UN AN AU",CE16 1597,2016-10-12,"114188,25"
9154-6937 QUÉBEC INC. LOCATION GUAY INC,100% VILLE,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION,1161175002,"OCTROYER QUATRE (4) CONTRATS DE LOCATION DE MACHINERIE AVEC OPÉRATEURS, POUR UN MONTANT TOTAL DE 839 901,21 $ TAXES INCLUSES, POUR LES PÉRIODES DE DÉNEIGEMENT 2016-2017 ET 2017-2018 AVEC OPTION DE PROLONGATION DE DEUX (2) PÉRIODES INDIVIDUELLES D'UN AN AU",CE16 1597,2016-10-12,"342564,25"
JMV ENVIRONNEMENT INC,100% VILLE,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION,1161175002,"OCTROYER QUATRE (4) CONTRATS DE LOCATION DE MACHINERIE AVEC OPÉRATEURS, POUR UN MONTANT TOTAL DE 839 901,21 $ TAXES INCLUSES, POUR LES PÉRIODES DE DÉNEIGEMENT 2016-2017 ET 2017-2018 AVEC OPTION DE PROLONGATION DE DEUX (2) PÉRIODES INDIVIDUELLES D'UN AN AU",CE16 1597,2016-10-12,109231
PÉPINIÈRE ET PAYSAGISTE MARINA INC.,100% VILLE,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION,1161175002,"OCTROYER QUATRE (4) CONTRATS DE LOCATION DE MACHINERIE AVEC OPÉRATEURS, POUR UN MONTANT TOTAL DE 839 901,21 $ TAXES INCLUSES, POUR LES PÉRIODES DE DÉNEIGEMENT 2016-2017 ET 2017-2018 AVEC OPTION DE PROLONGATION DE DEUX (2) PÉRIODES INDIVIDUELLES D'UN AN AU",CE16 1597,2016-10-12,273917
PAVAGES MÉTROPOLITAIN INC.,100% VILLE,SERVICE DES INFRASTRUCTURES_VOIRIE ET TRANSPORTS,DIRECTION DES INFRASTRUCTURES,1167231046,"ACCORDER UN CONTRAT À PAVAGES MÉTROPOLITAIN INC., POUR DES TRAVAUX DE PLANAGE ET DE REHAUSSEMENT DE LA CHAUSSÉE DANS LA RUE DE ROUEN, DU BOULEVARD PIE-IX À L'AVENUE AIRD DANS L'ARRONDISSEMENT DE MERCIER–HOCHELAGA-MAISONNEUVE ET AUTORISER UNE APPROPRIATION",CE16 1602,2016-10-14,313345
EXPERTISE SPORTS DESIGN LG INC. COSIGMA STRUCTURE INC INDUKTION GROUPE CONSEIL INC.,100% VILLE,SERVICE DES GRANDS PARCS_VERDISSEMENT ET DU MONT-ROYAL,DIRECTION,1166316013,"ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS À EXPERTISE SPORTS DESIGN LG INC., COSIGMA STRUCTURE INC. ET INDUKTION GROUPE CONSEIL INC. POUR ÉLABORER LES PLANS, LE CAHIER DES CHARGES, LE SUIVI ET LA SURVEILLANCE DE CHANTIER POUR LA RÉFECTION DE NEUF TER",CE16 1609,2016-10-12,271908
PROCOVA INC.,100% VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION DE LA GESTION DE PROJETS IMMOBILIERS,1160652003,"ACCORDER UN CONTRAT À PROCOVA INC. POUR L'EXÉCUTION DE TRAVAUX D'ACCESSIBILITÉ UNIVERSELLE DANS TROIS IMMEUBLES DE L'ARRONDISSEMENT DE VILLERAY / ST-MICHEL / PARC-EXTENSION - DÉPENSE TOTALE DE 434 030,63$, TAXES INCLUSES - APPEL D'OFFRES PUBLIC 5859 ( 8 S",CE16 1653,2016-10-20,434030
EXCAVATION L. MARTEL INC.,100% AGGLO,SERVICE DES GRANDS PARCS_VERDISSEMENT ET DU MONT-ROYAL,DIRECTION,1167334008,"ACCORDER UN CONTRAT DE SERVICES TECHNIQUES À EXCAVATION L. MARTEL INC. POUR LE TAMISAGE DE SOLS DE TYPES A OU AB AU CESM ET LA MISE EN PILE PAR CONVOYEUR DE LA TERRE TAMISÉE POUR UNE SOMME MAXIMALE DE 222 476,63 $, TAXES INCLUSES. APPEL D'OFFRES PUBLIC (1",CE16 1693,2016-10-27,222477
LEGICO-CHP,ENTENTE CADRE. RÉPARTITION SELON UTILISATION,SERVICE DES GRANDS PARCS_VERDISSEMENT ET DU MONT-ROYAL,DIRECTION,1166316023,"CONCLURE UNE ENTENTE-CADRE DE SERVICES PROFESSIONNELS À LEGICO-CHP INC., POUR UNE DÉPENSE TOTALE DE 291 749,06 $, TAXES INCLUSES, POUR LA RÉALISATION D'ESTIMATION DE PROJETS DE CONSTRUCTION ET D'AMÉNAGEMENT SOUS LA RESPONSABILITÉ DU SERVICE DES GRANDS PAR",CE16 1694,2016-10-27,291749
PROJET SOL,100% VILLE,SERVICE DE L'ESPACE POUR LA VIE,DIRECTION DE L'EXPLOITATION,1166406002,"APPROUVER, AUX MÊMES CONDITIONS, UNE PROLONGATION DE 6 MOIS DU BAIL PAR LEQUEL LA VILLE DE MONTRÉAL LOUE AU PROJET SOL, À DES FINS D'OPÉRATION DES SERVICES DE RESTAURATION, LES TROIS ESPACES À CET EFFET AU BIODÔME ET AU PLANÉTARIUM RIO TINTO ALCAN, D'UNE ",CE16 1696,2016-10-27,50000
ASCENSEURS INNOVATEC,"34,06% AGGLO 32,01% VILLE 33,93% ARR",SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION,1166292002,EXERCER LA PREMIÈRE OPTION DE PROLONGATION D'UNE ANNÉE POUR TROIS (3) CONTRATS (3 LOTS) ACCORDÉS SUITE À L'APPEL D'OFFRES PUBLIC # 13-10324 AUX FIRMES « ASCENSEURS INNOVATEC INC. » (2 LOTS) ET « ASCENSEURS THYSSENKRUPP (CANADA) LIMITÉE » (1 LOT) POUR LES ,CE16 1713,2016-11-03,"135 652,79 $"
ASCENSEUR THYSSENKRUPP (CANADA) LIMITÉ,"34,06% AGGLO 32,01% VILLE 33,93% ARR",SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION,1166292002,EXERCER LA PREMIÈRE OPTION DE PROLONGATION D'UNE ANNÉE POUR TROIS (3) CONTRATS (3 LOTS) ACCORDÉS SUITE À L'APPEL D'OFFRES PUBLIC # 13-10324 AUX FIRMES « ASCENSEURS INNOVATEC INC. » (2 LOTS) ET « ASCENSEURS THYSSENKRUPP (CANADA) LIMITÉE » (1 LOT) POUR LES ,CE16 1713,2016-11-03,"53 255,82 $"
LES PRODUITS ÉNERGÉTIQUES GAL INC,"77,14% AGGLO 5,72% VILLE 17,14% ARR",SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION,1166292001,EXERCER LA PREMIÈRE OPTION DE PROLONGATION D'UNE ANNÉE DU CONTRAT ACCORDÉ SUITE À L'APPEL D'OFFRES PUBLIC 13-13028 À LA FIRME « LES PRODUITS ÉNERGÉTIQUES GAL INC. » POUR LE SERVICE D’ENTRETIEN DE GÉNÉRATRICES DANS DIVERS BÂTIMENTS DE LA VILLE - DÉPENSE TO,CE16 1714,2016-11-03,86518
ÉDITIONS CARDINAL INC.,100% VILLE,SERVICE DE LA CULTURE,DIRECTION,1163673001,"APPROUVER L'ENTENTE DE PUBLICATION ET DE COMMERCIALISATION ENTRE LA VILLE DE MONTRÉAL ET LES ÉDITIONS CARDINAL INC. POUR LA PUBLICATION INTITULÉE PROVISOIREMENT « SCANDALE! », PRODUITE PAR LE CENTRE D’HISTOIRE DE MONTRÉAL ET AUTORISER SUZANNE LAVERDIÈRE, ",CE16 1716,2016-11-03,0
"SUN LIFE DU CANADA, COMPAGNIE D’ASSURANCE-VIE",100% AUTRE,SERVICE DE LA CULTURE,DIRECTION DES BIBLIOTHÈQUES,1165043001,"APPROUVER UNE ENTENTE DE COMMANDITE DE 108 860 $, PLUS TAXES, ENTRE SUN LIFE DU CANADA, COMPAGNIE D’ASSURANCE-VIE ET LA VILLE DE MONTRÉAL DANS LE CADRE DU PROGRAMME DE PRÊT D’INSTRUMENTS DE MUSIQUE DE LA FINANCIÈRE SUN LIFE QUI ENTRERA EN VIGUEUR À SA DAT",CE16 1719,2016-11-03,108860
ENTREPRISES INTMOTION INC.,100% VILLE,SERVICE DE LA CULTURE,DIRECTION DES BIBLIOTHÈQUES,1167389003,"CONCLURE AVEC LES ENTREPRISES INTMOTION INC. UNE ENTENTE-CADRE D'UNE DURÉE DE TRENTE-SIX MOIS AVEC POSSIBILITÉ DE DEUX (2) PROLONGATIONS (NOMBRE D'ÉTIQUETTES SELON LES BESOINS) POUR LA FOURNITURE D'ÉTIQUETTES RFID POUR SUPPORTS IMPRIMÉS ET DISQUES, À L'US",CE16 1734,2016-11-15,360770
INFORMATIQUE PRO-CONTACT,100% AGGLO,SERVICE DE L'EAU,DIRECTION DE L'EAU POTABLE,1166362001,"CONCLURE AVEC LA FIRME INFORMATIQUE PRO-CONTACT INC. UNE ENTENTE D'ACHAT CONTRACTUELLE D'UNE DURÉE DE TRENTE-SIX (36) MOIS, POUR LA FOURNITURE SUR DEMANDE DE PIÈCES DE RECHANGE D’AUTOMATISATION REQUISES POUR LES USINES DE PRODUCTION D'EAU POTABLE - APPEL ",CE16 1738,2016-11-11,127370
VIDOLO EXCAVATION LTÉE,100% VILLE,SERVICE DE L'ENVIRONNEMENT,DIRECTION,1164730003,ACCORDER DEUX (2) CONTRATS À LA FIRME TTI ENVIRONNEMENT INC. ET À LA FIRME VIDOLO EXCAVATION LTÉE POUR LA FOURNITURE ET LE TRANSPORT DE CONTENEURS DE MATIÈRES RÉSIDUELLES POUR CINQ (5) ARRONDISSEMENTS POUR UNE PÉRIODE DE TRENTE-QUATRE (34) MOIS COMPRENANT,CE16 1804,2016-11-18,"296788,95"
TTI ENVIRONNEMENT INC.,100% VILLE,SERVICE DE L'ENVIRONNEMENT,DIRECTION,1164730003,ACCORDER DEUX (2) CONTRATS À LA FIRME TTI ENVIRONNEMENT INC. ET À LA FIRME VIDOLO EXCAVATION LTÉE POUR LA FOURNITURE ET LE TRANSPORT DE CONTENEURS DE MATIÈRES RÉSIDUELLES POUR CINQ (5) ARRONDISSEMENTS POUR UNE PÉRIODE DE TRENTE-QUATRE (34) MOIS COMPRENANT,CE16 1804,2016-11-18,"348858,07"
ARCADE CONSTRUCTION,100% AGGLO,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION DE LA GESTION DE PROJETS IMMOBILIERS,1165895002,"ACCORDER UN CONTRAT À CONSTRUCTION ARCADE POUR LES TRAVAUX DE REMPLACEMENT DE LA STATION DE MESURE DE LA QUALITÉ DE L'AIR #99 (1310) SITUÉE AU 20 965 SAINTE-MARIE, SAINTE-ANNE-DE-BELLEVUE. DÉPENSE TOTALE DE 158 400,00 $, TAXES INCLUSES - APPEL D'OFFRES 58",CE16 1809,2016-11-18,144000
9187-7191 QUÉBEC INC.,100% VILLE,SERVICE DU MATÉRIEL ROULANT ET DES ATELIERS,DIRECTION,1166859006,"OCTROYER QUATRE (4) CONTRATS POUR LE SERVICE D'INSPECTION, D'ENTRETIEN ET DE RÉPARATION D’ÉQUIPEMENT DE LEVAGE - ENTENTE DE SERVICE DE 3 ANS, POUR UN MONTANT TOTAL DE 514 826,43 $, TAXES INCLUSES, AUX PLUS BAS SOUMISSIONNAIRES SUIVANTS : 9187-7191 QUÉBEC ",CE16 1857,2016-11-24,65561
CLIFFORD UNDERWOOD HYDRAULIQUE LTÉE,100% VILLE,SERVICE DU MATÉRIEL ROULANT ET DES ATELIERS,DIRECTION,1166859006,"OCTROYER QUATRE (4) CONTRATS POUR LE SERVICE D'INSPECTION, D'ENTRETIEN ET DE RÉPARATION D’ÉQUIPEMENT DE LEVAGE - ENTENTE DE SERVICE DE 3 ANS, POUR UN MONTANT TOTAL DE 514 826,43 $, TAXES INCLUSES, AUX PLUS BAS SOUMISSIONNAIRES SUIVANTS : 9187-7191 QUÉBEC ",CE16 1857,2016-11-24,"97527,54"
CLIFFORD UNDERWOOD HYDRAULIQUE LTÉE,100% VILLE,SERVICE DU MATÉRIEL ROULANT ET DES ATELIERS,DIRECTION,1166859006,"OCTROYER QUATRE (4) CONTRATS POUR LE SERVICE D'INSPECTION, D'ENTRETIEN ET DE RÉPARATION D’ÉQUIPEMENT DE LEVAGE - ENTENTE DE SERVICE DE 3 ANS, POUR UN MONTANT TOTAL DE 514 826,43 $, TAXES INCLUSES, AUX PLUS BAS SOUMISSIONNAIRES SUIVANTS : 9187-7191 QUÉBEC ",CE16 1857,2016-11-24,"306120,94"
CLIFFORD UNDERWOOD HYDRAULIQUE LTÉE,100% VILLE,SERVICE DU MATÉRIEL ROULANT ET DES ATELIERS,DIRECTION,1166859006,"OCTROYER QUATRE (4) CONTRATS POUR LE SERVICE D'INSPECTION, D'ENTRETIEN ET DE RÉPARATION D’ÉQUIPEMENT DE LEVAGE - ENTENTE DE SERVICE DE 3 ANS, POUR UN MONTANT TOTAL DE 514 826,43 $, TAXES INCLUSES, AUX PLUS BAS SOUMISSIONNAIRES SUIVANTS : 9187-7191 QUÉBEC ",CE16 1857,2016-11-24,"45616,33"
BOISERIES CROTONE INC.,100% VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION ÉVALUATION ET COURTAGE IMMOBILIER-SÉCURITÉ,1163778003,"APPROUVER UN PROJET D'ENTENTE D'OCCUPATION PAR LEQUEL LA VILLE VERSE À BOISERIES CROTONE INC., UNE INDEMNITÉ ET UN LOYER, POUR L'EMPIÈTEMENT DU BOULEVARD MAURICE-DUPLESSIS SUR UNE PARTIE DE LEUR PROPRIÉTÉ, D'UNE SUPERFICIE APPROXIMATIVE DE 569,03 M², SISE",CE16 1858,2016-11-24,41386
SOCIÉTÉ EN COMMANDITE STATIONNEMENT DE MONTRÉAL,100% VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION,1165840012,"APPROUVER LA MODIFICATION DE LA DATE DE FIN DU BAIL EN FAVEUR DE LA SOCIÉTÉ EN COMMANDITE STATIONNEMENT DE MONTRÉAL PRÉVUE LE 31 JANVIER 2017 AFIN DE LA REPORTER AU 31 AOÛT 2017, POUR LA PARTIE DE TERRAIN SITUÉE À L'OUEST DE L'ÉDICULE DU MÉTRO ROSEMONT, R",CE16 1859,2016-11-24,25343
LES INDUSTRIES HARNOIS INC.,100% VILLE,SERVICE DE L'ESPACE POUR LA VIE,DIRECTION DE L'EXPLOITATION,1160185005,"ACCORDER UN CONTRAT À L'ENTREPRISE LES INDUSTRIES HARNOIS INC. POUR LA RÉFECTION DES TOILES THERMIQUES ET DES TABLES AGRICOLES DES SERRES DE SERVICE DU JARDIN BOTANIQUE DE MONTRÉAL, POUR UNE SOMMES MAXIMALE DE 282 731,80 $ TAXES ET CONTINGENCES INCLUSES -",CE16 1899,2016-12-01,282732
RESSORT IDÉAL LTÉE,ENTENTE CADRE. RÉPARTITION SELON UTILISATION,SERVICE DE L'APPROVISIONNEMENT,DIRECTION,1166285001,"CONCLURE DES ENTENTES-CADRES COLLECTIVES POUR UNE PÉRIODE DE 24 MOIS, AVEC LES FIRMES RESSORT IDÉAL LTÉE POUR UN MONTANT DE 672 086,36 $ TOUTES TAXES INCLUSES ET ST-LAURENT SUSPENSIONS D'AUTOMOBILE CANADA INC. POUR UN MONTANT DE 228 725,52 $ TOUTES TAXES ",CE16 1929,2016-12-09,"343257,86"
RESSORT IDÉAL LTÉE,ENTENTE CADRE. RÉPARTITION SELON UTILISATION,SERVICE DE L'APPROVISIONNEMENT,DIRECTION,1166285001,"CONCLURE DES ENTENTES-CADRES COLLECTIVES POUR UNE PÉRIODE DE 24 MOIS, AVEC LES FIRMES RESSORT IDÉAL LTÉE POUR UN MONTANT DE 672 086,36 $ TOUTES TAXES INCLUSES ET ST-LAURENT SUSPENSIONS D'AUTOMOBILE CANADA INC. POUR UN MONTANT DE 228 725,52 $ TOUTES TAXES ",CE16 1929,2016-12-09,"328828,5"
ST-LAURENT SUSPENSIONS D'AUTOMOBILE CANADA INC.,ENTENTE CADRE. RÉPARTITION SELON UTILISATION,SERVICE DE L'APPROVISIONNEMENT,DIRECTION,1166285001,"CONCLURE DES ENTENTES-CADRES COLLECTIVES POUR UNE PÉRIODE DE 24 MOIS, AVEC LES FIRMES RESSORT IDÉAL LTÉE POUR UN MONTANT DE 672 086,36 $ TOUTES TAXES INCLUSES ET ST-LAURENT SUSPENSIONS D'AUTOMOBILE CANADA INC. POUR UN MONTANT DE 228 725,52 $ TOUTES TAXES ",CE16 1929,2016-12-09,"228725,52"
AEVITAS INC,ENTENTE CADRE. RÉPARTITION SELON UTILISATION,SERVICE DE L'APPROVISIONNEMENT,DIRECTION,1163041003,"CONCLURE AVEC AEVITAS INC. UNE ENTENTE–CADRE COLLECTIVE, POUR UNE PÉRIODE DE SOIXANTE (60) MOIS, POUR LA COLLECTE, LE TRANSPORT, LE TRAITEMENT, LE RECYCLAGE ET L’ÉLIMINATION DES LAMPES ET DIVERSES PIÈCES ÉLECTRIQUES DÉSUÈTES, CONTENANT OU RISQUANT DE CONT",CE16 1930,2016-12-09,222908
"BEAUPRÉ MICHAUD ET ASSOCIÉS, ARCHITECTES, MARTIN ROY ET ASSOCIÉS INC., INGÉNIEURS EN ÉLECTROMÉCANIQUE, ET NCK INC.",100% VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION,1161335004,"ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS AUX FIRMES BEAUPRÉ MICHAUD ET ASSOCIÉS, ARCHITECTES, MARTIN ROY ET ASSOCIÉS INC., INGÉNIEURS EN ÉLECTROMÉCANIQUE, ET NCK INC., INGÉNIEURS EN STRUCTURE, POUR LA RÉALISATION DU PROJET DE REQUALIFICATION DE LA T",CE16 1944,2016-12-09,404612
