no_demande,date_inspection,fondation,structure,enveloppe,ouvertures,saillies,interieur,moy_composants_inspectes,constat_signifie,indicateur_insp_integrale,adresse,arrondissement,nombre_unite_logement,statut_dem,code_type_demande,no_ident_uev,longitude,latitude,X,Y
3003490172,2024-12-12,2,,3,3,2,2,2.4,"non","oui","  131 av. Windsor","Lachine",8,"FR","PX","05054182",-73.65438286362995,45.445105221661,292723.2225345531,5033919.8009281615
3003490174,2025-01-07,3,,3,2,,2,2.5,"non","oui","  140 av. Windsor","Lachine",8,"ET","PX","05054206",-73.65469985461462,45.444694252446745,292698.3376808212,5033874.177845661
3003490175,2024-12-12,2,,3,2,2,2,2.2,"non","non","  141 av. Windsor","Lachine",8,"FR","PX","05054183",-73.65452652924152,45.44516038421381,292711.99590801075,5033925.952695408
3003490176,2025-01-08,,,2,2,2,2,2,"non","non","  150 av. Windsor","Lachine",8,"ET","PX","05054207",-73.65484351962337,45.44474941382478,292687.1110436671,5033880.329526133
3003490178,2024-12-12,2,,2,2,4,3,2.6,"non","oui","  151 av. Windsor","Lachine",8,"FR","PX","05054184",-73.65467019534205,45.445215545854836,292700.76926494227,5033932.1043815445
3003490179,2025-01-08,3,,2,2,2,3,2.4,"non","non","  160 av. Windsor","Lachine",8,"ET","PX","05054208",-73.65498718476671,45.444804575548645,292675.8844179767,5033886.481265194
3003490181,2024-12-12,2,,3,2,3,3,2.6,"non","oui","  161 av. Windsor","Lachine",8,"FR","PX","05054185",-73.65481386156047,45.44527070740883,292689.54263455205,5033938.256078163
3003490183,2025-01-08,,,2,2,2,2,2,"non","non","  170 av. Windsor","Lachine",8,"ET","PX","05054209",-73.65513085080933,45.444859736387066,292664.6577436669,5033892.6329261325
3003490185,2024-12-10,,,2,2,3,2,2.2,"non","oui","  171 av. Windsor","Lachine",8,"FR","PX","05054186",-73.65495752804252,45.44532586909772,292678.3160054865,5033944.40780995
3003490197,2024-12-17,2,,2,2,2,,2,"non","non","  180 av. Windsor","Lachine",8,"ET","PX","05054210",-73.6552745165121,45.44491489774768,292653.4311179733,5033898.784665188
3003490198,2024-12-10,3,,3,3,3,2,2.8,"non","oui","  181 av. Windsor","Lachine",8,"FR","PX","05054187",-73.65510119533795,45.44538103003224,292667.08933454927,5033950.5594781665
3003490200,2024-12-17,,,2,2,3,2,2.2,"non","oui","  190 av. Windsor","Lachine",8,"ET","PX","05054211",-73.65540995968843,45.44497570889641,292642.84894584777,5033905.563038434
3003490202,2024-12-10,3,,3,3,4,2,3,"non","non","  191 av. Windsor","Lachine",8,"FR","PX","05054188",-73.65524420943842,45.445436516335796,292655.9138519719,5033956.747225922
3003490203,2024-12-10,,,3,3,2,2,2.5,"non","oui","  201 av. Windsor","Lachine",8,"FR","PX","05054189",-73.65542618555168,45.445529842935834,292641.69869262626,5033967.146052519
3003467538,2024-10-09,2,,2,2,2,2,2,"non","oui"," 2335 rue de Bordeaux","Ville-Marie",6,"FR","PX","01035161",-73.56171594558249,45.52950847589715,299979.4036100839,5043289.809092429
3003446006,2024-09-26,2,,2,2,2,2,2,"non","non","12370 boul. Langelier","Montréal-Nord",7,"FR","PX","02081265",-73.61982036103417,45.621419359091306,295456.15700237564,5053509.171404114
3003446011,2024-10-01,2,,3,2,2,2,2.2,"non","non","12420 boul. Langelier","Montréal-Nord",7,"FR","PX","02081275",-73.62045358007829,45.62201792131729,295406.8772080735,5053575.765307835
3003447604,2024-08-30,2,,2,2,4,2,2.4,"non","non","12434 av. Allard","Montréal-Nord",8,"FR","PX","02088977",-73.61973638632021,45.62264422371254,295462.9088481238,5053645.284271809
3003395834,2024-11-19,2,2,3,2,,3,2.4,"non","oui"," 4594 boul. Décarie","Côte-des-Neiges - Notre-Dame-de-Grâce",24,"FR","PX","03037466",-73.62471294365402,45.481108281226966,295050.39380426175,5037916.7823689105
3003446039,2024-10-16,2,,5,2,2,2,2.6,"oui","non","12381 av. Matte","Montréal-Nord",7,"ET","PX","02081007",-73.62139525437043,45.62085480280148,295333.2485108624,5053446.615460167
3003453366,2024-09-12,1,,2,2,2,2,1.8,"oui","oui"," 6400 boul. Léger","Montréal-Nord",10,"ET","PX","02085035",-73.6227964878835,45.622491624643864,295224.25493688456,5053628.68649497
3003490143,2024-12-05,3,,4,2,2,2,2.6,"non","oui"," 1007 av. du Pacifique","Lachine",8,"FR","PX","05060607",-73.65541075870661,45.442715294791356,292642.3009300079,5033654.364850531
3003490144,2024-12-05,4,,3,2,2,2,2.6,"non","oui"," 1017 av. du Pacifique","Lachine",8,"FR","PX","05060608",-73.65541664578842,45.44286435855289,292641.8724046658,5033670.931093778
3003490146,2024-12-05,2,,3,2,3,2,2.4,"non","oui"," 1037 av. du Pacifique","Lachine",8,"FR","PX","05060609",-73.65541715686572,45.44300149540587,292641.86187967623,5033686.171095425
3003490148,2024-12-05,3,,2,2,3,2,2.4,"non","non"," 1047 av. du Pacifique","Lachine",8,"FR","PX","05060610",-73.65541766826608,45.44313863215668,292641.8513296564,5033701.411086134
3003490150,2024-12-10,,,2,2,3,3,2.5,"non","oui"," 1097 av. du Pacifique","Lachine",8,"FR","PX","05060613",-73.65544498930257,45.443612627598796,292639.8158663948,5033754.090009884
3003490153,2024-12-04,3,,3,3,3,2,2.8,"non","oui","   10 av. Rolland","Lachine",8,"FR","PX","05054116",-73.65263351432192,45.44478360963455,292859.9995506491,5033883.799132674
3003490154,2024-12-04,3,,2,2,2,2,2.2,"non","non","   15 av. Rolland","Lachine",8,"FR","PX","05054095",-73.65234261832889,45.445118808533735,292882.82593052316,5033921.006414054
3003490156,2024-12-10,3,,2,2,3,2,2.4,"non","non","   74 av. Stanley","Lachine",8,"FR","PX","05054273",-73.65490212842757,45.443726961950425,292682.30737980397,5033766.713955655
3003490159,2024-12-17,3,,3,3,6,3,3.6,"non","oui","    5 av. Windsor","Lachine",6,"ET","PX","05054170",-73.65250142806839,45.4442746873149,292870.2249427258,5033827.223322819
3003490160,2024-12-17,2,,3,3,4,,3,"non","oui","  101 av. Windsor","Lachine",8,"ET","PX","05054179",-73.65395262000638,45.44493964644364,292756.8436060827,5033901.336129698
3003490163,2025-01-07,2,,3,2,3,2,2.4,"non","non","  110 av. Windsor","Lachine",8,"ET","PX","05054203",-73.65426886089097,45.444528766847775,292732.01762158104,5033855.722762482
3003490164,2024-12-12,2,,2,2,4,,2.5,"non","non","  111 av. Windsor","Lachine",8,"FR","PX","05054180",-73.65409582887756,45.444995393509444,292745.6527674234,5033907.552724712
3003490126,2024-12-04,2,,3,3,4,2,2.8,"non","oui","  217 rue des Érables","Lachine",16,"FR","PX","05054444",-73.6520429807102,45.44508896089356,292906.25915010803,5033917.645098675
3003490129,2024-12-03,3,,3,2,2,3,2.6,"non","non","  375 rue des Érables","Lachine",8,"FR","PX","05054458",-73.65349821338685,45.44308625228926,292791.9970001443,5033695.301709728
3003490130,2024-12-03,2,,2,2,2,2,2,"non","non","   54 av. du Moulin","Lachine",,"FR","PX","05054026",-73.6529575743836,45.44559488292764,292834.82094134286,5033974.0035854615
3003490132,2024-12-03,2,,2,2,2,2,2,"non","non","   76 av. du Moulin","Lachine",8,"FR","PX","05054030",-73.6534798251216,45.44579718508196,292794.0105438757,5033996.563145147
3003490133,2024-12-03,2,,2,2,2,2,2,"non","non","  114 av. du Moulin","Lachine",,"FR","PX","05054035",-73.65407077189197,45.44602620194054,292747.8323861479,5034022.102054131
3003490134,2024-12-03,3,,2,2,3,2,2.4,"non","non","  145 av. du Moulin","Lachine",8,"FR","PX","05054014",-73.65472225640195,45.44687612305109,292697.051843361,5034116.651122223
3003490136,2024-12-03,2,,2,2,2,2,2,"non","non","  155 av. du Moulin","Lachine",,"FR","PX","05054015",-73.65491884204586,45.44691109040111,292681.6816736656,5034120.566632868
3003490151,2024-12-04,3,,2,4,4,2,3,"non","oui","    5 av. Rolland","Lachine",6,"FR","PX","05054093",-73.65206005298262,45.44494833076299,292904.8940964513,5033902.019488488
3003490139,2024-12-04,2,,2,2,2,2,2,"non","non","  160 av. du Moulin","Lachine",8,"FR","PX","05054042",-73.6551191912705,45.44643198889344,292665.9069076161,5034067.354591979
3003490142,2024-12-04,2,,2,2,3,2,2.2,"non","non","  165 av. du Moulin","Lachine",6,"FR","PX","05054018",-73.6551161727309,45.44694618979745,292666.2532714859,5034124.496967796
3003481893,2024-11-13,2,,2,2,2,2,2,"non","non"," 4900 rue L.-Fréchette","Pierrefonds - Roxboro",88,"FR","PX","04018094",-73.8781572511694,45.46634671348185,275229.31969505525,5036338.327385576
3003481898,2024-11-26,3,,2,3,3,2,2.6,"non","non"," 5515 pl. B.-Patenaude","Rosemont - La Petite-Patrie",92,"ET","PX","02015755",-73.57879525022835,45.5447532242137,298647.01197935146,5044985.142961529
3003481900,2024-11-26,2,,2,3,3,2,2.4,"non","non"," 3930 rue Masson","Rosemont - La Petite-Patrie",32,"FR","PX","02009141",-73.56931009284813,45.55728332299621,299388.89439973375,5046376.947437877
3003481910,2024-11-27,2,2,2,3,2,2,2.2,"non","non"," 2839 boul. de la Côte-Vertu","Saint-Laurent",64,"FR","PX","04039412",-73.70039436781522,45.50085699240259,289139.3685686268,5040123.430083711
3003481914,2024-11-20,3,,4,2,4,2,3,"non","oui"," 1460 rue Décarie","Saint-Laurent",46,"FR","PX","04035979",-73.68932137391637,45.51813528416855,290009.2386975308,5042041.478087726
3003481915,2024-11-27,2,2,3,2,3,2,2.3,"non","oui","   95 boul. Deguire","Saint-Laurent",77,"FR","PX","04097806",-73.6699708568196,45.53097216993922,291524.02048966667,5043464.670964196
3003472295,2024-11-19,3,,3,2,2,2,2.4,"non","oui"," 1225 boul. J.-Poitras","Saint-Laurent",38,"FR","PX","04020144",-73.67370461895032,45.52667708018445,291231.3534481368,5042987.977569187
3003472296,2024-10-22,2,,2,2,3,2,2.2,"non","oui","12404 av. Allard","Montréal-Nord",8,"FR","PX","02088967",-73.61930783749906,45.622238950944826,295496.2602220791,5053600.195338269
3003472323,2024-10-23,2,,2,2,3,2,2.2,"non","non"," 2277 av. des Érables","Ville-Marie",25,"FR","PX","01022685",-73.56054028605436,45.53072372294166,300071.3355200925,5043424.79082429
3003472328,2024-10-23,2,,2,2,2,,2,"non","non"," 2334 av. des Érables","Ville-Marie",7,"FR","PX","01022532",-73.56140176715188,45.5306354623803,300004.0396840419,5043415.033435843
3003472331,2024-10-23,2,,1,2,2,2,1.8,"non","non"," 2365 av. des Érables","Ville-Marie",16,"FR","PX","01022677",-73.5614603636341,45.531216650809505,299999.5122806862,5043479.625011017
3003472336,2024-10-23,2,,1,2,3,2,2,"non","non"," 2371 av. des Érables","Ville-Marie",15,"FR","PX","01022676",-73.561542377314,45.531255356953196,299993.1097312728,5043483.931372138
3003472338,2024-10-23,2,,2,2,3,2,2.2,"non","non"," 2405 av. des Érables","Ville-Marie",7,"FR","PX","01102488",-73.56179566324644,45.53137197365852,299973.33630274545,5043496.906304193
3003472406,2024-10-31,3,,2,2,3,2,2.4,"non","oui"," 2240 rue Sherbrooke E","Ville-Marie",9,"FR","PX","01026192",-73.56197077972512,45.532703811810684,299959.77275248384,5043644.925431582
3003472412,2024-10-31,3,,2,2,,2,2.2,"non","non"," 2290 rue Sherbrooke E","Ville-Marie",15,"FR","PX","01026182",-73.56179763432081,45.533323749173015,299973.34930266056,5043713.809315346
3003481918,2024-11-20,2,2,2,2,2,,2,"non","non"," 2055 rue Dutrisac","Saint-Laurent",72,"FR","PX","04031183",-73.69157427969795,45.5279214130808,289835.82472903334,5043129.436561951
3003472342,2024-10-24,2,,4,2,3,,2.8,"non","oui"," 2437 av. des Érables","Ville-Marie",6,"FR","PX","01022668",-73.56221225931189,45.53154491925247,299940.8121953933,5043516.151058415
3003472345,2024-11-05,2,,3,2,2,,2.2,"non","non"," 2024 rue Fullum","Ville-Marie",5,"FR","PX","01022810",-73.55583630360312,45.53057431713791,300438.74137495976,5043407.920919918
3003472353,2024-11-05,2,,4,2,3,2,2.6,"non","oui"," 2520 rue Fullum","Ville-Marie",16,"ET","PX","01022894",-73.56146841010224,45.5331272118555,299999.04635246494,5043691.948170467
3003472356,2024-11-05,2,,2,2,3,,2.2,"non","non"," 2265 rue Hochelaga","Ville-Marie",11,"FR","PX","01117111",-73.56058947231706,45.53252343967875,300067.6446282832,5043624.798135653
3003472357,2024-11-05,2,,2,2,2,,2,"non","non"," 2247 rue Larivière","Ville-Marie",23,"FR","PX","01023070",-73.55772176738583,45.530893027226526,300291.4971482371,5043443.443649095
3003472362,2024-11-12,2,,2,2,2,2,2,"non","non"," 2457 rue Messier","Ville-Marie",8,"FR","PX","01022792",-73.56118035217101,45.532726775282455,300021.5110344613,5043647.430037671
3003472375,2024-11-12,2,,2,2,2,2,2,"non","non"," 2461 rue Messier","Ville-Marie",8,"FR","PX","01022791",-73.5612651855493,45.532765881880934,300014.8884432449,5043651.781048612
3003472376,2024-11-12,2,,2,3,3,2,2.4,"non","oui"," 2485 rue Messier","Ville-Marie",16,"FR","PX","01022787",-73.56164611042719,45.53294147645147,299985.15132527857,5043671.31783627
3003472358,2024-11-05,2,,,,,,2,"non","oui"," 2251 av. De Lorimier","Ville-Marie",8,"FR","PX","01022389",-73.56077720412912,45.52998317520204,300052.7680884763,5043342.5069745835
3003472379,2024-10-29,2,,4,2,3,,2.8,"non","non"," 2260 rue Parthenais","Ville-Marie",11,"FR","PX","01022690",-73.5600594635737,45.53102112326144,300108.9161970185,5043457.813024038
3003472381,2024-10-29,2,,2,,3,,2.3,"non","non"," 2310 rue Parthenais","Ville-Marie",6,"FR","PX","01022693",-73.56057849497924,45.5312641282653,300068.3964207226,5043484.848880536
3003472382,2024-10-29,2,,3,4,5,2,3.2,"non","oui"," 2314 rue Parthenais","Ville-Marie",6,"FR","PX","01022694",-73.56065969437178,45.53130212317439,300062.05737122137,5043489.076083034
3003472383,2024-10-29,2,,2,2,2,2,2,"non","non"," 2320 rue Parthenais","Ville-Marie",6,"FR","PX","01022695",-73.56074089387363,45.53134011802548,300055.71832172043,5043493.303285536
3003472384,2024-10-29,2,,2,3,2,,2.2,"non","non"," 2324 rue Parthenais","Ville-Marie",6,"FR","PX","01022696",-73.5608220282575,45.53137808095113,300049.3843642323,5043497.52694272
3003472385,2024-10-29,2,,2,2,3,,2.2,"non","non"," 2330 rue Parthenais","Ville-Marie",6,"FR","PX","01022697",-73.56090311318879,45.53141602110278,300043.0542759364,5043501.748072507
3003472387,2024-10-30,2,,2,2,3,,2.2,"non","non"," 2336 rue Parthenais","Ville-Marie",6,"FR","PX","01022698",-73.56098421504834,45.53145396900782,300036.72287460277,5043505.970071364
3003472388,2024-10-30,2,,2,2,3,,2.2,"non","non"," 2342 rue Parthenais","Ville-Marie",6,"FR","PX","01022699",-73.5610647297594,45.53149164507855,300030.43731902714,5043510.161832537
3003472389,2024-10-30,2,,2,3,3,,2.5,"non","non"," 2350 rue Parthenais","Ville-Marie",6,"FR","PX","01022700",-73.56114689310469,45.5315300914173,300024.0230678013,5043514.439298805
3003472390,2024-10-31,2,,2,2,3,2,2.2,"non","non"," 2395 rue Parthenais","Ville-Marie",8,"FR","PX","01022741",-73.56127814010274,45.5320986632949,300013.82003509486,5043577.633107264
3003472391,2024-10-24,2,,3,3,2,3,2.6,"non","oui"," 2405 rue Parthenais","Ville-Marie",8,"FR","PX","01022740",-73.5613630034618,45.53213791722105,300007.1950462215,5043582.000500267
3003472392,2024-10-24,,,2,3,3,2,2.5,"non","oui"," 2425 rue Parthenais","Ville-Marie",8,"FR","PX","01022738",-73.56153141286613,45.53221667367857,299994.0480069944,5043590.762856291
3003472393,2024-10-24,2,,2,2,2,2,2,"non","non"," 2450 rue Parthenais","Ville-Marie",24,"FR","PX","01022712",-73.56206659414522,45.53205269585464,299952.2332293284,5043572.572002103
3003472394,2024-10-31,3,,2,2,4,2,2.6,"non","oui"," 2165 rue de Rouen","Ville-Marie",6,"FR","PX","01117082",-73.56028180436526,45.5307878494157,300091.5302893043,5043431.902074616
3003472395,2024-10-31,2,,2,3,3,3,2.6,"non","oui"," 2175 rue de Rouen","Ville-Marie",6,"FR","PX","01117083",-73.56021144155042,45.5308434091672,300097.0307934124,5043438.072363346
3003472399,2024-11-12,2,,2,2,2,,2,"non","non"," 2194 rue Sherbrooke E","Ville-Marie",33,"FR","PX","01026197",-73.56229315133456,45.53216823640867,299934.54774033534,5043585.425851155
3003472405,2024-11-12,2,,2,2,3,,2.2,"non","non"," 2220 rue Sherbrooke E","Ville-Marie",12,"FR","PX","01026194",-73.56197401929991,45.53259311403951,299959.51022939157,5043632.62366498
3003472402,2024-10-31,3,,3,2,3,2,2.6,"non","oui"," 2200 rue Sherbrooke E","Ville-Marie",13,"FR","PX","01026196",-73.56210718524868,45.53244483681434,299949.0965365474,5043616.153495772
3003472943,2024-10-23,,,2,2,3,2,2.2,"non","non"," 2255 av. des Érables","Ville-Marie",25,"FR","PX","01022686",-73.56027753775751,45.530601315117025,300091.8479808257,5043411.172075052
3003446030,2024-10-15,2,,2,2,3,2,2.2,"non","non","12335 av. Matte","Montréal-Nord",8,"FR","PX","02080998",-73.62075964272726,45.620254556752286,295382.7148486325,5053379.833580944
3003446052,2024-10-23,2,,2,2,2,2,2,"non","non","12405 boul. Rolland","Montréal-Nord",8,"FR","PX","02080610",-73.62368096657679,45.619588322788005,295154.7849482512,5053306.140482166
3003446031,2024-10-22,2,,2,2,3,2,2.2,"non","non","12340 av. Matte","Montréal-Nord",8,"FR","PX","02080999",-73.62141296017614,45.62015591335531,295331.75012755353,5053368.948021217
3003446026,2024-10-15,2,,2,2,2,2,2,"non","non","12315 av. Matte","Montréal-Nord",8,"FR","PX","02080994",-73.6204814700727,45.61999185692598,295404.3639072372,5053350.606379517
3003481719,2024-11-15,2,,4,2,2,,2.5,"non","oui"," 5400 rue Dudemaine","Ahuntsic - Cartierville",90,"ET","PX","05012472",-73.70385600184605,45.525565196876755,288875.8149095207,5042869.95037526
3003481724,2024-11-14,3,,3,3,4,2,3,"non","oui","12240 rue Grenet","Ahuntsic - Cartierville",38,"FR","PX","03029191",-73.71912470761858,45.531239375746466,287684.82296355703,5043503.668918765
3003481734,2024-11-14,2,2,2,2,2,2,2,"non","non"," 1749 boul. H.-Bourassa E","Ahuntsic - Cartierville",38,"FR","PX","03051830",-73.65952136316048,45.569399626989565,292348.69082505326,5047733.493593554
3003481737,2024-11-12,4,,4,3,2,2,3,"non","oui"," 3570 rue Messier","Le Plateau-Mont-Royal",25,"FR","PX","01022767",-73.56454834371772,45.533909646298085,299758.5598789121,5043779.089752661
3003481743,2024-11-13,3,,3,2,,3,2.8,"non","oui"," 2302 rue de Châteauguay","Le Sud-Ouest",25,"FR","PX","05072062",-73.56505260841026,45.479769557996285,299714.30222848814,5037762.502827514
3003434222,2024-07-30,2,,2,3,4,2,2.6,"non","non"," 6365 rue Villeneuve","Montréal-Nord",16,"FR","PX","02087637",-73.62299905383281,45.62195697674232,295208.36755342555,5053569.293784623
3003442939,2024-08-20,2,,3,2,2,,2.2,"non","non","11915 av. Allard","Montréal-Nord",8,"FR","PX","02088794",-73.61449017625316,45.61841874841864,295871.3397307113,5053175.09775306
3003442950,2024-08-20,2,,3,2,2,,2.2,"non","non","11925 av. Allard","Montréal-Nord",8,"FR","PX","02088796",-73.61462250035454,45.618543659923944,295861.0401175778,5053188.994257626
3003422175,2024-07-10,3,,3,2,3,2,2.6,"non","non","12225 boul. Langelier","Montréal-Nord",8,"FR","PX","02081229",-73.61632088905144,45.61899398919384,295728.6620545558,5053239.231367266
3003422176,,2,,2,2,2,2,2,"non","non","12233 boul. Langelier","Montréal-Nord",8,"FR","PX","02081231",-73.61666202037827,45.619316647965015,295702.1109541337,5053275.127983979
3003422177,2024-07-10,2,,3,2,2,2,2.2,"oui","non","12251 boul. Langelier","Montréal-Nord",14,"ET","PX","02081235",-73.61697874191648,45.61961620457429,295677.4599994922,5053308.454530715
3003342314,2024-02-20,2,2,2,2,3,2,2.2,"non","non"," 4850 ch. de la Côte-des-Neiges","Côte-des-Neiges - Notre-Dame-de-Grâce",150,"FR","PX","03007720",-73.61499201062054,45.49441069419059,295812.4568450098,5039393.948605544
3003342316,2024-02-22,2,2,2,2,3,2,2.2,"non","non"," 4858 ch. de la Côte-des-Neiges","Côte-des-Neiges - Notre-Dame-de-Grâce",150,"FR","PX","03007720",-73.61499201062054,45.49441069419059,295812.4568450098,5039393.948605544
3003342317,2024-02-21,2,2,2,2,3,2,2.2,"non","non"," 4866 ch. de la Côte-des-Neiges","Côte-des-Neiges - Notre-Dame-de-Grâce",150,"FR","PX","03007720",-73.61499201062054,45.49441069419059,295812.4568450098,5039393.948605544
3003342318,2024-02-22,2,2,2,2,2,2,2,"non","non"," 4870 ch. de la Côte-des-Neiges","Côte-des-Neiges - Notre-Dame-de-Grâce",150,"FR","PX","03007720",-73.61499201062054,45.49441069419059,295812.4568450098,5039393.948605544
3003342320,2024-02-22,2,2,2,2,2,2,2,"non","non"," 4874 ch. de la Côte-des-Neiges","Côte-des-Neiges - Notre-Dame-de-Grâce",150,"FR","PX","03007720",-73.61499201062054,45.49441069419059,295812.4568450098,5039393.948605544
3003342321,2024-02-27,2,2,2,2,2,2,2,"non","oui"," 6280 pl. Northcrest","Côte-des-Neiges - Notre-Dame-de-Grâce",182,"FR","PX","03074228",-73.62538366340608,45.51163919393299,295003.2548598086,5041309.7752719475
3003342334,2024-02-27,2,2,2,2,2,2,2,"non","non"," 6275 pl. Northcrest","Côte-des-Neiges - Notre-Dame-de-Grâce",149,"FR","PX","03074232",-73.62418113265437,45.51251864526271,295097.3646839721,5041407.363302973
3003342335,2024-02-28,2,2,2,2,2,2,2,"non","non"," 3210 av. Forest Hill","Côte-des-Neiges - Notre-Dame-de-Grâce",153,"FR","PX","03075799",-73.60748373469323,45.49481873960906,296399.34917492705,5039438.482286422
3003342336,2024-02-28,,2,2,2,2,2,2,"non","non"," 3250 av. Forest Hill","Côte-des-Neiges - Notre-Dame-de-Grâce",208,"FR","PX","03075797",-73.60812250511854,45.49417027309211,296349.3275434613,5039366.484985077
3003342339,2024-02-29,2,2,2,2,2,2,2,"non","non"," 5599 ch. de la Côte-St-Luc","Côte-des-Neiges - Notre-Dame-de-Grâce",118,"FR","PX","03076680",-73.62943271881979,45.47862355511471,294680.97412882827,5037641.238148417
3003342343,2024-02-29,2,2,2,2,2,2,2,"non","non"," 6950 av. Fielding","Côte-des-Neiges - Notre-Dame-de-Grâce",104,"FR","PX","03066722",-73.64596869845593,45.46354948186505,293385.1518897808,5035968.2736790525
3003349794,2024-03-13,2,2,2,2,2,,2,"non","non"," 6350 rue Sherbrooke O","Côte-des-Neiges - Notre-Dame-de-Grâce",181,"FR","PX","03064805",-73.62592128396186,45.46492654075142,294953.112570518,5036118.654431614
3003349795,2024-03-14,2,2,2,2,2,2,2,"non","non"," 6590 rue Sherbrooke O","Côte-des-Neiges - Notre-Dame-de-Grâce",252,"FR","PX","03064825",-73.62971539137706,45.46297568217235,294656.0682439509,5035902.327855907
3003349796,2024-03-14,2,2,2,2,2,,2,"non","non"," 7370 rue Sherbrooke O","Côte-des-Neiges - Notre-Dame-de-Grâce",402,"FR","PX","03115792",-73.6406350177462,45.4552146601509,293800.62875683035,5035041.284377838
3003350010,2024-03-19,2,2,2,2,2,2,2,"non","non"," 5457 ch. Queen-Mary","Côte-des-Neiges - Notre-Dame-de-Grâce",156,"FR","PX","03034792",-73.63121886173762,45.48194228029519,294541.93605531834,5038010.274692216
3003350015,2024-03-20,2,2,2,2,2,3,2.2,"non","oui"," 5775 ch. de la Côte-des-Neiges","Côte-des-Neiges - Notre-Dame-de-Grâce",102,"FR","PX","03007920",-73.62838818571353,45.49949600013827,294766.3420748969,5039960.666484277
3003430386,2024-07-23,2,,3,2,3,2,2.4,"non","non","12480 boul. Langelier","Montréal-Nord",8,"FR","PX","02081280",-73.62074199285938,45.62229130767148,295384.43217670155,5053606.181338748
3003430436,2024-07-23,3,,3,2,4,2,2.8,"non","oui","12500 boul. Langelier","Montréal-Nord",8,"FR","PX","02081282",-73.62088250426518,45.622425620380824,295373.4974816335,5053621.124402482
3003350034,2024-03-20,2,2,2,2,2,2,2,"non","non"," 5999 av. de Monkland","Côte-des-Neiges - Notre-Dame-de-Grâce",170,"FR","PX","03065859",-73.62694418007207,45.471543258514345,294874.2847384732,5036854.094838512
3003350036,2024-03-21,2,2,2,2,2,2,2,"non","non"," 6260 boul. Décarie","Côte-des-Neiges - Notre-Dame-de-Grâce",140,"FR","PX","03037656",-73.64322726754675,45.489476392559276,293604.6687294662,5038849.144843015
3003350038,2024-03-21,2,2,2,2,2,2,2,"non","non"," 1900 rue Ste-Catherine O","Ville-Marie",136,"FR","PX","01002645",-73.58026545822092,45.4924801181789,298526.3996178008,5039176.104799541
3003354780,2024-04-03,2,2,2,2,3,2,2.2,"non","non","10231 boul. St-Laurent","Ahuntsic - Cartierville",105,"FR","PX","03019144",-73.66387649502366,45.54853184654726,292004.0188348059,5045415.109290834
3003354790,2024-04-03,4,,3,2,3,2,2.8,"non","non"," 3500 boul. H.-Bourassa E","Montréal-Nord",141,"FR","PX","02081919",-73.64732337340438,45.58854959848356,293304.70316043135,5049859.847087889
3003354794,2024-03-12,3,2,2,2,2,2,2.2,"non","oui"," 6475 boul. H.-Bourassa E","Montréal-Nord",98,"FR","PX","05014315",-73.61016829277284,45.610361073918114,296207.1567457148,5052279.154643642
3003354797,2024-04-04,2,2,2,2,2,2,2,"non","non"," 7705 boul. de l' Acadie","Villeray - Saint-Michel - Parc-Extension",121,"FR","PX","03008020",-73.63173712412254,45.52616703995003,294509.48119213263,5042925.061039511
3003354801,2024-04-04,2,2,2,2,2,2,2,"non","non"," 1350 rue du Fort","Ville-Marie",161,"FR","PX","01037561",-73.58092841270447,45.4912618147873,298474.4462858598,5039040.766391938
3003333285,2024-01-16,2,2,2,2,4,2,2.3,"non","non","    7 ch. de la Côte-Ste-Catherine","Le Plateau-Mont-Royal",106,"FR","PX","01000662",-73.59073520369226,45.51619092177552,297711.0540281632,5041811.969538236
3003354791,2024-04-03,2,2,2,2,2,2,2,"non","non"," 5555 boul. H.-Bourassa E","Montréal-Nord",178,"FR","PX","02082174",-73.62253101917571,45.606316299491056,295242.209014836,5051831.047826987
3003347127,2024-03-12,2,2,2,2,2,2,2,"non","oui"," 6445 boul. H.-Bourassa E","Montréal-Nord",97,"FR","PX","05014315",-73.61016829277284,45.610361073918114,296207.1567457148,5052279.154643642
3003347130,2024-03-13,,2,,2,2,2,2,"non","non"," 5353 rue Sherbrooke O","Côte-des-Neiges - Notre-Dame-de-Grâce",149,"FR","PX","05007508",-73.61052576658616,45.47370299130247,296158.36404703156,5037092.209158753
3003401496,2024-06-25,2,,2,4,5,2,3,"non","oui","  250 boul. Bishop-Power","LaSalle",58,"FR","PX","04045999",-73.59857185395995,45.42677683844357,297086.60643207683,5031876.115269285
