quest,lang,qa,q9,qb,qc,q1a,q1b,q1c,q2a,q2b,q2c,q2d,q2e,q2f,q2g,q3,q4,q5,q6,q7,q8,pondm
777,FR,3,1,6,2,1,2,3,2,2,2,3,3,4,2,2,H7K3G4,1,1,3,2,1.041599988937378
779,FR,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,J5A2T6,2,1,4,1,1.8905999660491943
781,FR,1,1,4,1,2,2,2,2,2,2,2,2,2,2,2,H2P2E5,1,1,3,3,2.4222002029418945
782,FR,1,1,6,2,1,2,2,2,2,2,2,2,1,1,1,H8R1W5,1,1,4,1,1.8905999660491943
783,FR,1,1,4,1,2,4,4,3,4,4,4,4,4,4,4,H3J2X5,1,1,4,3,2.4222002029418945
786,FR,2,1,5,2,2,2,3,2,2,2,3,2,1,2,2,G1X4Y1,1,1,4,3,1.8253998756408691
787,FR,1,1,6,2,2,2,3,3,3,3,3,3,3,2,3,H1X3C5,4,2,2,5,1.8905999660491943
788,FR,2,1,4,1,4,2,3,3,3,2,3,3,2,2,3,G1P4N6,2,1,4,3,1.8253998756408691
789,FR,3,1,5,2,2,2,2,2,2,2,2,2,2,2,2,H7R4T2,4,2,4,3,0.8902000188827515
792,FR,1,2,6,1,1,2,2,3,3,3,3,3,3,2,3,J7V0K2,2,1,3,3,1.8905999660491943
794,FR,1,1,6,1,2,2,3,2,2,2,3,2,3,2,2,J7K0B6,1,1,4,3,1.8905999660491943
795,FR,1,1,6,2,2,2,2,2,2,3,3,3,3,3,2,J3X1H7,2,1,2,3,1.8905999660491943
797,FR,1,1,5,2,2,2,2,2,2,2,2,2,2,2,2,J6A8H4,4,1,2,2,2.4222002029418945
799,FR,1,1,5,1,2,3,3,2,3,2,3,2,2,2,2,H1S2G8,1,2,3,3,2.4222002029418945
800,FR,3,1,6,1,1,2,2,2,3,2,3,3,2,2,2,J7E0A3,2,1,3,1,1.041599988937378
801,FR,1,1,4,1,2,2,2,2,2,1,2,2,2,2,2,H1M3G7,4,2,4,3,2.4222002029418945
802,FR,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,G2C1N4,1,1,3,1,1.212499976158142
805,FR,8,1,4,1,1,1,2,2,2,2,2,2,2,1,2,G6V7R5,4,1,4,3,0.9230000376701355
806,FR,1,1,6,1,2,3,3,3,3,4,4,4,3,3,3,H1P1C9,4,2,2,6,1.8905999660491943
808,FR,9,1,5,2,2,3,2,2,3,2,3,3,2,2,2,G8T8Z8,4,2,2,3,0.675000011920929
810,FR,9,1,6,2,2,2,2,2,2,2,2,3,2,2,2,G8T4M8,5,1,3,1,0.40460002422332764
812,FR,1,1,3,2,3,4,4,3,3,3,3,3,3,3,2,H1W3A7,2,2,2,2,1.8905999660491943
813,FR,1,1,5,1,2,3,3,3,3,3,3,3,3,3,3,H1T4B6,1,2,2,2,2.4222002029418945
815,FR,3,1,4,2,2,2,2,2,2,2,2,2,2,2,2,H7N5G8,4,1,2,3,0.8902000188827515
816,FR,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,G0A3K0,2,1,3,1,1.3942999839782715
820,FR,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,H2A3K6,4,1,4,1,1.4840999841690063
821,FR,5,1,4,2,1,1,1,2,1,1,1,1,1,1,1,J4J1G3,1,2,4,3,0.6230000257492065
823,FR,3,1,6,2,2,2,2,2,2,2,2,2,1,1,2,H7A2H1,1,1,2,1,1.041599988937378
824,FR,7,1,2,2,2,2,2,2,2,2,3,3,2,2,2,G8E1C6,2,1,4,1,0.27950000762939453
829,FR,2,1,4,2,2,2,2,2,2,3,3,3,2,2,2,G3K1P9,1,2,2,2,1.8253998756408691
830,FR,1,1,6,1,1,2,4,2,2,2,3,2,2,2,2,H3E1E5,4,2,4,6,1.8905999660491943
831,FR,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,G0M1J0,4,1,3,1,1.3942999839782715
833,FR,2,1,6,2,2,3,2,2,2,2,2,2,3,3,2,G3K1C8,2,1,2,99,1.212499976158142
834,FR,4,1,2,1,2,3,2,2,2,3,2,2,2,1,2,J8X3E2,4,2,3,2,1.1539000272750854
835,FR,6,1,6,2,2,2,1,2,2,2,2,2,2,2,2,J1L2V9,3,2,4,1,0.42329999804496765
836,FR,1,1,5,2,2,4,3,3,3,3,3,3,2,2,3,H2T2Y3,4,1,4,7,2.4222002029418945
841,FR,5,1,6,1,2,3,3,3,3,3,3,3,3,3,3,J4G2P1,1,1,3,3,0.6003000140190125
842,FR,1,1,4,2,1,1,1,1,1,1,2,2,1,1,1,H4G2S7,1,2,3,1,2.4222002029418945
845,FR,1,1,6,1,1,2,4,4,1,4,3,4,4,4,3,H1G2L3,2,1,3,1,1.8905999660491943
846,FR,5,1,3,2,2,2,2,2,2,2,2,2,2,2,2,J3L0H4,2,1,3,1,0.6003000140190125
852,FR,3,1,4,2,2,2,2,1,2,2,2,1,1,1,1,H7N5E5,1,1,4,2,0.8902000188827515
855,FR,1,1,4,2,2,2,1,2,1,2,2,2,2,1,2,H1J2E7,4,2,3,6,2.4222002029418945
857,FR,9,1,4,2,1,2,2,2,2,2,2,2,3,4,2,G9P4C5,1,1,2,1,0.675000011920929
859,FR,3,1,3,1,1,3,3,2,2,2,3,2,1,1,2,H7E2C3,1,1,4,1,1.041599988937378
860,FR,3,1,4,1,2,2,3,1,2,2,3,1,1,1,1,H7L5N8,2,1,3,3,0.8902000188827515
862,FR,4,1,2,1,2,1,3,3,2,3,3,1,2,2,2,J0X1S0,4,2,4,1,1.1539000272750854
863,FR,1,1,6,1,1,4,4,2,3,2,2,2,1,1,2,H1T4B6,1,2,4,5,1.8905999660491943
870,FR,1,1,3,1,2,3,4,2,2,2,4,2,2,3,2,J0S1V0,3,2,3,1,1.8905999660491943
871,FR,1,1,2,2,2,2,2,1,1,1,1,1,1,1,2,J5C1G8,2,2,4,1,1.4840999841690063
872,FR,1,1,5,2,3,4,3,3,4,4,4,3,3,3,3,H2R2M1,1,1,3,3,2.4222002029418945
873,FR,5,1,4,1,2,3,3,3,3,3,4,4,3,3,3,J3Y9J9,2,1,1,1,0.6230000257492065
874,FR,7,1,4,1,1,2,2,2,1,2,2,3,3,1,2,G7J1G2,1,2,2,2,0.6895999908447266
875,FR,3,1,4,2,3,3,2,2,2,3,3,2,2,2,3,H7N1R8,1,2,2,3,0.8902000188827515
876,FR,1,1,5,2,1,2,1,2,2,2,3,2,1,1,2,H4H2A5,4,1,4,3,2.4222002029418945
880,FR,3,7,5,1,2,2,2,3,3,3,4,3,3,2,3,H7E1P8,1,1,3,3,0.8902000188827515
885,FR,1,1,5,2,1,2,2,2,2,2,3,2,2,2,2,H1M3X5,1,1,4,3,2.4222002029418945
891,FR,1,1,4,1,2,3,3,2,3,2,3,2,2,2,2,H9H2L3,1,1,2,3,2.4222002029418945
892,FR,1,1,6,2,4,4,4,3,4,4,3,4,4,4,4,H1G3P9,1,1,3,99,1.8905999660491943
894,FR,4,1,4,1,3,3,3,3,3,3,3,3,2,2,3,J8Y4Z3,4,1,2,3,0.7692999839782715
895,FR,1,1,3,2,2,2,2,2,2,1,2,2,2,2,2,H9E1E5,5,1,4,2,1.8905999660491943
896,FR,5,1,2,2,2,3,3,3,3,3,3,3,3,3,3,J4L4W8,1,1,3,1,0.8625999689102173
897,FR,4,1,2,1,2,3,2,2,2,3,3,3,2,2,2,J8R2C9,2,1,3,1,1.1539000272750854
899,FR,4,1,3,1,2,3,3,2,2,2,2,2,2,1,2,J8R2H3,2,2,3,1,0.5944000482559204
903,FR,1,1,3,1,1,3,3,2,3,3,4,2,2,2,2,H4C2H5,1,1,4,1,1.8905999660491943
904,FR,1,1,3,1,4,4,4,4,4,4,4,4,4,4,4,J3Y2N6,1,1,4,2,1.8905999660491943
909,FR,1,1,4,1,2,3,2,2,2,3,3,2,2,2,2,H2V2Z9,2,1,4,1,2.4222002029418945
916,FR,5,1,4,2,1,1,2,2,1,2,2,2,1,1,2,J4X4X5,4,2,2,99,0.6230000257492065
918,FR,1,1,3,1,2,3,3,2,2,2,3,2,2,2,2,H1X3J3,2,1,4,1,1.8905999660491943
920,FR,5,1,2,1,2,2,2,2,2,2,3,2,2,2,2,J0L1N0,1,1,2,1,0.8625999689102173
922,FR,1,1,5,1,2,3,3,2,2,2,2,2,2,1,2,H4C1L9,4,2,4,3,2.4222002029418945
928,FR,1,1,5,2,2,4,3,3,3,2,3,3,2,2,2,H1K2N3,4,2,2,3,2.4222002029418945
933,FR,8,1,6,2,1,2,2,1,1,2,1,1,1,1,1,G6W8A2,1,1,2,1,0.29100000858306885
936,FR,4,1,5,1,2,2,2,2,2,2,2,2,2,2,2,J8Z2S8,4,1,4,3,0.7692999839782715
939,FR,1,1,2,2,2,4,2,3,2,3,3,3,3,3,3,H1L5G6,1,2,4,1,1.4840999841690063
943,FR,5,1,2,2,2,2,2,2,3,2,3,2,2,2,2,J4Y0K6,4,1,4,1,0.8625999689102173
946,FR,6,1,3,2,2,2,2,2,2,2,2,2,2,2,2,J0B2P0,1,1,3,1,0.42329999804496765
947,FR,1,1,5,1,1,2,2,2,2,2,2,2,2,2,2,H1K3H1,4,2,2,3,2.4222002029418945
950,FR,5,2,4,2,2,3,3,3,2,2,3,2,2,2,2,J3Y4M9,1,1,4,2,0.6230000257492065
951,FR,1,1,4,2,1,2,2,2,2,2,2,2,2,2,2,H1C1W8,1,1,3,3,2.4222002029418945
961,FR,5,1,6,1,2,2,2,3,2,3,3,3,2,2,2,J4K3A6,2,1,2,1,0.6003000140190125
970,FR,5,1,4,1,3,2,3,2,2,2,3,2,2,2,2,J3Y9G4,1,1,3,3,0.6230000257492065
972,FR,6,1,4,1,2,2,2,2,2,2,3,2,2,2,2,J1R0A8,1,1,4,2,0.4856000244617462
973,FR,9,1,2,2,2,2,2,2,2,2,3,2,2,2,2,G9A4X0,2,2,2,5,0.22349999845027924
991,FR,6,1,3,2,2,2,2,2,3,2,3,2,2,2,2,J1N3G8,2,1,2,1,0.42329999804496765
997,FR,4,1,6,1,3,2,4,3,3,2,4,2,2,2,2,J4B2W9,2,1,3,1,0.5944000482559204
1000,FR,8,1,3,2,2,3,2,2,3,3,3,2,2,2,2,G6Z2Z1,4,2,4,1,0.29100000858306885
1007,FR,9,1,5,1,2,2,2,2,2,3,3,3,3,3,2,G8Y7T2,1,1,4,3,0.675000011920929
1010,FR,8,1,3,2,2,2,2,2,2,2,3,3,2,2,2,G0R3E0,1,1,4,1,0.29100000858306885
1011,FR,4,2,3,2,3,3,3,3,3,3,3,3,2,2,3,J8R3T8,1,1,3,5,0.5944000482559204
1018,FR,5,1,3,2,2,2,2,2,2,2,2,2,2,2,2,J4G2S5,4,2,2,8,0.6003000140190125
1020,FR,5,1,6,2,1,1,1,1,1,1,1,1,1,1,1,J4J2V6,1,2,2,1,0.6003000140190125
1022,FR,5,1,3,1,2,3,4,4,2,4,4,3,2,1,2,J4L2V5,4,2,4,5,0.6003000140190125
1023,FR,5,1,5,1,3,3,4,3,3,3,4,3,3,4,4,J4L2S8,1,1,2,3,0.6230000257492065
1024,FR,5,1,6,2,1,1,1,2,2,2,2,2,2,2,1,J4L4T9,4,1,4,1,0.6003000140190125
1025,FR,6,1,6,1,3,2,2,3,3,3,4,4,2,3,3,J1C0N5,2,1,3,1,0.42329999804496765
1037,FR,6,1,5,1,4,3,3,4,4,4,4,4,4,4,4,J1L1B9,4,2,3,3,0.4856000244617462
1038,FR,7,1,5,1,2,2,2,2,2,2,2,2,2,2,2,G7S5Y7,1,1,2,3,0.6895999908447266
1039,FR,5,1,3,2,2,2,2,2,2,2,3,2,2,3,2,J3Y7C4,2,1,3,1,0.6003000140190125
1050,FR,6,1,6,2,2,2,2,2,2,2,3,3,3,3,2,J1G3T2,2,1,3,1,0.42329999804496765
1052,FR,4,1,6,1,2,2,2,2,2,2,2,2,1,1,2,J8X2Z4,1,1,4,2,0.5944000482559204
1054,FR,4,1,3,1,2,3,2,2,3,2,2,3,2,2,3,J8V2H2,2,1,4,1,0.5944000482559204
1056,FR,6,1,5,2,2,3,4,3,3,4,4,4,3,2,4,J1N1S6,1,1,4,3,0.4856000244617462
1058,FR,6,1,3,1,2,2,2,2,2,2,3,3,2,2,2,J1N3T5,4,1,3,1,0.42329999804496765
1059,FR,5,1,3,2,3,3,2,2,3,3,3,3,2,2,3,J3Z1B9,2,1,4,1,0.6003000140190125
1062,FR,5,1,6,1,2,2,2,2,2,2,2,2,2,2,2,J0L2L0,2,1,4,1,0.6003000140190125
1079,FR,6,1,6,2,3,3,2,2,2,3,3,2,1,1,2,J1A3H5,2,1,3,2,0.42329999804496765
1082,FR,5,1,6,2,2,4,3,2,1,3,4,3,2,2,2,J4M2N7,2,1,3,1,0.6003000140190125
1083,FR,4,1,6,2,2,3,3,2,2,3,3,2,2,2,2,J8Z2X8,3,1,4,1,0.5944000482559204
1085,FR,6,1,2,1,3,3,2,4,2,3,4,3,4,3,3,J1E1K7,4,1,4,1,0.4172999858856201
1089,FR,8,1,2,1,3,3,2,2,2,2,3,2,2,1,2,G6V6E5,4,2,3,1,0.32920002937316895
1091,FR,6,1,5,1,2,1,2,2,3,3,3,2,3,3,2,J1X5C9,2,1,4,1,0.4856000244617462
1097,FR,8,1,6,2,1,1,2,1,1,1,1,1,1,1,1,G0R1E0,4,1,2,1,0.29100000858306885
1104,FR,5,1,2,2,2,2,3,2,2,2,2,2,2,2,2,J4J3C6,2,2,3,1,0.8625999689102173
1105,FR,6,97,6,1,2,2,2,2,2,2,2,2,2,2,2,J1G4S1,2,1,4,2,0.42329999804496765
1108,FR,6,1,4,1,3,3,3,3,3,3,3,3,3,3,3,J0B1R0,1,1,3,1,0.4856000244617462
1114,FR,9,1,5,1,1,3,2,3,3,2,4,3,4,3,3,G9B6X7,1,1,3,3,0.675000011920929
1117,FR,5,1,5,2,2,2,3,2,2,2,2,2,2,2,2,J3V2A4,5,2,4,3,0.6230000257492065
1119,FR,6,1,6,1,2,2,2,2,2,2,2,2,2,2,2,J1H2R1,2,1,2,1,0.42329999804496765
1122,FR,5,1,2,2,2,3,4,2,2,2,3,2,2,2,2,J4Z0H7,4,1,4,1,0.8625999689102173
1125,FR,5,1,3,1,2,3,3,1,2,2,1,1,1,1,1,J3X1L2,2,1,4,1,0.6003000140190125
1126,FR,8,1,5,2,3,3,2,3,3,3,4,3,3,3,3,G6X3T4,4,2,3,3,0.9230000376701355
1136,FR,5,1,6,1,2,3,2,2,2,2,3,3,3,2,2,J4W3L2,1,1,3,1,0.6003000140190125
1142,FR,5,1,3,1,4,2,3,3,3,3,3,3,3,3,3,J3Y2H3,1,1,2,1,0.6003000140190125
1143,FR,6,1,4,2,2,3,3,2,2,3,2,2,2,1,2,J1G3X2,1,1,3,2,0.4856000244617462
1159,FR,4,1,5,2,1,1,1,2,2,2,3,2,2,2,2,J8T5B9,1,2,3,3,0.7692999839782715
1172,FR,5,1,2,1,2,3,4,3,3,3,4,3,3,3,3,J4R2A3,5,1,2,1,0.8625999689102173
1179,FR,4,1,3,1,2,3,3,3,3,3,3,3,2,2,3,J8P5K1,2,2,4,1,0.5944000482559204
1182,FR,8,1,6,1,1,1,1,1,1,1,2,1,1,1,1,G0S2W0,3,1,4,1,0.29100000858306885
1183,FR,5,1,6,2,1,1,1,1,2,1,2,2,1,1,2,J3L4G1,1,1,4,1,0.6003000140190125
1184,FR,8,1,3,2,1,2,2,2,2,2,2,2,2,1,2,G6V0B8,2,1,4,1,0.29100000858306885
1187,FR,5,1,5,1,4,4,4,4,4,4,4,4,4,4,4,J3Y5G1,1,1,3,3,0.6230000257492065
1188,FR,8,1,6,2,2,3,2,3,3,3,3,3,2,2,3,G6W1C9,5,2,2,1,0.29100000858306885
1193,FR,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,J8L3A2,2,1,2,1,0.5944000482559204
1196,FR,5,1,3,2,2,3,3,3,3,2,3,3,2,2,3,J0L1N0,1,1,1,5,0.6003000140190125
1203,FR,4,1,6,2,3,2,3,3,3,3,3,2,2,2,3,J8Y6L9,1,1,4,1,0.5944000482559204
1214,FR,5,1,4,2,1,1,1,1,1,2,2,2,1,1,1,J4M1Y4,1,2,2,2,0.6230000257492065
1217,FR,9,1,3,2,2,2,2,2,2,2,2,2,1,1,1,G8W0B5,3,2,2,6,0.40460002422332764
1224,FR,6,1,1,1,1,1,1,1,1,1,1,1,2,1,1,J1H2Y2,4,2,3,1,0.4172999858856201
1226,FR,5,1,6,2,2,2,2,2,2,2,3,2,3,2,3,J4H3S3,2,1,4,1,0.6003000140190125
1227,FR,6,1,5,2,2,2,2,2,2,2,2,2,2,2,2,J1X4X3,4,2,4,3,0.4856000244617462
1233,FR,8,1,4,1,2,3,3,3,2,3,3,3,2,2,3,G6W3G1,1,1,3,1,0.9230000376701355
1238,FR,9,1,5,2,2,2,2,2,2,2,2,2,2,2,2,G8Y2J5,4,1,4,3,0.675000011920929
1241,FR,4,1,3,2,2,3,3,3,3,2,4,2,2,2,2,J8R2S2,3,1,3,2,0.5944000482559204
1242,FR,4,1,3,2,1,3,2,3,2,2,3,2,2,2,2,J8V4E3,2,1,4,1,0.5944000482559204
1243,FR,5,1,6,2,2,2,2,3,2,2,4,3,3,3,3,J4N1S3,1,1,4,1,0.6003000140190125
1244,FR,8,1,6,1,2,3,4,2,3,3,4,3,2,1,2,G6V2M4,1,2,3,1,0.29100000858306885
1245,FR,6,1,5,1,2,2,2,2,2,2,2,2,2,2,2,J1G3G1,1,1,4,3,0.4856000244617462
1246,FR,7,1,6,2,1,1,1,1,1,1,1,1,1,2,1,G7G2V1,2,1,4,1,0.4122999906539917
1247,FR,4,1,6,2,3,4,4,2,2,3,3,3,2,2,3,J9A3V7,1,1,4,1,0.5944000482559204
1248,FR,7,1,5,1,3,3,3,4,4,4,4,4,4,4,4,G7X5P8,1,2,2,3,0.6895999908447266
1249,FR,9,1,4,2,1,2,2,1,1,1,1,1,1,1,1,G9A5S1,1,1,2,3,0.675000011920929
1250,FR,8,1,4,2,2,2,2,1,1,1,1,1,1,1,2,G6W7X1,4,2,4,1,0.9230000376701355
1252,FR,5,1,3,1,2,2,2,2,2,2,2,2,1,1,2,J4K3Z2,2,1,3,1,0.6003000140190125
1254,FR,5,1,4,1,1,3,1,2,2,2,2,2,2,2,2,J4J3V4,1,1,3,2,0.6230000257492065
1255,FR,9,1,3,2,2,3,3,2,2,2,3,2,2,2,2,G8V1R6,2,1,3,1,0.40460002422332764
1256,FR,6,1,6,2,3,3,2,2,3,3,2,3,2,2,2,J1S1H7,2,1,3,5,0.42329999804496765
1257,FR,7,1,5,1,2,4,2,2,2,2,3,2,2,2,2,G7G4G7,1,1,3,3,0.6895999908447266
1259,FR,6,1,6,2,3,3,3,3,3,3,4,4,2,3,3,J1N3N9,1,1,2,1,0.42329999804496765
1260,FR,6,1,6,2,3,3,3,2,3,3,4,3,2,2,3,J1K0A3,3,1,3,1,0.42329999804496765
1262,FR,5,1,6,2,2,3,3,2,2,2,4,4,2,2,2,J4G2S3,4,1,3,2,0.6003000140190125
1263,FR,6,1,6,2,4,3,3,3,3,2,3,3,4,3,3,J1C0N2,1,1,2,1,0.42329999804496765
1264,FR,7,1,5,1,2,3,2,2,2,2,3,3,2,2,2,G7J0C9,1,1,4,3,0.6895999908447266
1266,FR,7,1,5,2,4,4,3,2,2,3,3,2,2,2,3,G7X2G1,4,2,4,3,0.6895999908447266
1269,FR,9,1,5,1,2,2,2,2,2,2,2,2,2,2,2,G9A5R9,1,1,3,3,0.675000011920929
1270,FR,7,1,5,1,2,2,2,2,2,3,3,2,2,2,2,G7X0H9,4,1,4,3,0.6895999908447266
1271,FR,4,1,3,1,2,2,1,2,2,1,1,1,1,1,1,J8X3R3,4,1,4,1,0.5944000482559204
1272,FR,4,1,5,2,2,3,2,2,3,2,3,3,2,2,3,J8T8M7,4,1,4,3,0.7692999839782715
1273,FR,8,1,4,2,2,2,2,2,2,3,2,2,2,2,2,G6V7L5,1,1,4,1,0.9230000376701355
1274,FR,8,1,5,2,1,1,1,2,2,2,2,2,2,2,2,G6X1B2,4,2,2,3,0.9230000376701355
1276,FR,5,1,5,1,1,2,2,1,1,1,1,1,1,1,1,J4H1C8,4,2,3,2,0.6230000257492065
1277,FR,6,1,5,2,4,4,2,4,3,4,4,4,3,4,3,J1N2L6,4,1,2,3,0.4856000244617462
1279,FR,4,1,6,2,1,1,1,1,1,1,1,1,1,1,1,J8T6K8,2,1,3,1,0.5944000482559204
1280,FR,9,1,5,2,2,3,3,2,2,3,3,2,2,2,3,G9A2C5,1,1,3,3,0.675000011920929
1281,FR,4,1,6,2,2,3,3,3,3,3,3,3,2,2,3,J9H1E8,3,1,3,2,0.5944000482559204
1282,FR,9,1,5,2,1,3,2,2,1,1,2,2,1,1,1,G8T5G9,1,1,2,3,0.675000011920929
1283,FR,6,1,4,1,2,3,2,2,2,2,3,2,1,3,2,J1K2J5,1,1,3,3,0.4856000244617462
1284,FR,9,2,3,2,4,4,3,3,3,3,4,3,3,3,3,G8Y7E8,1,1,3,1,0.40460002422332764
1285,FR,5,1,6,1,2,2,2,2,2,2,2,1,1,1,1,J4J1P9,4,2,4,1,0.6003000140190125
1286,FR,4,1,5,2,3,3,3,3,3,3,3,3,3,3,3,J8Y5P1,4,1,4,3,0.7692999839782715
1287,FR,4,1,5,1,2,3,2,2,3,2,3,2,4,2,3,J8R1H7,2,1,4,3,0.7692999839782715
1288,FR,6,1,4,1,1,2,2,2,2,2,2,2,2,2,2,J0B2P0,4,1,4,1,0.4856000244617462
1290,FR,5,1,2,2,2,2,3,2,2,2,2,2,3,2,2,J4J2L5,4,2,3,8,0.8625999689102173
1291,FR,9,1,6,1,1,2,1,1,1,1,1,2,1,1,1,G8Y1Z8,2,1,4,1,0.40460002422332764
1292,FR,4,1,4,1,1,4,3,3,3,3,3,3,3,3,3,J8V3J1,1,1,4,3,0.7692999839782715
1294,FR,5,1,4,1,1,2,2,2,2,2,1,2,2,2,2,J4H3G4,5,1,3,3,0.6230000257492065
1295,FR,8,1,5,2,2,2,3,2,2,2,2,2,2,2,2,G6V7R2,4,2,2,3,0.9230000376701355
1298,FR,6,1,4,1,3,3,3,3,3,3,4,3,3,2,3,J1L2K6,1,1,4,1,0.4856000244617462
1299,FR,4,1,5,2,2,2,2,2,2,2,2,2,2,1,2,J8P0A3,4,2,3,3,0.7692999839782715
1300,FR,4,1,3,2,4,3,2,2,3,2,2,2,2,2,2,J9A2Y7,2,1,4,1,0.5944000482559204
1303,FR,4,1,5,1,3,4,4,4,4,4,4,4,3,3,4,J8P5Y7,1,1,4,3,0.7692999839782715
1304,FR,8,1,3,2,2,2,3,2,2,2,2,2,2,2,2,G6W8H8,2,1,4,6,0.29100000858306885
1305,FR,9,1,4,2,1,2,1,1,1,1,1,1,1,2,1,G8T7G1,1,1,3,2,0.675000011920929
1308,FR,7,1,6,2,2,3,2,2,3,2,3,3,2,2,2,G7N1C7,3,1,4,1,0.4122999906539917
1309,FR,6,1,6,2,3,3,3,3,3,3,2,3,2,2,3,J1X4C6,5,1,2,1,0.42329999804496765
1312,FR,5,1,5,2,1,2,2,1,2,2,2,2,1,1,1,J4L2T9,1,1,2,3,0.6230000257492065
1313,FR,4,1,5,2,2,2,2,2,2,2,3,2,2,2,2,J8R0G2,1,1,2,2,0.7692999839782715
1314,FR,8,1,3,2,2,4,3,2,2,4,3,2,2,1,2,G6V7N8,1,1,4,1,0.29100000858306885
1315,FR,9,1,4,1,2,2,1,1,1,1,1,1,1,2,1,G9H2N4,1,1,4,1,0.675000011920929
1316,FR,6,1,5,2,2,2,2,2,2,2,2,2,2,2,2,J1H5Y9,4,2,2,3,0.4856000244617462
1317,FR,6,1,6,2,2,2,1,2,1,1,2,2,1,1,1,J1E2L4,3,2,3,7,0.42329999804496765
1318,FR,8,1,5,2,1,1,2,2,2,2,2,2,1,1,1,G6W5X6,1,1,3,3,0.9230000376701355
1319,FR,4,1,2,2,3,4,4,3,3,3,4,3,2,2,3,J8L3E9,1,1,3,1,1.1539000272750854
1321,FR,5,1,4,2,2,2,3,2,2,2,2,2,2,2,2,J4L4L8,1,1,4,2,0.6230000257492065
1322,FR,6,1,5,1,2,4,2,3,3,3,3,4,3,2,3,J1J4K1,1,1,4,3,0.4856000244617462
1324,FR,4,1,6,1,2,2,2,2,2,2,3,2,2,2,2,J9J0H7,2,1,3,1,0.5944000482559204
1325,FR,4,1,5,2,3,3,3,3,3,2,4,2,3,3,3,J8Z3M8,4,2,4,2,0.7692999839782715
1326,FR,7,1,4,2,4,4,2,3,2,2,3,3,3,4,3,G7X4E8,1,1,4,3,0.6895999908447266
1327,FR,8,1,6,2,2,2,2,2,2,2,2,2,1,1,2,G6X2B8,2,1,4,1,0.29100000858306885
1328,FR,7,2,3,1,2,3,3,3,2,3,4,4,4,4,3,G0V1C0,2,1,4,1,0.4122999906539917
1330,FR,8,1,4,1,2,1,2,2,2,2,2,2,1,1,2,G6V7J9,1,1,2,1,0.9230000376701355
1331,FR,5,1,3,2,2,4,3,3,3,3,3,3,2,2,2,J4G2S5,2,1,4,1,0.6003000140190125
1332,FR,6,1,4,2,1,2,2,2,2,2,2,2,2,2,2,J1H3W5,4,2,2,2,0.4856000244617462
1333,FR,6,2,5,2,2,3,2,2,2,2,2,2,2,2,2,J1E1K7,4,2,2,2,0.4856000244617462
1334,FR,6,1,5,2,3,2,2,2,2,2,3,2,1,1,2,J1G5H6,1,1,2,3,0.4856000244617462
1335,FR,8,1,2,2,2,2,2,1,2,2,1,1,1,1,2,G6W8L8,2,1,4,2,0.32920002937316895
1336,FR,7,1,3,2,2,3,2,3,3,3,3,4,3,3,3,G0V1C0,2,1,3,4,0.4122999906539917
1337,FR,4,1,6,1,1,2,2,2,2,2,3,2,1,1,2,J8Z3P5,2,1,4,1,0.5944000482559204
1339,FR,9,1,6,1,2,2,2,2,2,2,2,2,2,2,2,G8Y5B9,2,1,4,1,0.40460002422332764
1346,FR,6,1,6,2,2,3,4,4,3,4,4,4,4,3,4,J1E1H6,4,2,2,6,0.42329999804496765
1347,FR,7,1,3,2,2,3,1,2,2,3,3,2,2,3,2,G7S5A1,2,1,4,6,0.4122999906539917
1348,FR,4,1,6,1,2,2,2,2,2,2,2,2,1,1,2,J8M2B3,1,1,3,1,0.5944000482559204
1349,FR,4,1,4,1,1,1,1,2,2,2,2,2,1,1,1,J9H6A4,1,1,4,3,0.7692999839782715
1350,FR,7,1,4,2,2,2,2,2,2,2,2,2,1,1,2,G7B2L7,1,1,2,3,0.6895999908447266
1352,FR,4,1,2,2,2,4,4,3,3,4,4,4,3,2,3,J8P0E1,3,1,4,1,1.1539000272750854
1353,FR,9,1,3,2,3,2,2,3,3,3,4,3,3,3,3,G8V1P3,2,1,4,1,0.40460002422332764
1354,FR,8,1,4,1,1,2,2,2,2,2,1,2,2,1,1,G6V5K7,2,1,4,1,0.9230000376701355
1355,FR,5,1,6,1,1,3,2,2,2,2,3,2,2,3,2,J4L3K6,1,1,3,1,0.6003000140190125
1356,FR,4,1,4,1,2,3,3,2,3,2,3,3,3,3,3,J8T5X8,1,1,3,1,0.7692999839782715
1357,FR,8,1,6,2,3,3,3,3,4,4,4,4,4,4,4,G6X3R3,2,1,2,6,0.29100000858306885
1358,FR,7,1,6,2,3,3,3,3,3,4,4,4,3,2,3,G7B3Z9,2,1,3,1,0.4122999906539917
1362,FR,6,1,4,2,2,2,2,2,2,2,2,2,2,2,2,A9A9A9,4,2,2,1,0.4856000244617462
1363,FR,4,1,6,2,2,3,3,4,4,4,4,4,4,3,4,J8P5M9,2,1,3,5,0.5944000482559204
1364,FR,4,1,5,1,3,2,3,2,3,3,3,2,2,1,2,J8T0C1,1,1,2,3,0.7692999839782715
