id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"66fd21728a1404001926cde7","OCC-2410YR02178182",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-10-10T20:00:00Z","2024-10-11T19:59:59Z","Toiture - Rénovation","Ruelle","Entreprise","daniel kochenburger couvreur inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-10-05T00:01:23Z",-73.58320636676271,45.52499434674412
"66fd44bba091ef0019750012","OCC-2410NQ02427662",,"Ville-Marie","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-08T19:59:59Z","Entretien","Papineau entre René-Lévesque et Sainte-Rose","Entreprise","Nettoyage Océan Inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"10:00","14:30","10:00","14:30","10:00","14:30","10:00","14:30","10:00","14:30",,,"2024-10-05T00:01:23Z",-73.55013776625879,45.521401515532936
"66fd5d0d431ce60019d0df89","OCC-2410WP02361601",,"Ville-Marie","Travaux","Permis émis","2024-10-03T20:00:00Z","2024-10-11T19:59:59Z","Égouts et aqueducs - Excavation","Sainte-Catherine entre Frontenac et Havre","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00",,,"2024-10-05T00:01:23Z",-73.54534719935506,45.530146154792334
"66fd5e69795e5d00196a4c7b","OCC-2410FK01403309",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-10T19:59:59Z","Autre","Beaumont entre Querbes et De L'Épée","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"19:00","05:00","19:00","05:00","19:00","05:00","19:00","05:00","19:00","05:00",,,"2024-10-05T00:01:23Z",-73.61981185202362,45.52712554373291
"66fd7c32795e5d00196a53bb","OCC-2410LB02309225","1243271003","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-18T19:59:59Z","Trottoirs - Construction","Michel-Brault entre Michel-Brault et Molson","Entrepreneur sous contrat avec la Ville de Montréal","BORDURE ET TROTTOIR LR INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-05T00:01:23Z",-73.57388931630653,45.54227242994267
"66fd7c5b795e5d00196a53d4","OCC-2410OY02209015","510003","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-10-09T20:00:00Z","2024-10-11T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","De Lorimier entre Holt et Carrières","Entrepreneur sous contrat avec la Ville de Montréal","CWW Réhabilitation","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","16:00","09:30","16:00","09:30","16:00","09:30","16:00","09:30","16:00",,,"2024-10-05T00:01:23Z",-73.58804870003826,45.542313885121125
"66fd7f8d795e5d00196a54e1","OCC-2410JC02207382","510003","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-10-09T20:00:00Z","2024-10-11T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Carrières entre De Lorimier et Louis-Hémon","Entrepreneur sous contrat avec la Ville de Montréal","CWW Réhabilitation","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-10-05T00:01:23Z",-73.58778166997334,45.54315243228555
"66fd8060431ce60019d0e7a1","OCC-2410SP02206568","510003","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-10-09T20:00:00Z","2024-10-11T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Carrières entre Érables et Écores","Entrepreneur sous contrat avec la Ville de Montréal","CWW Réhabilitation","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-10-05T00:01:23Z",-73.58699824483818,45.54393765418473
"66fd8199431ce60019d0e806","OCC-2410AR02218748",,"Pierrefonds-Roxboro","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-08T19:59:59Z","Construction/rénovation avec excavation","Bourassa entre Camirand et Devlin","Entreprise","Monsieur Drain","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-10-05T00:01:23Z",-73.8389486705544,45.508099305439394
"66fd8643431ce60019d0ea18","OCC-2410MT02187169",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-10-11T19:59:59Z","S-2 Infrastructure souterraine mineure ou équipement hors-sol - Réseaux de gaz ","Harvard entre Notre-Dame-de-Grâce et Monkland","RTU (Réseau technique urbain) ou son sous-traitant
","Marathon Division Gaz","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-10-05T00:01:23Z",-73.62001757817322,45.4728255317985
"66fd8c3a431ce60019d0ec1b","OCC-2410OJ02171974",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-11T19:59:59Z","Autre","Ruelle","Entreprise","Bisson Expert Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-10-05T00:01:23Z",-73.56582402874639,45.53014016447974
"66fd9323431ce60019d0edda","OCC-2410QN02141979",,"Anjou","Travaux","Permis émis","2024-10-09T20:00:00Z","2024-10-10T19:59:59Z","Entretien","Métropolitain entre 40 et Bâtisseurs","RTU (Réseau technique urbain) ou son sous-traitant
","Énergir","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","15:00","09:30","15:00","09:30","15:00","09:30","15:00","09:30","15:00",,,"2024-10-05T00:01:23Z",-73.5508333041939,45.62307500720839
"66fd9643795e5d00196a5c75","OCC-2410QO02214811",,"LaSalle","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-11T19:59:59Z","Construction/rénovation avec excavation","Newman entre Senkus et Léger","Entreprise","Construction Cogir inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00",,,"2024-10-05T00:01:23Z",-73.61811994616451,45.4420016525966
"66fd981c795e5d00196a5c97","OCC-2410OW02248444",,"Outremont","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-16T19:59:59Z","Autre","Hartland entre Ducharme et Manoir","RTU (Réseau technique urbain) ou son sous-traitant
","Lanauco","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00",,,"2024-10-05T00:01:23Z",-73.62236461396594,45.517390516708495
"66fd9a72431ce60019d0ef5f","OCC-2410VR02147398","728983","Ville-Marie","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-10T19:59:59Z","Trottoirs - Construction","Pins entre Cedar et McGregor","Entrepreneur sous contrat avec la Ville de Montréal","Excavations Darche inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-10-05T00:01:23Z",-73.58567567075102,45.499441618877285
"66e2d79a46a9740019fa3274","OCC-2410OM03197367",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-10-08T20:00:00Z","2024-10-29T19:59:59Z","Construction/rénovation sans excavation","René-Goupil entre 25e et René-Goupil","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-10-06T00:01:26Z",-73.61415526304586,45.579639274809786
"66f319ece601990019691dab","OCC-2410LH03190695","07102024","Ahuntsic-Cartierville","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-08T19:59:59Z","Égouts et aqueducs - Excavation","De Chateaubriand entre Émile-Journault et Legendre","Entrepreneur sous contrat avec la Ville de Montréal","R.Benoit Construction Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-10-06T00:01:26Z",-73.64123510497843,45.55007756348766
"66f46f8fe6019900196952d1","OCC-2410UO03146312",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-10-09T20:00:00Z","2024-10-11T19:59:59Z","S-3 Infrastructure souterraine majeure - Puits d'accès","Sherbrooke entre Old Orchard et Marcil","RTU (Réseau technique urbain) ou son sous-traitant
","Bell Canada","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30",,,"2024-10-06T00:01:26Z",-73.61294981746151,45.47200542564474
"66f47236e6019900196952f4","OCC-2410JD03340644",,"St-Laurent","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-11-08T18:59:59Z","S-3 Infrastructure souterraine majeure - Puits d'accès","Non-nommée entre  et Côte-de-Liesse","RTU (Réseau technique urbain) ou son sous-traitant
","Environnement Routier NRJ Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-06T00:01:26Z",-73.70633136534167,45.4743693262758
"66f6b49c1e39930019a1b7d2","OCC-2410LH03232200",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-10-08T20:00:00Z","2024-10-09T19:59:59Z","Construction/rénovation sans excavation","6e entre Crémazie et Jarry","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"03:00","15:00","03:00","15:00","03:00","15:00","03:00","15:00","03:00","15:00",,,"2024-10-06T00:01:26Z",-73.6112368845811,45.56057780110722
"66f6b5bd1e39930019a1b851","OCC-2410PO03235525",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-10-08T20:00:00Z","2024-10-09T19:59:59Z","Construction/rénovation sans excavation","8e entre Crémazie et Jarry","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"03:00","15:00","03:00","15:00","03:00","15:00","03:00","15:00","03:00","15:00",,,"2024-10-06T00:01:26Z",-73.60959211638887,45.56205942306456
"66f6d5a91e39930019a1c308","OCC-2410QT03006128",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-28T19:59:59Z","Construction/rénovation avec excavation","Mountain Sights entre Queen-Mary et Isabella",,,"t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-10-06T00:01:26Z",-73.62834785339588,45.48496371069896
"66f6f62234700300190e8609","OCC-2410UR00813815",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-09T19:59:59Z","Construction/rénovation sans excavation","Chambord entre Généreux et Gilford",,,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-10-06T00:01:26Z",-73.57965658480639,45.53083172294945
"66f717bb1e39930019a1d42e","OCC-2410UC03242792","014","Ville-Marie","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-12-06T18:59:59Z","Autre","Balmoral entre Sainte-Catherine et De Maisonneuve","Entrepreneur sous contrat avec la Ville de Montréal","Les Pavages Céka","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-10-06T00:01:26Z",-73.56785694808036,45.50739649541067
"66f7192934700300190e8de8","OCC-2410FK03269191","014","Ville-Marie","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-12-06T18:59:59Z","Autre","Mayor entre Balmoral et De Bleury","Entrepreneur sous contrat avec la Ville de Montréal","Les Pavages Céka","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-06T00:01:26Z",-73.56786873768503,45.50713392089671
"66faaa4b457cf50019862c6e","OCC-2410IQ03170217",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-08T19:59:59Z","Entretien","Laurier entre De Gaspé et Hôtel-de-Ville","Entreprise","Nettoyage Océan Inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-10-06T00:01:26Z",-73.59105512867549,45.52507782742201
"66facb43ac5a7d0019903465","OCC-2410DC03072502",,"Ville-Marie","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-08T19:59:59Z","Égouts et aqueducs - Excavation","Atateken entre Amherst et Amherst","Entreprise","Phil Excavation Inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-10-06T00:01:26Z",-73.55611009038326,45.51699251991971
"66fadcf213a8d60019bd437f","OCC-2410QE03205679",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-18T19:59:59Z","Autre","Nadon entre Nadon et Élie-Blanchard","RTU (Réseau technique urbain) ou son sous-traitant
","Lanauco","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00",,,"2024-10-06T00:01:26Z",-73.69615391807321,45.53128163399572
"66fd945e431ce60019d0ee3d","OCC-2410PI03032353",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-10-05T20:00:00Z","2024-10-09T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Sherbrooke entre Park Row Est et Mayfair","Organisation publique ou son sous-traitant","Michel Guimont Entrepreneur Electricien Ltée","t","f","t","f","t","f","t","f","t","f","f","f","t","f",,,"20:00","05:00","20:00","05:00","20:00","05:00","20:00","05:00","20:00","05:00","20:00","23:00","2024-10-06T00:01:26Z",-73.6349706828862,45.46054395868669
"66fd8f3d795e5d00196a5aab","OCC-2410BH03032664",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-10-05T20:00:00Z","2024-10-09T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Sherbrooke entre Grand et Montclair","Organisation publique ou son sous-traitant","Michel Guimont Entrepreneur Electricien Ltée","t","f","t","f","t","f","t","f","t","f","f","f","t","f",,,"20:00","05:00","20:00","05:00","20:00","05:00","20:00","05:00","20:00","05:00","20:00","23:00","2024-10-06T00:01:26Z",-73.62737976693914,45.46454579310118
"66fd8c32431ce60019d0ec17","OCC-2410RY03033038",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-10-05T20:00:00Z","2024-10-09T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Sherbrooke entre Marcil et Grand","Organisation publique ou son sous-traitant","Michel Guimont Entrepreneur Electricien Ltée","t","f","t","f","t","f","t","f","t","f","f","f","t","f",,,"20:00","05:00","20:00","05:00","20:00","05:00","20:00","05:00","20:00","05:00","20:00","23:00","2024-10-06T00:01:26Z",-73.61793919934152,45.46945841237389
"66feb25e23a85f00190dd3bb","OCC-2410FV03085884",,"Ville-Marie","Travaux","Permis émis","2024-10-04T20:00:00Z","2024-11-01T19:59:59Z","Construction/rénovation sans excavation","Ruelle","Entreprise","Construction Mondev S.E.C.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-06T00:01:26Z",-73.55373096256076,45.538241323646346
"66feb36d869b4c00194e9a0d","OCC-2410SC03336982","504905","St-Laurent","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-11T19:59:59Z","Autre","Cavendish entre Ernest-Hemingway et Outardes","Entrepreneur sous contrat avec la Ville de Montréal","Construction N.R.C. Inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2024-10-06T00:01:26Z",-73.71587635587879,45.50831102741282
"66feb3d523a85f00190dd437","OCC-2410BF03075128",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-08T19:59:59Z","Toiture - Rénovation","Villeneuve entre Saint-Urbain et Esplanade","Entreprise","TOITURES ALTO INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-10-06T00:01:26Z",-73.59087036147825,45.51972456047543
"66ed83b54ec21800127870db","OCC-2410LY03263004",,"St-Laurent","Travaux","Permis émis","2024-10-04T20:00:00Z","2024-10-20T19:59:59Z","Autre","Côte-Vertu entre Marlatt et Bourgoin","Organisation publique ou son sous-traitant","Hydro Québec","f","t","f","t","f","t","f","t","f","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-06T00:01:26Z",-73.69209851738965,45.50672414889274
"66fec82b23a85f00190dd850","OCC-2410KI03035794",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-10-09T20:00:00Z","2024-10-18T19:59:59Z","Autre","De Lorimier entre Bellechasse et Beaubien",,,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","17:00","09:30","17:00","09:30","17:00","09:30","17:00","09:30","17:00",,,"2024-10-06T00:01:26Z",-73.59167134474444,45.54411691682549
"66fecc2823a85f00190dd942","OCC-2410RP03136356",,"Ville-Marie","Travaux","Permis émis","2024-10-09T20:00:00Z","2024-10-10T19:59:59Z","Construction/rénovation sans excavation","Wolfe entre Square-Amherst et Sherbrooke","Entreprise","Réfection MF + Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"05:00","18:00","05:00","18:00","05:00","18:00","05:00","18:00","05:00","18:00",,,"2024-10-06T00:01:26Z",-73.56524364406597,45.52182997361864
"66feccf123a85f00190dd985","OCC-2410XF03140758",,"Ville-Marie","Travaux","Permis émis","2024-10-09T20:00:00Z","2024-10-10T19:59:59Z","Construction/rénovation sans excavation","Wolfe entre Square-Amherst et Sherbrooke","Entreprise","Réfection MF + Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"05:00","18:00","05:00","18:00","05:00","18:00","05:00","18:00","05:00","18:00",,,"2024-10-06T00:01:26Z",-73.5647981657519,45.52167982700978
"66fedb49869b4c00194ea40e","OCC-2410NX03098391",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-18T19:59:59Z","Construction/rénovation avec excavation","Mousseau entre Sherbrooke et De Forbin-Janson","Entreprise","CONSTRUCTIONS R. PÉTRIN & FILS INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-10-06T00:01:26Z",-73.53038736729603,45.60543575784738
"66fee26623a85f00190de01e","OCC-2410XH03163311","1638647","Ahuntsic-Cartierville","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-25T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Beauséjour entre Béique et Béique","Entrepreneur sous contrat avec la Ville de Montréal","AQUA DATA INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-10-06T00:01:26Z",-73.73829368843415,45.52502623123282
"66fee31723a85f00190de03b","OCC-2410RJ03029338",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-10-10T20:00:00Z","2024-10-11T19:59:59Z","Autre","Beaubien entre 19e et 20e","Organisation publique ou son sous-traitant","Québecor Média Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2024-10-06T00:01:26Z",-73.58099679152437,45.560996798970464
"66fee7ed23a85f00190de16a","OCC-2410WN03152851",,"Ville-Marie","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-10T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Saint-Antoine entre Saint-André et Saint-Timothée","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2024-10-06T00:01:26Z",-73.55242231148756,45.51423920323583
"66feeaca23a85f00190de1f4","OCC-2410WF03028467",,"Ville-Marie","Travaux","Permis émis","2024-10-04T20:00:00Z","2024-10-14T19:59:59Z","Construction/rénovation avec excavation","Saint-Hubert entre Providence et Ontario","Entreprise","IMMOBILIER BELMON INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-06T00:01:26Z",-73.56159572077652,45.51674243071506
"66feead423a85f00190de1f8","OCC-2410BE03075206",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-10T19:59:59Z","A-1 Réseau aérien existant","Rosemont entre 39e et Chatelain","RTU (Réseau technique urbain) ou son sous-traitant
","Teltech Télécommunication inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","18:00","09:30","18:00","09:30","18:00","09:30","18:00","09:30","18:00",,,"2024-10-06T00:01:26Z",-73.56350005333962,45.57295834058902
"66feee4c869b4c00194ea89e","OCC-2410YK03340979",,"St-Laurent","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-10T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Côte-Vertu entre Cavendish et Cavendish","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","15:00","09:30","15:00","09:30","15:00","09:30","15:00","09:30","15:00",,,"2024-10-06T00:01:26Z",-73.70148173217676,45.4992976860466
"66feee9a869b4c00194ea8d7","OCC-2410XZ03036652",,"Ville-Marie","Travaux","Permis émis","2024-10-08T20:00:00Z","2024-10-09T19:59:59Z","Autre","De Boisbriand entre De Bullion et Hôtel-de-Ville","Entreprise","Evenko GP","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-10-06T00:01:26Z",-73.56313736233093,45.51143100581961
"66fef3b8869b4c00194eaa2f","OCC-2410XG03034021",,"Ville-Marie","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-08T19:59:59Z","Entretien","Sherbrooke entre Montagne et Crescent","Entreprise","LA COMPAGNIE NUAGESIGHT INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","18:00","08:00","18:00","08:00","18:00","08:00","18:00","08:00","18:00",,,"2024-10-06T00:01:26Z",-73.57879669285614,45.49941432791011
"66fef597869b4c00194eaab5","OCC-2410LE03165043","1638647","Ahuntsic-Cartierville","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-25T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","De Serres entre Gouin et De Serres","Entrepreneur sous contrat avec la Ville de Montréal","AQUA DATA INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-10-06T00:01:26Z",-73.72150080431894,45.53424706641637
"66fef63e23a85f00190de4fb","OCC-2410HQ03341383",,"St-Laurent","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-10T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Côte-Vertu entre Beaulac et Bégin","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","15:00","09:30","15:00","09:30","15:00","09:30","15:00","09:30","15:00",,,"2024-10-06T00:01:26Z",-73.70642814931855,45.49557118977312
"66fefa4623a85f00190de58f","OCC-2410HO03074277",,"Ville-Marie","Travaux","Permis émis","2024-10-09T20:00:00Z","2024-10-10T19:59:59Z","Construction/rénovation sans excavation","De Bleury entre René-Lévesque et Saint-Edward","Entreprise","les Constructions Reliance Du Canada Ltée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"10:00","14:30","10:00","14:30","10:00","14:30","10:00","14:30","10:00","14:30",,,"2024-10-06T00:01:26Z",-73.56485143667574,45.50531329674222
"66ff0311869b4c00194eac6c","OCC-2410UI03121459",,"Le Sud-Ouest","Travaux","Permis émis","2024-09-27T20:00:00Z","2024-11-22T18:59:59Z","Construction/rénovation sans excavation","Murray entre Smith et Wellington","Entreprise","Edyfic Construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-06T00:01:26Z",-73.55724737966996,45.49182483328282
"66ff044a869b4c00194eac77","OCC-2410IP03021567","6000027448","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-08T19:59:59Z","Autre","Pie-IX entre Bellechasse et Beaubien","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Samuel Veilleux Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00",,,"2024-10-06T00:01:26Z",-73.57935939267115,45.562555886171616
"66ff060a869b4c00194eac94","OCC-2410FN03063437",,"LaSalle","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-10T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Jean-Milot entre Quinlan et Lafleur","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00",,,"2024-10-06T00:01:26Z",-73.6470593493534,45.43065269446637
"66ff1ac123a85f00190de70e","OCC-2410ZF03135353",,"St-Laurent","Travaux","Permis émis","2024-10-09T20:00:00Z","2024-10-10T19:59:59Z","Construction/rénovation sans excavation","Équinoxes entre Montérégiennes et Elsie-MacGill",,,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-10-06T00:01:26Z",-73.71003341121511,45.51909218285918
"66ff48a023a85f00190de73a","OCC-2410OC03100306",,"Le Sud-Ouest","Travaux","Permis émis","2024-10-03T20:00:00Z","2024-10-08T19:59:59Z","Autre","Egan entre Laurendeau et Hadley",,,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","02:00","07:00","02:00","07:00","02:00","07:00","02:00","07:00","02:00",,,"2024-10-06T00:01:26Z",-73.59164107885162,45.45301857848128
