id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"66b3ac0ffa2a1a0019a773c5","OCC-2408SK05812306",,"Ville-Marie","Travaux","Permis émis","2024-08-12T20:00:00Z","2024-09-06T19:59:59Z","Construction/rénovation sans excavation","Robert-Bourassa entre Sainte-Catherine et De Maisonneuve",,,"t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-08T00:01:15Z",-73.57010641175904,45.50328388267821
"66b3b296fa2a1a0019a77561","OCC-2408KR05857635",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-08-06T20:00:00Z","2024-08-16T19:59:59Z","Autre","26e entre Bélanger et 26e","Entreprise","9454-2370 Québec inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-08T00:01:15Z",-73.58568015151063,45.5673485163642
"66b3b94e5ee3e60019b5ef0d","OCC-2408BX05840996",,"Ville-Marie","Travaux","Permis émis","2024-08-13T20:00:00Z","2024-08-14T19:59:59Z","Autre","Mansfield entre Président-Kennedy et Sherbrooke","Entreprise","PECS-III","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"12:00","13:00","12:00","13:00","12:00","13:00","12:00","13:00","12:00","13:00",,,"2024-08-08T00:01:15Z",-73.57489061836442,45.50299473655544
"66b3b5be5ee3e60019b5ee34","OCC-2408IZ05842965",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-08-07T20:00:00Z","2024-08-23T19:59:59Z","Construction/rénovation sans excavation","Ruelle","Entreprise","Gestion Karmat","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00",,,"2024-08-08T00:01:15Z",-73.55658769318782,45.548845452351074
"66b3b82bfa2a1a0019a7761d","OCC-2408ZI05933817",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-08-07T20:00:00Z","2024-08-16T19:59:59Z","Construction/rénovation sans excavation","Tolhurst entre Fleury et Prieur","Entreprise","Prestige paysage","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-08-08T00:01:15Z",-73.6690650461102,45.54494000530482
"66b3b889fa2a1a0019a77628","OCC-2408JF05841888",,"Montréal-Nord","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-08-16T19:59:59Z","Autre","Récollets entre Martial et Arthur-Champoux","RTU (Réseau technique urbain) ou son sous-traitant
","Lanauco","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00",,,"2024-08-08T00:01:15Z",-73.64144354910025,45.59158342898204
"66b3b8b7fa2a1a0019a7763b","OCC-2408TA05839662",,"Ville-Marie","Travaux","Permis émis","2024-08-13T20:00:00Z","2024-08-14T19:59:59Z","Autre","Mansfield entre Président-Kennedy et Sherbrooke","Entreprise","PECS-III","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"12:00","13:00","12:00","13:00","12:00","13:00","12:00","13:00","12:00","13:00",,,"2024-08-08T00:01:15Z",-73.5745842654799,45.50284521263488
"66b3c7ed5ee3e60019b5f279","OCC-2408NW05878250","10418","Pierrefonds-Roxboro","Travaux","Permis émis","2024-06-09T20:00:00Z","2024-08-30T19:59:59Z","Construction/rénovation avec excavation","Pierrefonds entre Saint-Jean et Harry-Worth","Entrepreneur sous contrat avec la Ville de Montréal","Duroking Construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-08T00:01:15Z",-73.8544050693081,45.48980464131636
"66b3c337fa2a1a0019a778d0","OCC-2408UH05963342",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-08-13T19:59:59Z","Égouts et aqueducs - Excavation","Paul-Pau entre Tiffin et Rousseau","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-08T00:01:15Z",-73.5367037954084,45.61057386462847
"66b3d1a95ee3e60019b5f412","OCC-2408CD05911933","425","Le Sud-Ouest","Travaux","Permis émis","2024-08-12T20:00:00Z","2024-08-15T19:59:59Z","Autre","Irwin entre Allard et Joseph-Saint-Cyr","Entrepreneur sous contrat avec la Ville de Montréal","Les Pavages Céka","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-08T00:01:15Z",-73.60457195738637,45.44807340244581
"66b3c713fa2a1a0019a7795e","OCC-2408MC05876250","10418","Pierrefonds-Roxboro","Travaux","Permis émis","2024-06-09T20:00:00Z","2024-08-30T19:59:59Z","Construction/rénovation avec excavation","Pierrefonds entre Paiement et Becket","Entrepreneur sous contrat avec la Ville de Montréal","Duroking Construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-08T00:01:15Z",-73.87072825561359,45.47613983336908
"66b3d2485ee3e60019b5f425","OCC-2408FB05911567","425","Le Sud-Ouest","Travaux","Permis émis","2024-08-12T20:00:00Z","2024-08-15T19:59:59Z","Autre","Beaulieu entre Pierre-Héroux et Denonville","Entrepreneur sous contrat avec la Ville de Montréal","Les Pavages Céka","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-08T00:01:15Z",-73.59814328433109,45.46147619270669
"66b3d2cdfa2a1a0019a77bba","OCC-2408KW05911323","425","Le Sud-Ouest","Travaux","Permis émis","2024-08-12T20:00:00Z","2024-08-15T19:59:59Z","Autre","Beaulieu entre Pierre-Héroux et Denonville","Entrepreneur sous contrat avec la Ville de Montréal","Les Pavages Céka","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-08T00:01:15Z",-73.59834098329188,45.46200977700252
"66b3d459fa2a1a0019a77bcc","OCC-2408BU05910189","425","Le Sud-Ouest","Travaux","Permis émis","2024-08-12T20:00:00Z","2024-08-15T19:59:59Z","Autre","Saint-Augustin entre Sainte-Émilie et Maria","Entrepreneur sous contrat avec la Ville de Montréal","Les Pavages Céka","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-08T00:01:15Z",-73.58122991857223,45.47778496680199
"66b3d505fa2a1a0019a77c0d","OCC-2408NW05912181","425","Le Sud-Ouest","Travaux","Permis émis","2024-08-12T20:00:00Z","2024-08-15T19:59:59Z","Autre","Saint-Augustin entre Sainte-Émilie et Maria","Entrepreneur sous contrat avec la Ville de Montréal","Les Pavages Céka","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-08T00:01:15Z",-73.58189907558462,45.478108052059696
"66b3d6c0fa2a1a0019a77c91","OCC-2408AT05917996","425","Le Sud-Ouest","Travaux","Permis émis","2024-08-12T20:00:00Z","2024-08-15T19:59:59Z","Autre","Rose-de-Lima entre Saint-Ambroise et Sainte-Émilie","Entrepreneur sous contrat avec la Ville de Montréal","Les Pavages Céka","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-08T00:01:15Z",-73.57845221260754,45.47874101041773
"66b3d748fa2a1a0019a77caf","OCC-2408BD05918229","425","Le Sud-Ouest","Travaux","Permis émis","2024-08-12T20:00:00Z","2024-08-15T19:59:59Z","Autre","Rose-de-Lima entre Saint-Ambroise et Sainte-Émilie","Entrepreneur sous contrat avec la Ville de Montréal","Les Pavages Céka","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-08T00:01:15Z",-73.5777528576313,45.47842207976106
"66b3d93b5ee3e60019b5f5dd","OCC-2408WN05922796","500308","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-08-30T19:59:59Z","Construction/rénovation avec excavation","15 entre 15 et 15","Entrepreneur sous contrat avec la Ville de Montréal","Roxboro Excavation Inc.","t","f","t","f","t","f","t","f","t","f","t","f","t","f","00:00","06:00","21:00","06:00","21:00","06:00","21:00","06:00","21:00","06:00","21:00","06:00","00:00","06:00","2024-08-08T00:01:15Z",-73.6112270217818,45.473009073892
"66b3da945ee3e60019b5f64e","OCC-2408CA05925960","500308","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-08-30T19:59:59Z","Construction/rénovation avec excavation","Addington entre Sherbrooke et Côte-Saint-Antoine","Entrepreneur sous contrat avec la Ville de Montréal","Roxboro Excavation Inc.","t","f","t","f","t","f","t","f","t","f","t","f","t","f","00:00","06:00","21:00","06:00","21:00","06:00","21:00","06:00","21:00","06:00","21:00","06:00","00:00","06:00","2024-08-08T00:01:15Z",-73.61168396113858,45.47311997935039
"66b3db02fa2a1a0019a77d45","OCC-2408ON05932650","425","Le Sud-Ouest","Travaux","Permis émis","2024-08-12T20:00:00Z","2024-08-15T19:59:59Z","Autre","Workman entre Charlevoix et Atwater","Entrepreneur sous contrat avec la Ville de Montréal","Les Pavages Céka","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-08T00:01:15Z",-73.57763069764819,45.48230840809825
"66b3dc5f5ee3e60019b5f68a","OCC-2408AQ05933286","425","Le Sud-Ouest","Travaux","Permis émis","2024-08-12T20:00:00Z","2024-08-15T19:59:59Z","Autre","Workman entre Dominion et Vinet","Entrepreneur sous contrat avec la Ville de Montréal","Les Pavages Céka","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-08T00:01:15Z",-73.57439209758302,45.48427374391356
"66b3dd93fa2a1a0019a77d6f","OCC-2408CI05935020","425","Le Sud-Ouest","Travaux","Permis émis","2024-08-12T20:00:00Z","2024-08-15T19:59:59Z","Autre","Richardson entre Shearer et Clarendon","Entrepreneur sous contrat avec la Ville de Montréal","Les Pavages Céka","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-08T00:01:15Z",-73.56354224282515,45.48302966831924
"66b3de1afa2a1a0019a77db1","OCC-2408UY05935482","425","Le Sud-Ouest","Travaux","Permis émis","2024-08-12T20:00:00Z","2024-08-15T19:59:59Z","Autre","Richardson entre Clarendon et Island","Entrepreneur sous contrat avec la Ville de Montréal","Les Pavages Céka","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-08T00:01:15Z",-73.56427827826799,45.48257643419522
"66b3dee35ee3e60019b5f72e","OCC-2408DW05939669","425","Le Sud-Ouest","Travaux","Permis émis","2024-08-12T20:00:00Z","2024-08-15T19:59:59Z","Autre","Sainte-Madeleine entre Favard et Wellington","Entrepreneur sous contrat avec la Ville de Montréal","Les Pavages Céka","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-08T00:01:15Z",-73.55755111669544,45.480625474745366
"66b3dd035ee3e60019b5f6aa","OCC-2408YF05934035","425","Le Sud-Ouest","Travaux","Permis émis","2024-08-12T20:00:00Z","2024-08-15T19:59:59Z","Autre","Workman entre Georges-Vanier et Dominion","Entrepreneur sous contrat avec la Ville de Montréal","Les Pavages Céka","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-08T00:01:15Z",-73.57303826992047,45.48509587246792
"66b3e001fa2a1a0019a77df4","OCC-2408EP05942139","425","Le Sud-Ouest","Travaux","Permis émis","2024-08-12T20:00:00Z","2024-08-15T19:59:59Z","Autre","Sainte-Madeleine entre Le Ber et Favard","Entrepreneur sous contrat avec la Ville de Montréal","Les Pavages Céka","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-08T00:01:15Z",-73.5554227778329,45.48060098812075
"66b3e0955ee3e60019b5f7a0","OCC-2408CQ05942371","425","Le Sud-Ouest","Travaux","Permis émis","2024-08-12T20:00:00Z","2024-08-15T19:59:59Z","Autre","Sainte-Madeleine entre Le Ber et Favard","Entrepreneur sous contrat avec la Ville de Montréal","Les Pavages Céka","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-08T00:01:15Z",-73.5544539206335,45.480592431829045
"66b3df765ee3e60019b5f74f","OCC-2408BJ05940470","425","Le Sud-Ouest","Travaux","Permis émis","2024-08-12T20:00:00Z","2024-08-15T19:59:59Z","Autre","Sainte-Madeleine entre Favard et Wellington","Entrepreneur sous contrat avec la Ville de Montréal","Les Pavages Céka","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-08T00:01:15Z",-73.55685672407749,45.48061908731118
"66b3e1235ee3e60019b5f7b9","OCC-2408FT05942793","425","Le Sud-Ouest","Travaux","Permis émis","2024-08-12T20:00:00Z","2024-08-15T19:59:59Z","Autre","Charon entre Favard et Wellington","Entrepreneur sous contrat avec la Ville de Montréal","Les Pavages Céka","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-08T00:01:15Z",-73.55690315543269,45.47923554586508
"66b3e259fa2a1a0019a77e55","OCC-2408ZU05946758","425","Le Sud-Ouest","Travaux","Permis émis","2024-08-12T20:00:00Z","2024-08-15T19:59:59Z","Autre","Ash entre Le Ber et Favard","Entrepreneur sous contrat avec la Ville de Montréal","Les Pavages Céka","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-08T00:01:15Z",-73.55430000260307,45.478541790030185
"66b3e2e75ee3e60019b5f80b","OCC-2408IN05947190","425","Le Sud-Ouest","Travaux","Permis émis","2024-08-12T20:00:00Z","2024-08-15T19:59:59Z","Autre","Ash entre Le Ber et Favard","Entrepreneur sous contrat avec la Ville de Montréal","Les Pavages Céka","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-08T00:01:15Z",-73.5550022061793,45.47854844703119
"66b3e1b4fa2a1a0019a77e51","OCC-2408GN05946173","425","Le Sud-Ouest","Travaux","Permis émis","2024-08-12T20:00:00Z","2024-08-15T19:59:59Z","Autre","Charon entre Le Ber et Favard","Entrepreneur sous contrat avec la Ville de Montréal","Les Pavages Céka","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-08T00:01:15Z",-73.55409684908827,45.47921117490407
"66b3e38d5ee3e60019b5f826","OCC-2408LJ05949977","425","Le Sud-Ouest","Travaux","Permis émis","2024-08-12T20:00:00Z","2024-08-15T19:59:59Z","Autre","Ash entre Favard et Wellington","Entrepreneur sous contrat avec la Ville de Montréal","Les Pavages Céka","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-08T00:01:15Z",-73.55695242473146,45.47856733592169
"66b3e4155ee3e60019b5f839","OCC-2408KG05951044","425","Le Sud-Ouest","Travaux","Permis émis","2024-08-12T20:00:00Z","2024-08-15T19:59:59Z","Autre","Ash entre Favard et Wellington","Entrepreneur sous contrat avec la Ville de Montréal","Les Pavages Céka","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-08T00:01:15Z",-73.55777455504162,45.47857440962926
"66b23e5154dc2a0019af8f7a","OCC-2408SM04953772",,"Ville-Marie","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-08-22T19:59:59Z","Construction/rénovation sans excavation","Visitation entre Lalonde et Delorme","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","17:00","08:00","17:00","08:00","17:00","08:00","17:00","08:00","17:00",,,"2024-08-08T00:01:15Z",-73.56107566953868,45.52188174479808
"66b2423a54dc2a0019af906c","OCC-2408AO05913432",,"Le Sud-Ouest","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-08-23T19:59:59Z","Autre","Bourget entre Notre-Dame et Workman","Organisation publique ou son sous-traitant","MU","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-08T00:01:15Z",-73.58177652310997,45.47964232424323
"66b240372682350019e47b51","OCC-2408RK04880501",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-08-06T20:00:00Z","2024-08-30T19:59:59Z","Construction/rénovation sans excavation","Ruelle","Entreprise","Construction J.G Lessard & Fils Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-08T00:01:15Z",-73.57210751206155,45.556330424716144
"66b2411c54dc2a0019af905d","OCC-2408BU04895392",,"Ville-Marie","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-08-16T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Sainte-Catherine entre Crescent et Bishop","RTU (Réseau technique urbain) ou son sous-traitant
","La Cie de Pavage Broadway Ltée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00",,,"2024-08-08T00:01:15Z",-73.57587037103558,45.496871538762655
"66b2414e54dc2a0019af9061","OCC-2408GN05812329",,"Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-08-12T20:00:00Z","2024-08-13T19:59:59Z","Construction/rénovation sans excavation","87e entre Perras et Gouin","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","13:00","08:00","13:00","08:00","13:00","08:00","13:00","08:00","13:00",,,"2024-08-08T00:01:15Z",-73.5418061787511,45.67169944621023
"66b244462682350019e47bed","OCC-2408SV05665443",,"Ville-Marie","Travaux","Permis émis","2024-08-09T20:00:00Z","2024-08-16T19:59:59Z","Égouts et aqueducs - Excavation","Parc entre Parc et Mont-Royal","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","t","f","t","f","07:00","17:00","09:30","16:00","09:30","16:00","09:30","16:00","09:30","16:00","09:30","16:00","07:00","17:00","2024-08-08T00:01:15Z",-73.58851372079106,45.51629904016063
"66b1360f54dc2a0019af7be0","OCC-2408PJ05088512",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-08-13T19:59:59Z","Construction/rénovation sans excavation","Fabre entre Saint-Joseph et Laurier","Entreprise","15149339 Canada Inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-08T00:01:15Z",-73.58120701387517,45.53392342292096
"66b2483a2682350019e47d13","OCC-2408BW04991685",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-08-12T20:00:00Z","2024-08-13T19:59:59Z","Construction/rénovation sans excavation","Saint-Hubert entre Marcel-Cadieux et Legendre","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","17:00","08:00","17:00","08:00","17:00","08:00","17:00","08:00","17:00",,,"2024-08-08T00:01:15Z",-73.64022416007678,45.550547162281646
"66b248b72682350019e47d4c","OCC-2408LH05048806",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-08-13T20:00:00Z","2024-08-16T19:59:59Z","Toiture - Rénovation","Mentana entre Mont-Royal et De Bienville","Entreprise","Les couvreurs Duro-Toit inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-08T00:01:15Z",-73.58108653157778,45.52750540558271
"66b24add54dc2a0019af926d","OCC-2408BW05011067",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-08-13T20:00:00Z","2024-08-14T19:59:59Z","Construction/rénovation sans excavation","Alain-Grandbois entre René-Bauset et Paul-Comtois","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","18:00","08:00","18:00","08:00","18:00","08:00","18:00","08:00","18:00",,,"2024-08-08T00:01:15Z",-73.66731261788277,45.53820992695482
"66b2552354dc2a0019af941c","OCC-2408OZ05816997",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-08-15T19:59:59Z","Construction/rénovation sans excavation","Pontiac entre Mont-Royal et De Bienville","Entreprise","EMJ Construction","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-08T00:01:15Z",-73.58208582128054,45.525393867698
"66b25da154dc2a0019af95d2","OCC-2408RU04964163",,"Ville-Marie","Travaux","Permis émis","2024-08-13T20:00:00Z","2024-08-14T19:59:59Z","Construction/rénovation sans excavation","De Lorimier entre De Maisonneuve et De Lorimier","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"10:00","13:00","10:00","13:00","10:00","13:00","10:00","13:00","10:00","13:00",,,"2024-08-08T00:01:15Z",-73.5526260198823,45.525776864039
"66b25dd754dc2a0019af95e7","OCC-2408XQ05727177",,"Ville-Marie","Travaux","Permis émis","2024-08-13T20:00:00Z","2024-08-14T19:59:59Z","Construction/rénovation sans excavation","Wolfe entre Viger et De La Gauchetière","Entreprise","Groupe Art inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","12:00","07:00","12:00","07:00","12:00","07:00","12:00","07:00","12:00",,,"2024-08-08T00:01:15Z",-73.55247217795196,45.51598586676482
"66b25be22682350019e480e2","OCC-2408IO05860402",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-08-16T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Prince-Arthur entre Saint-Laurent et Clark","RTU (Réseau technique urbain) ou son sous-traitant
","La Cie de Pavage Broadway Ltée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00",,,"2024-08-08T00:01:15Z",-73.57285691664079,45.51345066592284
"66b25cf42682350019e48115","OCC-2408NM05646965",,"Ville-Marie","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-08-15T19:59:59Z","Construction/rénovation sans excavation","Wolfe entre De La Gauchetière et René-Lévesque","Entreprise","Edyfic Construction","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-08-08T00:01:15Z",-73.55372809525633,45.5166537127935
"66b25edc54dc2a0019af9626","OCC-2408WR05649326",,"Ville-Marie","Travaux","Permis émis","2024-08-12T20:00:00Z","2024-08-13T19:59:59Z","Construction/rénovation sans excavation","Wolfe entre Viger et De La Gauchetière","Entreprise","Groupe Art inc","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-08T00:01:15Z",-73.55255283065576,45.516018113027606
"66b25f5e54dc2a0019af9662","OCC-2408HA05733591",,"Ville-Marie","Travaux","Permis émis","2024-08-13T20:00:00Z","2024-09-02T19:59:59Z","Construction/rénovation sans excavation","Wolfe entre Viger et De La Gauchetière","Entreprise","Groupe Art inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-08T00:01:15Z",-73.55255618331131,45.51602207838331
"66b261d654dc2a0019af96e6","OCC-2408MK05611375",,"LaSalle","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-08-16T19:59:59Z","Autre","1re entre Édouard et Centrale","RTU (Réseau technique urbain) ou son sous-traitant
","Lanauco","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00",,,"2024-08-08T00:01:15Z",-73.59476957510529,45.43301464425479
"66b262412682350019e4829e","OCC-2408HC04992781",,"Ville-Marie","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-08-13T19:59:59Z","S-2 Infrastructure souterraine mineure ou équipement hors-sol - Réseaux électriques, télécommunications ou câbles des distributions ","Barat entre Atwater et Holton","RTU (Réseau technique urbain) ou son sous-traitant
","Telecon","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-08-08T00:01:15Z",-73.58918406070329,45.49118903706267
"66b25fde2682350019e48203","OCC-2408OV05653112",,"Ville-Marie","Travaux","Permis émis","2024-08-12T20:00:00Z","2024-09-02T19:59:59Z","Construction/rénovation sans excavation","Wolfe entre Viger et De La Gauchetière","Entreprise","Groupe Art inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-08T00:01:15Z",-73.5523082973566,45.51599992722341
"66b262ce2682350019e482eb","OCC-2408QD05601873",,"Ville-Marie","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-08-13T19:59:59Z","S-1 Infrastructure souterraine existante","Atwater entre Barat et De Breslay","RTU (Réseau technique urbain) ou son sous-traitant
","Telecon","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","15:00","09:30","15:00","09:30","15:00","09:30","15:00","09:30","15:00",,,"2024-08-08T00:01:15Z",-73.588965264747,45.49187472611543
"66b262e954dc2a0019af9746","OCC-2408VQ05616201",,"LaSalle","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-08-16T19:59:59Z","Autre","Smith entre Lafleur et Larente","RTU (Réseau technique urbain) ou son sous-traitant
","Lanauco","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00",,,"2024-08-08T00:01:15Z",-73.64111676509503,45.43374403117277
