id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"6697ac5ad5438700194af20c","OCC-2407QB14476280","1570497","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-09-01T20:00:00Z","2024-09-13T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Marcel-Faribault entre Yves-Thériault et Élisabeth-Bégon","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-07-19T00:01:40Z",-73.49591018003427,45.67807174862504
"6697b10d1d773e001956e703","OCC-2407SG14489725","1570497","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-09-01T20:00:00Z","2024-09-13T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","René-Lévesque entre 16e et Poitou","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-07-19T00:01:40Z",-73.49882367450293,45.64610121700141
"6697bbb52d502d001922d578","OCC-2407PD14500058","1570497","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-09-01T20:00:00Z","2024-09-13T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","32e entre Sherbrooke et Beaudry","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-07-19T00:01:40Z",-73.50973722956631,45.65861570023884
"6697ba072d502d001922d521","OCC-2407ZJ14278771",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-08-25T20:00:00Z","2024-09-06T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","6e entre Laurier et Masson","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","G-TEK INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-19T00:01:40Z",-73.57413420327305,45.5478143640167
"6697b939d5438700194af5ea","OCC-2407EC14490659","1570497","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-09-01T20:00:00Z","2024-09-13T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Forsyth entre 16e et 18e","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-07-19T00:01:40Z",-73.51142908811354,45.64751427502341
"6697f14fd5438700194b0511","OCC-2407IJ14451576",,"Ville-Marie","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-12-06T18:59:59Z","Construction/rénovation sans excavation","Drummond entre Canadiens-de-Montréal et René-Lévesque","Entreprise","Maxium Construction inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-07-19T00:01:40Z",-73.5712433056074,45.49721926678912
"6697d9f42d502d001922dd7f","OCC-2407FO14501307","1570497","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-09-01T20:00:00Z","2024-09-13T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","56e entre 5e et 4e","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-07-19T00:01:40Z",-73.56778014174132,45.653080172536846
"668462a055c524001992fb08","OCC-2407DM04092482","503401","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-07-07T20:00:00Z","2024-12-20T18:59:59Z","Égouts et aqueducs - Excavation","De La Roche entre Everett et Villeray","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Michaudville","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-20T00:01:36Z",-73.61514016550045,45.54499746620722
"66998122b6d1d20019bb4864","OCC-2407AF15441177",,"Le Sud-Ouest","Travaux","Permis émis","2024-06-28T20:00:00Z","2024-10-31T19:59:59Z","Construction/rénovation sans excavation","Saint-Jacques entre Saint-Henri et Saint-Ferdinand","Organisation publique ou son sous-traitant","Hulix Construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-20T00:01:36Z",-73.58609317469316,45.47756778551078
"6699794de099a40019a09225","OCC-2407YU15421300",,"Le Sud-Ouest","Travaux","Permis émis","2023-09-24T20:00:00Z","2025-04-30T19:59:59Z","Construction/rénovation avec excavation","Saint-Henri entre Notre-Dame et Saint-Jacques","Organisation publique ou son sous-traitant","Hulix Construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-20T00:01:36Z",-73.58567629633725,45.47747799887881
"66990680d5438700194b1bd8","OCC-2407HU15204159",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-10-23T19:59:59Z","Construction/rénovation sans excavation","Cartier entre Sherbrooke et Gauthier","Entreprise","SA Construction Inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-20T00:01:36Z",-73.56632706279622,45.53000553210735
"668ee65a4fe36c001df03135","OCC-2407CX15213503","503401","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-07-10T20:00:00Z","2024-12-20T18:59:59Z","Égouts et aqueducs - Excavation","De La Roche entre Everett et Villeray","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Michaudville","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-20T00:01:36Z",-73.61511750252063,45.54497318302949
"6696e1ff790c40001959e2db","OCC-2407WK15386672",,"Le Sud-Ouest","Travaux","Permis émis","2024-07-19T20:00:00Z","2024-09-07T19:59:59Z","Construction/rénovation avec excavation","William entre Young et Murray","Entreprise","EBC Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-20T00:01:36Z",-73.56182519652727,45.49399941680768
"669820282d502d001922f0d5","OCC-2407SK15105756",,"Anjou","Travaux","Permis émis","2024-08-05T20:00:00Z","2024-09-06T19:59:59Z","Construction/rénovation avec excavation","Renaude-Lapointe entre Minicut et Pascal-Gagnon","Organisation publique ou son sous-traitant","CRT Construction inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-07-20T00:01:36Z",-73.59521336670633,45.61204129516704
"6697e76ad5438700194b0382","OCC-2407MU16177965","1570497","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-09-01T20:00:00Z","2024-09-13T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","55e entre De Montigny et Forsyth","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-07-21T00:01:42Z",-73.50011369101226,45.67290851758638
"669abb36d9a4a2001910daff","OCC-2407CS16276584","509101","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-07-18T20:00:00Z","2024-11-01T19:59:59Z","Autre","Chabot entre Gilford et Saint-Joseph","Entrepreneur sous contrat avec la Ville de Montréal","Hudson Six Civil","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-21T00:01:42Z",-73.57809728090739,45.53626558033937
"6697d6272d502d001922dc18","OCC-2407FI16169147","1570497","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-09-01T20:00:00Z","2024-09-13T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","56e entre Perras et 3e","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-07-21T00:01:42Z",-73.57122551327029,45.65633817126929
"669825fbd5438700194b120c","OCC-2407NQ16106361",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-08-04T20:00:00Z","2025-11-15T18:59:59Z","Construction/rénovation avec excavation","Notre-Dame entre Taillon et Meese","Organisation publique ou son sous-traitant","Sidcan Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-21T00:01:42Z",-73.5122571619097,45.60715775952954
"6697ff8bd5438700194b0838","OCC-2407VN16179530","1570497","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-09-01T20:00:00Z","2024-09-13T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Victoria entre 53e et 58e","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-07-21T00:01:42Z",-73.49548901853747,45.67260270804668
"669919a6e099a40019a07bbe","OCC-2407KZ16198158","1570497","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-09-01T20:00:00Z","2024-09-13T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Forsyth entre 55e et 58e","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-07-21T00:01:42Z",-73.50124438234091,45.67395710940056
"669916d0d5438700194b2004","OCC-2407MG16196937","1570497","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-09-01T20:00:00Z","2024-09-13T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Forsyth entre 52e et 55e","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-07-21T00:01:42Z",-73.50179411590373,45.67231808860166
"669a757de099a40019a09dec","OCC-2407TB16235519",,"St-Laurent","Travaux","Permis émis","2024-08-05T20:00:00Z","2024-10-04T19:59:59Z","Autre","Ruelle","Entreprise","Restauration Pierre Lacroix Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-21T00:01:42Z",-73.6806879546995,45.51317394656063
"66998323e099a40019a092f7","OCC-2407WD15947001",,"Ville-Marie","Travaux","Permis émis","2024-06-30T20:00:00Z","2024-11-01T19:59:59Z","Construction/rénovation sans excavation","Saint-Sulpice entre De Brésoles et Armes","Entreprise","Maçonnerie Rainville et Frères","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-21T00:01:42Z",-73.55636671278066,45.50481845381553
"669a7785e099a40019a09e7a","OCC-2407JK16123938",,"Ville-Marie","Travaux","Permis émis","2024-07-18T20:00:00Z","2024-12-31T18:59:59Z","Construction/rénovation avec excavation","Saint-Hubert entre Ontario et Sherbrooke","Entreprise","Comax Construction","f","f","f","f","f","f","f","f","f","f","t","t","t","t",,,,,,,,,,,,,,,"2024-07-21T00:01:42Z",-73.56459906825883,45.51809562542958
"669a85e7b6d1d20019bb53b5","OCC-2407ZL16109663",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-09-06T19:59:59Z","Construction/rénovation sans excavation","Bernard entre Jeanne-Mance et Parc","Entreprise","RUSS+CO CONSTRUCTION - 9323-7857 QUÉBEC INC","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-21T00:01:42Z",-73.60528211539255,45.52385638914495
"669965dee099a40019a08e82","OCC-2407LM16111971",,"Ville-Marie","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-10-31T19:59:59Z","Construction/rénovation sans excavation","Parthenais entre Neville et De Maisonneuve","Entreprise","Omnia Technologies inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-21T00:01:42Z",-73.55010107826375,45.52657156673453
"669a8260b6d1d20019bb5303","OCC-2407DC16103542","000","Ville-Marie","Travaux","Permis émis","2024-07-18T20:00:00Z","2024-09-20T19:59:59Z","Autre","Montgomery entre Ontario et Ontario","Entrepreneur sous contrat avec la Ville de Montréal","SOCIÉTÉ POUR PROMOUVOIR LES ARTS GIGANTESQUES (S.P.A.G.)","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-21T00:01:42Z",-73.55079162626073,45.53599550202643
"669ab1d1e099a40019a0a909","OCC-2407QG16274697","509101","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-07-18T20:00:00Z","2024-11-01T19:59:59Z","Autre","Cartier entre Généreux et Saint-Joseph","Entrepreneur sous contrat avec la Ville de Montréal","Hudson Six Civil","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-21T00:01:42Z",-73.577688430218,45.53538305733983
"669a8997b6d1d20019bb5451","OCC-2407QU16119761","502601","Ville-Marie","Travaux","Permis émis","2024-07-18T20:00:00Z","2024-12-31T18:59:59Z","Autre","Stanley entre René-Lévesque et Cypress","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Grands Projets","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-21T00:01:42Z",-73.57188188323799,45.49844168932171
"669aa4f5d9a4a2001910d649","OCC-2407GE16269310","509101","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-07-18T20:00:00Z","2024-11-01T19:59:59Z","Autre","De Lorimier entre Mont-Royal et Gilford","Entrepreneur sous contrat avec la Ville de Montréal","Hudson Six Civil","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-21T00:01:42Z",-73.57525107687448,45.53641605785465
"669569d9790c40001959ba53","OCC-2407NW18597349",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-10-31T19:59:59Z","Construction/rénovation sans excavation","Valois entre Valois et Valois","Entreprise","Construction Gamarco Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-24T00:01:22Z",-73.5521578358178,45.54971311201958
"668474c2973b6600194f330d","OCC-2407LW06540745","413","Le Sud-Ouest","Travaux","Permis émis","2024-07-09T20:00:00Z","2024-09-06T19:59:59Z","Autre","Jacques-Hertel entre Angers et Eadie","Entrepreneur sous contrat avec la Ville de Montréal","Les Pavages Céka","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-07-24T00:01:22Z",-73.58828192702562,45.45934538274701
"669931f8b6d1d20019bb378e","OCC-2407QG18766486","457840","Ville-Marie","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-09-30T19:59:59Z","Construction/rénovation sans excavation","Sainte-Catherine entre Saint-Denis et Berri","Entrepreneur sous contrat avec la Ville de Montréal","Ceveco inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-24T00:01:22Z",-73.56001387348087,45.51422936943816
"669beefcd9a4a2001910e216","OCC-2407LQ18725090",,"Ville-Marie","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-09-30T19:59:59Z","Construction/rénovation avec excavation","Ruelle",,,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-07-24T00:01:22Z",-73.55730417095063,45.53459789969203
"669a86dbb6d1d20019bb53f4","OCC-2407SJ18715616",,"Ville-Marie","Travaux","Permis émis","2024-08-17T20:00:00Z","2024-09-21T19:59:59Z","Autre","Riverside entre Mill et Moulins","Organisation publique ou son sous-traitant","Hydro Québec","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-24T00:01:22Z",-73.55077204089943,45.49095760944229
"669a9698d9a4a2001910d44c","OCC-2407WZ18581012","415131","Ville-Marie","Travaux","Permis émis","2024-07-21T20:00:00Z","2024-10-15T19:59:59Z","Autre","City Councillors entre Mayor et De Maisonneuve","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Michaudville","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-24T00:01:22Z",-73.56992107878963,45.5055438623225
"669e79531f07c70019903348","OCC-2407IN18768495","510201","Ahuntsic-Cartierville","Travaux","Permis émis","2024-07-21T20:00:00Z","2024-09-22T19:59:59Z","Construction/rénovation avec excavation","Marsan entre De Salaberry et Forbes","Entrepreneur sous contrat avec la Ville de Montréal","Roxboro Excavation Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-24T00:01:22Z",-73.70614572971921,45.53621570657789
"66746de47cb53b001a57c07a","OCC-2407SC20425943","24001","Verdun","Travaux","Permis émis","2024-07-28T20:00:00Z","2024-09-30T19:59:59Z","Égouts et aqueducs - Excavation","1re entre Wellington et Bannantyne","Entrepreneur sous contrat avec la Ville de Montréal","Gerald theoret inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-26T00:01:31Z",-73.57173484841627,45.45871616926728
"66757eff4214e80012cdcaff","OCC-2406VD17806512","504801","Ville-Marie","Travaux","Permis émis","2024-07-01T20:00:00Z","2024-11-30T18:59:59Z","Construction/rénovation avec excavation","Saint-Paul entre Saint-Laurent et Royale","Entrepreneur sous contrat avec la Ville de Montréal","Les Constructions H2D inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-25T00:01:41Z",-73.55417892418868,45.50473495006172
"669566641d773e001956a57b","OCC-2407WS19490564",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-09-07T19:59:59Z","Construction/rénovation sans excavation","Cavendish entre Cavendish et Sherbrooke","Entreprise","Omnia Technologies inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-25T00:01:41Z",-73.62733558290306,45.46289452351376
"669003594af2620019206363","OCC-2407ZC16099602","1652355","Saint-Léonard","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-11-29T18:59:59Z","Autre","Lacordaire entre Galets et Robert","Entrepreneur sous contrat avec la Ville de Montréal","Énergère Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-07-25T00:01:41Z",-73.59633617365509,45.5865232327373
"669670c8790c40001959c97a","OCC-2407VE19491366","1570494","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-09-01T20:00:00Z","2024-09-13T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Sherbrooke entre King-Edward et Mayfair","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","19:00","09:30","19:00","09:30","19:00","09:30","19:00","09:30","19:00",,,"2024-07-25T00:01:41Z",-73.63425096055354,45.460889444854615
"6674713182362400193c3b49","OCC-2407JP20409438","24001","Verdun","Travaux","Permis émis","2024-07-28T20:00:00Z","2024-11-08T18:59:59Z","Égouts et aqueducs - Excavation","1re entre Verdun et Bannantyne","Entrepreneur sous contrat avec la Ville de Montréal","Gerald theoret inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-26T00:01:31Z",-73.57273665173815,45.45868448087489
"667473c682362400193c3bc0","OCC-2407ZH20331612","24001","Verdun","Travaux","Permis émis","2024-07-28T20:00:00Z","2024-11-08T18:59:59Z","Construction/rénovation avec excavation","1re entre Verdun et Bannantyne","Entrepreneur sous contrat avec la Ville de Montréal","Gerald theoret inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-26T00:01:31Z",-73.57438509302372,45.45874478413094
"66a0021139ccdb00195758d8","OCC-2407WT20437406",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-06-26T20:00:00Z","2024-10-13T19:59:59Z","Autre","Laval entre Rachel et Marie-Anne","Entreprise","Le Groupe St-Lambert","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-26T00:01:31Z",-73.58127462400846,45.52113634169307
"6687e2dfd0ecba0019c3d62b","OCC-2407YT21245953",,"Le Sud-Ouest","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-10-07T19:59:59Z","Construction/rénovation sans excavation","Mullins entre Mullins et Mullins","Entreprise","Constructions Seni inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-27T00:01:17Z",-73.56163700831972,45.48076783340336
"667580cc1aba520012d0fb0e","OCC-2407JX21400233",,"Ville-Marie","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-12-20T18:59:59Z","Autre","Hôtel-de-Ville entre René-Lévesque et Charlotte","Entreprise","Magil Construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-27T00:01:17Z",-73.56071994646848,45.51108669406576
"6697c2f9d5438700194af8a4","OCC-2407TA21173820",,"Saint-Léonard","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-09-12T19:59:59Z","Autre","Toulon entre Grandes-Prairies et Toulon","Organisation publique ou son sous-traitant","Hydro Québec","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-27T00:01:17Z",-73.61662228369369,45.59671182784388
"6696d6d1790c40001959e1f1","OCC-2407DV20604046",,"Saint-Léonard","Travaux","Permis émis","2024-08-12T20:00:00Z","2024-09-12T19:59:59Z","Autre","Lacordaire entre Lacordaire et Lacordaire","Organisation publique ou son sous-traitant","Hydro Québec","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-27T00:01:17Z",-73.61375299340006,45.60108143741767
"66954baa790c40001959b24a","OCC-2407IH21204914",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-09-06T19:59:59Z","Construction/rénovation avec excavation","Ruelle","Entreprise","Construction L Grenier Inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-07-27T00:01:17Z",-73.54188638112166,45.5500990752864
"6697c4852d502d001922d803","OCC-2407UV21165138",,"Saint-Léonard","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-09-12T19:59:59Z","Autre","Non-nommée entre Langelier et Langelier","Organisation publique ou son sous-traitant","Hydro Québec","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-27T00:01:17Z",-73.60671030261196,45.60714864939816
"66980e9d2d502d001922ecb3","OCC-2407DX21258199",,"Ville-Marie","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-12-20T18:59:59Z","Construction/rénovation sans excavation","Sainte-Catherine entre Saint-Urbain et Jeanne-Mance","Organisation publique ou son sous-traitant","CONSTRUCTION MACOGEP INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-27T00:01:17Z",-73.56645730889542,45.507573939035446
"6697d5a22d502d001922dc0d","OCC-2407CW21190746",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-09-20T19:59:59Z","Construction/rénovation sans excavation","Laurier entre Parc et Hutchison","Entreprise","Action Calfeutrage Inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-27T00:01:17Z",-73.5963400424961,45.51868465154138
"66a1178f152aad001c85fde4","OCC-2407AU21434348","466713","Le Sud-Ouest","Travaux","Permis émis","2024-07-23T20:00:00Z","2024-09-13T19:59:59Z","Construction/rénovation avec excavation","Atwater entre Lionel-Groulx et Saint-Jacques","Entrepreneur sous contrat avec la Ville de Montréal","Roxboro Excavation Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-27T00:01:17Z",-73.57931386205452,45.48369251461715
"669fb8891f07c700199046a0","OCC-2407VN21460294",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-07-24T20:00:00Z","2024-11-14T18:59:59Z","Autre","Clark entre Liège et Bellarmin","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","Telecon","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-07-27T00:01:17Z",-73.63856734521467,45.540080375985575
"66a10e0439ccdb0019576081","OCC-2407SU21163126","167931","Saint-Léonard","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-10-31T19:59:59Z","Autre","Coutances entre Albanel et Chaminade","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Grands Projets","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-27T00:01:17Z",-73.59365599113883,45.59413404391298
"66a165ba98d4d40019086bed","OCC-2407TC21289122","413","Le Sud-Ouest","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-09-26T19:59:59Z","Autre","Lacroix entre Allard et Trinitaires","Entrepreneur sous contrat avec la Ville de Montréal","Les Pavages Céka","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-07-27T00:01:17Z",-73.60160836042921,45.448019005139074
"66a2c1ef9ddfb6001953be67","OCC-2407AI22268173",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-07-31T20:00:00Z","2024-09-30T19:59:59Z","Construction/rénovation sans excavation","Promenade Luc-Larrivée","Entreprise","SYNDICAT DE LA COPROPRIÉTÉ DU 1894 À 1900, AVENUE VALOIS, MONTRÉAL","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-28T00:01:09Z",-73.54314381267795,45.54677649154761
