id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"66ba6ce0d30ef900196ee13a","OCC-2408UZ10853475","472910","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-08-12T20:00:00Z","2024-08-31T19:59:59Z","Autre","Marquette entre Bélanger et Everett","Entrepreneur sous contrat avec la Ville de Montréal","Pavages Métropolitain Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-15T00:01:07Z",-73.60768919644299,45.547369735055895
"66bb47dfd30ef900196ee44c","OCC-2408FE10894146",,"Outremont","Travaux","Permis émis","2024-07-19T20:00:00Z","2024-10-31T19:59:59Z","Construction/rénovation sans excavation","Dollard entre Manoir et Thérèse-Lavoie-Roux","Entreprise","MA2D Construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-15T00:01:07Z",-73.62002003042386,45.5206517469505
"66bb44a78e08d50019f03974","OCC-2408SB10834379",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-08-23T19:59:59Z","Construction/rénovation sans excavation","Hampton entre De Maisonneuve et Sherbrooke","Entreprise","Sidcan Inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-15T00:01:07Z",-73.6173748415414,45.46681981642976
"66bb4e8a8e08d50019f03b6b","OCC-2408NA10918303","507507","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-08-13T20:00:00Z","2024-09-16T19:59:59Z","Autre","Armand-Chaput entre Henri-Bourassa et Armand-Chaput","Entrepreneur sous contrat avec la Ville de Montréal","Laurin Laurin (Bell, VL, EC, HQ)","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-15T00:01:07Z",-73.53220024529129,45.660846369214994
"66bb47128e08d50019f03a1c","OCC-2408XI10893141",,"Outremont","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-10-31T19:59:59Z","Construction/rénovation sans excavation","Ruelle","Entreprise","MA2D Construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-15T00:01:07Z",-73.62014933756265,45.520154863372
"66bb5b5c5287d00019e0e25f","OCC-2408MP10939109","1827197","St-Laurent","Travaux","Permis émis","2024-08-13T20:00:00Z","2024-08-31T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Cardinal entre Collège et Beaudet","Entrepreneur sous contrat avec la Ville de Montréal","Uniroc Construction Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-15T00:01:07Z",-73.67723584861146,45.5082485974698
"66bb5a225287d00019e0e1fe","OCC-2408JQ10938029","1827197","St-Laurent","Travaux","Permis émis","2024-08-13T20:00:00Z","2024-08-31T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Gohier entre Collège et Beaudet","Entrepreneur sous contrat avec la Ville de Montréal","Uniroc Construction Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-15T00:01:07Z",-73.67636397722535,45.50897324879121
"66bb5140d30ef900196ee6c1","OCC-2408WP10862673",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-08-13T20:00:00Z","2024-08-22T19:59:59Z","Construction/rénovation sans excavation","Dorion entre Sherbrooke et Gauthier","Entreprise","Les Entreprises Cam Construction inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-08-15T00:01:07Z",-73.56454660183456,45.5298527148976
"66bb581a4b04a50019aa01c1","OCC-2408XG11006036","460812","Pierrefonds-Roxboro","Travaux","Permis émis","2024-08-13T20:00:00Z","2024-12-20T18:59:59Z","Construction/rénovation avec excavation","5e entre 5e et 5e","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Grands Projets","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-15T00:01:07Z",-73.81969437990048,45.5117005779602
"66bb61015287d00019e0e42d","OCC-2408KT10923525",,"Ville-Marie","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-08-30T19:59:59Z","Construction/rénovation sans excavation","Notre-Dame entre Saint-Laurent et Saint-Sulpice","Entreprise","GB Cotton Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-15T00:01:07Z",-73.55577355850407,45.5060497126613
"66bb5d9b5287d00019e0e2f6","OCC-2408VN10939910","1827197","St-Laurent","Travaux","Permis émis","2024-08-13T20:00:00Z","2024-08-31T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Crevier entre Collège et Beaudet","Entrepreneur sous contrat avec la Ville de Montréal","Uniroc Construction Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-15T00:01:07Z",-73.67803275590633,45.507860205402736
"66bb5edb5287d00019e0e349","OCC-2408FZ10940604","1827197","St-Laurent","Travaux","Permis émis","2024-08-13T20:00:00Z","2024-08-31T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Crevier entre Beaudet et Église","Entrepreneur sous contrat avec la Ville de Montréal","Uniroc Construction Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-15T00:01:07Z",-73.68022584724288,45.50923480927192
"66bb64655287d00019e0e5dc","OCC-2408SX10890315",,"Ville-Marie","Travaux","Permis émis","2024-08-12T20:00:00Z","2024-09-09T19:59:59Z","Construction/rénovation sans excavation","Mackay entre René-Lévesque et Sainte-Catherine","Entreprise","Magil Construction Est du Canada inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-15T00:01:07Z",-73.57694882093016,45.49570877452046
"66bb61615287d00019e0e48b","OCC-2408UE11016956","512901","Ahuntsic-Cartierville","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-09-05T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Papineau entre Louvain et Struan","Entrepreneur sous contrat avec la Ville de Montréal","Le Groupe Lefebvre M.R.P. inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30",,,"2024-08-15T00:01:07Z",-73.65134569747377,45.56731267242505
"66bb63c55287d00019e0e59d","OCC-2408XV10865105","510005","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-09-04T19:59:59Z","Égouts et aqueducs - Réhabilitation","12e entre Louvain et Champdoré","Entrepreneur sous contrat avec la Ville de Montréal","CGI Environnement Inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-15T00:01:07Z",-73.6315050283102,45.574366496430514
"66bb65665287d00019e0e633","OCC-2408FS11038998",,"Saint-Léonard","Travaux","Permis émis","2024-08-20T20:00:00Z","2024-08-23T19:59:59Z","Autre","Langelier entre Dumesnil et Jean-Talon","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2024-08-15T00:01:07Z",-73.57453414661897,45.591987241974365
"66bb68cd5287d00019e0e745","OCC-2408XH10879146",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-08-21T20:00:00Z","2024-09-12T19:59:59Z","Construction/rénovation sans excavation","14e entre Dandurand et Rosemont",,,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-15T00:01:07Z",-73.57603192927016,45.55459784307023
"66bb66a25287d00019e0e6c6","OCC-2408RZ11041025",,"Saint-Léonard","Travaux","Permis émis","2024-08-19T20:00:00Z","2024-08-23T19:59:59Z","Autre","Villanelle entre Despréaux et Jean-Talon","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2024-08-15T00:01:07Z",-73.57792279483927,45.589059226656026
"66bb6f215287d00019e0e913","OCC-2408MU11007607",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-08-12T20:00:00Z","2024-08-22T19:59:59Z","Construction/rénovation sans excavation","De Saint-Vallier entre Beaubien et Saint-Zotique","Entreprise","St-Denis Thompson","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","15:00","06:00","15:00","06:00","15:00","06:00","15:00","06:00","15:00",,,"2024-08-15T00:01:07Z",-73.60535766302718,45.5351353891798
"66bb6dd95287d00019e0e8a3","OCC-2408QX10917541",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-07-08T20:00:00Z","2024-08-30T19:59:59Z","Construction/rénovation sans excavation","Pontiac entre Mont-Royal et De Bienville","Entreprise","EMJ Construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-15T00:01:07Z",-73.58211894184109,45.52536338254121
"66bb6d1b5287d00019e0e875","OCC-2408TU11040366","2403","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-07-23T20:00:00Z","2024-08-23T19:59:59Z","Trottoirs - Construction","Poitou entre De La Gauchetière et Normandie","Entrepreneur sous contrat avec la Ville de Montréal","Montreal Scellant Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-15T00:01:07Z",-73.49664959814537,45.646495053200674
"66bb6d255287d00019e0e888","OCC-2408QW11045748","2403","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-07-23T20:00:00Z","2024-08-23T19:59:59Z","Égouts et aqueducs - Excavation","Normandie entre Lorraine et Poitou","Entrepreneur sous contrat avec la Ville de Montréal","Montreal Scellant Inc.","t","t","t","t","t","t","t","t","t","t","f","t","f","t",,,,,,,,,,,,,,,"2024-08-15T00:01:07Z",-73.49538957726763,45.6478681148746
"66bb77a55287d00019e0eb18","OCC-2408XG10967891",,"Ville-Marie","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-08-23T19:59:59Z","Construction/rénovation avec excavation","Sherbrooke entre Atwater et Sherbrooke","Entreprise","Les Constructions DAGI inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00",,,"2024-08-15T00:01:07Z",-73.58848639126253,45.49093847151438
"66bb74e15287d00019e0ea86","OCC-2408HT11091987",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-08-26T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Georges-Baril entre Henri-Bourassa et Gouin","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","G-TEK INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-15T00:01:07Z",-73.66632673878837,45.56058573187439
"66bb7a025287d00019e0ebeb","OCC-2408CD10924386",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-08-23T19:59:59Z","S-3 Infrastructure souterraine majeure - Massifs et conduits","Cartier entre Rosemont et Bellechasse","RTU (Réseau technique urbain) ou son sous-traitant
","Transelec Common Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-15T00:01:07Z",-73.59245209222237,45.542236397624414
"66bb780a4b04a50019aa0b89","OCC-2408EN10936718","10365","Ville-Marie","Travaux","Permis émis","2024-08-21T20:00:00Z","2024-08-22T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Le Boulevard entre Trafalgar et Belvedere","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Cogenex Inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-08-15T00:01:07Z",-73.59837736690623,45.4925786949354
"66bb77f34b04a50019aa0b7e","OCC-2408OR11038475",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-08-22T19:59:59Z","Construction/rénovation sans excavation","Pontiac entre Mont-Royal et De Bienville","Entreprise","EMJ Construction","t","t","t","t","t","t","t","t","t","t","f","t","f","t",,,,,,,,,,,,,,,"2024-08-15T00:01:07Z",-73.5820839200272,45.52539515656605
"66bb83d85287d00019e0ef12","OCC-2408KL11037857","504801","Ville-Marie","Travaux","Permis émis","2024-08-13T20:00:00Z","2024-10-31T19:59:59Z","Autre","Commune entre Quai-King-Edward et Saint-Dizier","Entrepreneur sous contrat avec la Ville de Montréal","Les Constructions H2D inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-15T00:01:07Z",-73.55334620388047,45.50517470072968
"66bb82904b04a50019aa0e7f","OCC-2408DS11044384","2314","Ville-Marie","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-09-09T19:59:59Z","Construction/rénovation avec excavation","Commune entre Jacques-Cartier et Marché-Bonsecours","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Grands Projets","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-15T00:01:07Z",-73.5518535674076,45.50761655648098
"66bb86834b04a50019aa0f38","OCC-2408YS11041586",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-08-26T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","De Maisonneuve entre Sainte-Catherine et Grey","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","G-TEK INC.","t","f","t","f","t","f","t","f","t","f","t","f","t","f","10:00","18:00","09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30","10:00","18:00","2024-08-15T00:01:07Z",-73.60261826767677,45.4754370506754
"66bb825e5287d00019e0eeb8","OCC-2408VA10978011","20512","Ahuntsic-Cartierville","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-10-19T19:59:59Z","Entretien","Clark entre Lighthall et Gouin","Entrepreneur sous contrat avec la Ville de Montréal","9181-5084 Quebec Inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-15T00:01:07Z",-73.6752356819974,45.5506204804661
"66bb8ac84b04a50019aa0f6c","OCC-2408CX11059084","450030","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-08-15T20:00:00Z","2024-08-30T19:59:59Z","Autre","Pierre-De Coubertin entre De La Salle et Viau","Entrepreneur sous contrat avec la Ville de Montréal","Demix construction","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-08-15T00:01:07Z",-73.54837195038174,45.55883215487892
"66bb87ab4b04a50019aa0f4b","OCC-2408XW11004455","20512","Ahuntsic-Cartierville","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-10-19T19:59:59Z","Entretien","Adhémar-Mailhiot entre Paul-Morand et Gouin","Entrepreneur sous contrat avec la Ville de Montréal","9181-5084 Quebec Inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-15T00:01:07Z",-73.74097015946155,45.519011668822245
"66bb8a704b04a50019aa0f61","OCC-2408GK11008815","20512","Ahuntsic-Cartierville","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-10-19T19:59:59Z","Entretien","Saint-Denis entre Legendre et Chabanel","Entrepreneur sous contrat avec la Ville de Montréal","9181-5084 Quebec Inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-15T00:01:07Z",-73.64884009823467,45.5481384499237
"66bb8c3d5287d00019e0efcf","OCC-2408CD10999694","20512","Ahuntsic-Cartierville","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-10-19T19:59:59Z","Entretien","André-Jobin entre Henri-Bourassa et Gouin","Entrepreneur sous contrat avec la Ville de Montréal","9181-5084 Quebec Inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-15T00:01:07Z",-73.65524292813171,45.57953648578654
"66bb918e5287d00019e0f0ed","OCC-2408TR11019685",,"Ville-Marie","Travaux","Permis émis","2024-08-13T20:00:00Z","2024-10-31T19:59:59Z","Construction/rénovation sans excavation","Bishop entre De Maisonneuve et Sherbrooke","Entreprise","demospec déconstruction inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-15T00:01:07Z",-73.57849274973529,45.49764186630284
"66bb8df54b04a50019aa0fb9","OCC-2408YF10979617","509903","Anjou","Travaux","Permis émis","2024-08-12T20:00:00Z","2024-08-23T19:59:59Z","Égouts et aqueducs - Réhabilitation","Allonnes entre Pruniers et Pin","Entrepreneur sous contrat avec la Ville de Montréal","Foraction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-15T00:01:07Z",-73.57915957232711,45.60444931067886
"66bb98224b04a50019aa1225","OCC-2408PK11020695",,"Ville-Marie","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-08-22T19:59:59Z","Construction/rénovation sans excavation","Bishop entre De Maisonneuve et Sherbrooke","Entreprise","Groupe Atwill-Morin inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00",,,"2024-08-15T00:01:07Z",-73.57838948062542,45.49761399971558
"66bb8ceb4b04a50019aa0f9b","OCC-2408YN11037822",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-08-16T20:00:00Z","2024-08-23T19:59:59Z","Construction/rénovation sans excavation","Ruelle","Entreprise","Sidcan Inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-15T00:01:07Z",-73.61701363889958,45.46705265817315
"66bb9c4b4b04a50019aa1354","OCC-2408ND11038301",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-08-16T20:00:00Z","2024-08-23T19:59:59Z","Construction/rénovation sans excavation","De Maisonneuve entre Clifton et Belgrave","Entreprise","Sidcan Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-15T00:01:07Z",-73.61577837722595,45.46739775818224
"66bbb2665287d00019e0faa7","OCC-2408QU11065929",,"Ville-Marie","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-08-22T19:59:59Z","Construction/rénovation sans excavation","René-Lévesque entre Montcalm et Beaudry","Entreprise","Edyfic Construction","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00",,,"2024-08-15T00:01:07Z",-73.55361065384912,45.51728828437069
"66bba6a84b04a50019aa1645","OCC-2408DX11039169",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-08-16T20:00:00Z","2024-08-23T19:59:59Z","Construction/rénovation sans excavation","Ruelle","Entreprise","Sidcan Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-15T00:01:07Z",-73.61613277736447,45.4676248821095
"66bba6ee5287d00019e0f713","OCC-2408NT11093620",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-08-13T20:00:00Z","2024-09-10T19:59:59Z","Construction/rénovation sans excavation","Ruelle","Entreprise","Maconnerie Elegance Inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-15T00:01:07Z",-73.58037019420381,45.526128049212105
"66bbb0e35287d00019e0fa22","OCC-2408VK11062252",,"Ville-Marie","Travaux","Permis émis","2024-08-05T20:00:00Z","2024-08-23T19:59:59Z","Construction/rénovation sans excavation","De La Gauchetière entre Saint-Laurent et Saint-Dominique","Entreprise","9393-2648 Quebec Inc","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-15T00:01:07Z",-73.55984306059311,45.50832401105943
"66bbc3d04b04a50019aa1d3e","OCC-2408CQ11109932","1662288","Lachine","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-11-30T18:59:59Z","Autre","44e entre Broadway et Brewster","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Ventec Inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-15T00:01:07Z",-73.70498798942825,45.43725595756577
"66c4f9a1140fba00196eed7f","OCC-2408OS17703913",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-08-13T20:00:00Z","2024-08-23T19:59:59Z","Construction/rénovation sans excavation","Ruelle","Entreprise","Maçonnerie Gratton","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-23T00:01:19Z",-73.6136252542432,45.533967774382106
"669ea5261f07c7001990389b","OCC-2408XE11916507","413","Le Sud-Ouest","Travaux","Permis émis","2024-08-14T20:00:00Z","2024-08-22T19:59:59Z","Autre","Lionel-Groulx entre Richmond et Chatham","Entrepreneur sous contrat avec la Ville de Montréal","Les Pavages Céka","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-16T00:01:20Z",-73.57101727563663,45.48865598349708
"66ba441e8e08d50019f0279b","OCC-2408NC11723761",,"LaSalle","Travaux","Permis émis","2024-08-21T20:00:00Z","2024-08-22T19:59:59Z","Construction/rénovation sans excavation","Newman entre Labatt et Lafleur","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"12:00","16:00","12:00","16:00","12:00","16:00","12:00","16:00","12:00","16:00",,,"2024-08-16T00:01:20Z",-73.648708013922,45.4254982178236
"66ab7f160cbe4800198616ef","OCC-2408OZ11715771","322704","LaSalle","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-08-23T19:59:59Z","Égouts et aqueducs - Excavation","Oblats entre Oblats et Clément","Entrepreneur sous contrat avec la Ville de Montréal","Insituform Technologies Limited","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-16T00:01:20Z",-73.65093280473671,45.4337389796576
"66ab7fe769266a0019615a91","OCC-2408KB11716721","322704","LaSalle","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-08-23T19:59:59Z","Égouts et aqueducs - Excavation","Saint-Patrick entre Saint-Patrick et Saint-Patrick","Entrepreneur sous contrat avec la Ville de Montréal","Insituform Technologies Limited","t","t","t","t","t","t","t","t","t","t","f","t","f","t",,,,,,,,,,,,,,,"2024-08-16T00:01:20Z",-73.65523251272057,45.435659238991455
"66ab806a69266a0019615ac4","OCC-2408SX11717169","322704","LaSalle","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-08-23T19:59:59Z","Égouts et aqueducs - Excavation","Saint-Patrick entre Beauchamp et Marroni","Entrepreneur sous contrat avec la Ville de Montréal","Insituform Technologies Limited","t","t","t","t","t","t","t","t","t","t","f","t","f","t",,,,,,,,,,,,,,,"2024-08-16T00:01:20Z",-73.66096333711536,45.43300592893803
"66b516575ee3e60019b615b1","OCC-2408WO11722928",,"LaSalle","Travaux","Permis émis","2024-08-19T20:00:00Z","2024-08-27T19:59:59Z","S-2 Infrastructure souterraine mineure ou équipement hors-sol - Réseaux de gaz ","Lise entre Newman et Juliette","RTU (Réseau technique urbain) ou son sous-traitant
","Énergir","t","f","t","f","t","f","t","f","t","f","t","f","f","f","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-16T00:01:20Z",-73.62948407168673,45.43377310491381
"66a3bd05716659001ad390ca","OCC-2408HN11725545","45030","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-09-06T19:59:59Z","Autre","Pierre-De Coubertin entre Bennett et Viau","Entrepreneur sous contrat avec la Ville de Montréal","Demix construction","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-08-16T00:01:20Z",-73.54753942426993,45.56016040953567
"66ba262e8e08d50019f01ebd","OCC-2408MH11691711",,"Ville-Marie","Travaux","Permis émis","2024-08-14T20:00:00Z","2024-08-22T19:59:59Z","S-3 Infrastructure souterraine majeure - Puits d'accès","Atateken entre Amherst et Amherst","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","CMS Entrepreneurs Généraux Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-16T00:01:20Z",-73.56319362481587,45.52017951461422
"66ba59cfd30ef900196edc8b","OCC-2408UQ11889870",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-08-20T20:00:00Z","2024-08-23T19:59:59Z","Construction/rénovation sans excavation","Curatteau entre Curatteau et Hochelaga","Organisation publique ou son sous-traitant","Renouveau Lafontaine","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00",,,"2024-08-16T00:01:20Z",-73.52552334755732,45.5906421948311
"66ba5d6a8e08d50019f02f32","OCC-2408GK11893749",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-08-20T20:00:00Z","2024-08-23T19:59:59Z","Construction/rénovation sans excavation","Souligny entre Souligny et Honoré-Beaugrand","Organisation publique ou son sous-traitant","Renouveau Lafontaine","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00",,,"2024-08-16T00:01:20Z",-73.52371986683035,45.59024201212589
"66ba5e738e08d50019f02fa5","OCC-2408IN11909448",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-08-24T20:00:00Z","2024-08-30T19:59:59Z","Construction/rénovation sans excavation","Curatteau entre Curatteau et Hochelaga","Organisation publique ou son sous-traitant","Renouveau Lafontaine","t","f","t","f","t","f","t","f","t","f","f","f","t","f",,,"21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00","21:00","23:00","2024-08-16T00:01:20Z",-73.52550668390742,45.590638914047965
