id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"66ec4aa29f4512001910e274","OCC-2409BG16130429",,"Anjou","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-10-02T19:59:59Z","Égouts et aqueducs - Excavation","Parcours entre Ray-Lawson et Innovation","Entreprise","Les Constructions CJRB inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-20T10:24:18Z",-73.56686903777168,45.62050374815679
"66d727317d614b0019c541d0","OCC-2409SY02276982","1667939","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-12-23T18:59:59Z","Construction/rénovation avec excavation","Van Horne entre Rosemont et Saint-Urbain","Entrepreneur sous contrat avec la Ville de Montréal","Les Excavations Super Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-20T10:24:18Z",-73.60178412797963,45.52813435134744
"66ce2cac6b0df400191b1646","OCC-2409VW16031152","516208","Verdun","Travaux","Permis émis","2024-09-23T20:00:00Z","2024-10-01T19:59:59Z","Autre","Galt entre LaSalle et Wellington","Entrepreneur sous contrat avec la Ville de Montréal","Construction N.R.C. Inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-09-20T10:24:18Z",-73.56702877776762,45.46180264969388
"66ec4bd4fc03970019015a8c","OCC-2409WT16171017",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-18T20:00:00Z","2024-10-04T19:59:59Z","Construction/rénovation sans excavation","De Grosbois entre Mousseau et Joffre","Entreprise","LA COMPAGNIE DE CONSTRUCTION EDILBEC INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-20T10:24:18Z",-73.53366788615908,45.60668729020877
"66d701a3edd4c00019d5bdd6","OCC-2409HI16094399","507301","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-12-01T18:59:59Z","Construction/rénovation avec excavation","Saint-Urbain entre Milton et Pins","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Grands Projets","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-20T10:24:18Z",-73.57400410654543,45.51281979538775
"66c79abf1c52b400198c1e07","OCC-2409FQ15131874",,"Ville-Marie","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-09-30T19:59:59Z","Construction/rénovation sans excavation","Saint-Hubert entre De Maisonneuve et Providence","Entreprise","Construction Vergo inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-20T10:24:18Z",-73.56051833388297,45.51623646673367
"66ce22cdbd1fc50019760aae","OCC-2409SN15364979","516208","Ville-Marie","Travaux","Permis émis","2024-09-25T20:00:00Z","2024-10-03T19:59:59Z","Autre","René-Lévesque entre Mackay et Amesbury","Entrepreneur sous contrat avec la Ville de Montréal","Construction N.R.C. Inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"10:00","14:30","10:00","14:30","10:00","14:30","10:00","14:30","10:00","14:30",,,"2024-09-20T10:24:18Z",-73.57484606446947,45.49389549231152
"66e0aecfabbc2500192e2842","OCC-2409NO15147470","23424","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-17T20:00:00Z","2024-11-07T18:59:59Z","Égouts et aqueducs - Excavation","Henri-Julien entre Saint-Joseph et Laurier","Entrepreneur sous contrat avec la Ville de Montréal","Hudson Six Civil","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-20T10:24:18Z",-73.58959965788672,45.5254474854158
"66da02c7a16f920019d1d5af","OCC-2409CQ15243677",,"Verdun","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-09-30T19:59:59Z","S-1 Infrastructure souterraine existante","Verdun entre Henri-Duhamel et Strathmore","RTU (Réseau technique urbain) ou son sous-traitant
","Telecon","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-09-20T10:24:18Z",-73.57065887366814,45.47125076928107
"66e0358e91ce420019a782d2","OCC-2409CY16008248","500005","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-10-04T19:59:59Z","Égouts et aqueducs - Excavation","De Chateaubriand entre Ferland et Dufour","Entrepreneur sous contrat avec la Ville de Montréal","Insituform Technologies Limited","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-20T10:24:18Z",-73.61688228798718,45.541455717332994
"66e1f3011e0e0e0019004639","OCC-2409NG16236513","1667818","Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-10-18T19:59:59Z","Trottoirs - Construction","Waverly entre Sauriol et Fleury","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Ventec Inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-20T10:24:18Z",-73.66585108160668,45.54626746245999
"66e1e59046a9740019fa222b","OCC-2409EW15270982","507301","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-12-01T18:59:59Z","Autre","Sainte-Famille entre Milton et Prince-Arthur","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Grands Projets","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-20T10:24:18Z",-73.57412380080976,45.51160005723634
"66e1f50a46a9740019fa2901","OCC-2409FV16237725","1667818","Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-10-18T19:59:59Z","Trottoirs - Construction","Esplanade entre Sauriol et Fleury","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Ventec Inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-20T10:24:18Z",-73.66622578264835,45.54552805685896
"66e1f0e41e0e0e0019004561","OCC-2409FE16235143","1667818","Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-10-18T19:59:59Z","Trottoirs - Construction","Saint-Denis entre Henri-Bourassa et Gouin","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Ventec Inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-20T10:24:18Z",-73.67011289032624,45.55409253458693
"66e1f21f46a9740019fa27c8","OCC-2409AT16231819","1667818","Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-10-18T19:59:59Z","Trottoirs - Construction","Tanguay entre Mont-Cassin et Fleury","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Ventec Inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-20T10:24:18Z",-73.66816581095685,45.54223247957262
"66e323071e0e0e0019007625","OCC-2409UM16173282","2023042","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-21T20:00:00Z","2024-10-05T19:59:59Z","Égouts et aqueducs - Excavation","Bossuet entre Gérin-Lajoie et Pierre-Bédard","Entrepreneur sous contrat avec la Ville de Montréal","Charex inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-20T10:24:18Z",-73.55446538040971,45.57876282034652
"66e2d9901e0e0e0019005186","OCC-2409CA15156213",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-18T20:00:00Z","2024-10-01T19:59:59Z","S-2 Infrastructure souterraine mineure ou équipement hors-sol - Réseaux électriques, télécommunications ou câbles des distributions ","De Pontgravé entre Laurentien et De Pontgravé","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","G-TEK INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-20T10:24:18Z",-73.71478502906938,45.52545797234146
"66e328f31e0e0e0019007983","OCC-2409GX15089754","519401","LaSalle","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-11-08T18:59:59Z","Forage/excavation exploratoire","Airlie entre Strathyre et Riverview","Entrepreneur sous contrat avec la Ville de Montréal","FNX-INNOV INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-09-20T10:24:18Z",-73.66003526169436,45.427306158104415
"66e32d1846a9740019fa4ce2","OCC-2409QW15090004","519401","LaSalle","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-11-08T18:59:59Z","Forage/excavation exploratoire","Robidoux entre Juliette et Cordner","Entrepreneur sous contrat avec la Ville de Montréal","FNX-INNOV INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-09-20T10:24:18Z",-73.62998946535072,45.43923235319553
"66e32f6e46a9740019fa4dd4","OCC-2409VN15100073","519401","LaSalle","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-11-08T18:59:59Z","Forage/excavation exploratoire","Bourdeau entre Bourdeau et Shevchenko","Entrepreneur sous contrat avec la Ville de Montréal","FNX-INNOV INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-09-20T10:24:18Z",-73.60922456746994,45.43074767809356
"66e33eeb46a9740019fa5375","OCC-2409GX15988014",,"Ville-Marie","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation sans excavation","Atateken entre Amherst et Amherst","Entreprise","Restaure-Action inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-09-20T10:24:18Z",-73.55440900558214,45.51632542669888
"66e332311e0e0e0019007ddd","OCC-2409CZ15172471","519401","LaSalle","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-11-08T18:59:59Z","Forage/excavation exploratoire","Broadway entre 3e et 6e","Entrepreneur sous contrat avec la Ville de Montréal","FNX-INNOV INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-09-20T10:24:18Z",-73.60119087041593,45.43159105609378
"66e333d146a9740019fa4fdb","OCC-2409UK15172609","519401","LaSalle","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-11-08T18:59:59Z","Forage/excavation exploratoire","Jean-Brillon entre Patrice et Dollard","Entrepreneur sous contrat avec la Ville de Montréal","FNX-INNOV INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-09-20T10:24:18Z",-73.62438571961424,45.4271737685591
"66e43f8f46a9740019fa6881","OCC-2409GA15370136",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-10-22T19:59:59Z","Construction/rénovation avec excavation","Somerville entre Florence et Saint-Denis","Entreprise","Construction K2","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-09-20T10:24:18Z",-73.67394059143344,45.55442252228323
"66e335d746a9740019fa5088","OCC-2409FK15172734","519401","LaSalle","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-11-08T18:59:59Z","Forage/excavation exploratoire","Latour entre Centrale et Beyries","Entrepreneur sous contrat avec la Ville de Montréal","FNX-INNOV INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-09-20T10:24:18Z",-73.62346674938644,45.418259140602245
"66e336a946a9740019fa50ce","OCC-2409TS15100257","519401","LaSalle","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-11-08T18:59:59Z","Forage/excavation exploratoire","Salley entre Dollard et Carignan","Entrepreneur sous contrat avec la Ville de Montréal","FNX-INNOV INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-09-20T10:24:18Z",-73.62446538816997,45.42457528639237
"66e4a890a8c8160019b8d691","OCC-2409OU15313794","327401","St-Laurent","Travaux","Permis émis","2024-09-21T20:00:00Z","2024-11-17T18:59:59Z","Construction/rénovation avec excavation","Henri-Bourassa entre Guénette et Brabant-Marineau","Entrepreneur sous contrat avec la Ville de Montréal","Pronex Excavation","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-20T10:24:18Z",-73.74206488136328,45.50441808131103
"66da590670d895001911a2be","OCC-2409HD16045608",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-09-30T19:59:59Z","Construction/rénovation avec excavation","Bilaudeau entre Pierre-De Coubertin et Sainte-Claire","Entreprise","EXCAVATION ET TERRASSEMENT M-C INC.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-09-20T10:24:18Z",-73.51959243577427,45.610101821841866
"66e4a51e46a9740019fa8c2e","OCC-2409AY16276879",,"Le Sud-Ouest","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-09-30T19:59:59Z","Construction/rénovation sans excavation","Saint-Antoine entre Lenoir et Saint-Jacques","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"15:00","23:00","15:00","23:00","15:00","23:00","15:00","23:00","15:00","23:00",,,"2024-09-20T10:24:18Z",-73.59317074511424,45.47550876198369
"66e4a97ca8c8160019b8d69d","OCC-2409BY15314021","327401","St-Laurent","Travaux","Permis émis","2024-09-21T20:00:00Z","2024-11-17T18:59:59Z","Construction/rénovation avec excavation","Thimens entre Henri-Bourassa et Guénette","Entrepreneur sous contrat avec la Ville de Montréal","Pronex Excavation","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-20T10:24:18Z",-73.74242167566726,45.5058050882032
"66e78eb086a7e300194cd1a6","OCC-2409BT15374788","20002700","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-11-01T19:59:59Z","Autre","Hingston entre Somerled et Fielding","Entrepreneur sous contrat avec la Ville de Montréal","Pavage des Moulins","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-20T10:24:18Z",-73.63586482461388,45.47460272660322
"66e815731e85b50019ec575d","OCC-2409VZ16047582","510005","St-Laurent","Travaux","Permis émis","2024-09-17T20:00:00Z","2024-10-02T19:59:59Z","Égouts et aqueducs - Excavation","La Fontaine entre Décarie et Décarie","Entrepreneur sous contrat avec la Ville de Montréal","CGI Environnement Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-20T10:24:18Z",-73.67481636047928,45.51019029313592
"66e834ee1e85b50019ec616e","OCC-2409YA16086390",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-09-20T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation sans excavation","Ruelle","Entreprise","Sidcan Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-20T10:24:18Z",-73.6169327952338,45.46701709808319
"66e82fb21a96130019978eaf","OCC-2409LI15442349",,"Le Sud-Ouest","Travaux","Permis émis","2024-09-28T20:00:00Z","2024-09-29T19:59:59Z","Déménagement","Lacquiers entre Bérard et Bourget",,,"f","f","f","f","f","f","f","f","f","f","f","f","t","f",,,,,,,,,,,,,"08:00","19:00","2024-09-20T10:24:18Z",-73.5769236750443,45.4776044095685
"66e835831a9613001997913b","OCC-2409WK16100329",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-09-20T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation sans excavation","Ruelle","Entreprise","Sidcan Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-20T10:24:18Z",-73.61613213720355,45.4676245602743
"66e833221e85b50019ec6097","OCC-2409QE16169554",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation sans excavation","De Maisonneuve entre Belgrave et Hampton","Entreprise","Sidcan Inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-09-20T10:24:18Z",-73.61691557646449,45.46681129261189
"66e83ee91a961300199794be","OCC-2409YC15135225","23005","Verdun","Travaux","Permis émis","2024-09-15T20:00:00Z","2024-09-28T19:59:59Z","Trottoirs - Construction","Verdun entre Manning et Brault","Entrepreneur sous contrat avec la Ville de Montréal","Environnement Routier NRJ Inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-09-20T10:24:18Z",-73.57270508756967,45.448540254267314
"66e83f861a961300199794f7","OCC-2409PW16223977",,"Ville-Marie","Travaux","Permis émis","2024-09-28T20:00:00Z","2024-09-29T19:59:59Z","Autre","Atateken entre Amherst et Amherst","Entreprise","Mass Image","f","f","f","f","f","f","f","f","f","f","f","f","t","f",,,,,,,,,,,,,"06:00","13:00","2024-09-20T10:24:18Z",-73.55693981695914,45.51733372044133
"66daf45e70d895001911a65e","OCC-2409NY15332617","507301","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-12-01T18:59:59Z","Autre","Prince-Arthur entre Clark et Saint-Urbain","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Grands Projets","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-20T10:24:18Z",-73.57308590975363,45.51317856889183
"66e84b391e85b50019ec6a17","OCC-2409EH16117840",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-09-30T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Émile-Journault entre Christophe-Colomb et André-Grasset","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","G-TEK INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-20T10:24:18Z",-73.63748630148913,45.555601578644506
"66e861bc1a96130019979f09","OCC-2409IP15367876",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-19T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation sans excavation","Beau-Bois entre Beau-Bois et Beau-Bois","Entreprise","Construction Tandem","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-20T10:24:18Z",-73.7321865042519,45.51774934006484
"66e876851e85b50019ec77ca","OCC-2409CH15406125","464510","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-17T20:00:00Z","2024-11-30T18:59:59Z","Autre","Calixa-Lavallée entre Calixa-Lavallée et Rachel","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Michaudville","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-20T10:24:18Z",-73.57099301885209,45.52741249251626
"66e86ec31e85b50019ec7461","OCC-2409HS16238251",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-09-27T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Boyer entre Leman et Liège","RTU (Réseau technique urbain) ou son sous-traitant
","La Cie de Pavage Broadway Ltée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00",,,"2024-09-20T10:24:18Z",-73.63076044307658,45.54910803480428
"66e87b9b1a9613001997a945","OCC-2409MU15097648","512901","Outremont","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-10-04T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Rockland entre Côte-Sainte-Catherine et Ducharme","Entrepreneur sous contrat avec la Ville de Montréal","Le Groupe Lefebvre M.R.P. inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00",,,"2024-09-20T10:24:18Z",-73.61606782766628,45.516164634713874
"66e440641e0e0e001900920a","OCC-2409HU16285436",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-25T20:00:00Z","2024-09-27T19:59:59Z","Autre","Futailles entre Notre-Dame et Tellier","Organisation publique ou son sous-traitant","Solutions MDC inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"23:00","05:00","23:00","05:00","23:00","05:00","23:00","05:00","23:00","05:00",,,"2024-09-20T10:24:18Z",-73.51214645514722,45.58097528815461
"66e87d111a9613001997a9cb","OCC-2409HZ15098128","512901","Outremont","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-10-04T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Nelson entre Villeneuve et Saint-Joseph","Entrepreneur sous contrat avec la Ville de Montréal","Le Groupe Lefebvre M.R.P. inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00",,,"2024-09-20T10:24:18Z",-73.59556611018506,45.51762957608624
"66e87e001a9613001997aa16","OCC-2409GM15098633","512901","Outremont","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-10-04T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Saint-Joseph entre McNider et Côte-Sainte-Catherine","Entrepreneur sous contrat avec la Ville de Montréal","Le Groupe Lefebvre M.R.P. inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00",,,"2024-09-20T10:24:18Z",-73.59636266381196,45.51673012166368
"66e8aafe1a9613001997b811","OCC-2409DC15439064",,"Le Sud-Ouest","Travaux","Permis émis","2024-09-23T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation sans excavation","Dumas entre Allard et Raudot","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","13:00","08:00","13:00","08:00","13:00","08:00","13:00","08:00","13:00",,,"2024-09-20T10:24:18Z",-73.59678879434693,45.44836337109341
"66e9959785a8e1001d26e62d","OCC-2409MU15174481",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-21T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation sans excavation","Curatteau entre Curatteau et Hochelaga","Organisation publique ou son sous-traitant","Renouveau Lafontaine","t","f","t","f","t","f","t","f","t","f","f","f","t","f",,,"21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00","21:00","23:00","2024-09-20T10:24:18Z",-73.52550816896472,45.59063831860029
"66e9926b85a8e1001d26e514","OCC-2409ZG16072745",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-09-27T19:59:59Z","Autre","Struan entre Papineau et Séguin","RTU (Réseau technique urbain) ou son sous-traitant
","Lanauco","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-09-20T10:24:18Z",-73.6564502791039,45.56981500211175
"66e9975a85a8e1001d26e69e","OCC-2409BN15168556",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-21T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation sans excavation","Curatteau entre Notre-Dame et De Boucherville","Organisation publique ou son sous-traitant","Renouveau Lafontaine","t","f","t","f","t","f","t","f","t","f","f","f","t","f",,,"21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00","21:00","23:00","2024-09-20T10:24:18Z",-73.51845375669218,45.58839875964456
"66e9968574cbd2001a5e79d7","OCC-2409GU15180275",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-21T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation sans excavation","Curatteau entre Tellier et De Boucherville","Organisation publique ou son sous-traitant","Renouveau Lafontaine","t","f","t","f","t","f","t","f","t","f","f","f","t","f",,,"21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00","21:00","23:00","2024-09-20T10:24:18Z",-73.52070441545087,45.58932496189532
"66e9987b85a8e1001d26e6ea","OCC-2409DW15147468",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-21T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation sans excavation","Souligny entre Souligny et Honoré-Beaugrand","Organisation publique ou son sous-traitant","Renouveau Lafontaine","t","f","t","f","t","f","t","f","t","f","f","f","t","f",,,"21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00","21:00","23:00","2024-09-20T10:24:18Z",-73.52371911886748,45.59023837749518
"66e99e4a85a8e1001d26e8e1","OCC-2409XZ15230704",,"Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-10-04T19:59:59Z","Toiture - Rénovation","Nicolas-Appert entre Nicolas-Leblanc et François-Blanchard","Entreprise","Les Toitures Adrénaline inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-09-20T10:24:18Z",-73.58204802338325,45.63297423440908
"669a67adb6d1d20019bb4dd5","OCC-2409CI17341407","1570498","Le Sud-Ouest","Travaux","Permis émis","2024-09-23T20:00:00Z","2024-09-27T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","De Montmagny entre Allard et Trinitaires","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-22T00:01:12Z",-73.60077452161775,45.44869953974218
"66b372b95ee3e60019b5de31","OCC-2409LN17338210","1570498","Le Sud-Ouest","Travaux","Permis émis","2024-09-23T20:00:00Z","2024-09-27T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Saint-Jacques entre Georges-Vanier et Quesnel","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","19:00","09:00","19:00","09:00","19:00","09:00","19:00","09:00","19:00",,,"2024-09-22T00:01:12Z",-73.57714942217457,45.48528579168291
