id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"679154660c9a780012c8f014","OCC-2501KL18880064",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2025-01-19T19:00:00Z","2025-01-23T18:59:59Z","Égouts et aqueducs - Excavation","Haig entre Haig et Hochelaga","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2025-01-23T00:01:26Z",-73.52881797385007,45.58188964953517
"679154b30c9a780012c8f02a","OCC-2501JK18880520",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2025-01-22T19:00:00Z","2025-01-23T18:59:59Z","Construction/rénovation sans excavation","Gilford entre De La Roche et De Brébeuf","Entreprise","GROUPE BLANCHETTE IMMOBILIER INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","12:00","06:00","12:00","06:00","12:00","06:00","12:00","06:00","12:00",,,"2025-01-23T00:01:26Z",-73.58163180024616,45.530740601346125
"6791563d0c9a780012c8f059","OCC-2501ZE18884823",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2025-01-12T19:00:00Z","2025-01-28T18:59:59Z","Construction/rénovation sans excavation","Bates entre Wilderton et Darlington","Entreprise","Satori Condominiums inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-23T00:01:26Z",-73.63306044475236,45.51149704687059
"67802d9f0dbaf20013620650","OCC-2501DQ11086897",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2025-01-21T19:00:00Z","2025-01-22T18:59:59Z","A-1 Réseau aérien existant","Villeray entre Saint-André et Boyer","RTU (Réseau technique urbain) ou son sous-traitant
","Construction Valard (Québec) inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00",,,"2025-01-15T00:01:20Z",-73.62054859719203,45.54477814818936
"678107330dbaf200136208aa","OCC-2501IW11099169",,"Ville-Marie","Travaux","Permis émis","2025-01-19T19:00:00Z","2025-01-24T18:59:59Z","S-3 Infrastructure souterraine majeure - Massifs et conduits","Notre-Dame entre Montcalm et Notre-Dame","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","Transelec Common Inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2025-01-15T00:01:20Z",-73.54871094611217,45.51702567642533
"67812d36373f850012e4c105","OCC-2501CY11072149",,"Ville-Marie","Travaux","Permis émis","2025-01-14T19:00:00Z","2025-01-29T18:59:59Z","Autre","De La Gauchetière entre Saint-Laurent et Saint-Dominique","Entreprise","9393-2648 Quebec Inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-15T00:01:20Z",-73.55989250525855,45.50827821005802
"6781349e373f850012e4c28a","OCC-2501TO11059379",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2025-01-21T19:00:00Z","2025-01-22T18:59:59Z","Entretien","Foucher entre Villeray et Gounod","RTU (Réseau technique urbain) ou son sous-traitant
","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00",,,"2025-01-15T00:01:20Z",-73.623659871265,45.54378292684135
"67816415373f850012e4cb5a","OCC-2501QG10931577",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2025-01-14T19:00:00Z","2025-02-28T18:59:59Z","Construction/rénovation avec excavation","Marlowe entre Notre-Dame-de-Grâce et Brillon",,,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2025-01-15T00:01:20Z",-73.61681134545128,45.47943680267132
"6781603a373f850012e4caf0","OCC-2501UV10825999",,"Verdun","Travaux","Permis émis","2025-01-14T19:00:00Z","2025-01-22T18:59:59Z","Construction/rénovation sans excavation","Bannantyne entre Dupuis et Hickson","Entreprise","BASTIUM CONSTRUCTION INC.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2025-01-15T00:01:20Z",-73.57556068443826,45.465460612053946
"678191d2373f850012e4cff2","OCC-2501EC10826739",,"Ville-Marie","Travaux","Permis émis","2025-01-10T19:00:00Z","2025-01-24T18:59:59Z","Construction/rénovation sans excavation","Sainte-Catherine entre Clark et Saint-Urbain","Entreprise","LA FONDATION DU THÉÂTRE DU NOUVEAU MONDE","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-15T00:01:20Z",-73.56452524951052,45.50891704216318
"61ef0cab5437e400197a3797","OCC-2201MA20629767",,"St-Laurent","Travaux","Permis émis","2022-01-25T19:00:00Z","2025-01-31T18:59:59Z","Autre","Ruelle","Organisation publique ou son sous-traitant","Bixi","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-23T00:01:26Z",-73.69143034903901,45.51472812742827
"67850b9e0dbaf20013621e62","OCC-2501JY10830416",,"Ville-Marie","Travaux","Permis émis","2025-01-21T19:00:00Z","2025-01-23T18:59:59Z","S-3 Infrastructure souterraine majeure - Puits d'accès","McGill entre Récollets et Notre-Dame","RTU (Réseau technique urbain) ou son sous-traitant
","Bell Canada","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2025-01-15T00:01:20Z",-73.55949102088974,45.50095098183005
"67852879373f850012e4d98b","OCC-2501NG10908441",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2025-01-13T19:00:00Z","2025-04-01T19:59:59Z","Construction/rénovation sans excavation","Crémazie entre Berri et Berri","Entreprise","Groupe Atwill-Morin inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-15T00:01:20Z",-73.63808769342899,45.54567231730368
"67852ea40dbaf20013622472","OCC-2501AU10933980",,"Ville-Marie","Travaux","Permis émis","2024-09-01T20:00:00Z","2025-03-31T19:59:59Z","Construction/rénovation avec excavation","Saint-Dominique entre De Maisonneuve et Ontario","Entreprise","Groupe Unigesco Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-15T00:01:20Z",-73.56629287417113,45.51165054334126
"67852f7e373f850012e4daab","OCC-2501HY10953051",,"Le Sud-Ouest","Travaux","Permis émis","2025-01-19T19:00:00Z","2025-01-30T18:59:59Z","Construction/rénovation sans excavation","Beaudoin entre Sainte-Émilie et Notre-Dame",,,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-15T00:01:20Z",-73.58645420454448,45.47464389506762
"67854c9e0dbaf200136229e9","OCC-2501LW11073307",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2025-01-21T19:00:00Z","2025-01-22T18:59:59Z","Entretien","Repentigny entre De Lotbinière et Lescarbot","RTU (Réseau technique urbain) ou son sous-traitant
","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2025-01-15T00:01:20Z",-73.54916728632071,45.581781029577726
"6785519e373f850012e4dfa9","OCC-2501JY11065474",,"Le Sud-Ouest","Travaux","Permis émis","2025-01-22T19:00:00Z","2025-01-27T18:59:59Z","Entretien","Fortune entre Favard et Hall","RTU (Réseau technique urbain) ou son sous-traitant
","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","15:00","08:00","15:00","08:00","15:00","08:00","15:00","08:00","15:00",,,"2025-01-15T00:01:20Z",-73.55685305564602,45.47791041539408
"6786b483373f850012e4fa5c","OCC-2501SA11937695",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2025-01-19T19:00:00Z","2025-01-23T18:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Garnier entre Carrières et Rosemont","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00",,,"2025-01-16T00:01:23Z",-73.58997899807318,45.53745801924541
"6786b905373f850012e4fb31","OCC-2501SW11975359","1694010","Rosemont-La Petite-Patrie","Travaux","Permis émis","2025-01-20T19:00:00Z","2025-01-23T18:59:59Z","Autre","Rosemont entre Boyer et Christophe-Colomb","Entrepreneur sous contrat avec la Ville de Montréal","Teltech Télécommunication inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","18:00","09:30","18:00","09:30","18:00","09:30","18:00","09:30","18:00",,,"2025-01-16T00:01:23Z",-73.59563292534364,45.53429190699474
"6786b9cb373f850012e4fb5d","OCC-2501OW11977574","1694010","Rosemont-La Petite-Patrie","Travaux","Permis émis","2025-01-20T19:00:00Z","2025-01-23T18:59:59Z","Autre","Christophe-Colomb entre Christophe-Colomb et Rosemont","Entrepreneur sous contrat avec la Ville de Montréal","Teltech Télécommunication inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2025-01-16T00:01:23Z",-73.59485650438613,45.53476031505714
"67869bcd373f850012e4f6d2","OCC-2501SH17885845",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2025-01-21T19:00:00Z","2025-01-22T18:59:59Z","Entretien","West Hill entre De Maisonneuve et Sherbrooke","RTU (Réseau technique urbain) ou son sous-traitant
","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","18:00","08:00","18:00","08:00","18:00","08:00","18:00","08:00","18:00",,,"2025-01-23T00:01:26Z",-73.6259038450027,45.46492839427758
"6786d7640dbaf20013624d4a","OCC-2501SG12007198",,"Le Sud-Ouest","Travaux","Permis émis","2025-01-20T19:00:00Z","2025-01-22T18:59:59Z","Construction/rénovation sans excavation","Saint-Ferdinand entre Saint-Jacques et Charlebois","Organisation publique ou son sous-traitant","Société de transport de Montréal","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2025-01-16T00:01:23Z",-73.58644375303152,45.47710427603455
"6786b254373f850012e4f9f2","OCC-2501XS12673418","2018138","St-Laurent","Travaux","Permis émis","2025-01-14T19:00:00Z","2025-01-24T18:59:59Z","Forage/excavation exploratoire","Alexis-Nihon entre Saint-Louis et Beaudet","Entrepreneur sous contrat avec la Ville de Montréal","FNX-INNOV INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2025-01-23T00:01:26Z",-73.68503152500406,45.50157661918759
"6786b35b373f850012e4fa1e","OCC-2501KO12673604","2018138","St-Laurent","Travaux","Permis émis","2025-01-14T19:00:00Z","2025-01-28T18:59:59Z","Forage/excavation exploratoire","Alexis-Nihon entre Ward et Saint-Louis","Entrepreneur sous contrat avec la Ville de Montréal","FNX-INNOV INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2025-01-23T00:01:26Z",-73.68115848880862,45.49914314110862
"6787c5730dbaf20013625560","OCC-2501AX18677364",,"St-Laurent","Travaux","Permis émis","2025-01-22T19:00:00Z","2025-01-23T18:59:59Z","Construction/rénovation sans excavation","Decelles entre Décarie et Gohier","Entreprise","Grues J-M Francoeur","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2025-01-23T00:01:26Z",-73.68069599494653,45.51270509098804
"678140700dbaf20013620f74","OCC-2501TH11708837",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2025-01-19T19:00:00Z","2025-01-24T18:59:59Z","Construction/rénovation sans excavation","Moreau entre Adam et Ontario","Entreprise","demospec déconstruction inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2025-01-16T00:01:23Z",-73.54714710046964,45.53930498968681
"678182290dbaf20013621919","OCC-2501MV11701279",,"Saint-Léonard","Travaux","Permis émis","2025-01-15T19:00:00Z","2025-01-24T18:59:59Z","Autre","Villebois entre Côme et Élysée","RTU (Réseau technique urbain) ou son sous-traitant
","Lanauco","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00",,,"2025-01-16T00:01:23Z",-73.57324823373865,45.58959075137615
"67865d3e373f850012e4eabd","OCC-2501SA11779724",,"Ville-Marie","Travaux","Permis émis","2024-12-20T19:00:00Z","2025-05-30T19:59:59Z","Construction/rénovation sans excavation","Saint-Laurent entre Notre-Dame et Saint-Antoine","Organisation publique ou son sous-traitant","Maçonnerie Rainville et Frères","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-16T00:01:23Z",-73.55655094191404,45.50666118328041
"6786603e373f850012e4eb27","OCC-2501WY11710231","6321","Rosemont-La Petite-Patrie","Travaux","Permis émis","2025-01-14T19:00:00Z","2025-01-23T18:59:59Z","Égouts et aqueducs - Excavation","10e entre Bellechasse et Beaubien","Entrepreneur sous contrat avec la Ville de Montréal","POISSANT EXCAVATION INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2025-01-16T00:01:23Z",-73.58499970119291,45.55377703968329
"678661db0dbaf2001362389f","OCC-2501OJ11940086",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2025-01-21T19:00:00Z","2025-01-31T18:59:59Z","S-2 Infrastructure souterraine mineure ou équipement hors-sol - Réseaux électriques, télécommunications ou câbles des distributions ","Hochelaga entre Orléans et Charlemagne","RTU (Réseau technique urbain) ou son sous-traitant
","Construction N.R.C. Inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-16T00:01:23Z",-73.54884876914124,45.55101016544812
"678fc1950c9a780012c8d1b8","OCC-2501PV17850169",,"Ville-Marie","Travaux","Permis émis","2025-01-05T19:00:00Z","2025-05-30T19:59:59Z","Autre","Stanley entre De Maisonneuve et Sherbrooke","Entreprise","Edyfic Construction","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2025-01-23T00:01:26Z",-73.57662641300871,45.50075793764932
"6786663f0dbaf2001362391a","OCC-2501CP11730517",,"Ville-Marie","Travaux","Permis émis","2025-01-14T19:00:00Z","2025-03-31T19:59:59Z","Construction/rénovation sans excavation","Parthenais entre Neville et De Maisonneuve","Entreprise","Omnia Technologies inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-16T00:01:23Z",-73.55025994667291,45.52665679098599
"67866676373f850012e4ec03","OCC-2501HC11815117",,"St-Laurent","Travaux","Permis émis","2025-01-19T19:00:00Z","2025-02-03T18:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Henri-Bourassa entre Londres et Grenet","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2025-01-16T00:01:23Z",-73.70545331335784,45.52310387674058
"67866a9f0dbaf200136239d1","OCC-2501XJ11742623",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2025-01-20T19:00:00Z","2025-01-28T18:59:59Z","S-2 Infrastructure souterraine mineure ou équipement hors-sol - Réseaux de gaz ","Marconi entre Alexandra et Jean-Talon","RTU (Réseau technique urbain) ou son sous-traitant
","Énergir","t","f","t","f","t","f","t","f","t","f","t","f","f","f","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2025-01-16T00:01:23Z",-73.6201920731876,45.5315751046592
"67866ca10dbaf20013623a05","OCC-2501DA11743133",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2025-01-20T19:00:00Z","2025-01-28T18:59:59Z","S-2 Infrastructure souterraine mineure ou équipement hors-sol - Réseaux de gaz ","Charlemagne entre Rachel et Mont-Royal","RTU (Réseau technique urbain) ou son sous-traitant
","Énergir","t","f","t","f","t","f","t","f","t","f","t","f","f","f","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2025-01-16T00:01:23Z",-73.55665120691606,45.55373082624245
"678fc42e0c9a780012c8d264","OCC-2501EW17855685",,"Ville-Marie","Travaux","Permis émis","2024-04-15T20:00:00Z","2025-04-15T19:59:59Z","Autre","Ruelle","Entreprise","Edyfic Construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-23T00:01:26Z",-73.57561924996519,45.500811208355096
"6786924b0dbaf200136241b2","OCC-2501XM11951073",,"Ville-Marie","Travaux","Permis émis","2025-01-19T19:00:00Z","2025-02-07T18:59:59Z","Construction/rénovation sans excavation","Peel entre De La Gauchetière et René-Lévesque","Entreprise","GB Cotton Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-16T00:01:23Z",-73.56978445838568,45.49825902772557
"678fc431f0948000121596ad","OCC-2501CQ17878497",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2025-01-22T19:00:00Z","2025-01-29T18:59:59Z","Construction/rénovation sans excavation","Laurier entre Parc et Hutchison","Entreprise","St-Denis Thompson","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-23T00:01:26Z",-73.59634151913224,45.51892685373885
"678fc50af0948000121596f1","OCC-2501VP17912943",,"Ville-Marie","Travaux","Permis émis","2025-01-24T19:00:00Z","2025-02-24T18:59:59Z","Construction/rénovation sans excavation","Port entre Commune et D'Youville",,,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-23T00:01:26Z",-73.55464235442022,45.50193899900336
"678fc55e0c9a780012c8d2fb","OCC-2501PF18688218",,"Ahuntsic-Cartierville","Travaux","Permis émis","2025-01-23T19:00:00Z","2025-01-24T18:59:59Z","Entretien","D'Iberville entre Sauvé et Fleury","RTU (Réseau technique urbain) ou son sous-traitant
","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00",,,"2025-01-23T00:01:26Z",-73.64434859454303,45.57414481973876
"678fc7e3f09480001215974c","OCC-2501IL18935522",,"Ville-Marie","Travaux","Permis émis","2025-01-23T19:00:00Z","2025-01-24T18:59:59Z","Inspection","Viger entre Anderson et Jean-Paul-Riopelle","RTU (Réseau technique urbain) ou son sous-traitant
","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2025-01-23T00:01:26Z",-73.5613854813771,45.50420538386137
"678fc8250c9a780012c8d351","OCC-2501CY17972261",,"Le Sud-Ouest","Travaux","Permis émis","2025-01-22T19:00:00Z","2025-02-10T18:59:59Z","Construction/rénovation sans excavation","Ruelle","Entreprise","RESSOURCES INTERMÉDIAIRES BOIVIN INC.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2025-01-23T00:01:26Z",-73.55924110101418,45.47956530407222
"67881265373f850012e51347","OCC-2501PK12871620",,"Ville-Marie","Travaux","Permis émis","2025-01-15T19:00:00Z","2025-01-24T18:59:59Z","Construction/rénovation sans excavation","Drummond entre René-Lévesque et Sainte-Catherine","Entreprise","9196-7851 QUÉBEC INC.","t","f","t","f","t","f","t","f","t","f","t","f","t","f","06:00","18:00","06:00","18:00","06:00","18:00","06:00","18:00","06:00","18:00","06:00","18:00","06:00","18:00","2025-01-17T00:01:20Z",-73.57339800324675,45.498124325891546
"67882316373f850012e51871","OCC-2501HU17990668",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2025-01-23T19:00:00Z","2025-01-28T18:59:59Z","Construction/rénovation sans excavation","Ellendale entre Decelles et Côte-des-Neiges","Entreprise","Les Développements Medici Ltée.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2025-01-23T00:01:26Z",-73.62911859503797,45.49976244264433
"678feb5a0c9a780012c8d708","OCC-2501QD18011645",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-24T20:00:00Z","2025-02-28T18:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Pie-IX entre Port-de-Montréal et Notre-Dame","Organisation publique ou son sous-traitant","Pomerleau Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-23T00:01:26Z",-73.53161029245652,45.54719531979052
"678ff4090c9a780012c8d875","OCC-2501SB18630734",,"Ville-Marie","Travaux","Permis émis","2025-01-22T19:00:00Z","2025-01-23T18:59:59Z","Construction/rénovation sans excavation","Saint-Laurent entre Le Royer et Notre-Dame","Entreprise","Céramique A. Pilot & Fils","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2025-01-23T00:01:26Z",-73.55520437218908,45.50611293214316
"678ff4b30c9a780012c8d88e","OCC-2501EG18632302",,"Ville-Marie","Travaux","Permis émis","2025-01-22T19:00:00Z","2025-01-23T18:59:59Z","Construction/rénovation sans excavation","Saint-Laurent entre Le Royer et Notre-Dame","Entreprise","Céramique A. Pilot & Fils","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2025-01-23T00:01:26Z",-73.55537928488036,45.506148924863226
"677eb3410dbaf2001361e6b1","OCC-2501DS12764367",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2025-01-15T19:00:00Z","2025-01-22T18:59:59Z","Entretien","Cavendish entre Somerled et Fielding","RTU (Réseau technique urbain) ou son sous-traitant
","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","18:00","08:00","18:00","08:00","18:00","08:00","18:00","08:00","18:00",,,"2025-01-17T00:01:20Z",-73.64109840790513,45.46886894382666
"6787e3010dbaf20013625a97","OCC-2501YN17854736",,"Le Sud-Ouest","Travaux","Permis émis","2025-01-22T19:00:00Z","2025-01-23T18:59:59Z","Construction/rénovation sans excavation","Charlevoix entre Grand Trunk et Châteauguay","Entreprise","CS Construction","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2025-01-23T00:01:26Z",-73.56810262362362,45.4778316305741
"678003880dbaf2001361fe87","OCC-2501VC17851572",,"Ville-Marie","Travaux","Permis émis","2025-01-21T19:00:00Z","2025-01-22T18:59:59Z","Entretien","Saint-Antoine entre Saint-François-Xavier et Jeanne-Mance","RTU (Réseau technique urbain) ou son sous-traitant
","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","10:00","08:00","10:00","08:00","10:00","08:00","10:00","08:00","10:00",,,"2025-01-23T00:01:26Z",-73.5593875472993,45.50452793034138
"6787fcba0dbaf20013625fef","OCC-2501ZG17874917",,"Ville-Marie","Travaux","Permis émis","2025-01-22T19:00:00Z","2025-01-23T18:59:59Z","Inspection","René-Lévesque entre Lambert-Closse et Atwater","RTU (Réseau technique urbain) ou son sous-traitant
","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"11:00","14:30","11:00","14:30","11:00","14:30","11:00","14:30","11:00","14:30",,,"2025-01-23T00:01:26Z",-73.58273958339183,45.488159226649536
"6787fe75373f850012e50ffb","OCC-2501YU18650060",,"Le Sud-Ouest","Travaux","Permis émis","2025-01-22T19:00:00Z","2025-01-23T18:59:59Z","Construction/rénovation avec excavation","Young entre Ottawa et William","Entreprise","9389-9961 Québec inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2025-01-23T00:01:26Z",-73.56133479808744,45.49408933455984
"67852d690dbaf2001362243e","OCC-2501HB11709123",,"Saint-Léonard","Travaux","Permis émis","2025-01-22T19:00:00Z","2025-01-23T18:59:59Z","Entretien","Choisy entre Avila et Bélanger","RTU (Réseau technique urbain) ou son sous-traitant
","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00",,,"2025-01-16T00:01:23Z",-73.57161882843141,45.58336084159514
"67852b2c0dbaf200136223d6","OCC-2501WP11781748","447610","Ville-Marie","Travaux","Permis émis","2025-01-21T19:00:00Z","2025-01-31T18:59:59Z","Autre","Atateken entre Amherst et Amherst","Entrepreneur sous contrat avec la Ville de Montréal","Construction N.R.C. Inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2025-01-16T00:01:23Z",-73.55671516404787,45.51724093596452
"678536f1373f850012e4dc26","OCC-2501KJ11698415",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2025-01-20T19:00:00Z","2025-01-24T18:59:59Z","S-1 Infrastructure souterraine existante","Parc entre Beaubien et Thérèse-Lavoie-Roux","RTU (Réseau technique urbain) ou son sous-traitant
","Telecon","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00",,,"2025-01-16T00:01:23Z",-73.61293419743801,45.52697284378109
"6785381b373f850012e4dc5d","OCC-2501AX11701748",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2025-01-20T19:00:00Z","2025-01-24T18:59:59Z","S-1 Infrastructure souterraine existante","Hutchison entre Beaubien et Thérèse-Lavoie-Roux","RTU (Réseau technique urbain) ou son sous-traitant
","Telecon","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2025-01-16T00:01:23Z",-73.6136397353959,45.5263262345224
