id_request,streetid,streetimpactwidth,streetimpacttype,nbfreeparkingplace,sidewalk_blockedtype,backsidewalk_blockedtype,bikepath_blockedtype,name,shortname,fromname,fromshortname,toname,toshortname,length,isarterial,stmimpact_blockedtype,otherproviderimpact_blockedtype,reservedlane_blockedtype
"66bb6dd95287d00019e0e8a3","rue Pontiac ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Pontiac ","Pontiac","avenue du Mont-Royal Est ","Mont-Royal","rue De Bienville ","De Bienville",167.88,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bb65665287d00019e0e633","boulevard Langelier ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Langelier ","Langelier","rue Dumesnil ","Dumesnil","rue Jean-Talon Est ","Jean-Talon",154.58,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66bb6f215287d00019e0e913","rue De Saint-Vallier ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue De Saint-Vallier ","De Saint-Vallier","rue Beaubien Est ","Beaubien","rue Saint-Zotique Est ","Saint-Zotique",320.39,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bb74e15287d00019e0ea86","avenue Georges-Baril ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Obstruée","avenue Georges-Baril ","Georges-Baril","boulevard Henri-Bourassa Est ","Henri-Bourassa","boulevard Gouin Est ","Gouin",81.93,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bb66a25287d00019e0e6c6","rue de la Villanelle ","3-6 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue de la Villanelle ","Villanelle","rue Despréaux ","Despréaux","rue Jean-Talon Est ","Jean-Talon",90.99,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bb68cd5287d00019e0e745","14e avenue  ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","14e avenue  ","14e","rue Dandurand ","Dandurand","boulevard Rosemont ","Rosemont",308.73,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bb83d85287d00019e0ef12","rue de la Commune Ouest ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue de la Commune Ouest ","Commune","rue Quai-King-Edward ","Quai-King-Edward","rue Saint-Dizier ","Saint-Dizier",45.37,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bb77a55287d00019e0eb18","rue Sherbrooke Ouest ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",5,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Sherbrooke Ouest ","Sherbrooke","avenue Atwater ","Atwater","rue Sherbrooke Ouest ","Sherbrooke",87.21,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66bb780a4b04a50019aa0b89","Le Boulevard   ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","Le Boulevard   ","Le Boulevard","chemin de Trafalgar ","Trafalgar","Belvedere chemin  ","Belvedere",70.89,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bb77f34b04a50019aa0b7e","rue Pontiac ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Pontiac ","Pontiac","avenue du Mont-Royal Est ","Mont-Royal","rue De Bienville ","De Bienville",167.88,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bb7a025287d00019e0ebeb","rue Cartier ","3-6 mètres","Voie de stationnement obstruée",3,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Cartier ","Cartier","boulevard Rosemont ","Rosemont","rue de Bellechasse ","Bellechasse",179.97,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bb7a025287d00019e0ebeb","rue de Bellechasse ","9-12 mètres","Rue barrée",4,"Barré","Aucun impact / non applicable","Barrée","rue de Bellechasse ","Bellechasse","rue Cartier ","Cartier","rue Chabot ","Chabot",88.86,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bb82904b04a50019aa0e7f","rue de la Commune Est ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue de la Commune Est ","Commune","place Jacques-Cartier ","Jacques-Cartier","rue du Marché-Bonsecours ","Marché-Bonsecours",67.59,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bb825e5287d00019e0eeb8","rue Clark ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Clark ","Clark","rue Lighthall ","Lighthall","boulevard Gouin Ouest ","Gouin",265.91,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bb86834b04a50019aa0f38","boulevard De Maisonneuve Ouest ","3-6 mètres","Voie de circulation obstruée",0,"Barré","Barré","Aucun impact / non applicable","boulevard De Maisonneuve Ouest ","De Maisonneuve","rue Sainte-Catherine Ouest ","Sainte-Catherine","avenue Grey ","Grey",114.76,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66bb87ab4b04a50019aa0f4b","avenue Adhémar-Mailhiot ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Adhémar-Mailhiot ","Adhémar-Mailhiot","rue Paul-Morand ","Paul-Morand","boulevard Gouin Ouest ","Gouin",122.22,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bb918e5287d00019e0f0ed","rue Bishop ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Bishop ","Bishop","boulevard De Maisonneuve Ouest ","De Maisonneuve","rue Sherbrooke Ouest ","Sherbrooke",180.12,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bb8a704b04a50019aa0f61","rue Saint-Denis ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Denis ","Saint-Denis","rue Legendre Est ","Legendre","rue Chabanel Est ","Chabanel",259.05,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bb98224b04a50019aa1225","rue Bishop ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Bishop ","Bishop","boulevard De Maisonneuve Ouest ","De Maisonneuve","rue Sherbrooke Ouest ","Sherbrooke",180.12,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bb9c4b4b04a50019aa1354","boulevard De Maisonneuve Ouest ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Barré","Aucun impact / non applicable","boulevard De Maisonneuve Ouest ","De Maisonneuve","avenue de Clifton ","Clifton","avenue Belgrave ","Belgrave",77.16,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bb8ac84b04a50019aa0f6c","avenue Pierre-De Coubertin ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Pierre-De Coubertin ","Pierre-De Coubertin","avenue De La Salle ","De La Salle","rue Viau ","Viau",2201.49,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bb8c3d5287d00019e0efcf","rue André-Jobin ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue André-Jobin ","André-Jobin","boulevard Henri-Bourassa Est ","Henri-Bourassa","boulevard Gouin Est ","Gouin",64.84,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bb8df54b04a50019aa0fb9","avenue d'Allonnes ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue d'Allonnes ","Allonnes","avenue de Pruniers ","Pruniers","avenue du Pin ","Pin",73.89,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bbb0e35287d00019e0fa22","rue De La Gauchetière Est ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue De La Gauchetière Est ","De La Gauchetière","boulevard Saint-Laurent ","Saint-Laurent","rue Saint-Dominique ","Saint-Dominique",62.08,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bb8df54b04a50019aa0fb9","avenue du Pin ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue du Pin ","Pin","avenue d'Allonnes ","Allonnes","avenue du Pin ","Pin",57.09,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bbb2665287d00019e0faa7","boulevard René-Lévesque Est ","3-6 mètres","Voie de circulation obstruée",0,"Barré","Barré","Barrée","boulevard René-Lévesque Est ","René-Lévesque","rue Montcalm ","Montcalm","rue Beaudry ","Beaudry",58.66,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a3bd05716659001ad390ca","avenue Pierre-De Coubertin ","3-6 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Pierre-De Coubertin ","Pierre-De Coubertin","avenue Bennett ","Bennett","rue Viau ","Viau",518.89,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66ab7f160cbe4800198616ef","rue des Oblats ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue des Oblats ","Oblats","terrasse des Oblats ","Oblats","rue Clément ","Clément",42.2,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66ab7fe769266a0019615a91","rue Saint-Patrick ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Patrick ","Saint-Patrick","rue Saint-Patrick ","Saint-Patrick","rue Saint-Patrick ","Saint-Patrick",42.66,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66ab806a69266a0019615ac4","rue Saint-Patrick ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Patrick ","Saint-Patrick","rue Beauchamp ","Beauchamp","avenue Marroni ","Marroni",188.31,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66ba18358e08d50019f01966","rue Fleury Est ","3-6 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Fleury Est ","Fleury","rue Chambord ","Chambord","avenue du Sacré-Coeur ","Sacré-Coeur",81.13,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66ba18358e08d50019f01966","rue Chambord ","9-12 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","rue Chambord ","Chambord","rue Fleury Est ","Fleury","rue Prieur Est ","Prieur",257.81,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ba1db78e08d50019f01b34","rue King ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue King ","King","rue de la Commune Ouest ","Commune","rue Wellington ","Wellington",213.08,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bbc3d04b04a50019aa1d3e","44e avenue  ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","44e avenue  ","44e","rue Broadway ","Broadway","rue Brewster ","Brewster",147.54,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6697cca7d5438700194afaef","chemin Bates ","9-12 mètres","Rue barrée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","chemin Bates ","Bates","avenue Wilderton ","Wilderton","avenue de Darlington ","Darlington",260.6,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"669ea5261f07c7001990389b","rue des Seigneurs ","9-12 mètres","Rue barrée",0,"Barré","Barré","Aucun impact / non applicable","rue des Seigneurs ","Seigneurs","rue Workman ","Workman","rue Saint-Jacques ","Saint-Jacques",241.65,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"669ea5261f07c7001990389b","avenue Lionel-Groulx ","9-12 mètres","Rue barrée",0,"Barré","Barré","Aucun impact / non applicable","avenue Lionel-Groulx ","Lionel-Groulx","rue Richmond ","Richmond","rue Chatham ","Chatham",282.05,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b516575ee3e60019b615b1","rue Lise ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Lise ","Lise","boulevard Newman ","Newman","rue Juliette ","Juliette",111.3,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ba441e8e08d50019f0279b","boulevard Newman ","0-3 mètres","Voie de circulation obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Newman ","Newman","avenue Labatt ","Labatt","avenue Lafleur ","Lafleur",218.75,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ba262e8e08d50019f01ebd","rue Atateken ","6-9 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Atateken ","Atateken","rue Amherst ","Amherst","rue Amherst ","Amherst",102.96,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66ba262e8e08d50019f01ebd","rue Ontario Est ","6-9 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Ontario Est ","Ontario","rue Saint-Timothée ","Saint-Timothée","rue Amherst ","Amherst",61.74,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bb69ba4b04a50019aa06ed","rue Parthenais ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Parthenais ","Parthenais","boulevard De Maisonneuve Est ","De Maisonneuve","rue Logan ","Logan",131.91,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ba59cfd30ef900196edc8b","rue Curatteau ","0-3 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Curatteau ","Curatteau","rue Curatteau ","Curatteau","rue Hochelaga ","Hochelaga",105.36,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ba5b4c8e08d50019f02ece","rue Curatteau ","0-3 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Curatteau ","Curatteau","rue Tellier ","Tellier","rue De Boucherville ","De Boucherville",150.62,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ba5c92d30ef900196edd1a","rue Curatteau ","0-3 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Curatteau ","Curatteau","rue Notre-Dame Est ","Notre-Dame","rue De Boucherville ","De Boucherville",201.44,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ba5d6a8e08d50019f02f32","avenue Souligny ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Obstruée","avenue Souligny ","Souligny","avenue Souligny ","Souligny","rue Honoré-Beaugrand ","Honoré-Beaugrand",237.6,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ba5d6a8e08d50019f02f32","rue Curatteau ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Obstruée","rue Curatteau ","Curatteau","rue Curatteau ","Curatteau","rue Hochelaga ","Hochelaga",102.41,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a90f1aac6b110019ffe2db","rue Bourgeoys ","0-3 mètres","Voie de stationnement obstruée",1,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Bourgeoys ","Bourgeoys","rue Favard ","Favard","rue Wellington ","Wellington",201.4,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bb70705287d00019e0e96c","boulevard De Maisonneuve Ouest ","0-3 mètres","Voie de circulation obstruée",0,"Barré","Aucun impact / non applicable","Obstruée","boulevard De Maisonneuve Ouest ","De Maisonneuve","rue Saint-Urbain ","Saint-Urbain","rue Jeanne-Mance ","Jeanne-Mance",206.2,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ba5e738e08d50019f02fa5","rue Curatteau ","0-3 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Curatteau ","Curatteau","rue Curatteau ","Curatteau","rue Hochelaga ","Hochelaga",105.36,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ba5ff9d30ef900196ede53","rue Curatteau ","0-3 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Curatteau ","Curatteau","rue Tellier ","Tellier","rue De Boucherville ","De Boucherville",150.62,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bb72c85287d00019e0e9f0","avenue Atwater ","3-6 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Atwater ","Atwater","rue Sainte-Émilie ","Sainte-Émilie","avenue Atwater ","Atwater",310.62,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ba60b7d30ef900196ede62","rue Curatteau ","0-3 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Curatteau ","Curatteau","rue Notre-Dame Est ","Notre-Dame","rue De Boucherville ","De Boucherville",201.44,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ba61afd30ef900196ede8a","avenue Souligny ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Obstruée","avenue Souligny ","Souligny","avenue Souligny ","Souligny","rue Honoré-Beaugrand ","Honoré-Beaugrand",237.6,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ba61afd30ef900196ede8a","rue Curatteau ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Obstruée","rue Curatteau ","Curatteau","rue Curatteau ","Curatteau","rue Hochelaga ","Hochelaga",102.41,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ba69f0d30ef900196ee0a5","rue Sainte-Catherine Ouest ","6-9 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Catherine Ouest ","Sainte-Catherine","rue Saint-Mathieu ","Saint-Mathieu","rue Saint-Marc ","Saint-Marc",143.63,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66bb99775287d00019e0f2fc","rue Claude-Henri-Grignon ","0-3 mètres","Voie de stationnement obstruée",1,"Aucun impact / non applicable","Aucun impact / non applicable","Obstruée","rue Claude-Henri-Grignon ","Claude-Henri-Grignon","rue Jean-Bruchési ","Jean-Bruchési","rue William-Chapman ","William-Chapman",85.53,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bb9ae05287d00019e0f38f","rue de Mentana ","0-3 mètres","Voie de stationnement obstruée",2,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue de Mentana ","Mentana","rue De Bienville ","De Bienville","rue Gilford ","Gilford",152.84,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bb8d134b04a50019aa0fa6","rue Saint-Germain ","0-3 mètres","Voie de stationnement obstruée",4,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Germain ","Saint-Germain","boulevard de la Côte-Vertu ","Côte-Vertu","rue Gosselin ","Gosselin",114.12,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ba7931d30ef900196ee28d","rue Modugno ","9-12 mètres","Voie de stationnement et voie de circulation obstruées",5,"Aucun impact / non applicable","Aucun impact / non applicable","Obstruée","rue Modugno ","Modugno","rue Varin ","Varin","rue Bourgoin ","Bourgoin",224.86,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bb9f355287d00019e0f4c1","rue Hutchison ","9-12 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Hutchison ","Hutchison","avenue Fairmount Ouest ","Fairmount","rue Bernard Ouest ","Bernard",720.79,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bc9d874b04a50019aa1fe2","rue du Centre ","3-6 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue du Centre ","Centre","rue D'Argenson ","D'Argenson","avenue Atwater ","Atwater",182.21,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bb9f355287d00019e0f4c1","avenue Saint-Viateur ","9-12 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Saint-Viateur ","Saint-Viateur","rue Saint-Viateur Ouest ","Saint-Viateur","avenue Durocher ","Durocher",85.46,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bb9f355287d00019e0f4c1","rue Saint-Viateur Ouest ","9-12 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Viateur Ouest ","Saint-Viateur","avenue du Parc ","Parc","avenue Saint-Viateur ","Saint-Viateur",94.9,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bba0424b04a50019aa1425","12e avenue  ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","12e avenue  ","12e","rue Provost ","Provost","rue Sherbrooke ","Sherbrooke",333.14,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bbf3fd5287d00019e1028c","avenue du Mont-Royal Est ","0-3 mètres","Voie de stationnement obstruée",2,"Barré","Barré","Aucun impact / non applicable","avenue du Mont-Royal Est ","Mont-Royal","rue Moïse-Picard ","Moïse-Picard","rue Joliette ","Joliette",83.21,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66bc88765287d00019e102ee","rue Régina ","0-3 mètres","Voie de stationnement obstruée",1,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Régina ","Régina","rue Evelyn ","Evelyn","rue de Verdun ","Verdun",85.64,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bc89545287d00019e102fd","rue Florian ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Florian ","Florian","rue de Rouen ","Rouen","rue Hochelaga ","Hochelaga",249.93,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bb7f2d5287d00019e0ed88","rue Fabre ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Barrée","rue Fabre ","Fabre","rue Bélanger ","Bélanger","rue Jean-Talon Est ","Jean-Talon",323.88,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bbaf365287d00019e0f9cf","boulevard de la Côte-Vertu ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard de la Côte-Vertu ","Côte-Vertu","boulevard de la Côte-Vertu ","Côte-Vertu","rue Muir ","Muir",84.09,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bbb0744b04a50019aa1a1b","rue Bélanger ","0-3 mètres","Voie de stationnement obstruée",3,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Bélanger ","Bélanger","rue Chambord ","Chambord","rue De Lanaudière ","De Lanaudière",95.03,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bbb13f4b04a50019aa1a63","boulevard Newman ","3-6 mètres","Voie de circulation obstruée",0,"Barré","Barré","Aucun impact / non applicable","boulevard Newman ","Newman","rue Senkus ","Senkus","rue Léger ","Léger",248.39,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bbbb615287d00019e0fbc0","boulevard Thimens ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Barrée","boulevard Thimens ","Thimens","rue Varin ","Varin","rue Samson ","Samson",132.82,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bbbeea5287d00019e0fc35","rue Sainte-Anne ","0-3 mètres","Voie de circulation obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Anne ","Sainte-Anne","rue Notre-Dame Est ","Notre-Dame","rue Prince-Albert ","Prince-Albert",160.55,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bbc0715287d00019e0fc8e","avenue d'Orléans ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue d'Orléans ","Orléans","rue Hochelaga ","Hochelaga","avenue Pierre-De Coubertin ","Pierre-De Coubertin",303.57,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bbc6974b04a50019aa1d8a","rue Modugno ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Modugno ","Modugno","rue Todd ","Todd","rue Cazeneuve ","Cazeneuve",128.56,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
