id_request,streetid,streetimpactwidth,streetimpacttype,nbfreeparkingplace,sidewalk_blockedtype,backsidewalk_blockedtype,bikepath_blockedtype,name,shortname,fromname,fromshortname,toname,toshortname,length,isarterial,stmimpact_blockedtype,otherproviderimpact_blockedtype,reservedlane_blockedtype
"66ec77549f4512001910f115","rue Thérien ","3-6 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Thérien ","Thérien","rue Notre-Dame Ouest ","Notre-Dame","rue Séverin-Lachapelle ","Séverin-Lachapelle",120.38,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ed692e4ec21800127866ef","rue Saint-Dominique ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Dominique ","Saint-Dominique","rue Napoléon ","Napoléon","avenue Duluth Est ","Duluth",132.05,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ed696a68a9fd001249f855","avenue Casgrain ","6-9 mètres","Rue barrée",0,"Barré","Obstrué","Aucun impact / non applicable","avenue Casgrain ","Casgrain","rue Dante ","Dante","rue Bélanger ","Bélanger",81.58,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ed696a68a9fd001249f855","rue Bélanger ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Obstrué","Aucun impact / non applicable","rue Bélanger ","Bélanger","rue Saint-Dominique ","Saint-Dominique","avenue De Gaspé ","De Gaspé",139.13,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ed66eb4ec2180012786652","avenue Mozart Est ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Obstruée","avenue Mozart Est ","Mozart","rue Saint-Dominique ","Saint-Dominique","avenue De Gaspé ","De Gaspé",139.09,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ec78059f4512001910f137","rue Pierre-Lauzon ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Pierre-Lauzon ","Pierre-Lauzon","boulevard Gouin Ouest ","Gouin","rue Gilmour ","Gilmour",498.98,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ed66eb4ec2180012786652","avenue Casgrain ","6-9 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","avenue Casgrain ","Casgrain","rue Bélanger ","Bélanger","avenue Mozart Est ","Mozart",84.98,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ed77e94ec2180012786beb","rue Galt ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Barrée","rue Galt ","Galt","rue de Verdun ","Verdun","rue Claude ","Claude",169.25,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ed782a4ec2180012786c2d","rue de Verdun ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",10,"Aucun impact / non applicable","Aucun impact / non applicable","Obstruée","rue de Verdun ","Verdun","rue Régina ","Régina","rue Hickson ","Hickson",249.34,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ed6a8c4ec2180012786777","avenue Pierre-De Coubertin ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Barré","Aucun impact / non applicable","avenue Pierre-De Coubertin ","Pierre-De Coubertin","boulevard de l'Assomption ","Assomption","rue Dickson ","Dickson",364.82,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ed79ba4ec2180012786c6f","rue Guy ","0-3 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Obstruée","rue Guy ","Guy","rue William ","William","rue Barré ","Barré",112.36,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66ec7876fc039700190167f6","rue Ontario Est ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Ontario Est ","Ontario","rue Berri ","Berri","rue Amherst ","Amherst",368.88,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66e411eb1e0e0e00190087cb","rue Leclaire ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Leclaire ","Leclaire","rue Hochelaga ","Hochelaga","avenue Pierre-De Coubertin ","Pierre-De Coubertin",279.28,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ed6d234ec218001278688e","rue Préfontaine ","6-9 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","rue Préfontaine ","Préfontaine","rue Sherbrooke Est ","Sherbrooke","rue Rachel Est ","Rachel",320.61,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ec7998fc0397001901683b","boulevard Lalande ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Lalande ","Lalande","boulevard Gouin Ouest ","Gouin","rue Gilmour ","Gilmour",342.38,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ed6d784ec21800127868ab","rue Sanguinet ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Sanguinet ","Sanguinet","ruelle Dufault ","Dufault","rue Sainte-Catherine Est ","Sainte-Catherine",43.05,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ed7c1d4ec2180012786db4","rue Jardin ","0-3 mètres","Voie de stationnement obstruée",1,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Aucun impact / non applicable","rue Jardin ","Jardin","rue Grand Trunk ","Grand Trunk","rue Sullivan ","Sullivan",89.44,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ed6f9668a9fd001249fa69","rue Saint-Timothée ","9-12 mètres","Rue barrée",6,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Timothée ","Saint-Timothée","boulevard De Maisonneuve Est ","De Maisonneuve","rue Robin ","Robin",206.91,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ec7998fc0397001901683b","place Talbot ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","place Talbot ","Talbot","boulevard Lalande ","Lalande","place Talbot ","Talbot",87.6,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ed943cd1b2270012a19a35","avenue Charton ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Charton ","Charton","rue de Port-Royal Est ","Port-Royal","rue Sauvé Est ","Sauvé",187.34,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ed878b4ec2180012787237","boulevard Gouin Ouest ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Gouin Ouest ","Gouin","rue Dollard ","Dollard","boulevard Gouin Ouest ","Gouin",240.31,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ed87bc68a9fd00124a048f","boulevard Gouin Ouest ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Gouin Ouest ","Gouin","rue Deslauriers ","Deslauriers","rue Dollard ","Dollard",767.27,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ed87bc68a9fd00124a048f","rue Victoria ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Victoria ","Victoria","boulevard Gouin Ouest ","Gouin","rue Victoria ","Victoria",43.46,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ed87e868a9fd00124a04b5","boulevard Gouin Ouest ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Gouin Ouest ","Gouin","rue de Lucerne ","Lucerne","rue Deslauriers ","Deslauriers",143.76,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ed88244ec2180012787279","boulevard Gouin Ouest ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Gouin Ouest ","Gouin","rue Pierre-Lauzon ","Pierre-Lauzon","boulevard Sunnybrooke ","Sunnybrooke",417.94,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ed7d4268a9fd00124a009e","rue De Salaberry ","3-6 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue De Salaberry ","De Salaberry","avenue De Poutrincourt ","De Poutrincourt","rue Dépatie ","Dépatie",632.49,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66ed7d4268a9fd00124a009e","voie Non-nommée ","0-3 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","voie Non-nommée ","Non-nommée","   ",,"rue De Salaberry ","De Salaberry",77.46,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ed7e184ec2180012786e95","boulevard Viau ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Viau ","Viau","rue Jean-Nicolet ","Jean-Nicolet","boulevard Robert ","Robert",813.83,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ed7e7d4ec2180012786ef2","boulevard Viau ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Viau ","Viau","rue Valéry ","Valéry","rue Jonquet ","Jonquet",1308.41,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ed7f164ec2180012786f42","boulevard Viau ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Viau ","Viau","boulevard Lavoisier ","Lavoisier","rue Michel-David ","Michel-David",1932.26,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ed7fb268a9fd00124a01a9","rue Saint-Ferdinand ","0-3 mètres","Voie de stationnement obstruée",3,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Ferdinand ","Saint-Ferdinand","rue Sainte-Émilie ","Sainte-Émilie","rue Notre-Dame Ouest ","Notre-Dame",255.16,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ed80be68a9fd00124a0238","rue De La Roche ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue De La Roche ","De La Roche","rue de Bellechasse ","Bellechasse","rue Beaubien Est ","Beaubien",291.05,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ed85a54ec218001278713b","rue Saint-Sulpice ","0-3 mètres","Voie de stationnement obstruée",6,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Sulpice ","Saint-Sulpice","rue Le Royer Ouest ","Le Royer","rue De Brésoles ","De Brésoles",47.25,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ed945168a9fd00124a0965","rue Curatteau ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Curatteau ","Curatteau","rue Curatteau ","Curatteau","rue Hochelaga ","Hochelaga",105.36,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ed96ae68a9fd00124a0a0b","avenue Souligny ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Obstruée","avenue Souligny ","Souligny","avenue Souligny ","Souligny","rue Honoré-Beaugrand ","Honoré-Beaugrand",237.6,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ed96ae68a9fd00124a0a0b","rue Curatteau ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Obstruée","rue Curatteau ","Curatteau","rue Curatteau ","Curatteau","rue Hochelaga ","Hochelaga",102.41,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66eda3d268a9fd00124a0d84","rue Lespérance ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Lespérance ","Lespérance","terrasse Thomas-Valin ","Thomas-Valin","rue de Rouen ","Rouen",115.97,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66eda2bcd1b2270012a19e8c","12e avenue  ","0-3 mètres","Voie de stationnement obstruée",13,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","12e avenue  ","12e","rue Masson ","Masson","rue Dandurand ","Dandurand",265.31,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ed951668a9fd00124a09a4","rue Curatteau ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Curatteau ","Curatteau","rue Tellier ","Tellier","rue De Boucherville ","De Boucherville",150.62,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66edacb8d1b2270012a1a121","rue Prince ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Prince ","Prince","rue Ottawa ","Ottawa","rue William ","William",118.9,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ed98a9d1b2270012a19bc6","avenue Harvard ","6-9 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Harvard ","Harvard","boulevard De Maisonneuve Ouest ","De Maisonneuve","rue Sherbrooke Ouest ","Sherbrooke",307.26,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ed9de068a9fd00124a0c6a","avenue Henri-Julien ","0-3 mètres","Voie de stationnement obstruée",6,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue Henri-Julien ","Henri-Julien","rue de Bellechasse ","Bellechasse","rue Beaubien Est ","Beaubien",290.83,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ed9e2068a9fd00124a0c6e","rue de Bellechasse ","0-3 mètres","Voie de circulation obstruée",3,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue de Bellechasse ","Bellechasse","avenue Christophe-Colomb ","Christophe-Colomb","rue De La Roche ","De La Roche",100.94,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ed95a368a9fd00124a09b8","rue Panet ","6-9 mètres","Rue barrée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Panet ","Panet","rue Larivière ","Larivière","avenue Calixa-Lavallée ","Calixa-Lavallée",211.65,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ed95d2d1b2270012a19ac0","rue Curatteau ","3-6 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Curatteau ","Curatteau","rue Notre-Dame Est ","Notre-Dame","rue De Boucherville ","De Boucherville",201.44,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66edae7dd1b2270012a1a1b0","voie Non-nommée ","0-3 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","voie Non-nommée ","Non-nommée","autoroute 25 ","25","boulevard Louis-H.-La Fontaine ","Louis-H.-La Fontaine",248.11,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66edc13ad1b2270012a1a8d3","rue de Ville-Marie ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue de Ville-Marie ","Ville-Marie","rue Sainte-Catherine Est ","Sainte-Catherine","rue Adam ","Adam",145.9,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66edb0c8d1b2270012a1a286","rue Wolfe ","0-3 mètres","Voie de stationnement obstruée",4,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Wolfe ","Wolfe","rue Robin ","Robin","rue Ontario Est ","Ontario",214.31,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66edb583d1b2270012a1a481","rue Prince ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Prince ","Prince","rue Ottawa ","Ottawa","rue William ","William",118.9,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66edbbb068a9fd00124a15a8","chemin de la Côte-Sainte-Catherine ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","chemin de la Côte-Sainte-Catherine ","Côte-Sainte-Catherine","avenue de Stirling ","Stirling","avenue Wilderton ","Wilderton",83.45,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66edbf65d1b2270012a1a88c","rue Sherbrooke Est ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Sherbrooke Est ","Sherbrooke","boulevard Pie-IX ","Pie-IX","rue Sherbrooke Est ","Sherbrooke",303.37,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66edc13ad1b2270012a1a8d3","rue Adam ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Adam ","Adam","rue de Ville-Marie ","Ville-Marie","rue Adam ","Adam",123.49,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66edc2ed189fb80012cf8fcf","avenue de Kent ","9-12 mètres","Rue barrée",0,"Barré","Obstrué","Aucun impact / non applicable","avenue de Kent ","Kent","chemin Hudson ","Hudson","avenue Decelles ","Decelles",340.05,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66edc39fd1b2270012a1a989","rue Sauvé Ouest ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Barré","Aucun impact / non applicable","rue Sauvé Ouest ","Sauvé","boulevard Saint-Laurent ","Saint-Laurent","rue Clark ","Clark",108.43,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66edce70189fb80012cf92a6","avenue De Gaspé ","0-3 mètres","Voie de stationnement obstruée",3,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue De Gaspé ","De Gaspé","rue de Bellechasse ","Bellechasse","rue Burelle ","Burelle",248.46,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66edc4c8189fb80012cf9042","rue Saint-Urbain ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","rue Saint-Urbain ","Saint-Urbain","rue de Port-Royal Ouest ","Port-Royal","rue Sauvé Ouest ","Sauvé",231.41,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66edc54b189fb80012cf9092","rue Saint-Urbain ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Barré","Aucun impact / non applicable","rue Saint-Urbain ","Saint-Urbain","rue de Port-Royal Ouest ","Port-Royal","rue Sauvé Ouest ","Sauvé",231.41,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66edc869d1b2270012a1ab3a","rue Sauvé Ouest ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Barré","Aucun impact / non applicable","rue Sauvé Ouest ","Sauvé","boulevard Saint-Laurent ","Saint-Laurent","rue Clark ","Clark",108.43,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66eeee81d1b2270012a1b631","avenue Egan ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Egan ","Egan","rue Laurendeau ","Laurendeau","rue Hadley ","Hadley",198.15,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66edc8e5189fb80012cf91c8","rue Sauvé Ouest ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Barré","Aucun impact / non applicable","rue Sauvé Ouest ","Sauvé","boulevard Saint-Laurent ","Saint-Laurent","rue Clark ","Clark",108.43,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66edbbc668a9fd00124a15b4","rue Osborne ","0-3 mètres","Voie de stationnement obstruée",40,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Osborne ","Osborne","rue Wellington ","Wellington","rue de Verdun ","Verdun",337.43,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66edc5e0d1b2270012a1aaab","rue Dollier ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Dollier ","Dollier","rue de Boischatel ","Boischatel","rue de Boischatel ","Boischatel",52.09,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66edc5e0d1b2270012a1aaab","rue de Boischatel ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue de Boischatel ","Boischatel","rue Dollier ","Dollier","rue de Boischatel ","Boischatel",88.23,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66edca1ed1b2270012a1abf0","rue Grouard ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Grouard ","Grouard","rue de Canseau ","Canseau","rue Thévenin ","Thévenin",72.87,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66edd175d1b2270012a1ad29","rue Redpath ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Redpath ","Redpath","rue Sherbrooke Ouest ","Sherbrooke","rue Redpath-Court ","Redpath-Court",111.92,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66edd369d1b2270012a1ad50","rue Grenet ","0-3 mètres","Voie de circulation obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Grenet ","Grenet","boulevard Henri-Bourassa Ouest ","Henri-Bourassa","rue Grenet ","Grenet",298.68,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66edd3d1d1b2270012a1ad80","rue Prieur Est ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Obstrué","Obstruée","rue Prieur Est ","Prieur","rue Berri ","Berri","rue Lajeunesse ","Lajeunesse",85.2,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66eda3ef68a9fd00124a0d8f","avenue Durham ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","avenue Durham ","Durham","rue Sauvé Est ","Sauvé","rue Sauriol Est ","Sauriol",257.93,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66eddcc8189fb80012cf9475","rue Saint-Dominique ","0-3 mètres","Voie de stationnement obstruée",2,"Barré","Barré","Aucun impact / non applicable","rue Saint-Dominique ","Saint-Dominique","rue Sherbrooke Est ","Sherbrooke","ruelle Lavers ","Lavers",238.68,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66edac8dd1b2270012a1a10b","rue Notre-Dame Ouest ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Notre-Dame Ouest ","Notre-Dame","boulevard Saint-Laurent ","Saint-Laurent","rue Saint-Sulpice ","Saint-Sulpice",162.15,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ee0276189fb80012cf94e7","rue De Castelnau Est ","0-3 mètres","Voie de stationnement obstruée",3,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Aucun impact / non applicable","rue De Castelnau Est ","De Castelnau","rue Chambord ","Chambord","rue De Lanaudière ","De Lanaudière",66.41,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ee0427d1b2270012a1b4e5","rue Chambord ","0-3 mètres","Voie de stationnement obstruée",1,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Chambord ","Chambord","rue De Castelnau Est ","De Castelnau","rue Everett ","Everett",153.76,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f0b8d2eea33500192e4990","avenue Egan ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","avenue Egan ","Egan","boulevard De La Vérendrye ","De La Vérendrye","rue Laurendeau ","Laurendeau",378.35,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f15a4beea33500192e4b0d","rue Sherbrooke Est ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Sherbrooke Est ","Sherbrooke","rue Plessis ","Plessis","rue De Champlain ","De Champlain",195.12,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66edbbc668a9fd00124a15b4","rue Beatty ","0-3 mètres","Voie de stationnement obstruée",15,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Beatty ","Beatty","rue Wellington ","Wellington","rue de Verdun ","Verdun",339.99,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f14a8654109400199b538c","chemin de la Côte-des-Neiges ","6-9 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Barré","Aucun impact / non applicable","chemin de la Côte-des-Neiges ","Côte-des-Neiges","avenue Saint-Kevin ","Saint-Kevin","chemin de la Côte-Sainte-Catherine ","Côte-Sainte-Catherine",198.86,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
