id_request,streetid,streetimpactwidth,streetimpacttype,nbfreeparkingplace,sidewalk_blockedtype,backsidewalk_blockedtype,bikepath_blockedtype,name,shortname,fromname,fromshortname,toname,toshortname,length,isarterial,stmimpact_blockedtype,otherproviderimpact_blockedtype,reservedlane_blockedtype
"66a15c759ddfb6001953aca9","rue Guy ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Barrée","rue Guy ","Guy","avenue Wrexham ","Wrexham","rue Saint-Antoine Ouest ","Saint-Antoine",50.62,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66a293909ddfb6001953b7a7","rue Atateken ","6-9 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Atateken ","Atateken","rue Amherst ","Amherst","rue De La Gauchetière Est ","De La Gauchetière",439.36,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a165ba98d4d40019086bed","rue Lacroix ","3-6 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Obstruée","rue Lacroix ","Lacroix","rue Allard ","Allard","boulevard des Trinitaires ","Trinitaires",329.82,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66982a67d5438700194b130b","boulevard Henri-Bourassa Est ","3-6 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Henri-Bourassa Est ","Henri-Bourassa","rue De Saint-Firmin ","De Saint-Firmin","rue des Prairies ","Prairies",197.16,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a29f923d6718001964bc41","rue De Contrecoeur ","6-9 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Obstrué","Aucun impact / non applicable","rue De Contrecoeur ","De Contrecoeur","rue Marie-Ange-Bouchard ","Marie-Ange-Bouchard","rue Myra-Cree ","Myra-Cree",184.25,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66a29f923d6718001964bc41","rue De Grosbois ","6-9 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Obstrué","Aucun impact / non applicable","rue De Grosbois ","De Grosbois","rue Duchesneau ","Duchesneau","rue De Contrecoeur ","De Contrecoeur",167.68,"f","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"669a4df0b6d1d20019bb4962","avenue des Érables ","0-3 mètres","Voie de stationnement obstruée",2,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Obstruée","avenue des Érables ","Érables","avenue du Mont-Royal Est ","Mont-Royal","rue Gilford ","Gilford",321.15,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"669e59511f07c70019902c9f","6e avenue  ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","6e avenue  ","6e","rue Victoria ","Victoria","rue Saint-Antoine ","Saint-Antoine",234.97,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6696d2441d773e001956e20a","rue Rivard ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Rivard ","Rivard","rue Rachel Est ","Rachel","rue Marie-Anne Est ","Marie-Anne",225.05,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6696d2441d773e001956e20a","rue Rachel Est ","0-3 mètres","Voie de circulation obstruée",0,"Barré","Barré","Barrée","rue Rachel Est ","Rachel","rue Saint-Denis ","Saint-Denis","rue Berri ","Berri",132,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"6697fff02d502d001922e78f","avenue West Hill ","0-3 mètres","Voie de stationnement obstruée",17,"Barré","Obstrué","Aucun impact / non applicable","avenue West Hill ","West Hill","avenue Fielding ","Fielding","avenue de Chester ","Chester",322.07,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a24a239ddfb6001953b06c","rue Grenet ","3-6 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Grenet ","Grenet","rue Grenet ","Grenet","rue Grenet ","Grenet",137.11,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a24f3e9ddfb6001953b108","rue Grenet ","0-3 mètres","Voie de circulation obstruée",0,"Barré","Barré","Aucun impact / non applicable","rue Grenet ","Grenet","rue Grenet ","Grenet","rue Grenet ","Grenet",137.11,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"669ab89ae099a40019a0aa30","avenue D'Auteuil ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue D'Auteuil ","D'Auteuil","boulevard Henri-Bourassa Est ","Henri-Bourassa","boulevard Gouin Est ","Gouin",292.67,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a06def39ccdb0019575b17","rue Cartier ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Cartier ","Cartier","rue Sauriol Est ","Sauriol","rue Prieur Est ","Prieur",465.78,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a06f3539ccdb0019575b1b","avenue Charton ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Charton ","Charton","rue Sauriol Est ","Sauriol","rue Prieur Est ","Prieur",461.61,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a07092152aad001c85f73e","avenue Hamelin ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Hamelin ","Hamelin","rue Sauriol Est ","Sauriol","rue Fleury Est ","Fleury",265.12,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a296b29ddfb6001953b810","avenue Charton ","3-6 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Charton ","Charton","rue Fleury Est ","Fleury","rue Prieur Est ","Prieur",196.45,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a298713d6718001964ba7c","avenue Larose ","3-6 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Larose ","Larose","rue Sauriol Est ","Sauriol","rue Fleury Est ","Fleury",263.13,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a25b1398d4d4001908731c","boulevard des Galeries-d'Anjou ","9-12 mètres","Voie de stationnement et voie de circulation obstruées",50,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard des Galeries-d'Anjou ","Galeries-d'Anjou","avenue de Belfroy ","Belfroy","avenue M.-B.-Jodoin ","M.-B.-Jodoin",1923.8,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66a29f189ddfb6001953b9d2","rue D'Iberville ","3-6 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue D'Iberville ","D'Iberville","rue Sauriol Est ","Sauriol","rue Fleury Est ","Fleury",265.31,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a39ae63d6718001964c6cb","rue Saint-Antoine Ouest ","9-12 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","rue Saint-Antoine Ouest ","Saint-Antoine","rue Agnès ","Agnès","rue Saint-Ferdinand ","Saint-Ferdinand",270.57,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66a2a5c13d6718001964bd5b","avenue des Érables ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue des Érables ","Érables","avenue du Mont-Royal Est ","Mont-Royal","rue Gilford ","Gilford",321.15,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a05b6839ccdb0019575af9","rue Fleury Est ","9-12 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Fleury Est ","Fleury","avenue Papineau ","Papineau","rue André-Jobin ","André-Jobin",1022.09,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66a2ae6b9ddfb6001953bcba","rue Saint-André ","3-6 mètres","Voie de stationnement obstruée",10,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-André ","Saint-André","rue De Bienville ","De Bienville","rue Gilford ","Gilford",213.19,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a2b09f3d6718001964be78","44e avenue  ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",4,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","44e avenue  ","44e","rue de Bellechasse ","Bellechasse","rue Beaubien Est ","Beaubien",318.37,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a37ea79ddfb6001953c0fe","rue Ontario Est ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Ontario Est ","Ontario","rue Amherst ","Amherst","rue Wolfe ","Wolfe",60.97,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a39ae63d6718001964c6cb","rue du Collège ","3-6 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue du Collège ","Collège","rue Saint-Antoine Ouest ","Saint-Antoine","rue De Richelieu ","De Richelieu",137.86,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a382e43d6718001964c477","avenue Somerled ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Somerled ","Somerled","avenue Wilson ","Wilson","avenue de Melrose ","Melrose",86.01,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a39ae63d6718001964c6cb","rue du Couvent ","3-6 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","rue du Couvent ","Couvent","rue Saint-Jacques ","Saint-Jacques","rue De Richelieu ","De Richelieu",374.63,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a38a7d3d6718001964c491","boulevard de Pierrefonds ","9-12 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard de Pierrefonds ","Pierrefonds","boulevard de Pierrefonds ","Pierrefonds","boulevard Jacques-Bizard ","Jacques-Bizard",78.42,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66a38b7a3d6718001964c49c","boulevard Shevchenko ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Shevchenko ","Shevchenko","rue Bouvier ","Bouvier","rue Jean-Chevalier ","Jean-Chevalier",192.95,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"669963afb6d1d20019bb4328","rue Mackay ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Mackay ","Mackay","boulevard René-Lévesque Ouest ","René-Lévesque","rue Sainte-Catherine Ouest ","Sainte-Catherine",249.76,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a39c143d6718001964c70d","rue Saint-Ferdinand ","6-9 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","rue Saint-Ferdinand ","Saint-Ferdinand","rue Langevin ","Langevin","rue De Richelieu ","De Richelieu",219.76,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66a3b102716659001ad38e27","avenue Greene ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Greene ","Greene","rue Saint-Jacques ","Saint-Jacques","rue Saint-Antoine Ouest ","Saint-Antoine",186.31,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a3b102716659001ad38e27","rue Saint-Jacques ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Jacques ","Saint-Jacques","avenue Greene ","Greene","avenue Brewster ","Brewster",59.35,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a39c143d6718001964c70d","rue Saint-Philippe ","6-9 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","rue Saint-Philippe ","Saint-Philippe","rue Langevin ","Langevin","rue De Richelieu ","De Richelieu",219.86,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a3b469716659001ad38f43","rue De Bleury ","0-3 mètres","Voie de stationnement obstruée",4,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue De Bleury ","De Bleury","rue Sainte-Catherine Ouest ","Sainte-Catherine","rue Mayor ","Mayor",109.98,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a39c143d6718001964c70d","rue Saint-Antoine Ouest ","9-12 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","rue Saint-Antoine Ouest ","Saint-Antoine","rue Saint-Ferdinand ","Saint-Ferdinand","rue Sainte-Marguerite ","Sainte-Marguerite",133.15,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66a39e463d6718001964c757","25e avenue  ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","25e avenue  ","25e","rue Beaubien Est ","Beaubien","rue Saint-Zotique Est ","Saint-Zotique",323.01,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a3b51e716659001ad38f60","chemin de la Côte-Sainte-Catherine ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","chemin de la Côte-Sainte-Catherine ","Côte-Sainte-Catherine","avenue du Mont-Royal Ouest ","Mont-Royal","avenue Nelson ","Nelson",105.34,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a3a280716659001ad38ad3","avenue Lacombe ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue Lacombe ","Lacombe","rue Lavoie ","Lavoie","rue Lemieux ","Lemieux",482.32,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a3cb20716659001ad392ba","avenue Merritt ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Merritt ","Merritt","rue Sauriol Est ","Sauriol","rue Prieur Est ","Prieur",462.49,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a3cca57b029b0019e2cce9","rue Parthenais ","3-6 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Parthenais ","Parthenais","rue Parthenais ","Parthenais","rue Fleury Est ","Fleury",99.18,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a3a31d716659001ad38ae5","boulevard Robert-Bourassa ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Robert-Bourassa ","Robert-Bourassa","rue De La Gauchetière Ouest ","De La Gauchetière","rue Belmont ","Belmont",84.82,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a3d091716659001ad392f9","boulevard Henri-Bourassa Ouest ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Obstruée","boulevard Henri-Bourassa Ouest ","Henri-Bourassa","rue Tanguay ","Tanguay","boulevard Henri-Bourassa Ouest ","Henri-Bourassa",817.51,"t","Déplacer","Déplacer","Aucun impact / non applicable"
"66a7e6b1ac6b110019ffd5cb","boulevard Henri-Bourassa Est ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Henri-Bourassa Est ","Henri-Bourassa","boulevard Saint-Laurent ","Saint-Laurent","rue Lajeunesse ","Lajeunesse",582.44,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a3f27a7b029b0019e2d179","rue Evans ","0-3 mètres","Voie de stationnement obstruée",4,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Evans ","Evans","rue Clark ","Clark","ruelle Evans ","Evans",49.27,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a3f7c07b029b0019e2d1de","rue Fleury Est ","9-12 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Fleury Est ","Fleury","rue D'Iberville ","D'Iberville","boulevard Saint-Michel ","Saint-Michel",556.6,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66a3fea87b029b0019e2d28f","avenue De Lorimier ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue De Lorimier ","De Lorimier","rue Fleury Est ","Fleury","rue Prieur Est ","Prieur",200.85,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a3d79b7b029b0019e2cdc8","avenue Bilaudeau ","9-12 mètres","Rue barrée",0,"Barré","Barré","Aucun impact / non applicable","avenue Bilaudeau ","Bilaudeau","avenue Souligny ","Souligny","rue Hochelaga ","Hochelaga",145.16,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a3d82c716659001ad393c1","rue Desmarteau ","9-12 mètres","Rue barrée",0,"Barré","Barré","Barrée","rue Desmarteau ","Desmarteau","rue Sainte-Claire ","Sainte-Claire","rue de Marseille ","Marseille",173.86,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a3d94d7b029b0019e2ce5d","avenue Mercier ","9-12 mètres","Rue barrée",0,"Barré","Barré","Aucun impact / non applicable","avenue Mercier ","Mercier","rue de Marseille ","Marseille","rue De Teck ","De Teck",174.39,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a3e28e716659001ad39483","boulevard Henri-Bourassa Ouest ","9-12 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Henri-Bourassa Ouest ","Henri-Bourassa","avenue du Bois-de-Boulogne ","Bois-de-Boulogne","avenue Marcelin-Wilson ","Marcelin-Wilson",588.16,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a3e28e716659001ad39483","avenue Marcelin-Wilson ","0-3 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Marcelin-Wilson ","Marcelin-Wilson","boulevard Henri-Bourassa Ouest ","Henri-Bourassa","boulevard Henri-Bourassa Ouest ","Henri-Bourassa",19.29,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a3e6f67b029b0019e2cf61","rue Meilleur ","6-9 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Obstruée","rue Meilleur ","Meilleur","rue Prieur Ouest ","Prieur","boulevard Henri-Bourassa Ouest ","Henri-Bourassa",250.99,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66a3eb21716659001ad39593","rue Rancourt ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Rancourt ","Rancourt","rue Sauriol Est ","Sauriol","rue Prieur Est ","Prieur",529.87,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a7e77cac6b110019ffd621","boulevard Henri-Bourassa Est ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Henri-Bourassa Est ","Henri-Bourassa","boulevard Saint-Laurent ","Saint-Laurent","rue Lajeunesse ","Lajeunesse",581.81,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a7f1ee9d16ba0019a3c1be","rue Saint-Hubert ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Hubert ","Saint-Hubert","rue Beaubien Est ","Beaubien","rue Saint-Zotique Est ","Saint-Zotique",320.79,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a7f698ac6b110019ffd87e","boulevard Henri-Bourassa Ouest ","9-12 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Henri-Bourassa Ouest ","Henri-Bourassa","boulevard Saint-Laurent ","Saint-Laurent","rue Tanguay ","Tanguay",2181.06,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"669a68f1b6d1d20019bb4e31","rue Saint-Jacques ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Jacques ","Saint-Jacques","rue Rose-de-Lima ","Rose-de-Lima","rue Bourget ","Bourget",72.79,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"668e952bf96d010019867957","rue Saint-Grégoire ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Barré","Aucun impact / non applicable","rue Saint-Grégoire ","Saint-Grégoire","rue Marquette ","Marquette","avenue Papineau ","Papineau",97.08,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"668e952bf96d010019867957","avenue Papineau ","3-6 mètres","Voie de circulation obstruée",0,"Barré","Barré","Aucun impact / non applicable","avenue Papineau ","Papineau","rue Masson ","Masson","avenue Papineau ","Papineau",204.17,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a11834152aad001c85fe14","rue Hogan ","6-9 mètres","Rue barrée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Hogan ","Hogan","rue Hochelaga ","Hochelaga","rue Sherbrooke Est ","Sherbrooke",244.49,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a15dc898d4d40019086b23","autoroute 40 ","3-6 mètres","Voie de circulation obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","autoroute 40 ","40","autoroute 40 ","40","autoroute 40 ","40",2191.85,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a15dc898d4d40019086b23","chemin de la Côte-de-Liesse ","3-6 mètres","Rue barrée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","chemin de la Côte-de-Liesse ","Côte-de-Liesse","chemin de la Côte-de-Liesse ","Côte-de-Liesse","chemin de la Côte-de-Liesse ","Côte-de-Liesse",460.56,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a1737b98d4d40019086c83","1re avenue  ","0-3 mètres","Voie de stationnement obstruée",3,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","1re avenue  ","1re","rue Édouard ","Édouard","rue Centrale ","Centrale",262.58,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a41128716659001ad39858","rue Hartenstein ","3-6 mètres","Rue barrée",0,"Barré","Barré","Aucun impact / non applicable","rue Hartenstein ","Hartenstein","rue Crevier ","Crevier","rue Buchanan ","Buchanan",64.5,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a38d643d6718001964c4be","rue Bel-Air ","3-6 mètres","Voie de circulation obstruée",0,"Barré","Barré","Aucun impact / non applicable","rue Bel-Air ","Bel-Air","rue Saint-Jacques ","Saint-Jacques","rue Saint-Antoine Ouest ","Saint-Antoine",203.13,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a38d643d6718001964c4be","rue Saint-Jacques ","3-6 mètres","Voie de circulation obstruée",0,"Barré","Barré","Barrée","rue Saint-Jacques ","Saint-Jacques","avenue Atwater ","Atwater","rue Rose-de-Lima ","Rose-de-Lima",389.46,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a6a4e9716659001ad39d1f","avenue de l'Esplanade ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue de l'Esplanade ","Esplanade","rue Saint-Viateur Ouest ","Saint-Viateur","rue Bernard Ouest ","Bernard",305.52,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a3a0e4716659001ad38aa0","rue Saint-Aubin ","9-12 mètres","Voie de stationnement et voie de circulation obstruées",6,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Aubin ","Saint-Aubin","rue Bourdon ","Bourdon","rue Saint-Louis ","Saint-Louis",439.82,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a786da5214df001945c137","rue Bannantyne ","0-3 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Obstruée","rue Bannantyne ","Bannantyne","rue de l'Église ","Église","rue Galt ","Galt",98.15,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a786da5214df001945c137","rue de l'Église ","0-3 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue de l'Église ","Église","boulevard LaSalle ","LaSalle","rue Évangéline ","Évangéline",1288.39,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a3c4a6716659001ad391bb","rue Saint-Aubin ","9-12 mètres","Voie de stationnement et voie de circulation obstruées",6,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Aubin ","Saint-Aubin","rue Bourdon ","Bourdon","rue Saint-Louis ","Saint-Louis",439.82,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
