id_request,streetid,streetimpactwidth,streetimpacttype,nbfreeparkingplace,sidewalk_blockedtype,backsidewalk_blockedtype,bikepath_blockedtype,name,shortname,fromname,fromshortname,toname,toshortname,length,isarterial,stmimpact_blockedtype,otherproviderimpact_blockedtype,reservedlane_blockedtype
"678686fe0dbaf20013623f85","boulevard Gouin Est ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Obstrué","Aucun impact / non applicable","boulevard Gouin Est ","Gouin","avenue Lausanne ","Lausanne","avenue de Belleville ","Belleville",83.35,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"678688ec373f850012e4f2be","boulevard René-Lévesque Est ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard René-Lévesque Est ","René-Lévesque","rue Sainte-Élisabeth ","Sainte-Élisabeth","rue Sanguinet ","Sanguinet",74.96,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67852d690dbaf2001362243e","rue de Choisy ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue de Choisy ","Choisy","rue d'Avila ","Avila","rue Bélanger ","Bélanger",165.62,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67852b2c0dbaf200136223d6","rue Atateken ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Atateken ","Atateken","rue Amherst ","Amherst","rue Amherst ","Amherst",340.36,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678536f1373f850012e4dc26","avenue du Parc ","0-3 mètres","Voie de stationnement obstruée",2,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue du Parc ","Parc","rue Beaubien Ouest ","Beaubien","avenue Thérèse-Lavoie-Roux ","Thérèse-Lavoie-Roux",130.42,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6785381b373f850012e4dc5d","rue Hutchison ","0-3 mètres","Voie de stationnement obstruée",2,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Hutchison ","Hutchison","rue Beaubien Ouest ","Beaubien","avenue Thérèse-Lavoie-Roux ","Thérèse-Lavoie-Roux",131.68,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67853cf10dbaf200136227bb","rue Drummond ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Drummond ","Drummond","avenue des Canadiens-de-Montréal ","Canadiens-de-Montréal","boulevard René-Lévesque Ouest ","René-Lévesque",141.48,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67853e800dbaf2001362281d","rue Atateken ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Atateken ","Atateken","rue Amherst ","Amherst","rue Amherst ","Amherst",202.44,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6785689b0dbaf20013622e5b","rue Wanklyn ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Wanklyn ","Wanklyn","rue Quinlan ","Quinlan","avenue Lafleur ","Lafleur",121.61,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678575e80dbaf2001362314b","rue Broadway ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Broadway ","Broadway","43e avenue  ","43e","44e avenue  ","44e",82.14,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678579cc373f850012e4e7ae","rue Saint-Jacques ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Jacques ","Saint-Jacques","rue Gauvin ","Gauvin","rue Gauvin ","Gauvin",429.98,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67857d610dbaf2001362321c","avenue Christophe-Colomb ","0-3 mètres","Voie de stationnement obstruée",3,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Christophe-Colomb ","Christophe-Colomb","rue Jean-Talon Est ","Jean-Talon","rue Everett ","Everett",315.26,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67858056373f850012e4e89e","avenue de Courtrai ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue de Courtrai ","Courtrai","rue Lemieux ","Lemieux","avenue de Westbury ","Westbury",179.2,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67865d3e373f850012e4eabd","boulevard Saint-Laurent ","0-3 mètres","Voie de circulation obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Saint-Laurent ","Saint-Laurent","rue Notre-Dame Est ","Notre-Dame","rue Saint-Antoine Est ","Saint-Antoine",146.25,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"6786603e373f850012e4eb27","10e avenue  ","6-9 mètres","Rue barrée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","10e avenue  ","10e","rue de Bellechasse ","Bellechasse","rue Beaubien Est ","Beaubien",320.69,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678661db0dbaf2001362389f","rue Hochelaga ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Aucun impact / non applicable","rue Hochelaga ","Hochelaga","avenue d'Orléans ","Orléans","avenue Charlemagne ","Charlemagne",71.17,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6786663f0dbaf2001362391a","rue Parthenais ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Parthenais ","Parthenais","place Neville ","Neville","boulevard De Maisonneuve Est ","De Maisonneuve",88.77,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67866676373f850012e4ec03","boulevard Henri-Bourassa Ouest ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Henri-Bourassa Ouest ","Henri-Bourassa","rue de Londres ","Londres","rue Grenet ","Grenet",71.8,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67866a9f0dbaf200136239d1","rue Marconi ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Marconi ","Marconi","avenue Alexandra ","Alexandra","rue Jean-Talon Ouest ","Jean-Talon",207.13,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67866ca10dbaf20013623a05","avenue Charlemagne ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Charlemagne ","Charlemagne","rue Rachel Est ","Rachel","avenue du Mont-Royal Est ","Mont-Royal",336.99,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67900844f094800012159fa0","rue De Castelnau Est ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue De Castelnau Est ","De Castelnau","rue Chambord ","Chambord","rue De Lanaudière ","De Lanaudière",99.72,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67900844f094800012159fa0","rue Chambord ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Chambord ","Chambord","rue Jean-Talon Est ","Jean-Talon","rue De Castelnau Est ","De Castelnau",164.73,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67900844f094800012159fa0","rue De Lanaudière ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue De Lanaudière ","De Lanaudière","rue Jean-Talon Est ","Jean-Talon","rue De Castelnau Est ","De Castelnau",163.49,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67900aabf09480001215a001","avenue Ellendale ","6-9 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue Ellendale ","Ellendale","place Decelles ","Decelles","chemin de la Côte-des-Neiges ","Côte-des-Neiges",94.11,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67900eccf09480001215a040","rue De Contrecoeur ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue De Contrecoeur ","De Contrecoeur","rue Bellerive ","Bellerive","rue Notre-Dame Est ","Notre-Dame",133.28,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67867169373f850012e4ee46","rue Lavigne ","0-3 mètres","Voie de stationnement obstruée",2,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Lavigne ","Lavigne","rue Lavigne ","Lavigne","rue Dudemaine ","Dudemaine",229.72,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6790d9d1f09480001215a110","boulevard Henri-Bourassa Ouest ","9-12 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Henri-Bourassa Ouest ","Henri-Bourassa","rue Guénette ","Guénette","rue Brabant-Marineau ","Brabant-Marineau",522.6,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6790d9d1f09480001215a110","boulevard Thimens ","9-12 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Thimens ","Thimens","boulevard Henri-Bourassa Ouest ","Henri-Bourassa","rue Guénette ","Guénette",204.24,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6790dd4af09480001215a131","boulevard Henri-Bourassa Ouest ","9-12 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Henri-Bourassa Ouest ","Henri-Bourassa","boulevard Thimens ","Thimens","boulevard Thimens ","Thimens",645.72,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"6790dd4af09480001215a131","boulevard Thimens ","9-12 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Thimens ","Thimens","rue Cousens ","Cousens","boulevard Henri-Bourassa Ouest ","Henri-Bourassa",387.11,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6790e1b6f09480001215a14e","boulevard Robert-Bourassa ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","boulevard Robert-Bourassa ","Robert-Bourassa","boulevard René-Lévesque Ouest ","René-Lévesque","rue Cathcart ","Cathcart",153.63,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"6790e632f09480001215a16d","avenue Lacombe ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue Lacombe ","Lacombe","rue McKenna ","McKenna","avenue Decelles ","Decelles",270.02,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6790e8070c9a780012c8dfc1","rue Jean-Talon Est ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Obstruée","rue Jean-Talon Est ","Jean-Talon","rue de Bordeaux ","Bordeaux","avenue De Lorimier ","De Lorimier",69.96,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"6790ef6c0c9a780012c8e039","boulevard Décarie ","6-9 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Barré","Barrée","boulevard Décarie ","Décarie","rue Saint-Jacques ","Saint-Jacques","avenue Crowley ","Crowley",260.83,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"6790f359f09480001215a240","rue Lespérance ","6-9 mètres","Rue barrée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Lespérance ","Lespérance","terrasse Thomas-Valin ","Thomas-Valin","rue de Rouen ","Rouen",115.97,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6786b383373f850012e4fa37","place De Lesseps ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","place De Lesseps ","De Lesseps","avenue de Granby ","Granby","place De Lesseps ","De Lesseps",124.31,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6790febc0c9a780012c8e232","1re avenue  ","0-3 mètres","Voie de stationnement obstruée",3,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","1re avenue  ","1re","rue Saint-Zotique Est ","Saint-Zotique","rue Bélanger ","Bélanger",323.98,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6790fefa0c9a780012c8e257","1re avenue  ","0-3 mètres","Voie de stationnement obstruée",3,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","1re avenue  ","1re","boulevard LaSalle ","LaSalle","rue Wellington ","Wellington",317.22,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6790fff2f09480001215a49e","rue Crescent ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Crescent ","Crescent","boulevard René-Lévesque Ouest ","René-Lévesque","rue Sainte-Catherine Ouest ","Sainte-Catherine",249.54,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6791017ef09480001215a4e4","boulevard Décarie ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Décarie ","Décarie","rue Saint-Jacques ","Saint-Jacques","avenue Crowley ","Crowley",117.1,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"679101eb0c9a780012c8e2fe","boulevard Décarie ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Décarie ","Décarie","rue Saint-Jacques ","Saint-Jacques","avenue Crowley ","Crowley",117.1,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67910336f09480001215a51d","rue de la Friponne ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue de la Friponne ","Friponne","rue Bonneau ","Bonneau","rue Berri ","Berri",90.79,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"679103ce0c9a780012c8e34b","rue Saint-Timothée ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",7,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Timothée ","Saint-Timothée","boulevard De Maisonneuve Est ","De Maisonneuve","rue Robin ","Robin",206.91,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67868d9e0dbaf200136240f1","avenue Papineau ","6-9 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Papineau ","Papineau","avenue Viger Est ","Viger","boulevard René-Lévesque Est ","René-Lévesque",116.55,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6786924b0dbaf200136241b2","rue Peel ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Peel ","Peel","rue De La Gauchetière Ouest ","De La Gauchetière","boulevard René-Lévesque Ouest ","René-Lévesque",118.4,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"679042c40c9a780012c8df0f","avenue Jeanne-d'Arc ","0-3 mètres","Voie de stationnement obstruée",2,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","avenue Jeanne-d'Arc ","Jeanne-d'Arc","avenue Laurier Est ","Laurier","rue Masson ","Masson",244.4,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6790d4bb0c9a780012c8df2d","rue Marie-Rose-Durocher ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Marie-Rose-Durocher ","Marie-Rose-Durocher","rue Wilbrod-Paquin ","Wilbrod-Paquin","rue Edmond-Rouleau ","Edmond-Rouleau",66.86,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6791544b0c9a780012c8f000","rue Gilford ","0-3 mètres","Voie de stationnement obstruée",1,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Gilford ","Gilford","rue De La Roche ","De La Roche","rue De Brébeuf ","De Brébeuf",72.52,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"679154660c9a780012c8f014","avenue Haig ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Haig ","Haig","avenue Haig ","Haig","rue Hochelaga ","Hochelaga",224.48,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"679154b30c9a780012c8f02a","rue Gilford ","0-3 mètres","Voie de stationnement obstruée",3,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Gilford ","Gilford","rue De La Roche ","De La Roche","rue De Brébeuf ","De Brébeuf",72.52,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6780201b0dbaf20013620419","rue Parthenais ","0-3 mètres","Voie de stationnement obstruée",3,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Parthenais ","Parthenais","boulevard De Maisonneuve Est ","De Maisonneuve","rue Logan ","Logan",131.91,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"6780201b0dbaf20013620419","boulevard De Maisonneuve Est ","9-12 mètres","Rue barrée",0,"Barré","Aucun impact / non applicable","Barrée","boulevard De Maisonneuve Est ","De Maisonneuve","rue Laforce ","Laforce","rue Parthenais ","Parthenais",53.26,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"677eb3410dbaf2001361e6b1","avenue Fielding ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Fielding ","Fielding","boulevard Cavendish ","Cavendish","avenue Cumberland ","Cumberland",72.86,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"677eb3410dbaf2001361e6b1","boulevard Cavendish ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Cavendish ","Cavendish","avenue Somerled ","Somerled","avenue Fielding ","Fielding",326.23,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678023360dbaf20013620489","rue Murray ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Murray ","Murray","rue Wellington ","Wellington","rue Ottawa ","Ottawa",175.37,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67802aaa0dbaf200136205d0","rue de la Montagne ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue de la Montagne ","Montagne","rue Wellington ","Wellington","rue Rioux ","Rioux",178.04,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"679106800c9a780012c8e3d2","rue Marie-Anne Est ","9-12 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Barrée","rue Marie-Anne Est ","Marie-Anne","avenue Papineau ","Papineau","rue Cartier ","Cartier",91.53,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"679108b00c9a780012c8e42c","boulevard Langelier ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Langelier ","Langelier","rue Sherbrooke Est ","Sherbrooke","rue Léon-Derome ","Léon-Derome",86.09,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"679111700c9a780012c8e531","avenue Champagneur ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue Champagneur ","Champagneur","rue de Liège Ouest ","Liège","boulevard Crémazie Ouest ","Crémazie",379,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"679113e30c9a780012c8e581","rue De Salaberry ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue De Salaberry ","De Salaberry","rue De Meulles ","De Meulles","rue Grenet ","Grenet",225.87,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"679113dc0c9a780012c8e57d","rue Chapleau ","3-6 mètres","Voie de stationnement obstruée",0,"Barré","Barré","Aucun impact / non applicable","rue Chapleau ","Chapleau","rue Sherbrooke Est ","Sherbrooke","rue Rachel Est ","Rachel",219.51,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67911f3a0c9a780012c8e66a","rue Meunier ","9-12 mètres","Voie de stationnement et voie de circulation obstruées",2,"Barré","Barré","Aucun impact / non applicable","rue Meunier ","Meunier","rue Fleury Ouest ","Fleury","rue Prieur Ouest ","Prieur",259.8,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"679121840c9a780012c8e6f8","rue Legendre Ouest ","0-3 mètres","Voie de circulation obstruée",0,"Barré","Barré","Aucun impact / non applicable","rue Legendre Ouest ","Legendre","avenue du Parc ","Parc","rue Meilleur ","Meilleur",88.32,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"679125e0f09480001215a97a","autoroute 40 ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","autoroute 40 ","40","autoroute 40 ","40","autoroute 40 ","40",226.7,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"679125e0f09480001215a97a","19e avenue  ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","19e avenue  ","19e","boulevard Crémazie Est ","Crémazie","boulevard Crémazie Est ","Crémazie",50.82,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"679125e0f09480001215a97a","voie Non-nommée ","0-3 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","voie Non-nommée ","Non-nommée","autoroute 40 ","40","boulevard Pie-IX ","Pie-IX",321.81,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"679126def09480001215a9be","boulevard Crémazie Est ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Crémazie Est ","Crémazie","boulevard Pie-IX ","Pie-IX","boulevard Crémazie Est ","Crémazie",54.03,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"679127040c9a780012c8e7bf","avenue Laval ","0-3 mètres","Voie de stationnement obstruée",4,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Laval ","Laval","rue Sherbrooke Est ","Sherbrooke","rue du Square-Saint-Louis ","Square-Saint-Louis",129.5,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"679128b30c9a780012c8e800","avenue des Érables ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue des Érables ","Érables","rue des Carrières ","Carrières","boulevard Rosemont ","Rosemont",94.17,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"679128ff0c9a780012c8e816","avenue du Mont-Royal Est ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue du Mont-Royal Est ","Mont-Royal","rue Saint-Dominique ","Saint-Dominique","avenue Coloniale ","Coloniale",62.86,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"679128ff0c9a780012c8e816","rue Saint-Dominique ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Dominique ","Saint-Dominique","avenue du Mont-Royal Est ","Mont-Royal","rue De Varennes ","De Varennes",45.4,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"679129490c9a780012c8e840","avenue du Mont-Royal Est ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue du Mont-Royal Est ","Mont-Royal","rue Saint-Dominique ","Saint-Dominique","rue De Bullion ","De Bullion",118.43,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6791298f0c9a780012c8e878","rue De Bullion ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue De Bullion ","De Bullion","avenue du Mont-Royal Est ","Mont-Royal","rue De Varennes ","De Varennes",44.83,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6791298f0c9a780012c8e878","avenue du Mont-Royal Est ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue du Mont-Royal Est ","Mont-Royal","rue De Bullion ","De Bullion","avenue de l'Hôtel-de-Ville ","Hôtel-de-Ville",42.12,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"679129d3f09480001215aa83","avenue du Mont-Royal Est ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue du Mont-Royal Est ","Mont-Royal","avenue de l'Hôtel-de-Ville ","Hôtel-de-Ville","avenue de l'Hôtel-de-Ville ","Hôtel-de-Ville",119.07,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
