id_request,streetid,streetimpactwidth,streetimpacttype,nbfreeparkingplace,sidewalk_blockedtype,backsidewalk_blockedtype,bikepath_blockedtype,name,shortname,fromname,fromshortname,toname,toshortname,length,isarterial,stmimpact_blockedtype,otherproviderimpact_blockedtype,reservedlane_blockedtype
"66e0a21691ce420019a7a01c","rue du Centre ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue du Centre ","Centre","rue Charlevoix ","Charlevoix","avenue Atwater ","Atwater",409.22,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66e0a62291ce420019a7a192","rue Ropery ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Ropery ","Ropery","rue de Châteauguay ","Châteauguay","rue Augustin-Cantin ","Augustin-Cantin",255.08,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66e0ad4b91ce420019a7a288","rue de Charleroi ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue de Charleroi ","Charleroi","avenue Hébert ","Hébert","avenue Garon ","Garon",115.99,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66e0aecfabbc2500192e2842","avenue Henri-Julien ","6-9 mètres","Rue barrée",14,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Barrée","avenue Henri-Julien ","Henri-Julien","boulevard Saint-Joseph Est ","Saint-Joseph","avenue Laurier Est ","Laurier",134.33,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66e0a71191ce420019a7a1d0","rue Grand Trunk ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Grand Trunk ","Grand Trunk","rue De Montmorency ","De Montmorency","rue Jardin ","Jardin",365.3,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66e19b2246a9740019fa0f6b","chemin de LaSalle ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","chemin de LaSalle ","LaSalle","rue McLaughlin ","McLaughlin","chemin de LaSalle ","LaSalle",130.13,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66e171ba91ce420019a7a99f","23e avenue  ","3-6 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","23e avenue  ","23e","23e avenue  ","23e","chemin de la Côte-de-Liesse ","Côte-de-Liesse",370,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66e171ba91ce420019a7a99f","chemin de la Côte-de-Liesse ","0-3 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","chemin de la Côte-de-Liesse ","Côte-de-Liesse","chemin de la Côte-de-Liesse ","Côte-de-Liesse","32e avenue  ","32e",190.34,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66e171ba91ce420019a7a99f","autoroute 520 ","0-3 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","autoroute 520 ","520","autoroute 520 ","520","autoroute 520 ","520",591.77,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66e193b71e0e0e0019002ba7","boulevard Armand-Bombardier ","0-3 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Armand-Bombardier ","Armand-Bombardier","boulevard Armand-Bombardier ","Armand-Bombardier","avenue Blaise-Pascal ","Blaise-Pascal",354.68,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66e193f846a9740019fa0e16","avenue Viger Est ","3-6 mètres","Voie de circulation obstruée",0,"Barré","Barré","Aucun impact / non applicable","avenue Viger Est ","Viger","avenue de l'Hôtel-de-Ville ","Hôtel-de-Ville","rue Guy-Frégault ","Guy-Frégault",236.75,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66e193f846a9740019fa0e16","rue Sanguinet ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Sanguinet ","Sanguinet","rue Sanguinet ","Sanguinet","avenue Viger Est ","Viger",88.4,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66e196131e0e0e0019002bee","43e avenue   (P.-A.-T.)","9-12 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","43e avenue   (P.-A.-T.)","43e","rue Victoria  (P.-A.-T.)","Victoria","rue De La Gauchetière ","De La Gauchetière",201.5,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66e1981a46a9740019fa0eb0","57e avenue   (P.-A.-T.)","9-12 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","57e avenue   (P.-A.-T.)","57e","57e avenue   (P.-A.-T.)","57e","rue Notre-Dame Est ","Notre-Dame",149.91,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66e1adba1e0e0e0019003283","boulevard Saint-Laurent ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Saint-Laurent ","Saint-Laurent","rue Maguire ","Maguire","rue Saint-Viateur Est ","Saint-Viateur",282.89,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66e1a2ca1e0e0e0019002f0e","boulevard Armand-Bombardier ","0-3 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Obstruée","boulevard Armand-Bombardier ","Armand-Bombardier","avenue Marco-Polo ","Marco-Polo","avenue Blaise-Pascal ","Blaise-Pascal",527.94,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66e1a49446a9740019fa121c","rue Grand Trunk ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Grand Trunk ","Grand Trunk","rue Jardin ","Jardin","rue Soulanges ","Soulanges",73.37,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66e1a92646a9740019fa1392","avenue du Mont-Royal Est ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue du Mont-Royal Est ","Mont-Royal","rue Fullum ","Fullum","rue Franchère ","Franchère",75.88,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66e19feb1e0e0e0019002e15","rue de l'Hôpital ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue de l'Hôpital ","Hôpital","rue Saint-François-Xavier ","Saint-François-Xavier","rue Saint-Jean ","Saint-Jean",115.63,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66e1bc2e46a9740019fa19b4","rue Montcalm ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Montcalm ","Montcalm","rue Sainte-Catherine Est ","Sainte-Catherine","boulevard De Maisonneuve Est ","De Maisonneuve",139.04,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66e1b7d246a9740019fa180a","rue Addington ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Addington ","Addington","rue Saint-Jacques ","Saint-Jacques","chemin Upper-Lachine ","Upper-Lachine",300.45,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66e037e291ce420019a783ce","rue Crescent ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Crescent ","Crescent","boulevard De Maisonneuve Ouest ","De Maisonneuve","rue Sherbrooke Ouest ","Sherbrooke",177.76,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"63c5abacccf7fd0019ff525c","avenue De Gaspé ","6-9 mètres","Rue barrée",10,"Barré","Barré","Aucun impact / non applicable","avenue De Gaspé ","De Gaspé","rue Marmier ","Marmier","rue de Bellechasse ","Bellechasse",261.14,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66df37d0abbc2500192df7c4","rue De Champlain ","0-3 mètres","Voie de stationnement obstruée",4,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue De Champlain ","De Champlain","rue La Fontaine ","La Fontaine","rue Ontario Est ","Ontario",229.19,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66df3bfc91ce420019a76ebf","rue De Saint-Réal ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue De Saint-Réal ","De Saint-Réal","rue McDuff ","McDuff","rue Dudemaine ","Dudemaine",188.54,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66df3d2e91ce420019a76f45","rue De Champlain ","0-3 mètres","Voie de stationnement obstruée",4,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue De Champlain ","De Champlain","rue La Fontaine ","La Fontaine","rue Ontario Est ","Ontario",229.19,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66e04859abbc2500192e0d21","51e avenue  ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","51e avenue  ","51e","rue Lemmers ","Lemmers","rue Sir-George-Simpson ","Sir-George-Simpson",199.95,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66e04139abbc2500192e0a6b","52e avenue  ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","52e avenue  ","52e","rue François-Cusson ","François-Cusson","chemin de la Côte-de-Liesse ","Côte-de-Liesse",687.94,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66e04895abbc2500192e0d46","44e avenue  ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","44e avenue  ","44e","rue Provost ","Provost","rue Sherbrooke ","Sherbrooke",339.8,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66e0413c91ce420019a7861b","rue René-Huguet ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue René-Huguet ","René-Huguet","53e avenue  ","53e","54e avenue  ","54e",84.7,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66e0413c91ce420019a7861b","53e avenue  ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","53e avenue  ","53e","rue René-Huguet ","René-Huguet","rue Dixie ","Dixie",275.92,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66e0414691ce420019a7862d","55e avenue  ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","55e avenue  ","55e","rue René-Huguet ","René-Huguet","rue Victoria ","Victoria",455.13,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66e04db791ce420019a78a13","avenue Richardson ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue Richardson ","Richardson","rue Saint-Jacques ","Saint-Jacques","rue des Érables ","Érables",249.83,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66e04de191ce420019a78a25","7e avenue  ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","7e avenue  ","7e","rue Notre-Dame ","Notre-Dame","rue William-MacDonald ","William-MacDonald",279.22,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66e041ad91ce420019a78646","rue Bannantyne ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Bannantyne ","Bannantyne","1re avenue  ","1re","2e avenue  ","2e",64.84,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66e04e12abbc2500192e0ec1","8e avenue  ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","8e avenue  ","8e","rue Notre-Dame ","Notre-Dame","rue William-MacDonald ","William-MacDonald",266.21,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66e04e6b91ce420019a78a55","17e avenue  ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","17e avenue  ","17e","rue Victoria ","Victoria","rue Remembrance ","Remembrance",203.99,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66e338e71e0e0e0019007ff9","rue Achim ","9-12 mètres","Rue barrée",0,"Barré","Barré","Aucun impact / non applicable","rue Achim ","Achim","boulevard Keller ","Keller","rue Achim ","Achim",157.39,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66e338e71e0e0e0019007ff9","rue Robitaille ","0-3 mètres","Aucun impact / non applicable",50,"Barré","Barré","Aucun impact / non applicable","rue Robitaille ","Robitaille","rue Savard ","Savard","rue Achim ","Achim",140.36,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66e05de291ce420019a78eed","avenue Pierre-Dupuy ","0-3 mètres","Aucun impact / non applicable",0,"Aucun impact / non applicable","Aucun impact / non applicable","Obstruée","avenue Pierre-Dupuy ","Pierre-Dupuy","avenue Pierre-Dupuy ","Pierre-Dupuy","pont de la Concorde ","Concorde",455.35,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66e339b61e0e0e001900805e","rue Limoges ","9-12 mètres","Rue barrée",30,"Barré","Barré","Aucun impact / non applicable","rue Limoges ","Limoges","rue Baker ","Baker","rue Robitaille ","Robitaille",159.75,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66e33a0046a9740019fa51f7","boulevard Pierre-Bernard ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Pierre-Bernard ","Pierre-Bernard","avenue Souligny ","Souligny","rue de Marseille ","Marseille",670.49,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66e05de291ce420019a78eed","pont de la Concorde ","0-3 mètres","Aucun impact / non applicable",5,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","pont de la Concorde ","Concorde","avenue Pierre-Dupuy ","Pierre-Dupuy","avenue Pierre-Dupuy ","Pierre-Dupuy",664.34,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66e07d9591ce420019a79501","rue Notre-Dame Ouest ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Notre-Dame Ouest ","Notre-Dame","rue Saint-Sulpice ","Saint-Sulpice","place d'Armes ","Armes",62.68,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66df2de9abbc2500192df3b0","rue Fleury Ouest ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Barré","Aucun impact / non applicable","rue Fleury Ouest ","Fleury","rue Clark ","Clark","rue Saint-Urbain ","Saint-Urbain",78.91,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66db6ec9716a650019ce0e86","81e avenue   (P.-A.-T.)","9-12 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Obstruée","81e avenue   (P.-A.-T.)","81e","rue Notre-Dame Est ","Notre-Dame","rue Raoul-Déry ","Raoul-Déry",841.26,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66291152e05e2e0019a96dce","pont de la Concorde ","0-3 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","pont de la Concorde ","Concorde","avenue Pierre-Dupuy ","Pierre-Dupuy","avenue Pierre-Dupuy ","Pierre-Dupuy",664.34,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66291152e05e2e0019a96dce","avenue Pierre-Dupuy ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Obstruée","avenue Pierre-Dupuy ","Pierre-Dupuy","avenue Pierre-Dupuy ","Pierre-Dupuy","pont de la Concorde ","Concorde",455.35,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"659bf5a638c6290019ae1733","rue Lefebvre ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Lefebvre ","Lefebvre","rue Théorêt ","Théorêt","rue Lefebvre ","Lefebvre",109.22,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66db4f3af70578001909f137","boulevard de la Côte-Vertu ","0-3 mètres","Voie de circulation obstruée",2,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard de la Côte-Vertu ","Côte-Vertu","rue Cardinal ","Cardinal","rue Crevier ","Crevier",83.48,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"659c36c2e1f0820019dfb130","avenue Vincent-d'Indy ","0-3 mètres","Voie de stationnement obstruée",4,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Vincent-d'Indy ","Vincent-d'Indy","boulevard Mont-Royal ","Mont-Royal","avenue Vincent-d'Indy ","Vincent-d'Indy",172.75,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"659c3959e1f0820019dfb1a1","boulevard Mont-Royal ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Mont-Royal ","Mont-Royal","avenue Claude-Champagne ","Claude-Champagne","avenue Vincent-d'Indy ","Vincent-d'Indy",240,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"659d6ac2f13b600019a0d925","boulevard de la Côte-Vertu ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","boulevard de la Côte-Vertu ","Côte-Vertu","boulevard Jules-Poitras ","Jules-Poitras","rue Muir ","Muir",353.73,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66db42ce716a650019ce027e","rue Sainte-Catherine Ouest ","0-3 mètres","Voie de stationnement obstruée",2,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Obstruée","rue Sainte-Catherine Ouest ","Sainte-Catherine","rue de la Montagne ","Montagne","rue Crescent ","Crescent",93.55,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66def1deabbc2500192de189","rue Harmony ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Harmony ","Harmony","avenue Prince-George ","Prince-George","rue Larivière ","Larivière",134.3,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66def98cabbc2500192de475","rue Boyer ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Boyer ","Boyer","rue Jean-Talon Est ","Jean-Talon","rue Everett ","Everett",321.5,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66defeea91ce420019a75cf5","rue Sainte-Émilie ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Obstrué","Aucun impact / non applicable","rue Sainte-Émilie ","Sainte-Émilie","rue Butternut ","Butternut","rue Saint-Rémi ","Saint-Rémi",199.31,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66defb1eabbc2500192de4f3","avenue Casgrain ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Casgrain ","Casgrain","rue Jean-Talon Est ","Jean-Talon","rue De Castelnau Est ","De Castelnau",181.02,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66df121fabbc2500192dec34","rue de la Commune Est ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue de la Commune Est ","Commune","rue Saint-Gabriel ","Saint-Gabriel","place Jacques-Cartier ","Jacques-Cartier",143.89,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66defcdeabbc2500192de567","rue Bannantyne ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Bannantyne ","Bannantyne","1re avenue  ","1re","2e avenue  ","2e",64.84,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66df0843abbc2500192de8f9","boulevard Henri-Bourassa Ouest ","6-9 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Henri-Bourassa Ouest ","Henri-Bourassa","boulevard Saint-Laurent ","Saint-Laurent","boulevard Henri-Bourassa Ouest ","Henri-Bourassa",1260.87,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66df016e91ce420019a75de9","rue Fabre ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Fabre ","Fabre","rue Jean-Talon Est ","Jean-Talon","rue Everett ","Everett",319.91,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66df0843abbc2500192de8f9","boulevard Henri-Bourassa Est ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Henri-Bourassa Est ","Henri-Bourassa","boulevard Saint-Laurent ","Saint-Laurent","rue Lajeunesse ","Lajeunesse",581.81,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66df210091ce420019a76673","avenue Selkirk ","0-3 mètres","Voie de stationnement obstruée",4,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Selkirk ","Selkirk","rue Saint-Mathieu ","Saint-Mathieu","avenue Selkirk ","Selkirk",57.38,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66df01c191ce420019a75df4","boulevard Henri-Bourassa Est ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Henri-Bourassa Est ","Henri-Bourassa","boulevard Saint-Laurent ","Saint-Laurent","rue Lajeunesse ","Lajeunesse",582.44,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66df01c191ce420019a75df4","boulevard Henri-Bourassa Ouest ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Henri-Bourassa Ouest ","Henri-Bourassa","boulevard Saint-Laurent ","Saint-Laurent","boulevard Henri-Bourassa Ouest ","Henri-Bourassa",1246.41,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66df28aaabbc2500192df1dd","rue Berri ","6-9 mètres","Rue barrée",0,"Barré","Aucun impact / non applicable","Barrée","rue Berri ","Berri","rue de la Commune Est ","Commune","rue de la Friponne ","Friponne",16.67,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66df102291ce420019a76164","rue Cartier ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Cartier ","Cartier","rue Sainte-Catherine Est ","Sainte-Catherine","boulevard De Maisonneuve Est ","De Maisonneuve",131.45,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66df28aaabbc2500192df1dd","rue de la Friponne ","3-6 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue de la Friponne ","Friponne","rue Bonneau ","Bonneau","rue Berri ","Berri",90.79,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66df1feaabbc2500192defec","rue Parthenais ","6-9 mètres","Voie de stationnement et voie de circulation obstruées",12,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Parthenais ","Parthenais","boulevard René-Lévesque Est ","René-Lévesque","rue Sainte-Catherine Est ","Sainte-Catherine",277.27,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66df28aaabbc2500192df1dd","rue Bonneau ","3-6 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Bonneau ","Bonneau","rue de la Commune Est ","Commune","rue de la Friponne ","Friponne",23.98,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66da0cb6a16f920019d1da43","rue Frontenac ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Frontenac ","Frontenac","avenue Huet ","Huet","rue Mondelet ","Mondelet",54.98,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6622d1d88fbe2f0019f7db54","boulevard Thimens ","3-6 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Thimens ","Thimens","boulevard Henri-Bourassa Ouest ","Henri-Bourassa","rue Guénette ","Guénette",204.17,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66da49b270d895001911a293","rue Clark ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Clark ","Clark","rue Sainte-Catherine Ouest ","Sainte-Catherine","boulevard De Maisonneuve Ouest ","De Maisonneuve",142.87,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66da1fd7a16f920019d1dd47","rue Sainte-Marguerite ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Marguerite ","Sainte-Marguerite","rue Langevin ","Langevin","rue De Richelieu ","De Richelieu",219.38,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
