titre,date_debut,date_fin,type,service_publieur,lien
"Horaire spécial pour le comptoir d'accueil de l'Auditorium de Verdun, le 06/08/2024, arrondissement de Verdun",2024-08-06T19:47:08.873000,2024-12-04T18:47:08.873000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-le-comptoir-daccueil-de-lauditorium-de-verdun-le-06082024-arrondissement-de-verdun-20240806154947"
"Baisse de la pression de l'eau – Rue Saint-Hubert entre les rue Castelnau et Everett, arrondissement  Villeray–Saint-Michel–Parc-Extension ",2024-08-06T20:54:25.862000,2024-12-04T19:54:25.862000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/baisse-de-la-pression-de-leau-rue-sainthubert-entre-les-rue-castelnau-et-everett-arrondissement-villeraysaintmichelparcextension--20240806165927"
"Avis préventif d’ébullition d’eau – Boulevard Saint-Joseph Est, entre la rue Cartier et l'avenue Papineau – Plateau-Mont-Royal",2024-08-07T00:54:36.509000,2024-12-04T23:54:36.509000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-debullition-deau-boulevard-saintjoseph-est-entre-la-rue-cartier-et-lavenue-papineau-plateaumontroyal-20240806210201"
"Entrave à ‌la‌ ‌circulation sur le chemin de la Côte-de-Liesse, entre les rues Isabey et Migneron – Arrondissement de Saint-Laurent",2024-08-07T12:58:31.052000,2024-12-05T11:58:31.052000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/entrave-a-la-circulation-sur-le-chemin-de-la-cotedeliesse-entre-les-rues-isabey-et-migneron-arrondissement-de-saintlaurent-20240807090443"
"Coupure d'eau – Quadrilatère avenue d'Orléans/ rue Sainte-Catherine Est/ avenue Valois/ rue Notre-Dame Est – Mercier–Hochelaga-Maisonneuve",2024-08-07T14:09:28.274000,2024-12-05T13:09:28.274000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/coupure-deau-quadrilatere-avenue-dorleans-rue-saintecatherine-est-avenue-valois-rue-notredame-est-mercierhochelagamaisonneuve-20240807101317"
"Fin de l'avis préventif d’ébullition de l’eau – Avenue Pierre-Dupuy, Île Notre-Dame et Île Sainte-Hélène, arrondissement de Ville-Marie",2024-08-07T20:51:51.218000,2024-12-05T19:51:51.218000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-preventif-debullition-de-leau-avenue-pierredupuy-ile-notredame-et-ile-saintehelene-arrondissement-de-villemarie-20240807165411"
"Baisse de la pression de l'eau – Rue Chambord entre la rue Jarry et la boulevard Crémazie, arr. de Villeray–Saint-Michel–Parc-Extension",2024-08-07T22:46:17.044000,2024-12-05T21:46:17.044000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/baisse-de-la-pression-de-leau-rue-chambord-entre-la-rue-jarry-et-la-boulevard-cremazie-arr-de-villeraysaintmichelparcextension-20240807184831"
"Fermeture de la circulation – 1ère Avenue, entre la rue Wellington et la rue Bannantyne – Arrondissement de Verdun",2024-08-08T12:13:17.450000,2024-12-06T11:13:17.450000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-1ere-avenue-entre-la-rue-wellington-et-la-rue-bannantyne-arrondissement-de-verdun-20240808085042"
"Fermeture de la circulation –  Place D'Youville entre les rues De Callière et du Port, arrondissement de Ville-Marie",2024-08-08T17:03:07.220000,2024-12-06T16:03:07.220000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-place-dyouville-entre-les-rues-de-calliere-et-du-port-arrondissement-de-villemarie-20240808130949"
"Horaire spécial pour la piscine du parc Kirkland, le 09/08/2024, arrondissement de Lachine",2024-08-08T18:22:33.573000,2024-12-06T17:22:33.573000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-la-piscine-du-parc-kirkland-le-09082024-arrondissement-de-lachine-20240808142716"
"Fin de l'avis préventif d’ébullition de l’eau – Boulevard Saint-Joseph Est, entre la rue Cartier et l'avenue Papineau – Plateau-Mont-Royal",2024-08-08T20:34:52.246000,2024-12-06T19:34:52.246000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-preventif-debullition-de-leau-boulevard-saintjoseph-est-entre-la-rue-cartier-et-lavenue-papineau-plateaumontroyal-20240808163538"
"Avis préventif d’ébullition d’eau – Rue de Castille et Avenue Hénault, arrondissement de Montréal-Nord",2024-08-08T20:44:48.662000,2024-12-06T19:44:48.662000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-debullition-deau-rue-de-castille-et-avenue-henault-arrondissement-de-montrealnord-20240808170350"
"Fin de l'avis préventif d’ébullition de l’eau – Du 6230 au 6380 et du 6245 au 6295, rue Saint-Zotique – Arrondissement de Saint-Léonard",2024-08-08T21:07:32.271000,2024-12-06T20:07:32.271000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-preventif-debullition-de-leau-du-6230-au-6380-et-du-6245-au-6295-rue-saintzotique-arrondissement-de-saintleonard-20240808171332"
"Fin de l'avis préventif d’ébullition de l’eau – Rue du Saguenay et boulevard des Grandes-Prairies, arrondissement de Saint-Lé",2024-08-08T21:20:41.922000,2024-12-06T20:20:41.922000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-preventif-debullition-de-leau-rue-du-saguenay-et-boulevard-des-grandesprairies-arrondissement-de-saintle-20240808172127"
"Fermeture du Roulivre, Bibliothèque mobile, le 09/08/2024, arrondissement de Villeray-Saint-Michel-Parc-Extension",2024-08-09T12:12:49.615000,2024-12-07T11:12:49.615000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-du-roulivre-bibliotheque-mobile-le-09082024-arrondissement-de-villeraysaintmichelparcextension-20240809081647"
"Horaire spécial pour toutes les installations sportives extérieures, le 09/08/2024, arrondissement de Rosemont–La Petite-Patrie",2024-08-09T13:07:00.506000,2024-12-07T12:07:00.506000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-toutes-les-installations-sportives-exterieures-le-09082024-arrondissement-de-rosemontla-petitepatrie-20240809091555"
"Horaire spécial pour toutes les installations sportives extérieures, le 09/08/2024, arrondissement de Mercier–Hochelaga-Maisonneuve",2024-08-09T13:15:41.857000,2024-12-07T12:15:41.857000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-toutes-les-installations-sportives-exterieures-le-09082024-arrondissement-de-mercierhochelagamaisonneuve-20240809091622"
"Horaire spécial pour toutes les installations sportives extérieures, le 09/08/2024, arrondissement de Villeray–Saint-Michel–Parc-Extension",2024-08-09T11:17:31.674000,2024-12-07T10:17:31.674000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-toutes-les-installations-sportives-exterieures-le-09082024-arrondissement-de-villeraysaintmichelparcextension-20240809102344"
"Avis d’interruption d’eau, réseau haute pression, le 12/08/2024 – Arrondissement de Ville-Marie",2024-08-08T19:27:34.327000,2024-12-06T18:27:34.327000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/avis-dinterruption-deau-reseau-haute-pression-le-12082024-arrondissement-de-villemarie-20240809110218"
"Horaire spécial pour les Ludothèques des parcs Le Ber et des Jazzmen  , le 09/08/2024 – Le Sud-Ouest",2024-08-09T15:07:15.489000,2024-12-07T14:07:15.489000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-les-ludotheques-des-parcs-le-ber-et-des-jazzmen-le-09082024-le-sudouest-20240809110751"
"Horaire spécial pour la piscine et la pataugeoire du parc Sir-Wilfrid-Laurier, le 09/08/2024, arrondissement du Plateau-Mont-Royal",2024-08-09T17:46:31.743000,2024-12-07T16:46:31.743000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-la-piscine-et-la-pataugeoire-du-parc-sirwilfridlaurier-le-09082024-arrondissement-du-plateaumontroyal-20240809140105"
"Entrave à ‌la‌ ‌circulation sur le chemin de la Côte-des-Neiges, entre les avenues Cedar et des Pins Ouest, arrondissement de Ville-Marie",2024-08-09T18:00:14.931000,2024-12-07T17:00:14.931000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/entrave-a-la-circulation-sur-le-chemin-de-la-cotedesneiges-entre-les-avenues-cedar-et-des-pins-ouest-arrondissement-de-villemarie-20240809140347"
"Horaire spécial pour le Golf municipal de Montréal, le 09/08/2024, arrondissement de Rosemont-La Petite-Patrie",2024-08-09T18:07:53.217000,2024-12-07T17:07:53.217000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-le-golf-municipal-de-montreal-le-09082024-arrondissement-de-rosemontla-petitepatrie-20240809140816"
"Horaire spécial pour toutes les installations sportives extérieures, le 09/08/2024, arrondissement du Sud-Ouest",2024-08-09T18:08:48.431000,2024-12-07T17:08:48.431000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-toutes-les-installations-sportives-exterieures-le-09082024-arrondissement-du-sudouest-20240809140917"
"Coupure d'eau – Rue Saint-Antoine, entre la 23e Avenue et le croissant de Holon, arrondissement de Lachine",2024-08-09T18:12:23.499000,2024-12-07T17:12:23.499000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/coupure-deau-rue-saintantoine-entre-la-23e-avenue-et-le-croissant-de-holon-arrondissement-de-lachine-20240809142253"
"Coupure d'eau – Rue Sherbrooke et le boulevard Décarie, le 10/08/2024, arrondissement de Côte-des-Neiges–Notre-Dame-de-Grâce",2024-08-09T20:24:23.802000,2024-12-07T19:24:23.802000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/coupure-deau-rue-sherbrooke-et-le-boulevard-decarie-le-10082024-arrondissement-de-cotedesneigesnotredamedegrace-20240809164001"
"Entrave à ‌la‌ ‌circulation – Rue Sherbrooke, entre les avenues Prud'homme et Northcliffe – Côte-des-Neiges–Notre-Dame-de-Grâce",2024-08-09T20:51:32.592000,2024-12-07T19:51:32.592000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/entrave-a-la-circulation-rue-sherbrooke-entre-les-avenues-prudhomme-et-northcliffe-cotedesneigesnotredamedegrace-20240809165608"
"Fermeture de la piscine et de la pataugeoire Saint-Roch, le 09/08/2024 – Arrondissement de Villeray–Saint-Michel–Parc-Extension",2024-08-10T00:30:45.238000,2024-12-07T23:30:45.238000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-de-la-piscine-et-de-la-pataugeoire-saintroch-le-09082024-arrondissement-de-villeraysaintmichelparcextension-20240809203132"
"Horaire spécial pour la piscine municipale Versailles, le 10/08/2024, arrondissement de Pierrefonds-Roxboro",2024-08-10T12:39:28.534000,2024-12-08T11:39:28.534000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-la-piscine-municipale-versailles-le-10082024-arrondissement-de-pierrefondsroxboro-20240810084840"
"Horaire spécial pour le comptoir d'accueil du Centre communautaire intergénérationnel, le 10/08/2024 –  Arrondissement d'Outremont",2024-08-10T16:13:30.150000,2024-12-08T15:13:30.150000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-le-comptoir-daccueil-du-centre-communautaire-intergenerationnel-le-10082024-arrondissement-doutremont-20240810121445"
"Entrave à la circulation – Rue Sherbrooke Ouest, entre les avenues Girouard et Northcliffe – Côte-des-Neiges–Notre-Dame-de-Grâce",2024-08-10T16:08:22.930000,2024-12-08T15:08:22.930000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/entrave-a-la-circulation-rue-sherbrooke-ouest-entre-les-avenues-girouard-et-northcliffe-cotedesneigesnotredamedegrace-20240810123406"
"Coupure d'eau – Rue Sherbrooke et le boulevard Décarie, le 11/08/2024, arrondissement de Côte-des-Neiges–Notre-Dame-de-Grâce",2024-08-10T16:37:47.695000,2024-12-08T15:37:47.695000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/coupure-deau-rue-sherbrooke-et-le-boulevard-decarie-le-11082024-arrondissement-de-cotedesneigesnotredamedegrace-20240810123930"
"Fin de l'avis préventif d’ébullition de l’eau – Rue de Castille et Avenue Hénault, arrondissement de Montréal-Nord",2024-08-11T13:24:16.232000,2024-12-09T12:24:16.232000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-preventif-debullition-de-leau-rue-de-castille-et-avenue-henault-arrondissement-de-montrealnord-20240811092602"
"Fermeture de la circulation – Avenue Pratt, entre les avenues Ducharme et du Manoir – Arrondissement d'Outremont",2024-08-11T21:26:40.982000,2024-12-09T20:26:40.982000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-avenue-pratt-entre-les-avenues-ducharme-et-du-manoir-arrondissement-doutremont-20240811172954"
"Avis d’interruption d’eau – Avenue Pratt, entre les avenues Ducharme et du Manoir – Arrondissement d'Outremont",2024-08-11T21:40:12.225000,2024-12-09T20:40:12.225000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/avis-dinterruption-deau-avenue-pratt-entre-les-avenues-ducharme-et-du-manoir-arrondissement-doutremont-20240811174215"
"Entraves à la circulation – Rues Holy Cross et Hadley, arrondissement du Sud-Ouest",2024-08-12T12:37:51.006000,2024-12-10T11:37:51.006000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/entraves-a-la-circulation-rues-holy-cross-et-hadley-arrondissement-du-sudouest-20240812085354"
"Fermeture complète de la circulation – Place D'Youville, entre les rues De Callière et du Port – Arrondissement de Ville-Marie",2024-08-12T13:57:41.165000,2024-12-10T12:57:41.165000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-complete-de-la-circulation-place-dyouville-entre-les-rues-de-calliere-et-du-port-arrondissement-de-villemarie-20240812095846"
"Fermeture complète de la circulation – Rue Belmont, entre le boulevard Robert-Bourassa et l'avenue Union – Arrondissement de Ville-Marie",2024-08-12T14:32:12.111000,2024-12-10T13:32:12.111000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-complete-de-la-circulation-rue-belmont-entre-le-boulevard-robertbourassa-et-lavenue-union-arrondissement-de-villemarie-20240812103352"
"Entrave à ‌la‌ ‌circulation sur la rue Ontario Est, entre les avenues Papineau et De Lorimier – Ville-Marie",2024-08-12T14:58:27.071000,2024-12-10T13:58:27.071000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/entrave-a-la-circulation-sur-la-rue-ontario-est-entre-les-avenues-papineau-et-de-lorimier-villemarie-20240812110146"
"Horaire spécial – Piscine extérieure et la pataugeoire du parc François-Perrault le 12/08/2024 – Villeray–Saint-Michel–Parc-Extension",2024-08-12T19:16:44.427000,2024-12-10T18:16:44.427000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-piscine-exterieure-et-la-pataugeoire-du-parc-francoisperrault-le-12082024-villeraysaintmichelparcextension-20240812151801"
"Fermeture de la piscine extérieure du parc Jarry, le 12/08/2024 – Arrondissement de Villeray–Saint-Michel–Parc-Extension",2024-08-12T19:24:45.007000,2024-12-10T18:24:45.007000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-de-la-piscine-exterieure-du-parc-jarry-le-12082024-arrondissement-de-villeraysaintmichelparcextension-20240812152507"
"Horaire spécial – Piscine extérieure et la pataugeoire du parc François-Perrault le 12/08/2024 – Villeray–Saint-Michel–Parc-Extension",2024-08-12T19:54:10.729000,2024-12-10T18:54:10.729000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-piscine-exterieure-et-la-pataugeoire-du-parc-francoisperrault-le-12082024-villeraysaintmichelparcextension-20240812155433"
"Réouverture de la piscine extérieure du parc Jarry, le 12/08/2024 – Arrondissement de Villeray–Saint-Michel–Parc-Extension",2024-08-12T20:17:05.061000,2024-12-10T19:17:05.061000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/reouverture-de-la-piscine-exterieure-du-parc-jarry-le-12082024-arrondissement-de-villeraysaintmichelparcextension-20240812161711"
"Fermeture du Roulivre, Bibliothèque mobile, le 12/08/2024, arrondissement de Villeray-Saint-Michel-Parc-Extension",2024-08-12T20:32:16.591000,2024-12-10T19:32:16.591000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-du-roulivre-bibliotheque-mobile-le-12082024-arrondissement-de-villeraysaintmichelparcextension-20240812163729"
"Horaire spécial pour les piscines et les pataugeoires extérieures, le 12/08/2024, arrondissement de Verdun",2024-08-12T20:42:26.948000,2024-12-10T19:42:26.948000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-les-piscines-et-les-pataugeoires-exterieures-le-12082024-arrondissement-de-verdun-20240812164635"
"Avis préventif d’ébullition d’eau – Rue Pascal-Gagnon et rue Bombardier, arrondissement de Saint-Léonard",2024-08-13T00:08:15.044000,2024-12-10T23:08:15.044000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-debullition-deau-rue-pascalgagnon-et-rue-bombardier-arrondissement-de-saintleonard-20240812201702"
"Coupure d'eau – Du 8965 au 8745 rue Pascal-Gagnon et au 6835 rue Bombardier – Arrondissement de Saint-Léonard",2024-08-13T00:27:51.899000,2024-12-10T23:27:51.899000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/coupure-deau-du-8965-au-8745-rue-pascalgagnon-et-au-6835-rue-bombardier-arrondissement-de-saintleonard-20240812202835"
"Coupure d'eau – Du 4375 au 4695 rue Jarry – Arrondissement de Saint-Léonard",2024-08-13T02:08:55.910000,2024-12-11T01:08:55.910000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/coupure-deau-du-4375-au-4695-rue-jarry-arrondissement-de-saintleonard-20240812221413"
"Fermeture de la circulation – Rue Jarry Est, entre le boulevard Viau et la rue de Nice, arrondissement de Saint-Léonard",2024-08-13T02:20:20.656000,2024-12-11T01:20:20.656000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-jarry-est-entre-le-boulevard-viau-et-la-rue-de-nice-arrondissement-de-saintleonard-20240812222245"
"Fermeture complète de l'avenue Bloomfield, entre les avenues Fairmount et Laurier, arrondissement d'Outremont",2024-08-13T13:29:02.975000,2024-12-11T12:29:02.975000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-complete-de-lavenue-bloomfield-entre-les-avenues-fairmount-et-laurier-arrondissement-doutremont-20240813093457"
"Fermeture complète de la circulation – Rue Parthenais, entre rue Sainte-Catherine Est et boul. René-Lévesque Est –  Ville-Marie",2024-08-12T14:43:50.973000,2024-12-10T13:43:50.973000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-complete-de-la-circulation-rue-parthenais-entre-rue-saintecatherine-est-et-boul-renelevesque-est-villemarie-20240812104416"
"Fermeture complète de la circulation – Rue Parthenais, entre rue Sainte-Catherine Est et boul. René-Lévesque Est –  Ville-Marie",2024-08-13T13:43:02.386000,2024-12-11T12:43:02.386000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-complete-de-la-circulation-rue-parthenais-entre-rue-saintecatherine-est-et-boul-renelevesque-est-villemarie-20240813094414"
"Fermeture à ‌la‌ ‌circulation – Rue Saint-Jacques, entre le boulevard Saint-Laurent et la côte de la Place-d'Armes,  Ville-Marie",2024-08-13T15:14:47.936000,2024-12-11T14:14:47.936000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-a-la-circulation-rue-saintjacques-entre-le-boulevard-saintlaurent-et-la-cote-de-la-placedarmes-villemarie-20240813112216"
"Fermeture de la circulation – Rue Sainte-Catherine Ouest, entre le boulevard Robert-Bourassa et l'avenue McGill College, arr. de Ville-Marie",2024-08-13T16:39:05.110000,2024-12-11T15:39:05.110000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-saintecatherine-ouest-entre-le-boulevard-robertbourassa-et-lavenue-mcgill-college-arr-de-villemarie-20240813124402"
"Fermeture de la pataugeoire du parc Richelieu, arrondissement de Rivière-des-Prairies–Pointe-aux-Trembles",2024-08-13T17:09:22.529000,2024-12-11T16:09:22.529000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-de-la-pataugeoire-du-parc-richelieu-arrondissement-de-rivieredesprairiespointeauxtrembles-20240813131235"
"Fermeture de la circulation – Viaduc Salaberry, arrondissement de Ahuntsic-Cartierville",2024-08-13T17:19:03.308000,2024-12-11T16:19:03.308000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-viaduc-salaberry-arrondissement-de-ahuntsiccartierville-20240813132357"
"Horaire spécial pour la cour de services, arrondissement d'Outremont",2024-08-13T17:55:32.772000,2024-12-11T16:55:32.772000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-la-cour-de-services-arrondissement-doutremont-20240813135622"
"Travaux de remplacement du pont Jacques-Bizard - Mise à jour de la circulation",2024-08-13T20:13:52.679000,2024-12-11T19:13:52.679000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/travaux-de-remplacement-du-pont-jacquesbizard-mise-a-jour-de-la-circulation-20240813162302"
"Collecte de matières résiduelles, arrondissement de Pierrefonds-Roxboro",2024-08-13T20:38:47.188000,2024-12-11T19:38:47.188000,"Déchets et recyclage","Services des communications","https://montreal.ca/alertes/collecte-de-matieres-residuelles-arrondissement-de-pierrefondsroxboro-20240813164103"
"Horaire spécial pour le comptoir d'accueil du centre communautaire Elgar, arrondissement de Verdun",2024-08-13T21:56:39.955000,2024-12-11T20:56:39.955000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-le-comptoir-daccueil-du-centre-communautaire-elgar-arrondissement-de-verdun-20240813180149"
"Horaire spécial – Piscine du parc Dan-Hanganu (Elgar), le 14/08/2024 – Arrondissement de Verdun",2024-08-14T15:54:56.611000,2024-12-12T14:54:56.611000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-piscine-du-parc-danhanganu-elgar-le-14082024-arrondissement-de-verdun-20240814115957"
"Fermeture du Tennis Beaubien, à partir de 20 h, le 14/08/2024, arrondissement de Rosemont-La-Petite-Patrie",2024-08-14T19:45:58.458000,2024-12-12T18:45:58.458000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-du-tennis-beaubien-a-partir-de-20-h-le-14082024-arrondissement-de-rosemontlapetitepatrie-20240814154832"
"Horaire spécial pour les piscines et les pataugeoires , le 14/08/2024, arrondissement de Mercier–Hochelaga-Maisonneuve ",2024-08-14T21:37:09.875000,2024-12-12T20:37:09.875000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-les-piscines-et-les-pataugeoires-le-14082024-arrondissement-de-mercierhochelagamaisonneuve--20240814174508"
"Fin de l'avis préventif d’ébullition d’eau – Rue Pascal-Gagnon et rue Bombardier, arrondissement de Saint-Léonard",2024-08-15T12:36:56.968000,2024-12-13T11:36:56.968000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-preventif-debullition-deau-rue-pascalgagnon-et-rue-bombardier-arrondissement-de-saintleonard-20240815083916"
"Fermeture complète à la circulation – Rue Leclair, entre boulevard LaSalle et rue Churchill – Arondissement de Verdun",2024-08-15T13:20:31.151000,2024-12-13T12:20:31.151000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-complete-a-la-circulation-rue-leclair-entre-boulevard-lasalle-et-rue-churchill-arondissement-de-verdun-20240815092233"
"REPORTÉ - Fermeture complète de la rue du Square Saint-Louis entre l’avenue Henri-Julien et la rue Saint-Denis, arrondissement du Plateau...",2024-08-12T14:22:02.651000,2024-12-10T13:22:02.651000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/reporte-fermeture-complete-de-la-rue-du-square-saintlouis-entre-lavenue-henrijulien-et-la-rue-saintdenis-arrondissement-du-plateau-20240812105041"
"MODIFIÉ - Coupure d'eau – Avenue de Fontevrault, entre les avenues d'Allonnes et de Louresse, arrondissement d'Anjou",2024-08-15T14:12:46.591000,2024-12-13T13:12:46.591000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/modifie-coupure-deau-avenue-de-fontevrault-entre-les-avenues-dallonnes-et-de-louresse-arrondissement-danjou-20240815101352"
"RAPPEL - Entrave à la circulation sur l'avenue Émard et la rue Laurendeau, arrondissement du Sud-Ouest",2024-07-22T17:45:00.435000,2024-11-19T16:45:00.435000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/rappel-entrave-a-la-circulation-sur-lavenue-emard-et-la-rue-laurendeau-arrondissement-du-sudouest-20240722135935"
"Fermeture de la circulation – Avenue Desmarchais, entre boulevard Champlain et rue Bannantyne, arrondissement de Verdun",2024-08-15T17:57:29.913000,2024-12-13T16:57:29.913000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-avenue-desmarchais-entre-boulevard-champlain-et-rue-bannantyne-arrondissement-de-verdun-20240815140911"
"Entrave à la circulation – Boulevard De Maisonneuve Est, rue Parthenais et avenue De Lorimier – Arrondissement de Ville-Marie",2024-08-15T15:49:03.917000,2024-12-13T14:49:03.917000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/entrave-a-la-circulation-boulevard-de-maisonneuve-est-rue-parthenais-et-avenue-de-lorimier-arrondissement-de-villemarie-20240815141110"
"Fermeture de la circulation – Rue Sainte-Catherine Ouest, entre le boulevard Robert-Bourassa et l'avenue McGill College, arr. de Ville-Marie",2024-08-15T18:45:28.337000,2024-12-13T17:45:28.337000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-saintecatherine-ouest-entre-le-boulevard-robertbourassa-et-lavenue-mcgill-college-arr-de-villemarie-20240815144641"
"Fermeture de la circulation – Rue De La Gauchetière Ouest, entre la côte du Beaver Hall et le boulevard Robert-Bourassa, arr. de Ville-Marie",2024-08-15T20:13:29.172000,2024-12-13T19:13:29.172000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-de-la-gauchetiere-ouest-entre-la-cote-du-beaver-hall-et-le-boulevard-robertbourassa-arr-de-villemarie-20240815162206"
"ERRATUM - Fermeture de la circulation – Rue Wolfe entre l'avenue Viger et la rue De La Gauchetière, arrondissement de Ville-Marie",2024-08-15T20:36:24.321000,2024-12-13T19:36:24.321000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/erratum-fermeture-de-la-circulation-rue-wolfe-entre-lavenue-viger-et-la-rue-de-la-gauchetiere-arrondissement-de-villemarie-20240815164434"
"Fermeture de la circulation – Avenue Lincoln, entre les rues Saint-Mathieu et Saint-Marc, arrondissement de Ville-Marie",2024-08-15T21:10:57.650000,2024-12-13T20:10:57.650000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-avenue-lincoln-entre-les-rues-saintmathieu-et-saintmarc-arrondissement-de-villemarie-20240815171235"
"Fermeture de la circulation – Rue Wolfe entre l'avenue Viger et la rue De La Gauchetière Est, arrondissement de Ville-Marie",2024-08-15T21:16:53.177000,2024-12-13T20:16:53.177000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-wolfe-entre-lavenue-viger-et-la-rue-de-la-gauchetiere-est-arrondissement-de-villemarie-20240815172026"
"Fermeture de la circulation – Rue William, entre les rues Queen et Prince, arrrondissement de Ville-Marie",2024-08-16T12:35:21.456000,2024-12-14T11:35:21.456000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-william-entre-les-rues-queen-et-prince-arrrondissement-de-villemarie-20240816083749"
