titre,date_debut,date_fin,type,service_publieur,lien
"Fin de l'avis préventif d’ébullition de l’eau – Rue de Mentana, entre la rue Gilford et l'avenue Laurier Est – Le Plateau-Mont-Royal",2024-08-06T19:31:12.346000,2024-12-04T18:31:12.346000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-preventif-debullition-de-leau-rue-de-mentana-entre-la-rue-gilford-et-lavenue-laurier-est-le-plateaumontroyal-20240806153841"
"Horaire spécial pour le comptoir d'accueil de l'Auditorium de Verdun, le 06/08/2024, arrondissement de Verdun",2024-08-06T19:47:08.873000,2024-12-04T18:47:08.873000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-le-comptoir-daccueil-de-lauditorium-de-verdun-le-06082024-arrondissement-de-verdun-20240806154947"
"Baisse de la pression de l'eau – Rue Saint-Hubert entre les rue Castelnau et Everett, arrondissement  Villeray–Saint-Michel–Parc-Extension ",2024-08-06T20:54:25.862000,2024-12-04T19:54:25.862000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/baisse-de-la-pression-de-leau-rue-sainthubert-entre-les-rue-castelnau-et-everett-arrondissement-villeraysaintmichelparcextension--20240806165927"
"Avis préventif d’ébullition d’eau – Boulevard Saint-Joseph Est, entre la rue Cartier et l'avenue Papineau – Plateau-Mont-Royal",2024-08-07T00:54:36.509000,2024-12-04T23:54:36.509000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-debullition-deau-boulevard-saintjoseph-est-entre-la-rue-cartier-et-lavenue-papineau-plateaumontroyal-20240806210201"
"Entrave à ‌la‌ ‌circulation sur le chemin de la Côte-de-Liesse, entre les rues Isabey et Migneron – Arrondissement de Saint-Laurent",2024-08-07T12:58:31.052000,2024-12-05T11:58:31.052000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/entrave-a-la-circulation-sur-le-chemin-de-la-cotedeliesse-entre-les-rues-isabey-et-migneron-arrondissement-de-saintlaurent-20240807090443"
"Coupure d'eau – Quadrilatère avenue d'Orléans/ rue Sainte-Catherine Est/ avenue Valois/ rue Notre-Dame Est – Mercier–Hochelaga-Maisonneuve",2024-08-07T14:09:28.274000,2024-12-05T13:09:28.274000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/coupure-deau-quadrilatere-avenue-dorleans-rue-saintecatherine-est-avenue-valois-rue-notredame-est-mercierhochelagamaisonneuve-20240807101317"
"Fin de l'avis préventif d’ébullition de l’eau – Avenue Pierre-Dupuy, Île Notre-Dame et Île Sainte-Hélène, arrondissement de Ville-Marie",2024-08-07T20:51:51.218000,2024-12-05T19:51:51.218000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-preventif-debullition-de-leau-avenue-pierredupuy-ile-notredame-et-ile-saintehelene-arrondissement-de-villemarie-20240807165411"
"Baisse de la pression de l'eau – Rue Chambord entre la rue Jarry et la boulevard Crémazie, arr. de Villeray–Saint-Michel–Parc-Extension",2024-08-07T22:46:17.044000,2024-12-05T21:46:17.044000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/baisse-de-la-pression-de-leau-rue-chambord-entre-la-rue-jarry-et-la-boulevard-cremazie-arr-de-villeraysaintmichelparcextension-20240807184831"
"Fermeture de la circulation – 1ère Avenue, entre la rue Wellington et la rue Bannantyne – Arrondissement de Verdun",2024-08-08T12:13:17.450000,2024-12-06T11:13:17.450000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-1ere-avenue-entre-la-rue-wellington-et-la-rue-bannantyne-arrondissement-de-verdun-20240808085042"
"Fermeture de la circulation –  Place D'Youville entre les rues De Callière et du Port, arrondissement de Ville-Marie",2024-08-08T17:03:07.220000,2024-12-06T16:03:07.220000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-place-dyouville-entre-les-rues-de-calliere-et-du-port-arrondissement-de-villemarie-20240808130949"
"Horaire spécial pour la piscine du parc Kirkland, le 09/08/2024, arrondissement de Lachine",2024-08-08T18:22:33.573000,2024-12-06T17:22:33.573000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-la-piscine-du-parc-kirkland-le-09082024-arrondissement-de-lachine-20240808142716"
"Fin de l'avis préventif d’ébullition de l’eau – Boulevard Saint-Joseph Est, entre la rue Cartier et l'avenue Papineau – Plateau-Mont-Royal",2024-08-08T20:34:52.246000,2024-12-06T19:34:52.246000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-preventif-debullition-de-leau-boulevard-saintjoseph-est-entre-la-rue-cartier-et-lavenue-papineau-plateaumontroyal-20240808163538"
"Avis préventif d’ébullition d’eau – Rue de Castille et Avenue Hénault, arrondissement de Montréal-Nord",2024-08-08T20:44:48.662000,2024-12-06T19:44:48.662000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-debullition-deau-rue-de-castille-et-avenue-henault-arrondissement-de-montrealnord-20240808170350"
"Fin de l'avis préventif d’ébullition de l’eau – Du 6230 au 6380 et du 6245 au 6295, rue Saint-Zotique – Arrondissement de Saint-Léonard",2024-08-08T21:07:32.271000,2024-12-06T20:07:32.271000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-preventif-debullition-de-leau-du-6230-au-6380-et-du-6245-au-6295-rue-saintzotique-arrondissement-de-saintleonard-20240808171332"
"Fin de l'avis préventif d’ébullition de l’eau – Rue du Saguenay et boulevard des Grandes-Prairies, arrondissement de Saint-Lé",2024-08-08T21:20:41.922000,2024-12-06T20:20:41.922000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-preventif-debullition-de-leau-rue-du-saguenay-et-boulevard-des-grandesprairies-arrondissement-de-saintle-20240808172127"
"Fermeture du Roulivre, Bibliothèque mobile, le 09/08/2024, arrondissement de Villeray-Saint-Michel-Parc-Extension",2024-08-09T12:12:49.615000,2024-12-07T11:12:49.615000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-du-roulivre-bibliotheque-mobile-le-09082024-arrondissement-de-villeraysaintmichelparcextension-20240809081647"
"Horaire spécial pour toutes les installations sportives extérieures, le 09/08/2024, arrondissement de Rosemont–La Petite-Patrie",2024-08-09T13:07:00.506000,2024-12-07T12:07:00.506000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-toutes-les-installations-sportives-exterieures-le-09082024-arrondissement-de-rosemontla-petitepatrie-20240809091555"
"Horaire spécial pour toutes les installations sportives extérieures, le 09/08/2024, arrondissement de Mercier–Hochelaga-Maisonneuve",2024-08-09T13:15:41.857000,2024-12-07T12:15:41.857000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-toutes-les-installations-sportives-exterieures-le-09082024-arrondissement-de-mercierhochelagamaisonneuve-20240809091622"
"Horaire spécial pour toutes les installations sportives extérieures, le 09/08/2024, arrondissement de Villeray–Saint-Michel–Parc-Extension",2024-08-09T11:17:31.674000,2024-12-07T10:17:31.674000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-toutes-les-installations-sportives-exterieures-le-09082024-arrondissement-de-villeraysaintmichelparcextension-20240809102344"
"Avis d’interruption d’eau, réseau haute pression, le 12/08/2024 – Arrondissement de Ville-Marie",2024-08-08T19:27:34.327000,2024-12-06T18:27:34.327000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/avis-dinterruption-deau-reseau-haute-pression-le-12082024-arrondissement-de-villemarie-20240809110218"
"Horaire spécial pour les Ludothèques des parcs Le Ber et des Jazzmen  , le 09/08/2024 – Le Sud-Ouest",2024-08-09T15:07:15.489000,2024-12-07T14:07:15.489000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-les-ludotheques-des-parcs-le-ber-et-des-jazzmen-le-09082024-le-sudouest-20240809110751"
"Horaire spécial pour la piscine et la pataugeoire du parc Sir-Wilfrid-Laurier, le 09/08/2024, arrondissement du Plateau-Mont-Royal",2024-08-09T17:46:31.743000,2024-12-07T16:46:31.743000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-la-piscine-et-la-pataugeoire-du-parc-sirwilfridlaurier-le-09082024-arrondissement-du-plateaumontroyal-20240809140105"
"Entrave à ‌la‌ ‌circulation sur le chemin de la Côte-des-Neiges, entre les avenues Cedar et des Pins Ouest, arrondissement de Ville-Marie",2024-08-09T18:00:14.931000,2024-12-07T17:00:14.931000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/entrave-a-la-circulation-sur-le-chemin-de-la-cotedesneiges-entre-les-avenues-cedar-et-des-pins-ouest-arrondissement-de-villemarie-20240809140347"
"Horaire spécial pour le Golf municipal de Montréal, le 09/08/2024, arrondissement de Rosemont-La Petite-Patrie",2024-08-09T18:07:53.217000,2024-12-07T17:07:53.217000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-le-golf-municipal-de-montreal-le-09082024-arrondissement-de-rosemontla-petitepatrie-20240809140816"
"Horaire spécial pour toutes les installations sportives extérieures, le 09/08/2024, arrondissement du Sud-Ouest",2024-08-09T18:08:48.431000,2024-12-07T17:08:48.431000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-toutes-les-installations-sportives-exterieures-le-09082024-arrondissement-du-sudouest-20240809140917"
"Coupure d'eau – Rue Saint-Antoine, entre la 23e Avenue et le croissant de Holon, arrondissement de Lachine",2024-08-09T18:12:23.499000,2024-12-07T17:12:23.499000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/coupure-deau-rue-saintantoine-entre-la-23e-avenue-et-le-croissant-de-holon-arrondissement-de-lachine-20240809142253"
"Coupure d'eau – Rue Sherbrooke et le boulevard Décarie, le 10/08/2024, arrondissement de Côte-des-Neiges–Notre-Dame-de-Grâce",2024-08-09T20:24:23.802000,2024-12-07T19:24:23.802000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/coupure-deau-rue-sherbrooke-et-le-boulevard-decarie-le-10082024-arrondissement-de-cotedesneigesnotredamedegrace-20240809164001"
"Entrave à ‌la‌ ‌circulation – Rue Sherbrooke, entre les avenues Prud'homme et Northcliffe – Côte-des-Neiges–Notre-Dame-de-Grâce",2024-08-09T20:51:32.592000,2024-12-07T19:51:32.592000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/entrave-a-la-circulation-rue-sherbrooke-entre-les-avenues-prudhomme-et-northcliffe-cotedesneigesnotredamedegrace-20240809165608"
"Fermeture de la piscine et de la pataugeoire Saint-Roch, le 09/08/2024 – Arrondissement de Villeray–Saint-Michel–Parc-Extension",2024-08-10T00:30:45.238000,2024-12-07T23:30:45.238000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-de-la-piscine-et-de-la-pataugeoire-saintroch-le-09082024-arrondissement-de-villeraysaintmichelparcextension-20240809203132"
"Horaire spécial pour la piscine municipale Versailles, le 10/08/2024, arrondissement de Pierrefonds-Roxboro",2024-08-10T12:39:28.534000,2024-12-08T11:39:28.534000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-la-piscine-municipale-versailles-le-10082024-arrondissement-de-pierrefondsroxboro-20240810084840"
"Horaire spécial pour le comptoir d'accueil du Centre communautaire intergénérationnel, le 10/08/2024 –  Arrondissement d'Outremont",2024-08-10T16:13:30.150000,2024-12-08T15:13:30.150000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-le-comptoir-daccueil-du-centre-communautaire-intergenerationnel-le-10082024-arrondissement-doutremont-20240810121445"
"Entrave à la circulation – Rue Sherbrooke Ouest, entre les avenues Girouard et Northcliffe – Côte-des-Neiges–Notre-Dame-de-Grâce",2024-08-10T16:08:22.930000,2024-12-08T15:08:22.930000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/entrave-a-la-circulation-rue-sherbrooke-ouest-entre-les-avenues-girouard-et-northcliffe-cotedesneigesnotredamedegrace-20240810123406"
"Coupure d'eau – Rue Sherbrooke et le boulevard Décarie, le 11/08/2024, arrondissement de Côte-des-Neiges–Notre-Dame-de-Grâce",2024-08-10T16:37:47.695000,2024-12-08T15:37:47.695000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/coupure-deau-rue-sherbrooke-et-le-boulevard-decarie-le-11082024-arrondissement-de-cotedesneigesnotredamedegrace-20240810123930"
"Fin de l'avis préventif d’ébullition de l’eau – Rue de Castille et Avenue Hénault, arrondissement de Montréal-Nord",2024-08-11T13:24:16.232000,2024-12-09T12:24:16.232000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-preventif-debullition-de-leau-rue-de-castille-et-avenue-henault-arrondissement-de-montrealnord-20240811092602"
"Fermeture de la circulation – Avenue Pratt, entre les avenues Ducharme et du Manoir – Arrondissement d'Outremont",2024-08-11T21:26:40.982000,2024-12-09T20:26:40.982000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-avenue-pratt-entre-les-avenues-ducharme-et-du-manoir-arrondissement-doutremont-20240811172954"
"Avis d’interruption d’eau – Avenue Pratt, entre les avenues Ducharme et du Manoir – Arrondissement d'Outremont",2024-08-11T21:40:12.225000,2024-12-09T20:40:12.225000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/avis-dinterruption-deau-avenue-pratt-entre-les-avenues-ducharme-et-du-manoir-arrondissement-doutremont-20240811174215"
