titre,url_fiche,description,date_debut,date_fin,type_evenement,public_cible,emplacement,inscription,cout,arrondissement,titre_adresse,adresse_principale,adresse_secondaire,code_postal,lat,long,X,Y
"Séance du conseil de Pierrefonds-Roxboro","https://montreal.ca/evenements/seance-du-conseil-de-pierrefonds-roxboro-62969","Tout sur la séance du conseil d'arrondissement de Pierrefonds-Roxboro. Posez une question et regardez la séance en direct en ligne.","2024-10-07","2024-10-07","Conseil et comité","Pour tous","En salle","Entrée libre","Gratuit","Pierrefonds-Roxboro","nan","nan","nan","nan",45.495489,-73.848159,277589.1,5039566.3
"Séance du conseil de Pierrefonds-Roxboro","https://montreal.ca/evenements/seance-du-conseil-de-pierrefonds-roxboro-62970","Tout sur la séance du conseil d'arrondissement de Pierrefonds-Roxboro. Posez une question et regardez la séance en direct en ligne.","2024-11-04","2024-11-04","Conseil et comité","Pour tous","En ligne","Entrée libre","Gratuit","Pierrefonds-Roxboro","nan","nan","nan","nan",45.495489,-73.848159,277589.1,5039566.3
"Séance du conseil de Pierrefonds-Roxboro","https://montreal.ca/evenements/seance-du-conseil-de-pierrefonds-roxboro-62971","Tout sur la séance du conseil d'arrondissement de Pierrefonds-Roxboro. Posez une question et regardez la séance en direct en ligne.","2024-12-02","2024-12-02","Conseil et comité","Pour tous","En salle","Entrée libre","Gratuit","Pierrefonds-Roxboro","nan","nan","nan","nan",45.495489,-73.848159,277589.1,5039566.3
"Assemblée de consultation publique sur le premier projet de règlement no. 2098-LAS-202","https://montreal.ca/evenements/assemblee-de-consultation-publique-sur-le-premier-projet-de-reglement-no-2098-las-202-63243","L'arrondissement de LaSalle tient une assemblée de consultation publique le 11 janvier 2024. Tous les détails.","2024-01-11","2024-01-11","Consultation publique","Pour tous","En ligne","Entrée libre","Gratuit","LaSalle","nan","nan","nan","nan",45.42832,-73.661233,292183.6,5032055.5
"Demande de tenue de registre - Règlement omnibus 01-279-76","https://montreal.ca/evenements/demande-de-tenue-de-registre-reglement-omnibus-01-279-76-64276","Tenue de registre jusqu'au 19 janvier 2024 dans Rosemont-La Petite-Patrie concernant le second projet de Règlement 01-279-76. Découvrez les détails.","2024-01-11","2024-01-19","Consultation publique","Pour tous","En salle","Entrée libre","Gratuit","Rosemont–La Petite-Patrie","nan","nan","nan","nan",45.544332,-73.581674,298422.2,5044938.6
"Séance publique : Demande de démolition - 5355, avenue Jeanne-D'Arc","https://montreal.ca/evenements/seance-publique-demande-de-demolition-5355-avenue-jeanne-darc-64649","Le 15 février, une demande de démolition du bâtiment situé au 5355, avenue Jeanne-D'Arc sera étudiées par le CCU de Rosemont–La Petite-Patrie.","2024-02-15","2024-02-15","Consultation publique","Pour tous","En salle","Entrée libre","Gratuit","Rosemont–La Petite-Patrie","nan","nan","nan","nan",45.544332,-73.581674,298422.2,5044938.6
"Séance publique : Demande de démolition - 2620, boulevard Saint-Joseph Est","https://montreal.ca/evenements/seance-publique-demande-de-demolition-2620-boulevard-saint-joseph-est-64666","Le 15 février, une demande de démolition du bâtiment situé au 2620, boulevard Saint-Joseph sera étudiée par le CCU de Rosemont–La Petite-Patrie.","2024-02-15","2024-02-15","Assemblée publique","Pour tous","En salle","Entrée libre","Gratuit","Rosemont–La Petite-Patrie","nan","nan","nan","nan",45.544332,-73.581674,298422.2,5044938.6
"Assemblée publique - 1900, rue Le Ber (PPCMOI)","https://montreal.ca/evenements/assemblee-publique-1900-rue-le-ber-ppcmoi-64801","Demande d’autorisation visant le Bâtiment 7 situé au 1900, rue Le Ber fera l’objet d’une assemblée publique le 30 janvier 2024, à 18 h, au 815, rue Bel-Air.","2024-01-30","2024-01-30","Assemblée publique","Adultes","En salle","Entrée libre","Gratuit","Le Sud-Ouest","nan","nan","nan","nan",,,"",""
"Séance extraordinaire du conseil du Plateau-Mont-Royal du 25 janvier 2024","https://montreal.ca/evenements/seance-extraordinaire-du-conseil-du-plateau-mont-royal-du-25-janvier-2024-64867","Participez à la vie démocratique en suivant le conseil d’arrondissement.","2024-01-25","2024-01-25","Conseil et comité","Pour tous","En salle","Entrée libre","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.525128,-73.591167,297678.4,5042805.2
"Mise aux normes de l'aréna Saint-Louis : rencontre virtuelle d'information","https://montreal.ca/evenements/mise-aux-normes-de-larena-saint-louis-rencontre-virtuelle-dinformation-65121","Une rencontre virtuelle d'information sur le projet de mise aux normes de l'aréna Saint-Louis se tiendra le mercredi 7 février à 19 h.","2024-02-07","2024-02-07","Séance d'information","Pour tous","En ligne","Entrée libre","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",,,"",""
"Séance publique : Demande de démolition - 4236, rue Saint-Zotique Est","https://montreal.ca/evenements/seance-publique-demande-de-demolition-4236-rue-saint-zotique-est-65134","Le 15 février, une demande de démolition du bâtiment situé au 4236, rue Saint-Zotique Est, sera étudiée par le CCU de Rosemont–La Petite-Patrie.","2024-02-15","2024-02-15","Assemblée publique","Pour tous","En salle","Entrée libre","Gratuit","Rosemont–La Petite-Patrie","nan","nan","nan","nan",45.544332,-73.581674,298422.2,5044938.6
"Séance publique : Demande de démolition - 6686, rue De La Roche","https://montreal.ca/evenements/seance-publique-demande-de-demolition-6686-rue-de-la-roche-65135","Le 15 février, une demande de démolition du bâtiment situé au 6686, rue De La Roche, sera étudiée par le CCU de Rosemont–La Petite-Patrie.  Tous les détails.","2024-02-15","2024-02-15","Assemblée publique","Pour tous","En ligne","Entrée libre","Gratuit","Rosemont–La Petite-Patrie","nan","nan","nan","nan",45.544332,-73.581674,298422.2,5044938.6
"Séance d’information : projet Assomption-Souligny et aménagement Assomption-Sud-Longue-Pointe","https://montreal.ca/evenements/seance-dinformation-projet-assomption-souligny-et-amenagement-assomption-sud-longue-pointe-65296","Inscrivez-vous à la séance d'information sur le projet Assomption-Souligny et l’aménagement du secteur Assomption Sud–Longue-Pointe.","2024-03-26","2024-03-26","Séance d'information","Pour tous","En salle","Sur inscription","Gratuit","Ville de Montréal","En ligne ou au Collège de Maisonneuve","2701, rue Nicolet","None","H1X2A2",45.54921990773869,-73.55190791004726,300746.9,5045479.8
"Assemblée publique de consultation - Premier projet de règlement 01-279-77","https://montreal.ca/evenements/assemblee-publique-de-consultation-premier-projet-de-reglement-01-279-77-65307","Assemblée publique de consultation sur le projet de règlement numéro 01-279-77 le 13 février à 18 h. Découvrez les détails.","2024-02-13","2024-02-13","Assemblée publique","Pour tous","En ligne","Entrée libre","Gratuit","Rosemont–La Petite-Patrie","nan","nan","nan","nan",45.544332,-73.581674,298422.2,5044938.6
"Règlement 01-283-118 - Assemblée publique","https://montreal.ca/evenements/reglement-01-283-118-assemblee-publique-65333","Assistez à l'assemblée publique de consultation sur le projet de règlement 01-283-118 de VSP le 26 février, à 18 h.​","2024-02-26","2024-02-26","Assemblée publique","Pour tous","En salle","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",45.530673426984,-73.625038862228,295033.5,5043425
"PPCMOI 3733, rue Jarry Est - Assemblée publique","https://montreal.ca/evenements/ppcmoi-3733-rue-jarry-est-assemblee-publique-65344","Assistez à l'assemblée publique sur la demande en PPCMOI visant le 3733, rue Jarry Est, le 26 février 2024, à 18 h.","2024-02-26","2024-02-26","Assemblée publique","Pour tous","En ligne","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",45.530673426984,-73.625038862228,295033.5,5043425
"PPCMOI 522, rue Jarry O - Assemblée publique","https://montreal.ca/evenements/ppcmoi-522-rue-jarry-o-assemblee-publique-65367","Assistez à l'assemblée publique sur le projet de résolution en PPCMOI visant le 522, rue Jarry Ouest le 26 février, à 18 h.","2024-02-26","2024-02-26","Assemblée publique","Pour tous","En salle","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",45.530673426984,-73.625038862228,295033.5,5043425
"PPCMOI 7505 rue Saint-Hubert - Assemblée publique","https://montreal.ca/evenements/ppcmoi-7505-rue-saint-hubert-assemblee-publique-65381","Assistez à l'assemblée publique pour le projet visant le 7505, rue Saint-Hubert le 26 février, à 18 h.","2024-02-26","2024-02-26","Assemblée publique","Pour tous","En ligne","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",45.530673426984,-73.625038862228,295033.5,5043425
"Règlement 01-283-118 - Consultation écrite","https://montreal.ca/evenements/reglement-01-283-118-consultation-ecrite-65542","Participez à la consultation écrite sur le projet de règlement 01-283-118 de VSP jusqu'au 19 février, 16 h.","2024-02-12","2024-02-19","Consultation publique","Pour tous","En salle","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",,,"",""
"Demande de dérogation mineure - 5800, rue Saint-Denis","https://montreal.ca/evenements/demande-de-derogation-mineure-5800-rue-saint-denis-65573","Le conseil de Rosemont–La Petite-Patrie statuera sur une demande de dérogation mineure, relativement au bâtiment situé au 5800, rue Saint-Denis.","2024-03-11","2024-03-11","Consultation publique","Pour tous","En ligne","Entrée libre","Gratuit","Rosemont–La Petite-Patrie","Bureau de la communauté haïtienne de Montréal","6970, rue Marquette","None","H2E2C7",45.545718,-73.604372,296649.9,5045094.6
"Assemblée de consultation publique sur le projet de règlement no. 2098-LAS-203","https://montreal.ca/evenements/assemblee-de-consultation-publique-sur-le-projet-de-reglement-no-2098-las-203-65612","Informez-vous sur l'assemblée de consultation publique que tient l'arrondissement de LaSalle le 20 février 2024.","2024-02-20","2024-02-20","Consultation publique","Pour tous","En salle","Entrée libre","Gratuit","LaSalle","nan","nan","nan","nan",45.42832,-73.661233,292183.6,5032055.5
"Séance extraordinaire du 15 février 2024 de Villeray–Saint-Michel–Parc-Extension","https://montreal.ca/evenements/seance-extraordinaire-du-15-fevrier-2024-de-villeray-saint-michel-parc-extension-65618","Le conseil d’arrondissement de Villeray–Saint-Michel–Parc-Extension siégera pour une séance extraordinaire en présentiel le jeudi 15 février à 10h30.","2024-02-15","2024-02-15","Conseil et comité","Pour tous","En ligne","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",45.530673426984,-73.625038862228,295033.5,5043425
"PPCMOI 522, rue Jarry O - Consultation écrite","https://montreal.ca/evenements/ppcmoi-522-rue-jarry-o-consultation-ecrite-65657","Participez à la consultation écrite sur le projet de résolution en PPCMOI visant le 522, rue Jarry Ouest du 15 au 23 février, à 16 h.","2024-02-15","2024-02-23","Consultation publique","Pour tous","En salle","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",,,"",""
"PPCMOI 7505 rue Saint-Hubert - Consultation écrite","https://montreal.ca/evenements/ppcmoi-7505-rue-saint-hubert-consultation-ecrite-65658","Participez à la consultation écrite pour le projet visant le 7505, rue Saint-Hubert du 15 au 23 février, 16 h.","2024-02-15","2024-02-23","Consultation publique","Pour tous","En ligne","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",,,"",""
"PPCMOI 3733, rue Jarry Est - Consultation écrite","https://montreal.ca/evenements/ppcmoi-3733-rue-jarry-est-consultation-ecrite-65659","Participez à la consultation écrite sur la demande en PPCMOI visant le 3733, rue Jarry Est, du 15 au 23 février, 16 h.","2024-02-15","2024-02-23","Consultation publique","Pour tous","En salle","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",,,"",""
"Avis d'assemblée publique - résolution CA24 210030","https://montreal.ca/evenements/avis-dassemblee-publique-resolution-ca24-210030-65678","Agrandissement de l'aire de plancher habitable à même le comble existant du bâtiment situé au 24, rue des Mésanges","2024-02-19","2024-02-19","Consultation publique","Pour tous","En ligne","Entrée libre","Gratuit","Verdun","nan","nan","nan","nan",45.458965,-73.573331,299065,5035451.1
"Kiosque de collecte d'idées du budget participatif de LaSalle 2024","https://montreal.ca/evenements/kiosque-de-collecte-didees-du-budget-participatif-de-lasalle-2024-65722","participez à la collecte d'idées de la 3e édition du budget participatif de LaSalle!","2024-02-18","2024-02-18","Séance d'information","Pour tous","En salle","Entrée libre","Gratuit","LaSalle","nan","nan","nan","nan",45.42424326338707,-73.62360413783053,295127.4,5031597.3
"Soirée d'information - Service d'hébergement d’urgence aux personnes en situation d’itinérance","https://montreal.ca/evenements/soiree-dinformation-service-dhebergement-durgence-aux-personnes-en-situation-ditinerance-65762","Soirée d'information et d'échanges le 28 février 2024 sur le refuge d'urgence temporaire de la rue Gordon.","2024-02-28","2024-02-28","Séance d'information","Pour tous","En ligne","Sur inscription","Gratuit","Verdun","nan","nan","nan","nan",,,"",""
"PPCMOI PP-79-018 - 8150, rue Larrey","https://montreal.ca/evenements/ppcmoi-pp-79-018-8150-rue-larrey-65794","Le 5 mars 2024 aura lieu une assemblée publique de consultation à Anjou sur le PPCMOI PP-79-018.","2024-03-05","2024-03-05","Assemblée publique","Pour tous","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.601764,-73.557715,300297.7,5051319.5
"Déchiquetage de documents personnels","https://montreal.ca/evenements/dechiquetage-de-documents-personnels-66037","Service de déchiquetage de vos documents personnels gratuit, offert par l'arrondissement d'Anjou.","2024-09-21","2024-09-21","Collecte spéciale","Pour tous","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.604072,-73.583457,298289.8,5051577.7
"Soirée d'information sur les refoulements d'égouts à Montréal-Nord","https://montreal.ca/evenements/soiree-dinformation-sur-les-refoulements-degouts-montreal-nord-66392","Vous êtes invités à une soirée d'information publique sur les inondations du 31 août 2023 qui ont touché certains secteurs de l’Arrondissement de Montréal-Nord.","2024-03-21","2024-03-21","Séance d'information","Pour tous","En ligne","Entrée libre","Gratuit","Montréal-Nord","École Saint-Rémi","10152 Av. de Rome, Montréal-Nord, QC H1H 4N6","Porte 2","H1H4N6",45.582467485898974,-73.63656004658468,294143.4,5049182.4
"Soirée d'information sur les refoulements d'égouts à Montréal-Nord","https://montreal.ca/evenements/soiree-dinformation-sur-les-refoulements-degouts-montreal-nord-66393","Vous êtes invités à une soirée d'information publique sur les inondations du 31 août 2023 qui ont touché certains secteurs de l’Arrondissement de Montréal-Nord.","2024-11-28","2024-11-28","Séance d'information","Pour tous","En salle","Entrée libre","Gratuit","Montréal-Nord","École Saint-Rémi","10152, avenue de Rome","Porte 2","H1H4N6",45.582433,-73.636464,294150.9,5049178.6
"Atelier citoyen sur la planification du secteur Métropolitain Est","https://montreal.ca/evenements/atelier-citoyen-sur-la-planification-du-secteur-metropolitain-est-66428","atelier citoyen de planification des abords du Métropolitain Est","2024-03-20","2024-03-20","Consultation publique","Pour tous","En ligne","Entrée libre","Gratuit","Saint-Léonard","nan","nan","nan","nan",45.58577,-73.598376,297123.6,5049545.1
"PPCMOI - 7259 av. de Gaspé - Assemblée publique","https://montreal.ca/evenements/ppcmoi-7259-av-de-gaspe-assemblee-publique-66630","Un projet en PPCMOI visant le 7259-7263, avenue de Gaspé fera l'objet d'une assemblée publique le 25 mars, à 18 h.","2024-03-25","2024-03-25","Assemblée publique","Pour tous","En salle","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",45.530673426984,-73.625038862228,295033.5,5043425
"PPCMOI - 7259 av. de Gaspé - Consultation écrite","https://montreal.ca/evenements/ppcmoi-7259-av-de-gaspe-consultation-ecrite-66640","Un projet en PPCMOI visant le 7259-7263, avenue de Gaspé fera l'objet d'une consultation écrite du 14 au 20 mars 2024.","2024-03-14","2024-03-20","Consultation publique","Pour tous","En ligne","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",,,"",""
"PPCMOI 690, rue Saint-Élie - Assemblée publique","https://montreal.ca/evenements/ppcmoi-690-rue-saint-elie-assemblee-publique-66703","Un projet de résolution en PPCMOI visant le bâtiment situé au 690, rue Saint-Élie fera l'objet d'une assemblée publique le 25 mars.","2024-03-25","2024-03-25","Assemblée publique","Pour tous","En salle","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",45.530673426984,-73.625038862228,295033.5,5043425
"PPCMOI 690, rue Saint-Élie - Consultation écrite","https://montreal.ca/evenements/ppcmoi-690-rue-saint-elie-consultation-ecrite-66720","Un projet de résolution en PPCMOI visant le bâtiment situé au 690, rue Saint-Élie fera l'objet d'une consultation écrite du 14 au 21 mars 2024.","2024-03-14","2024-03-21","Assemblée publique","Pour tous","En ligne","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",,,"",""
"Demande d’autorisation d’exercer un usage conditionnel : 6827, rue Saint-André","https://montreal.ca/evenements/demande-dautorisation-dexercer-un-usage-conditionnel-6827-rue-saint-andre-66745","Une demande d’autorisation visant à exercer l'usage « garderie » au 6827, rue Saint-André, sera traitée au conseil de Rosemont–La Petite-Patrie du 2 avril.","2024-04-02","2024-04-02","Consultation publique","Pour tous","En salle","Entrée libre","Gratuit","Rosemont–La Petite-Patrie","Habitations Nouvelles Avenues","6450, boulevard Pie-IX","None","H1X3N5",45.562252,-73.579441,298598.5,5046929.9
"Soirée d’information et d’échanges - Gestion des eaux de pluie","https://montreal.ca/evenements/soiree-dinformation-et-dechanges-gestion-des-eaux-de-pluie-66957","Soirée d'information et d'échanges sur la gestion des eaux de pluie à Verdun, le 4 avril à 19 h.","2024-04-04","2024-04-04","Séance d'information","Pour tous","En ligne","Sur inscription","Gratuit","Verdun","nan","nan","nan","nan",,,"",""
"Séance extraordinaire du 28 mars 2024 de Villeray–Saint-Michel–Parc-Extension","https://montreal.ca/evenements/seance-extraordinaire-du-28-mars-2024-de-villeray-saint-michel-parc-extension-67024","Le conseil d’arrondissement de Villeray–Saint-Michel–Parc-Extension siégera pour une séance extraordinaire le jeudi 28 mars à 9h30, à Montréal.","2024-03-28","2024-03-28","Conseil et comité","Pour tous","En salle","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",45.530673426984,-73.625038862228,295033.5,5043425
"Séance publique : Demandes de démolition - 6221 Marquette, 6424-6430 Clark et 6733-6737 Saint-Urbain","https://montreal.ca/evenements/seance-publique-demandes-de-demolition-6221-marquette-6424-6430-clark-et-6733-6737-saint-urbain-67050","Le 23 avril, 3 demandes de démolition seront étudiées dans Rosemont–La Petite-Patrie : 6221 rue Marquette, 6424-6430 rue Clark et 6733-6737 rue Saint-Urbain.","2024-04-23","2024-04-23","Assemblée publique","Pour tous","En ligne","Entrée libre","Gratuit","Rosemont–La Petite-Patrie","nan","nan","nan","nan",45.544332,-73.581674,298422.2,5044938.6
"Séance extraordinaire du conseil du Plateau-Mont-Royal du 11 avril 2024","https://montreal.ca/evenements/seance-extraordinaire-du-conseil-du-plateau-mont-royal-du-11-avril-2024-67207","Participez à la vie démocratique en suivant le conseil d’arrondissement.","2024-04-11","2024-04-11","Conseil et comité","Pour tous","En salle","Entrée libre","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.525128,-73.591167,297678.4,5042805.2
"Assemblée publique : Demande d'autorisation d'un projet particulier (PPCMOI) au 3240, rue Dandurand","https://montreal.ca/evenements/assemblee-publique-demande-dautorisation-dun-projet-particulier-ppcmoi-au-3240-rue-dandurand-67231","Assemblée publique le 24 septembre, à 18 h, un projet particulier de construction d’un immeuble mixte au 3420, rue Dandurand.","2024-09-24","2024-09-24","Consultation publique","Pour tous","En ligne","Entrée libre","Gratuit","Rosemont–La Petite-Patrie","nan","nan","nan","nan",45.544332,-73.581674,298422.2,5044938.6
"Rencontre en personne avec les responsables du projet de la rue de Verdun et vos élus-es","https://montreal.ca/evenements/rencontre-en-personne-avec-les-responsables-du-projet-de-la-rue-de-verdun-et-vos-elus-es-67282","Rencontre en personne sur le projet de la rue de Verdun.","2024-04-24","2024-04-24","Rencontre avec personne élue","Pour tous","En salle","Entrée libre","Gratuit","Verdun","nan","nan","nan","nan",45.459119895741,-73.571948803954,299173.1,5035468.2
"Rencontre en personne avec les responsables du projet de la rue de Verdun et vos élus-es","https://montreal.ca/evenements/rencontre-en-personne-avec-les-responsables-du-projet-de-la-rue-de-verdun-et-vos-elus-es-67284","Rencontre en personne sur le projet de la rue de Verdun.","2024-06-05","2024-06-05","Rencontre avec personne élue","Pour tous","En ligne","Entrée libre","Gratuit","Verdun","nan","nan","nan","nan",45.45385255115582,-73.57225719416782,299148.5,5034882.8
"PPCMOI - 7584-7586, De Lorimier - Assemblée publique","https://montreal.ca/evenements/ppcmoi-7584-7586-de-lorimier-assemblee-publique-67363","Un projet visant le 7584 à 7586, avenue De Lorimier fera l'objet d'une assemblée publique le 22 avril et d'une consultation écrite, du 11 au 18 avril.","2024-04-22","2024-04-22","Assemblée publique","Pour tous","En salle","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",45.530673426984,-73.625038862228,295033.5,5043425
"PPCMOI - 7584-7586, De Lorimier - Consultation écrite","https://montreal.ca/evenements/ppcmoi-7584-7586-de-lorimier-consultation-ecrite-67364","Un projet visant le 7584 à 7586, avenue De Lorimier fera l'objet d'une assemblée publique le 22 avril et d'une consultation écrite, du 11 au 18 avril.","2024-04-11","2024-04-18","Consultation publique","Pour tous","En ligne","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",,,"",""
"8321-8323 rue Clark - Assemblée publique","https://montreal.ca/evenements/8321-8323-rue-clark-assemblee-publique-67376","Un projet de résolution visant les 8321-8323, rue Clark fera l'objet d'une assemblée publique le 22 avril et d'une consultation écrite du 11 au 18 avril.","2024-04-22","2024-04-22","Assemblée publique","Pour tous","En salle","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",45.530673426984,-73.625038862228,295033.5,5043425
"8321-8323 rue Clark - Consultation écrite","https://montreal.ca/evenements/8321-8323-rue-clark-consultation-ecrite-67377","Un projet de résolution visant les 8321-8323, rue Clark fera l'objet d'une assemblée publique le 22 avril et d'une consultation écrite du 11 au 18 avril.","2024-04-11","2024-04-18","Consultation publique","Pour tous","En ligne","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",,,"",""
"Modification du Règlement sur les démolitions d'immeubles (VSP) - Assemblée publique","https://montreal.ca/evenements/modification-du-reglement-sur-les-demolitions-dimmeubles-vsp-assemblee-publique-67387","Une modification du Règlement sur la démolition d'immeubles fera l'objet d'une assemblée publique le 22 avril et d'une consultation écrite du 11 au 18 avril.","2024-04-22","2024-04-22","Assemblée publique","Pour tous","En salle","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",45.530673426984,-73.625038862228,295033.5,5043425
"Modification du Règlement sur les démolitions d'immeubles (VSP) - Consultation écrite","https://montreal.ca/evenements/modification-du-reglement-sur-les-demolitions-dimmeubles-vsp-consultation-ecrite-67388","Une modification du Règlement sur la démolition d'immeubles fera l'objet d'une assemblée publique le 22 avril et d'une consultation écrite du 11 au 18 avril.","2024-04-11","2024-04-18","Consultation publique","Pour tous","En ligne","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",,,"",""
"Assemblée de consultation publique :  projets règlement 2098-LAS-204 et résolution CA24 20 0153","https://montreal.ca/evenements/assemblee-de-consultation-publique-projets-reglement-2098-las-204-et-resolution-ca24-20-0153-67409","Assistez à la séance de consultation publique sur le projet de règlement no. 2098-LAS-204 et le PPCMOI - PP-31.","2024-04-16","2024-04-16","Consultation publique","Pour tous","En salle","Entrée libre","Gratuit","LaSalle","nan","nan","nan","nan",45.42832,-73.661233,292183.6,5032055.5
"Assemblée publique - 2338-2342, rue Quesnel (PPCMOI)","https://montreal.ca/evenements/assemblee-publique-2338-2342-rue-quesnel-ppcmoi-67525","L'Arrondissement du Sud-Ouest tiendra une assemblée publique à la salle du conseil concernant le projet 2338-2342, rue Quesnel le 1er mai à 18 h.","2024-05-01","2024-05-01","Assemblée publique","Adultes","En ligne","Entrée libre","Gratuit","Le Sud-Ouest","nan","nan","nan","nan",,,"",""
"Soirée d’information et d’échanges sur le projet du Natatorium de Verdun","https://montreal.ca/evenements/soiree-dinformation-et-dechanges-sur-le-projet-du-natatorium-de-verdun-67573","Soirée d'information et d'échanges le 30 avril sur le projet du Natatorium de Verdun.","2024-04-30","2024-04-30","Séance d'information","Pour tous","En salle","Sur inscription","Gratuit","Verdun","nan","nan","nan","nan",45.458965,-73.573331,299065,5035451.1
"Assemblée publique de consultation - Premier projet de règlement 01-279-78","https://montreal.ca/evenements/assemblee-publique-de-consultation-premier-projet-de-reglement-01-279-78-67716","Assemblée publique de consultation sur le projet de règlement numéro 01-279-78 le 30 avril à 18 h. Découvrez les détails.","2024-04-30","2024-04-30","Assemblée publique","Pour tous","En salle","Entrée libre","Gratuit","Rosemont–La Petite-Patrie","nan","nan","nan","nan",45.544332,-73.581674,298422.2,5044938.6
"Assemblée publique de consultation - PPCMOI - Projet résidentiel 160-190, 20e Avenue","https://montreal.ca/evenements/assemblee-publique-de-consultation-ppcmoi-projet-residentiel-160-190-20e-avenue-68564","Une consultation portant sur un projet de construction d'un bâtiment multifamilial de 45 unités aura lieu le 22 mai à la mairie de Lachine.","2024-05-22","2024-05-22","Consultation publique","Pour tous","En salle","Entrée libre","Gratuit","Lachine","nan","nan","nan","nan",45.433104704638,-73.680909276009,290645.2,5032590.5
"2563-2567 rue Jean-Talon Est- PPCMOI - Assemblée publique","https://montreal.ca/evenements/2563-2567-rue-jean-talon-est-ppcmoi-assemblee-publique-68679","Une assemblée publique aura lieu le 21 mai dans le cadre d'un projet de conversion de l'immeuble situé aux 2563 à 2567, rue Jean-Talon Est.","2024-05-21","2024-05-21","Assemblée publique","Pour tous","En salle","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",45.530673426984,-73.625038862228,295033.5,5043425
"Tenue de registre - PPCMOI - 195, rue de Bellechasse","https://montreal.ca/evenements/tenue-de-registre-ppcmoi-195-rue-de-bellechasse-68729","Tenue de registre sur le second projet de résolution relativement à un PPCMOI au 195, rue de Bellechasse","2024-05-09","2024-05-17","Consultation publique","Pour tous","En salle","Entrée libre","Gratuit","Rosemont–La Petite-Patrie","nan","nan","nan","nan",45.544332,-73.581674,298422.2,5044938.6
"2563-2567 rue Jean-Talon Est- PPCMOI - Consultation écrite","https://montreal.ca/evenements/2563-2567-rue-jean-talon-est-ppcmoi-consultation-ecrite-68740","Une consultation écrite a lieu du 13 au 20 mai dans le cadre d'un projet de conversion de l'immeuble situé aux 2563 à 2567, rue Jean-Talon Est.","2024-05-13","2024-05-20","Consultation publique","Pour tous","En salle","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",,,"",""
"Séance extraordinaire du conseil d'arrondissement du Sud-Ouest","https://montreal.ca/evenements/seance-extraordinaire-du-conseil-darrondissement-du-sud-ouest-68829","L'Arrondissement du Sud-Ouest tiendra une séance extraordinaire du conseil le 13 mai 2024, à 9 h, à la salle du conseil située au 815, rue Bel-Air, 2e étage.","2024-05-13","2024-05-13","Conseil et comité","Adultes","En salle","Entrée libre","Gratuit","Le Sud-Ouest","nan","nan","nan","nan",,,"",""
"Assemblée publique - 3955, rue De Richelieu (PPCMOI)","https://montreal.ca/evenements/assemblee-publique-3955-rue-de-richelieu-ppcmoi-68901","Une demande d’autorisation visant le 3955, rue De Richelieu fera l’objet d’une assemblée publique le 21 mai 2024, à 18 h, à la salle du conseil du Sud-Ouest.","2024-05-21","2024-05-21","Assemblée publique","Adultes","En salle","Entrée libre","Gratuit","Le Sud-Ouest","nan","nan","nan","nan",,,"",""
