FOURNISSEUR,RÉPARTITION,SERVICE,DIRECTION,NO DE DOSSIER,OBJET,NO DÉCISION,DATE SIGNATURE,MONTANT 
ST-GERMAIN ÉGOUTS ET AQUEDUCS INC.,ENTENTE-CADRE REPARTITION SELON UTILISATION,SERVICE DE L'APPROVISIONNEMENT,DIRECTION ACQUISITION,1197360006,"CONCLURE SIX (6) ENTENTES-CADRES POUR UNE PÉRIODE DE QUARANTE-HUIT (48) MOIS AVEC LA FIRME ST-GERMAIN ÉGOUTS ET AQUEDUCS INC. POUR LA FOURNITURE DE SELLETTES, DE MANCHONS, DE TUYAUX DE CUIVRE ET DE PVC POUR LE RÉSEAU D'ÉGOUTS ET D'AQUEDUCS DE LA VILLE DE ",CM19 1363,2019-12-18,792580.28
ST-GERMAIN ÉGOUTS ET AQUEDUCS INC.,ENTENTE-CADRE REPARTITION SELON UTILISATION,SERVICE DE L'APPROVISIONNEMENT,DIRECTION ACQUISITION,1197360006,"CONCLURE SIX (6) ENTENTES-CADRES POUR UNE PÉRIODE DE QUARANTE-HUIT (48) MOIS AVEC LA FIRME ST-GERMAIN ÉGOUTS ET AQUEDUCS INC. POUR LA FOURNITURE DE SELLETTES, DE MANCHONS, DE TUYAUX DE CUIVRE ET DE PVC POUR LE RÉSEAU D'ÉGOUTS ET D'AQUEDUCS DE LA VILLE DE ",CM19 1363,2019-12-18,141451.64
ST-GERMAIN ÉGOUTS ET AQUEDUCS INC.,ENTENTE-CADRE REPARTITION SELON UTILISATION,SERVICE DE L'APPROVISIONNEMENT,DIRECTION ACQUISITION,1197360006,"CONCLURE SIX (6) ENTENTES-CADRES POUR UNE PÉRIODE DE QUARANTE-HUIT (48) MOIS AVEC LA FIRME ST-GERMAIN ÉGOUTS ET AQUEDUCS INC. POUR LA FOURNITURE DE SELLETTES, DE MANCHONS, DE TUYAUX DE CUIVRE ET DE PVC POUR LE RÉSEAU D'ÉGOUTS ET D'AQUEDUCS DE LA VILLE DE ",CM19 1363,2019-12-18,599335.53
MOTOROLA SOLUTIONS CANADA INC.,100% VILLE,SERVICE DES TECHNOLOGIES DE L'INFORMATION,DIRECTION CENTRE D'EXPERTISE - ESPACE DE TRAVAIL,1198112001,"APPROUVER LES PROJETS D'AVENANTS, ET AUTORISER UNE DÉPENSE ADDITIONNELLE DE 25 886,81 $, TAXES INCLUSES, REMBOURSABLES À LA VILLE DE MONTRÉAL, POUR L'ACQUISITION DE TERMINAUX D'UTILISATEURS DE RADIOCOMMUNICATION VOCALE SUPPLÉMENTAIRES, DANS LE CADRE DES E",CM19 1365,2019-12-18,5591
MOTOROLA SOLUTIONS CANADA INC.,100% VILLE,SERVICE DES TECHNOLOGIES DE L'INFORMATION,DIRECTION CENTRE D'EXPERTISE - ESPACE DE TRAVAIL,1198112001,"APPROUVER LES PROJETS D'AVENANTS, ET AUTORISER UNE DÉPENSE ADDITIONNELLE DE 25 886,81 $, TAXES INCLUSES, REMBOURSABLES À LA VILLE DE MONTRÉAL, POUR L'ACQUISITION DE TERMINAUX D'UTILISATEURS DE RADIOCOMMUNICATION VOCALE SUPPLÉMENTAIRES, DANS LE CADRE DES E",CM19 1365,2019-12-18,12110
MOTOROLA SOLUTIONS CANADA INC.,100% VILLE,SERVICE DES TECHNOLOGIES DE L'INFORMATION,DIRECTION CENTRE D'EXPERTISE - ESPACE DE TRAVAIL,1198112001,"APPROUVER LES PROJETS D'AVENANTS, ET AUTORISER UNE DÉPENSE ADDITIONNELLE DE 25 886,81 $, TAXES INCLUSES, REMBOURSABLES À LA VILLE DE MONTRÉAL, POUR L'ACQUISITION DE TERMINAUX D'UTILISATEURS DE RADIOCOMMUNICATION VOCALE SUPPLÉMENTAIRES, DANS LE CADRE DES E",CM19 1365,2019-12-18,1575
MOTOROLA SOLUTIONS CANADA INC.,100% VILLE,SERVICE DES TECHNOLOGIES DE L'INFORMATION,DIRECTION CENTRE D'EXPERTISE - ESPACE DE TRAVAIL,1198112001,"APPROUVER LES PROJETS D'AVENANTS, ET AUTORISER UNE DÉPENSE ADDITIONNELLE DE 25 886,81 $, TAXES INCLUSES, REMBOURSABLES À LA VILLE DE MONTRÉAL, POUR L'ACQUISITION DE TERMINAUX D'UTILISATEURS DE RADIOCOMMUNICATION VOCALE SUPPLÉMENTAIRES, DANS LE CADRE DES E",CM19 1365,2019-12-18,6611
LA SOCIÉTÉ EN COMMANDITE STATIONNEMENT DE MONTRÉAL,100% VILLE,SERVICE DE L'URBANISME ET DE LA MOBILITÉ,DIRECTION DE L'URBANISME,1198480005,"APPROUVER LE VERSEMENT D’UNE INDEMNITÉ DE 416 650 $ À LA SOCIÉTÉ EN COMMANDITE STATIONNEMENT DE MONTRÉAL, DANS LE CADRE DE LA RÉSILIATION D’UNE ENTENTE INTERVENUE ENTRE LA VILLE DE MONTRÉAL ET CET ORGANISME (CO95 00785 - MODIFIÉE) / APPROUVER UN PROJET D'",CM19 1376,2019-12-17,416650
VIDEOTRON,100% VILLE,COMMISSION DES SERVICES ÉLECTRIQUES,BUREAU DU PRÉSIDENT DE LA COMMISSION,1190025006,"ACCORDER UN CONTRAT DE GRÉ À GRÉ À VIDÉOTRON LTÉE POUR RÉALISER DES TRAVAUX SUR SON RÉSEAU CÂBLÉ DANS LE CADRE DU PROJET D'ENFOUISSEMENT LAURENTIEN-LACHAPELLE (PROJET DE L'ENTENTE 83-89 - VOLET 10KM) POUR UNE SOMME MAXIMALE DE 539 987,89 $, TAXES INCLUSES",CM20 0053,2020-01-29,539987
VIDEOTRON,100% VILLE,COMMISSION DES SERVICES ÉLECTRIQUES,BUREAU DU PRÉSIDENT DE LA COMMISSION,1190025007,"ACCORDER UN CONTRAT DE GRÉ À GRÉ À VIDÉOTRON LTÉE POUR RÉALISER DES TRAVAUX SUR SON RÉSEAU CÂBLÉ DANS LE CADRE DU PROJET D'ENFOUISSEMENT DE LA RUE SAINT-PATRICK (PROJET DE L'ENTENTE 83-89 VOLET 10 KM - FICHE 50) POUR UNE SOMME MAXIMALE DE 103 359,21 $, TA",CM20 0054,2020-01-29,103359
ASTRAL AFFICHAGE,100% VILLE,SERVICE DE L'ESPACE POUR LA VIE,BUREAU MARKETING ET COMMUNICATIONS,1196756004,ACCORDER UN CONTRAT DE GRÉ À GRÉ À ASTRAL AFFICHAGE POUR LA FOURNITURE D'ESPACES PUBLICITAIRES DANS LE RÉSEAU DE LA SOCIÉTÉ DE TRANSPORT DE MONTRÉAL AINSI QUE SUR LE RÉSEAU D'AFFICHAGE EXTÉRIEUR D'ASTRAL POUR LES BESOINS DU SERVICE DE L'ESPACE POUR LA VIE,CM20 0055,2020-01-28,348374
AXE CONSTRUCTION INC,100% VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION DE LA GESTION DE PROJETS IMMOBILIERS,1195364002,"RÉSILIER LE CONTRAT D'AXE CONSTRUCTION INC. (CM17 0135) ET ACCORDER UN CONTRAT À AXE CONSTRUCTION INC. POUR LES TRAVAUX DE LA RÉNOVATION DE LA COUR DE SERVICES DICKSON (BÂTIMENT 0435), LOT 1, SITUÉE AU 2150, RUE DICKSON, DANS L'ARRONDISSEMENT MERCIER–HOCH",CM20 0056,2020-01-28,8197526
GROUPE AXINO INC.,"28,65% VILLE 47,21% ARR 24,14% AUTRE",SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION DE LA GESTION DE PROJETS IMMOBILIERS,1190765002,"AUTORISER UNE DÉPENSE ADDITIONNELLE DE 2 126 400 $, TAXES INCLUSES, À TITRE DE BUDGET DE CONTINGENCES, POUR LA RÉALISATION DES TRAVAUX SUPPLÉMENTAIRES À L'ARÉNA DENIS SAVARD ET L'AUDITORIUM DE VERDUN DANS L'ARRONDISSEMENT DE VERDUN, DANS LE CADRE DU CONTR",CM20 0057,2020-01-29,2126400
POIRIER FONTAINE ARCHITECTES INC. ET GBI EXPERTS-CONSEILS INC.,100% VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION DE LA GESTION DE PROJETS IMMOBILIERS,1198385002,"AUTORISER UNE DÉPENSE ADDITIONNELLE DE 497 234,99 $, TAXES INCLUSES, POUR L'AJUSTEMENT DES HONORAIRES PROFESSIONNELS BASÉS SUR LES COÛTS RÉELS DE CONSTRUCTION DU NOUVEAU COMPLEXE AQUATIQUE INTÉRIEUR AU CENTRE ROSEMONT / APPROUVER UN PROJET D'ADDENDA MODIF",CM20 0058,2020-01-28,497235
CANADIEN PACIFIQUE,100% VILLE,SERVICE DES INFRASTRUCTURES DU RÉSEAU ROUTIER,DIRECTION DES INFRASTRUCTURES,1197231080,"ACCORDER, CONFORMÉMENT À LA LOI, UN CONTRAT DE GRÉ À GRÉ À LA COMPAGNIE DE CHEMIN DE FER DU CANADIEN PACIFIQUE, FOURNISSEUR EXCLUSIF, POUR DES SERVICES D'INGÉNIERIE ET DE SIGNALEUR DU CP DANS LE CADRE DES TRAVAUX DE RÉFECTION DU PONT ROSEMONT/VAN HORNE ET",CM20 0059,2020-01-28,394019
LA BANDE À PAUL,100% VILLE,SERVICE DE L'ESPACE POUR LA VIE,JARDIN BOTANIQUE,1193815005,"ACCORDER UN CONTRAT DE GRÉ À GRÉ À LA BANDE À PAUL, POUR LE PROJET DE MÉDIATION EXPÉRIENTIELLE DU PARCOURS DES PHYTOTECHNOLOGIES - STATION MAÎTRISE DES PLANTES ENVAHISSANTES, AUX PRIX DE SA SOUMISSION, SOIT POUR UNE SOMME MAXIMALE DE 149 467,50 $, TAXES I",CM20 0060,2020-01-28,149467
GFL ENVIRONNEMENTAL INC.,100% ARR,SERVICE DE L'ENVIRONNEMENT,DIRECTION DE LA GESTION DES MATIÈRES RÉSIDUELLES,1198554002,"ACCORDER UN CONTRAT À L'ENTREPRISE GFL ENVIRONNEMENTAL INC. POUR LE TRANSPORT ET LA FOURNITURE D'UN COMPACTEUR ET DE CONTENEURS POUR LA COUR DE VOIRIE DU 2915, SAINTE-CATHERINE EST ET POUR LE TRANSPORT DU COMPACTEUR AVEC CONTENEUR INTÉGRÉ DE LA COUR DE VO",CM20 0062,2020-01-30,262232
OFFICE NATIONAL DU FILM DU CANADA,100% VILLE,SERVICE DE L'ESPACE POUR LA VIE,JARDIN BOTANIQUE,1197227002,"APPROUVER, CONDITIONNELLEMENT À L'ADOPTION DU DÉCRET, LE PROJET DE CONTRAT DE COLLABORATION ENTRE L'OFFICE NATIONAL DU FILM DU CANADA ET LA VILLE DE MONTRÉAL D'UNE VALEUR DE 356 604 $, RELATIVEMENT À LA CRÉATION DE L'OEUVRE IMMERSIVE ""SECOND SOUFFLE"" ; AU",CM20 0064,2020-01-28,240709
"PARIZEAU PAWULSKI ARCHITECTES, DUPRAS-LEDOUX INC., LE GROUPE FORCES BES INC.",100% VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION DE LA GESTION DE PROJETS IMMOBILIERS,1190652006,"ACCORDER UN CONTRAT AUX FIRMES PARIZEAU PAWULSKI ARCHITECTES, DUPRAS LEDOUX INC., LE GROUPE FORCES ET BES INC. POUR LA FOURNITURE DE SERVICES PROFESSIONNELS POUR LA MISE EN OEUVRE DES PROJETS D'ACCESSIBILITÉ UNIVERSELLE - DÉPENSE TOTALE DE 1 250 353,13 $,",CM20 0071,2020-01-29,1250353
COFORCE INC.,100% VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION - OPTIMISATION_SÉCURITÉ ET PROPRETÉ,1197157012,"ACCORDER UN CONTRAT À LA FIRME COFORCE INC. POUR LE SERVICE D'ENTRETIEN MÉNAGER DU BIODÔME DE MONTRÉAL ET DU PLANÉTARIUM RIOTINTO ALCAN, POUR UNE PÉRIODE DE 36 MOIS. DÉPENSE TOTALE DE 3 727 528,42 $, TAXES INCLUSES (SOUMISSION : 3 241 329,06 $ + CONTINGEN",CM20 0072,2020-01-29,3241329
ÉCOLE POLYTECHNIQUE DE MONTRÉAL,100% VILLE,SERVICE DE L'EAU,DIRECTION DES RÉSEAUX D'EAU,1208696001,APPROUVER UN PROJET DE CONVENTION DE PARTENARIAT ENTRE LE SERVICE DES STAGES DE L'ÉCOLE POLYTECHNIQUE DE MONTRÉAL ET LA VILLE DE MONTRÉAL POUR FOURNIR DE LA MAIN-D'OEUVRE NÉCESSAIRE À LA CAMPAGNE DE DÉPISTAGE DES ENTRÉES DE SERVICE EN PLOMB POUR L'ANNÉE 2,CM20 0145,2020-02-26,940000
INNOVATIVE INTERFACES CANADA INC.,100% VILLE,SERVICE DES TECHNOLOGIES DE L'INFORMATION,DIRECTION SOLUTIONS NUMÉRIQUES,1197655011,"ACCORDER UN CONTRAT DE GRÉ À GRÉ À INNOVATIVE INTERFACES CANADA INC. POUR LE RENOUVELLEMENT DU CONTRAT D'ENTRETIEN DU SYSTÈME INTÉGRÉ DE GESTION DE BIBLIOTHÈQUES SIERRA, POUR LA PÉRIODE DU 1ER AVRIL 2020 AU 31 MARS 2023, POUR UNE SOMME MAXIMALE DE 1 104 5",CM20 0146,2020-02-26,1104510
INNOVATIVE INTERFACES CANADA INC.,100% VILLE,SERVICE DES TECHNOLOGIES DE L'INFORMATION,DIRECTION SOLUTIONS NUMÉRIQUES,1197655011,"ACCORDER UN CONTRAT DE GRÉ À GRÉ À INNOVATIVE INTERFACES CANADA INC. POUR LE RENOUVELLEMENT DU CONTRAT D'ENTRETIEN DU SYSTÈME INTÉGRÉ DE GESTION DE BIBLIOTHÈQUES SIERRA, POUR LA PÉRIODE DU 1ER AVRIL 2020 AU 31 MARS 2023, POUR UNE SOMME MAXIMALE DE 1 104 5",CM20 0146,2020-02-26,226551
EUROVIA QUÉBEC CONSTRUCTION INC.,100% VILLE,SERVICE DES INFRASTRUCTURES DU RÉSEAU ROUTIER,DIRECTION DES INFRASTRUCTURES,1197231076,"ACCORDER UN CONTRAT À EUROVIA QUÉBEC CONSTRUCTION INC. POUR DES TRAVAUX D’AMÉNAGEMENT DE SURFACE ET D’AMÉNAGEMENT PAYSAGER SUR LA RUE SAINT-HUBERT ENTRE LES RUES SAINT-ZOTIQUE ET DE BELLECHASSE. DÉPENSE TOTALE DE 7 838 677,76 $ (CONTRAT: 6 998 819,42 $ + ",CM20 0147,2020-02-26,7838677.76
GROUPE DCR (9282-0786 QUÉBEC INC),100% VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION DE LA GESTION DE PROJETS IMMOBILIERS,1208750001,"ACCORDER UN CONTRAT À GROUPE DCR (9282-0786 QUÉBEC INC), POUR DES TRAVAUX DE RÉNOVATION DANS LE BÂTIMENT DU THÉÂTRE OUTREMONT (3956), SITUÉ AU 1248 AVENUE BERNARD OUEST, DANS L'ARRONDISSEMENT D'OUTREMONT AU MONTANT DE 593 675,50 $, TAXES INCLUSES - DÉPENS",CM20 0148,2020-02-26,755155.24
"USD GLOBAL INC,",100% VILLE,SERVICE DE L'ENVIRONNEMENT,DIRECTION DE LA GESTION DES MATIÈRES RÉSIDUELLES,1208554001,"ACCORDER UN CONTRAT À USD GLOBAL INC. POUR LE SERVICE DE RÉPARATION DE BACS ROULANTS, POUR UNE PÉRIODE DE DEUX (2) ANS AVEC UNE OPTION DE PROLONGATION D'UN (1) AN - DÉPENSE TOTALE DE 448 954,95 $, TAXES INCLUSES - APPEL D'OFFRES PUBLIC #19-17955 (1 SOUM.)",CM20 0158,2020-02-26,448955
CN,100% VILLE,SERVICE DE L'URBANISME ET DE LA MOBILITÉ,DIRECTION DE LA MOBILITÉ,1197091005,"AUTORISER UNE DÉPENSE ADDITIONNELLE DE 162 241,22 $, TAXES INCLUSES, POUR LES TRAVAUX DE RÉFECTION DE LA STRUCTURE CN AU-DESSUS DU BOULEVARD LACORDAIRE SITUÉ DANS L'ARRONDISSEMENT DE SAINT-LÉONARD, DANS LE CADRE DU CONTRAT ACCORDÉ AU CANADIEN NATIONAL (CM",CM20 0159,2020-02-26,162241
ETHNOSCOP INC,100% VILLE,SERVICE DES INFRASTRUCTURES DU RÉSEAU ROUTIER,DIRECTION DES INFRASTRUCTURES,1196086001,"CONCLURE UNE ENTENTE-CADRE AVEC ETHNOSCOP INC. POUR DES SERVICES PROFESSIONNELS EN ARCHÉOLOGIE DANS LE CADRE DU PROJET DE RÉAMÉNAGEMENT DE LA RUE PEEL-LOTS A ET B POUR UNE SOMME MAXIMALE DE 615 708,02 $, TAXES INCLUSES, (CONTRAT 586 388,60$ + CONTINGENCES",CM20 0160,2020-02-26,615708
MTQ,100% VILLE,SERVICE DE L'URBANISME ET DE LA MOBILITÉ,DIRECTION DE LA MOBILITÉ,1197000004,APPROUVER L'ENTENTE SUBSIDIAIRE (NUMÉRO 201560) ENTRE LA VILLE DE MONTRÉAL ET LE MINISTÈRE DES TRANSPORTS DU QUÉBEC (MTQ) POUR LA RÉPARATION DU PONT D'ÉTAGEMENT HICKMORE/LOUIS-A. AMOS (STRUCTURE 81-03221) AU-DESSUS DE L'AUTOROUTE 13 ET DE DEUX MURS DE L'A,CM20 0161,2020-02-25,980902
LANDSCAPE,100% VILLE,SERVICE DE L'ESPACE POUR LA VIE,JARDIN BOTANIQUE,1193815006,"ACCORDER UN CONTRAT DE GRÉ À GRÉ À LANDSCAPE ARCHITECTURE CORP. OF CHINA SHANGHAI BRANCH POUR LA FOURNITURE DE LANTERNES TRADITIONNELLES CHINOISES, AU PRIX DE SA PROPOSITION, SOIT POUR UNE SOMME MAXIMALE APPROXIMATIVE DE 107 000 $ TAXES INCLUSES, SELON LE",CM20 0163,2020-02-26,107000
SERVICES D'ENTRETIEN ALPHANET INC.,100% VILLE,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION,1207286001,"EXERCER L'OPTION DE PROLONGATION POUR UNE PÉRIODE DE 8 MOIS, SOIT DU 1ER AVRIL 2020 AU 30 NOVEMBRE 2020 ET AUTORISER UNE DÉPENSE ADDITIONNELLE DE 2 064 067,33 $, TAXES INCLUSES, POUR LA FOURNITURE DE SERVICES DE GESTION DES BRIGADES DE PROPRETÉ DANS LES A",CM20 0196,2020-02-27,841808
SERVICES D'ENTRETIEN ALPHANET INC.,100% VILLE,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION,1207286001,"EXERCER L'OPTION DE PROLONGATION POUR UNE PÉRIODE DE 8 MOIS, SOIT DU 1ER AVRIL 2020 AU 30 NOVEMBRE 2020 ET AUTORISER UNE DÉPENSE ADDITIONNELLE DE 2 064 067,33 $, TAXES INCLUSES, POUR LA FOURNITURE DE SERVICES DE GESTION DES BRIGADES DE PROPRETÉ DANS LES A",CM20 0196,2020-02-27,616705
GDI SERVICES (QUÉBEC) S.E.C.,100% VILLE,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION,1207286001,"EXERCER L'OPTION DE PROLONGATION POUR UNE PÉRIODE DE 8 MOIS, SOIT DU 1ER AVRIL 2020 AU 30 NOVEMBRE 2020 ET AUTORISER UNE DÉPENSE ADDITIONNELLE DE 2 064 067,33 $, TAXES INCLUSES, POUR LA FOURNITURE DE SERVICES DE GESTION DES BRIGADES DE PROPRETÉ DANS LES A",CM20 0196,2020-02-27,605555
LES AMIS DU BIODÔME,100% VILLE,SERVICE DE L'ESPACE POUR LA VIE,JARDIN BOTANIQUE,1193815003,"ACCORDER UN CONTRAT À LA SOCIÉTÉ DES AMIS DU BIODÔME POUR LA GESTION ADMINISTRATIVE ET FINANCIÈRE DES CAMPS DE JOUR ESPACE POUR LA VIE, INCLUANT LE SERVICE DE GARDE, POUR LA SAISON 2020, POUR UNE SOMME MAXIMALE DE 230 000 $, TAXES INCLUSES / APPROUVER UN ",CM20 0258,2020-03-24,230000
LANCO AMÉNAGEMENT INC.,100% VILLE,SERVICE DES GRANDS PARCS_DU MONT-ROYAL ET DES SPORTS,DIRECTION AMÉNAGEMENT DES PARCS ET ESPACES PUBLICS,1196496001,"ACCORDER UN CONTRAT À LANCO AMÉNAGEMENT INC. POUR LA STABILISATION DE BERGES ET EXÉCUTION DE TRAVAUX DE RÉFECTION AU PARC DE LA PROMENADE-BELLERIVE. DÉPENSE TOTALE DE 691 886,79 $, TAXES INCLUSES (CONTRAT: 567 068,20 $ + CONTINGENCES: 85 060,23 $ + INCIDE",CM20 0259,2020-03-24,691887
PEINTURES ENNIS CANADA ULC,ENTENTE-CADRE. RÉPARTITION SELON UTILISATION,SERVICE DE L'APPROVISIONNEMENT,DIRECTION ACQUISITION,1204983001,"AUTORISER LA PREMIÈRE OPTION DE PROLONGATION DE DOUZE (12) MOIS DE L'ENTENTE-CADRE CONCLUE AVEC PEINTURES ENNIS CANADA ULC (CM17 0457), POUR LA FOURNITURE ET LA LIVRAISON, SUR DEMANDE, DE PEINTURE DESTINÉE AU MARQUAGE ROUTIER - MONTANT ESTIMÉ POUR LA PÉRI",CM20 0260,2020-03-24,874764
ATERA ENVIRO INC,100% VILLE,SERVICE DE L'EAU,DIRECTION DES RÉSEAUX D'EAU,1208696002,"ACCORDER UN CONTRAT À ATERA ENVIRO INC. POUR L'ACQUISITION D'ÉLECTRODES PT-435 POUR APPAREIL PALINTEST SA-1100 POUR L'ANALYSE DE LA CONCENTRATION DU PLOMB DANS L'EAU, POUR LA PÉRIODE DE MARS 2020 À OCTOBRE 2022 - DÉPENSE TOTALE DE 1 867 492,94 $, TAXES IN",CM20 0261,2020-03-24,1867493
GROUPE DE SÉCURITÉ GARDA SENC,100% VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION - OPTIMISATION_SÉCURITÉ ET PROPRETÉ,1208694001,"EXERCER L'OPTION DE PROLONGATION DE SIX (6) MOIS ET AUTORISER UNE DÉPENSE ADDITIONNELLE DE 210 080,11 $, TAXES INCLUSES, POUR LA PÉRIODE DU 1ER AVRIL AU 30 SEPTEMBRE 2020, POUR LE SERVICE D'AGENCE DE GARDIENNAGE ET AUTRES SERVICES CONNEXES À LA CITÉ DES H",CM20 0262,2020-03-24,210080.11
TISSEUR INC.,100% VILLE,SERVICE DE L'URBANISME ET DE LA MOBILITÉ,DIRECTION DE LA MOBILITÉ,1197000005,"ACCORDER UN CONTRAT À TISSEUR INC. POUR LE REMPLACEMENT DES 2 PONTS D'ÉTAGEMENT DU BOULEVARD DE L'ÎLE-DES-SOEURS (PROJET 17-21) DANS L'ARRONDISSEMENT VERDUN - DÉPENSE TOTALE DE 9 544 320,89 $, TAXES INCLUSES (CONTRAT : 8 162 418,20 $ + CONTINGENCES: 979 4",CM20 0263,2020-03-24,9544320.89
VIDÉOTRON LTÉE,100% VILLE,COMMISSION DES SERVICES ÉLECTRIQUES,BUREAU DU PRÉSIDENT DE LA COMMISSION,1200025001,"ACCORDER UN CONTRAT DE GRÉ À GRÉ À VIDÉOTRON LTÉE POUR RÉALISER DES TRAVAUX SUR SON RÉSEAU CÂBLÉ DANS LE CADRE DU PROJET D'ENFOUISSEMENT PIQA DE LA CONGRÉGATION (PROJET DE L'ENTENTE 83-89) POUR UNE SOMME MAXIMALE DE 335 278,22 $, TAXES INCLUSES",CM20 0264,2020-03-24,335278
"SOCIÉTÉ EN COMMANDITE, 153-155, RUE BEAUBIEN OUEST ASSOCIÉS",100% VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION - TRANSACTIONS IMMOBILIÈRES,1195323009,"APPROUVER LA DEUXIÈME PROLONGATION DE BAIL PAR LEQUEL LA VILLE LOUE DE LA SOCIÉTÉ EN COMMANDITE,153-155, RUE BEAUBIEN OUEST ASSOCIÉS, POUR UNE PÉRIODE ADDITIONNELLE DE 5 ANS, À COMPTER DU 1ER NOVEMBRE 2019, DES LOCAUX D'UNE SUPERFICIE APPROXIMATIVE DE 1 0",CM20 0272,2020-03-24,601704
PÉPINIÈRE JARDIN 2000 INC.,100% VILLE,SERVICE DES GRANDS PARCS_DU MONT-ROYAL ET DES SPORTS,DIRECTION GESTION DES PARCS ET BIODIVERSITÉ,1208174002,"ACCORDER À PÉPINIÈRE JARDIN 2000 INC. LE CONTRAT POUR LA FOURNITURE ET LA LIVRAISON D’ARBRES EN 2020 ET 2021 – DEUX ANS AVEC POSSIBILITÉ DE DEUX RENOUVELLEMENTS D’UN AN CHACUN, MONTANT DE 920 001,21 $ TAXES, CONTINGENCES ET VARIATION DES QUANTITÉS INCLUSE",CM20 0274,2020-03-24,920001
DEMIX CONSTRUCTION INC.,100% VILLE,SERVICE DES INFRASTRUCTURES DU RÉSEAU ROUTIER,DIRECTION DES INFRASTRUCTURES,1207231004,"ACCORDER UN CONTRAT À DEMIX CONSTRUCTION INC., POUR DES TRAVAUX D’ÉGOUT, DE CONDUITE D’EAU SECONDAIRE, DE VOIRIE, D’ÉCLAIRAGE ET DE FEUX DE CIRCULATION DANS LA RUE D’IBERVILLE, DE LA RUE NOTRE-DAME À LA RUE SHERBROOKE. DÉPENSE TOTALE DE 11 014 454,03 $ (C",CM20 0275,2020-03-24,11014454.03
SANEXEN SERVICES ENVIRONNEMENTAUX INC.,100% VILLE,SERVICE DES INFRASTRUCTURES DU RÉSEAU ROUTIER,DIRECTION DES INFRASTRUCTURES,1207231001,"ACCORDER UN CONTRAT À SANEXEN SERVICES ENVIRONNEMENTAUX INC., POUR DES TRAVAUX DE RÉHABILITATION DE CONDUITES D’EAU SECONDAIRES PAR CHEMISAGE DANS DIVERSES RUES DE LA VILLE DE MONTRÉAL. DÉPENSE TOTALE DE 6 598 412,23 $ (CONTRAT: 5 839 011,12 $ + CONTINGEN",CM20 0276,2020-03-24,6598412.23
CONSTRUCTION BAU-VAL INC.,100% VILLE,SERVICE DES INFRASTRUCTURES DU RÉSEAU ROUTIER,DIRECTION DES INFRASTRUCTURES,1197231082,"ACCORDER UN CONTRAT À CONSTRUCTION BAU-VAL INC., POUR DES TRAVAUX DE VOIRIE DANS LES ARRONDISSEMENTS AHUNTSIC CARTIERVILLE, SAINT-LAURENT, ÎLE-BIZARD-STE-GENEVIÉVE ET PIERREFONDS-ROXBORO (PCPR-PRCPR 2020). DÉPENSE TOTALE DE 3 759 500,00 $ (CONTRAT: 3 245 ",CM20 0277,2020-03-24,3759500
DE SOUSA / 40402077 CANADA INC.,100% VILLE,SERVICE DES INFRASTRUCTURES DU RÉSEAU ROUTIER,DIRECTION DES INFRASTRUCTURES,1197231081,"ACCORDER UN CONTRAT À DE SOUSA / 40402077 CANADA INC., POUR DES TRAVAUX DE VOIRIE DANS LES ARRONDISSEMENTS LACHINE, CÔTE-DES-NEIGES–NOTRE-DAME-DE-GRÂCE ET MERCIER–HOCHELAGA-MAISONNEUVE (PCPR-PRCPR 2020). DÉPENSE TOTALE DE 3 867 575,56 $ (CONTRAT:3 367 795",CM20 0278,2020-03-24,3867575.56
CONSTRUCTION VIATEK INC.,100% VILLE,SERVICE DES INFRASTRUCTURES DU RÉSEAU ROUTIER,DIRECTION DES INFRASTRUCTURES,1207231003,"ACCORDER UN CONTRAT À CONSTRUCTION VIATEK INC. , POUR DES TRAVAUX DE VOIRIE DANS LES ARRONDISSEMENTS LASALLE, VERDUN ET LE SUD-OUEST (PCPR-PRCPR 2020). DÉPENSE TOTALE DE 2 847 970,87 $ (CONTRAT: 2 474 518,97 $ + CONTINGENCES: 247 451,90 $ + INCIDENCES: 12",CM20 0279,2020-03-24,2847970.87
